# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
332.9197414; 23.5760657; 27.0147883; 3.0394753; -0.0028856; 6.8009318; 0.1012658
333.1196932; 23.5556323; 26.8159318; 3.0389303; -0.0025669; 6.8039085; 0.1077790
333.3196450; 23.5350984; 26.6171006; 3.0384488; -0.0022657; 6.8070751; 0.1129851
333.5195968; 23.5144596; 26.4181418; 3.0380135; -0.0020875; 6.8103931; 0.1120862
333.7195486; 23.4937418; 26.2192309; 3.0376138; -0.0019091; 6.8136832; 0.1112849
333.9195004; 23.4729521; 26.0203669; 3.0372500; -0.0017305; 6.8169481; 0.1105731
334.1194522; 23.4520977; 25.8215488; 3.0369219; -0.0015518; 6.8201906; 0.1099432
334.3194040; 23.4311843; 25.6227625; 3.0366295; -0.0013764; 6.8234131; 0.1092267
334.5193558; 23.4102010; 25.4238403; 3.0363671; -0.0012482; 6.8266131; 0.1063819
334.7193076; 23.3891720; 25.2249613; 3.0361303; -0.0011198; 6.8297284; 0.1037839
334.9192594; 23.3681024; 25.0261246; 3.0359192; -0.0009914; 6.8327661; 0.1014121
335.1192112; 23.3469975; 24.8273294; 3.0357339; -0.0008628; 6.8357332; 0.0992479
335.3191630; 23.3258618; 24.6285718; 3.0355743; -0.0007347; 6.8386357; 0.0972453
335.5191148; 23.3046812; 24.4296718; 3.0354363; -0.0006449; 6.8414784; 0.0936195
335.7190666; 23.2834788; 24.2308108; 3.0353163; -0.0005551; 6.8442140; 0.0902964
335.9190184; 23.2622582; 24.0319883; 3.0352143; -0.0004651; 6.8468515; 0.0872511
336.1189702; 23.2410230; 23.8332035; 3.0351303; -0.0003751; 6.8493990; 0.0844609
336.3189220; 23.2197766; 23.6344558; 3.0350644; -0.0002850; 6.8518642; 0.0819050
336.5188738; 23.1985041; 23.4355729; 3.0350137; -0.0002227; 6.8542540; 0.0782525
336.7188256; 23.1772259; 23.2367202; 3.0349753; -0.0001613; 6.8565364; 0.0748566
336.9187773; 23.1559450; 23.0379026; 3.0349491; -0.0000999; 6.8587190; 0.0717396
337.1187291; 23.1346637; 22.8391195; 3.0349353; -0.0000384; 6.8608101; 0.0688788
337.3186809; 23.1133846; 22.6403704; 3.0349338; 0.0000232; 6.8628172; 0.0640701
337.5186327; 23.0920931; 22.4414988; 3.0349425; 0.0000621; 6.8646837; 0.0570983
337.7185845; 23.0708063; 22.2426474; 3.0349586; 0.0000992; 6.8663466; 0.0507693
337.9185363; 23.0495269; 22.0438283; 3.0349822; 0.0001363; 6.8678249; 0.0449451
338.1184881; 23.0282565; 21.8450412; 3.0350131; 0.0001734; 6.8691333; 0.0395855
338.3184399; 23.0069963; 21.6462853; 3.0350515; 0.0002106; 6.8702855; 0.0346535
338.5183917; 22.9857327; 21.4474189; 3.0350959; 0.0002314; 6.8712940; 0.0308882
338.7183435; 22.9644797; 21.2485646; 3.0351440; 0.0002502; 6.8721927; 0.0275236
338.9182953; 22.9432400; 21.0497404; 3.0351959; 0.0002689; 6.8729935; 0.0244281
339.1182471; 22.9220143; 20.8509457; 3.0352516; 0.0002877; 6.8737041; 0.0215801
339.3181989; 22.9008032; 20.6521801; 3.0353110; 0.0003064; 6.8743319; 0.0189600
339.5181507; 22.8795938; 20.4533150; 3.0353732; 0.0003140; 6.8748833; 0.0170794
339.7181025; 22.8583976; 20.2544557; 3.0354365; 0.0003196; 6.8753801; 0.0154423
339.9180543; 22.8372173; 20.0556244; 3.0355010; 0.0003252; 6.8758291; 0.0139366
340.1180061; 22.8160529; 19.8568207; 3.0355666; 0.0003309; 6.8762344; 0.0125516
340.3179579; 22.7949048; 19.6580441; 3.0356333; 0.0003365; 6.8765994; 0.0112778
340.5179097; 22.7737606; 19.4591782; 3.0357006; 0.0003351; 6.8769273; 0.0104381
340.7178615; 22.7526301; 19.2603132; 3.0357673; 0.0003321; 6.8772308; 0.0097389
340.9178133; 22.7315156; 19.0614744; 3.0358334; 0.0003292; 6.8775139; 0.0090961
341.1177651; 22.7104172; 18.8626613; 3.0358989; 0.0003262; 6.8777784; 0.0085052
341.3177169; 22.6893345; 18.6638737; 3.0359638; 0.0003233; 6.8780256; 0.0079620
341.5176687; 22.6682563; 18.4650061; 3.0360279; 0.0003164; 6.8782571; 0.0076474
341.7176205; 22.6471906; 18.2661358; 3.0360904; 0.0003085; 6.8784794; 0.0074069
341.9175723; 22.6261399; 18.0672899; 3.0361512; 0.0003006; 6.8786947; 0.0071861
342.1175241; 22.6051038; 17.8684681; 3.0362106; 0.0002927; 6.8789036; 0.0069835
342.3174759; 22.5840819; 17.6696700; 3.0362683; 0.0002848; 6.8791066; 0.0067975
342.5174277; 22.5630640; 17.4708007; 3.0363243; 0.0002751; 6.8793042; 0.0067084
342.7173794; 22.5420566; 17.2719258; 3.0363783; 0.0002649; 6.8794992; 0.0066516
342.9173312; 22.5210622; 17.0730738; 3.0364302; 0.0002547; 6.8796925; 0.0065997
343.1172830; 22.5000804; 16.8742443; 3.0364801; 0.0002445; 6.8798843; 0.0065525
343.3172348; 22.4791108; 16.6754370; 3.0365280; 0.0002343; 6.8800747; 0.0065094
343.5171866; 22.4581440; 16.4765662; 3.0365738; 0.0002238; 6.8802639; 0.0064847
343.7171384; 22.4371853; 16.2776880; 3.0366175; 0.0002132; 6.8804524; 0.0064674
343.9170902; 22.4162375; 16.0788311; 3.0366591; 0.0002025; 6.8806403; 0.0064518
344.1170420; 22.3953000; 15.8799951; 3.0366985; 0.0001919; 6.8808278; 0.0064379
344.3169938; 22.3743724; 15.6811798; 3.0367358; 0.0001812; 6.8810149; 0.0064255
344.5169456; 22.3534461; 15.4823080; 3.0367710; 0.0001711; 6.8812016; 0.0063893
344.7168974; 22.3325259; 15.2834278; 3.0368043; 0.0001612; 6.8813872; 0.0063469
344.9168492; 22.3116142; 15.0845672; 3.0368355; 0.0001512; 6.8815717; 0.0063083
345.1168010; 22.2907106; 14.8857260; 3.0368647; 0.0001413; 6.8817549; 0.0062732
345.3167528; 22.2698146; 14.6869038; 3.0368920; 0.0001313; 6.8819372; 0.0062412
345.5167046; 22.2489187; 14.4880317; 3.0369173; 0.0001223; 6.8821185; 0.0061669
345.7166564; 22.2280268; 14.2891505; 3.0369409; 0.0001137; 6.8822977; 0.0060806
345.9166082; 22.2071414; 14.0902874; 3.0369628; 0.0001051; 6.8824744; 0.0060016
346.1165600; 22.1862620; 13.8914421; 3.0369829; 0.0000964; 6.8826487; 0.0059292
346.3165118; 22.1653884; 13.6926142; 3.0370013; 0.0000878; 6.8828210; 0.0058628
346.5164636; 22.1445136; 13.4937424; 3.0370181; 0.0000802; 6.8829913; 0.0057501
346.7164154; 22.1236411; 13.2948613; 3.0370335; 0.0000732; 6.8831583; 0.0056244
346.9163672; 22.1027733; 13.0959967; 3.0370474; 0.0000661; 6.8833217; 0.0055090
347.1163190; 22.0819099; 12.8971482; 3.0370599; 0.0000590; 6.8834818; 0.0054031
347.3162708; 22.0610504; 12.6983155; 3.0370710; 0.0000519; 6.8836387; 0.0053058
347.5162226; 22.0401891; 12.4994445; 3.0370807; 0.0000459; 6.8837928; 0.0051661
347.7161744; 22.0193286; 12.3005643; 3.0370893; 0.0000403; 6.8839429; 0.0050150
347.9161262; 21.9984713; 12.1016990; 3.0370968; 0.0000347; 6.8840885; 0.0048762
348.1160780; 21.9776169; 11.9028482; 3.0371032; 0.0000292; 6.8842302; 0.0047486
348.3160298; 21.9567652; 11.7040115; 3.0371085; 0.0000236; 6.8843681; 0.0046314
348.5159816; 21.9359109; 11.5051416; 3.0371127; 0.0000190; 6.8845026; 0.0044793
348.7159333; 21.9150565; 11.3062630; 3.0371161; 0.0000148; 6.8846327; 0.0043185
348.9158851; 21.8942041; 11.1073977; 3.0371186; 0.0000106; 6.8847581; 0.0041708
349.1158369; 21.8733534; 10.9085451; 3.0371203; 0.0000064; 6.8848793; 0.0040350
349.3157887; 21.8525043; 10.7097050; 3.0371212; 0.0000022; 6.8849964; 0.0039102
349.5157405; 21.8316523; 10.5108365; 3.0371213; -0.0000012; 6.8851100; 0.0036449
349.7156923; 21.8107995; 10.3119601; 3.0371207; -0.0000043; 6.8852159; 0.0032080
349.9156441; 21.7899477; 10.1130952; 3.0371196; -0.0000073; 6.8853090; 0.0028060
350.1155959; 21.7690967; 9.9142414; 3.0371178; -0.0000104; 6.8853905; 0.0024362
350.3155477; 21.7482464; 9.7153983; 3.0371154; -0.0000134; 6.8854612; 0.0020961
350.5154995; 21.7273932; 9.5165314; 3.0371125; -0.0000159; 6.8855221; 0.0018115
350.7154513; 21.7065385; 9.3176576; 3.0371091; -0.0000180; 6.8855747; 0.0015638
350.9154031; 21.6856842; 9.1187935; 3.0371053; -0.0000202; 6.8856201; 0.0013360
351.1153549; 21.6648300; 8.9199387; 3.0371010; -0.0000223; 6.8856589; 0.0011264
351.3153067; 21.6439759; 8.7210930; 3.0370963; -0.0000245; 6.8856916; 0.0009336
351.5152585; 21.6231187; 8.5222279; 3.0370912; -0.0000262; 6.8857188; 0.0007772
351.7152103; 21.6022599; 8.3233569; 3.0370858; -0.0000277; 6.8857413; 0.0006438
351.9151621; 21.5814008; 8.1244939; 3.0370801; -0.0000292; 6.8857600; 0.0005212
352.1151139; 21.5605413; 7.9256384; 3.0370742; -0.0000307; 6.8857751; 0.0004084
352.3150657; 21.5396814; 7.7267902; 3.0370679; -0.0000322; 6.8857870; 0.0003046
352.5150175; 21.5188185; 7.5279270; 3.0370613; -0.0000334; 6.8857959; 0.0002237
352.7149693; 21.4979539; 7.3290590; 3.0370545; -0.0000344; 6.8858024; 0.0001568
352.9149211; 21.4770885; 7.1301973; 3.0370475; -0.0000355; 6.8858069; 0.0000953
353.1148729; 21.4562223; 6.9313413; 3.0370403; -0.0000365; 6.8858097; 0.0000387
353.3148247; 21.4353551; 6.7324908; 3.0370329; -0.0000375; 6.8858108; -0.0000133
353.5147765; 21.4144854; 6.5336296; 3.0370253; -0.0000384; 6.8858104; -0.0000517
353.7147283; 21.3936137; 6.3347648; 3.0370176; -0.0000391; 6.8858089; -0.0000821
353.9146801; 21.3727410; 6.1359044; 3.0370097; -0.0000398; 6.8858065; -0.0001101
354.1146319; 21.3518670; 5.9370480; 3.0370016; -0.0000406; 6.8858033; -0.0001358
354.3145837; 21.3309918; 5.7381954; 3.0369935; -0.0000413; 6.8857994; -0.0001594
354.5145355; 21.3101143; 5.5393361; 3.0369851; -0.0000419; 6.8857948; -0.0001758
354.7144872; 21.2892348; 5.3404745; 3.0369767; -0.0000425; 6.8857897; -0.0001880
354.9144390; 21.2683539; 5.1416156; 3.0369682; -0.0000430; 6.8857842; -0.0001992
355.1143908; 21.2474715; 4.9427590; 3.0369595; -0.0000436; 6.8857784; -0.0002095
355.3143426; 21.2265876; 4.7439042; 3.0369507; -0.0000441; 6.8857723; -0.0002190
355.5142944; 21.2057016; 4.5450470; 3.0369419; -0.0000446; 6.8857660; -0.0002258
355.7142462; 21.1848137; 4.3461887; 3.0369329; -0.0000451; 6.8857594; -0.0002310
355.9141980; 21.1639241; 4.1473314; 3.0369238; -0.0000456; 6.8857527; -0.0002357
356.1141498; 21.1430327; 3.9484745; 3.0369147; -0.0000461; 6.8857459; -0.0002401
356.3141016; 21.1221395; 3.7496177; 3.0369054; -0.0000466; 6.8857389; -0.0002441
356.5140534; 21.1012446; 3.5507625; 3.0368960; -0.0000471; 6.8857318; -0.0002490
356.7140052; 21.0803478; 3.3519076; 3.0368865; -0.0000476; 6.8857246; -0.0002541
356.9139570; 21.0594490; 3.1530519; 3.0368770; -0.0000482; 6.8857172; -0.0002588
357.1139088; 21.0385481; 2.9541948; 3.0368673; -0.0000487; 6.8857097; -0.0002632
357.3138606; 21.0176451; 2.7553360; 3.0368575; -0.0000492; 6.8857020; -0.0002671
357.5138124; 20.9967407; 2.5564829; 3.0368476; -0.0000499; 6.8856943; -0.0002754
357.7137642; 20.9758345; 2.3576315; 3.0368375; -0.0000505; 6.8856863; -0.0002855
357.9137160; 20.9549259; 2.1587774; 3.0368274; -0.0000512; 6.8856780; -0.0002948
358.1136678; 20.9340150; 1.9599202; 3.0368171; -0.0000519; 6.8856694; -0.0003033
358.3136196; 20.9131016; 1.7610595; 3.0368066; -0.0000526; 6.8856606; -0.0003111
358.5135714; 20.8921872; 1.5622086; 3.0367960; -0.0000534; 6.8856516; -0.0003269
358.7135232; 20.8712709; 1.3633607; 3.0367853; -0.0000544; 6.8856421; -0.0003462
358.9134750; 20.8503519; 1.1645083; 3.0367743; -0.0000554; 6.8856320; -0.0003640
359.1134268; 20.8294303; 0.9656511; 3.0367631; -0.0000563; 6.8856215; -0.0003802
359.3133786; 20.8085058; 0.7667886; 3.0367518; -0.0000573; 6.8856104; -0.0003952
359.5133304; 20.7875804; 0.5679398; 3.0367402; -0.0000585; 6.8855990; -0.0004227
359.7132822; 20.7666532; 0.3690956; 3.0367284; -0.0000599; 6.8855867; -0.0004555
359.9132340; 20.7457229; 0.1702451; 3.0367162; -0.0000613; 6.8855734; -0.0004856
360.1131858; 20.7247894; -0.0286121; 3.0367038; -0.0000627; 6.8855593; -0.0005133
360.3131376; 20.7038527; -0.2274763; 3.0366911; -0.0000641; 6.8855444; -0.0005387
360.5130894; 20.6829152; -0.4263228; 3.0366782; -0.0000660; 6.8855288; -0.0005821
360.7130411; 20.6619757; -0.6251633; 3.0366648; -0.0000680; 6.8855119; -0.0006330
360.9129929; 20.6410327; -0.8240118; 3.0366510; -0.0000701; 6.8854935; -0.0006798
361.1129447; 20.6200859; -1.0228687; 3.0366367; -0.0000721; 6.8854738; -0.0007228
361.3128965; 20.5991354; -1.2217344; 3.0366221; -0.0000742; 6.8854528; -0.0007623
361.5128483; 20.5781841; -1.4205786; 3.0366070; -0.0000768; 6.8854306; -0.0008259
361.7128001; 20.5572305; -1.6194150; 3.0365914; -0.0000798; 6.8854067; -0.0008998
361.9127519; 20.5362727; -1.8182613; 3.0365751; -0.0000827; 6.8853805; -0.0009677
362.1127037; 20.5153105; -2.0171177; 3.0365583; -0.0000857; 6.8853524; -0.0010301
362.3126555; 20.4943437; -2.2159846; 3.0365408; -0.0000886; 6.8853225; -0.0010873
362.5126073; 20.4733761; -2.4148263; 3.0365228; -0.0000923; 6.8852909; -0.0011754
362.7125591; 20.4524057; -2.6136584; 3.0365039; -0.0000965; 6.8852568; -0.0012767
362.9125109; 20.4314302; -2.8125020; 3.0364842; -0.0001006; 6.8852197; -0.0013697
363.1124627; 20.4104495; -3.0113576; 3.0364637; -0.0001047; 6.8851800; -0.0014552
363.3124145; 20.3894632; -3.2102254; 3.0364423; -0.0001088; 6.8851377; -0.0015337
363.5123663; 20.3684756; -3.4090643; 3.0364201; -0.0001139; 6.8850932; -0.0016489
363.7123181; 20.3474847; -3.6078916; 3.0363968; -0.0001194; 6.8850453; -0.0017804
363.9122699; 20.3264875; -3.8067322; 3.0363723; -0.0001250; 6.8849936; -0.0019011
364.1122217; 20.3054839; -4.0055864; 3.0363468; -0.0001305; 6.8849384; -0.0020120
364.3121735; 20.2844736; -4.2044545; 3.0363201; -0.0001361; 6.8848799; -0.0021138
364.5121253; 20.2634612; -4.4032903; 3.0362923; -0.0001427; 6.8848185; -0.0022564
364.7120771; 20.2424445; -4.6021123; 3.0362631; -0.0001499; 6.8847530; -0.0024174
364.9120289; 20.2214203; -4.8009491; 3.0362324; -0.0001571; 6.8846828; -0.0025652
365.1119807; 20.2003881; -4.9998013; 3.0362002; -0.0001643; 6.8846083; -0.0027010
365.3119325; 20.1793476; -5.1986691; 3.0361667; -0.0001715; 6.8845298; -0.0028256
365.5118843; 20.1583040; -5.3975014; 3.0361316; -0.0001798; 6.8844478; -0.0029908
365.7118361; 20.1372549; -5.5963172; 3.0360947; -0.0001887; 6.8843609; -0.0031750
365.9117879; 20.1161965; -5.7951495; 3.0360561; -0.0001977; 6.8842687; -0.0033441
366.1117397; 20.0951283; -5.9939988; 3.0360157; -0.0002066; 6.8841716; -0.0034993
366.3116915; 20.0740500; -6.1928653; 3.0359735; -0.0002156; 6.8840699; -0.0036418
366.5116433; 20.0529671; -6.3916936; 3.0359294; -0.0002255; 6.8839641; -0.0038181
366.7115950; 20.0318772; -6.5905022; 3.0358833; -0.0002360; 6.8838532; -0.0040104
366.9115468; 20.0107759; -6.7893290; 3.0358351; -0.0002465; 6.8837368; -0.0041870
367.1114986; 19.9896627; -6.9881744; 3.0357847; -0.0002570; 6.8836151; -0.0043490
367.3114504; 19.9685372; -7.1870386; 3.0357323; -0.0002675; 6.8834888; -0.0044976
367.5114022; 19.9474053; -7.3858621; 3.0356777; -0.0002786; 6.8833582; -0.0046637
367.7113540; 19.9262646; -7.5846624; 3.0356208; -0.0002902; 6.8832227; -0.0048374
367.9113058; 19.9051101; -7.7834824; 3.0355616; -0.0003018; 6.8830822; -0.0049967
368.1112576; 19.8839414; -7.9823226; 3.0355001; -0.0003133; 6.8829370; -0.0051428
368.3112094; 19.8627578; -8.1811832; 3.0354363; -0.0003249; 6.8827876; -0.0052767
368.5111612; 19.8415658; -8.3800013; 3.0353702; -0.0003364; 6.8826343; -0.0053997
368.7111130; 19.8203632; -8.5787919; 3.0353018; -0.0003480; 6.8824774; -0.0055126
368.9110648; 19.7991442; -8.7776039; 3.0352311; -0.0003595; 6.8823173; -0.0056159
369.1110166; 19.7779086; -8.9764375; 3.0351580; -0.0003710; 6.8821541; -0.0057105
369.3109684; 19.7566556; -9.1752932; 3.0350827; -0.0003825; 6.8819882; -0.0057969
369.5109202; 19.7353920; -9.3741051; 3.0350051; -0.0003931; 6.8818198; -0.0058301
369.7108720; 19.7141160; -9.5728846; 3.0349255; -0.0004028; 6.8816504; -0.0058220
369.9108238; 19.6928213; -9.7716871; 3.0348440; -0.0004125; 6.8814812; -0.0058141
370.1107756; 19.6715076; -9.9705129; 3.0347606; -0.0004222; 6.8813123; -0.0058063
370.3107274; 19.6501743; -10.1693624; 3.0346752; -0.0004319; 6.8811436; -0.0057987
370.5106792; 19.6288285; -10.3681675; 3.0345880; -0.0004393; 6.8809751; -0.0056810
370.7106310; 19.6074691; -10.5669347; 3.0344996; -0.0004445; 6.8808100; -0.0054719
370.9105828; 19.5860891; -10.7657265; 3.0344102; -0.0004497; 6.8806510; -0.0052793
371.1105346; 19.5646884; -10.9645433; 3.0343198; -0.0004549; 6.8804976; -0.0051018
371.3104864; 19.5432666; -11.1633854; 3.0342283; -0.0004601; 6.8803493; -0.0049382
371.5104382; 19.5218311; -11.3621837; 3.0341360; -0.0004613; 6.8802058; -0.0045960
371.7103900; 19.5003819; -11.5609377; 3.0340441; -0.0004583; 6.8800722; -0.0040872
371.9103418; 19.4789113; -11.7597180; 3.0339527; -0.0004554; 6.8799534; -0.0036192
372.1102936; 19.4574196; -11.9585251; 3.0338619; -0.0004524; 6.8798482; -0.0031887
372.3102454; 19.4359067; -12.1573593; 3.0337718; -0.0004495; 6.8797556; -0.0027928
372.5101972; 19.4143803; -12.3561515; 3.0336825; -0.0004405; 6.8796744; -0.0021442
372.7101489; 19.3928417; -12.5548920; 3.0335960; -0.0004247; 6.8796121; -0.0012228
372.9101007; 19.3712831; -12.7536608; 3.0335126; -0.0004089; 6.8795765; -0.0003760
373.1100525; 19.3497049; -12.9524585; 3.0334325; -0.0003931; 6.8795656; 0.0004024
373.3100043; 19.3281077; -13.1512853; 3.0333554; -0.0003773; 6.8795773; 0.0011178
373.5099561; 19.3064995; -13.3500732; 3.0332819; -0.0003535; 6.8796098; 0.0021547
373.7099079; 19.2848837; -13.5488014; 3.0332147; -0.0003192; 6.8796724; 0.0036044
373.9098597; 19.2632517; -13.7475601; 3.0331543; -0.0002849; 6.8797772; 0.0049365
374.1098115; 19.2416049; -13.9463499; 3.0331007; -0.0002507; 6.8799206; 0.0061606
374.3097633; 19.2199445; -14.1451713; 3.0330540; -0.0002165; 6.8800997; 0.0072853
374.5097151; 19.1982792; -14.3439586; 3.0330145; -0.0001726; 6.8803114; 0.0087797
374.7096669; 19.1766144; -14.5426774; 3.0329859; -0.0001138; 6.8805666; 0.0108580
374.9096187; 19.1549414; -14.7414293; 3.0329690; -0.0000550; 6.8808821; 0.0127678
375.1095705; 19.1332626; -14.9402150; 3.0329639; 0.0000037; 6.8812531; 0.0141764
375.3095223; 19.1115801; -15.1390350; 3.0329705; 0.0000623; 6.8816650; 0.0102626
375.5094741; 19.0899031; -15.3378278; 3.0329892; 0.0001316; 6.8819632; 0.0061548
375.7094259; 19.0682400; -15.5365426; 3.0330244; 0.0002206; 6.8821420; 0.0014459
375.9093777; 19.0465818; -15.7352935; 3.0330774; 0.0003095; 6.8821840; -0.0028814
376.1093295; 19.0249321; -15.9340814; 3.0331482; 0.0003984; 6.8821003; -0.0068572
376.3092813; 19.0032942; -16.1329069; 3.0332367; 0.0004871; 6.8819011; -0.0105092
376.5092331; 18.9816780; -16.3317143; 3.0333434; 0.0005864; 6.8815957; -0.0143680
376.7091849; 18.9600949; -16.5304334; 3.0334729; 0.0007097; 6.8811782; -0.0190507
376.9091367; 18.9385361; -16.7291923; 3.0336271; 0.0008329; 6.8806246; -0.0233493
377.1090885; 18.9170064; -16.9279919; 3.0338060; 0.0009560; 6.8799461; -0.0272940
377.3090403; 18.8955107; -17.1268330; 3.0340095; 0.0010789; 6.8791528; -0.0309126
377.5089921; 18.8740590; -17.3256675; 3.0342377; 0.0012108; 6.8782542; -0.0346612
377.7089439; 18.8526669; -17.5244027; 3.0344956; 0.0013691; 6.8772465; -0.0393492
377.9088957; 18.8313250; -17.7231819; 3.0347851; 0.0015272; 6.8761024; -0.0436465
378.1088475; 18.8100397; -17.9220062; 3.0351063; 0.0016851; 6.8748331; -0.0475837
378.3087993; 18.7888173; -18.1208763; 3.0354591; 0.0018429; 6.8734490; -0.0511889
378.5087510; 18.7676683; -18.3197536; 3.0358435; 0.0020065; 6.8719597; -0.0547760
378.7087028; 18.7466118; -18.5185199; 3.0362634; 0.0021944; 6.8703657; -0.0592084
378.9086546; 18.7256383; -18.7173350; 3.0367208; 0.0023821; 6.8686423; -0.0632634
379.1086064; 18.7047553; -18.9161998; 3.0372159; 0.0025696; 6.8668004; -0.0669708
379.3085582; 18.6839704; -19.1151155; 3.0377486; 0.0027569; 6.8648500; -0.0703576
379.5085100; 18.6632938; -19.3140544; 3.0383187; 0.0029463; 6.8628004; -0.0735552
379.7084618; 18.6427487; -19.5128688; 3.0389279; 0.0031494; 6.8606570; -0.0771297
379.9084136; 18.6223245; -19.7117371; 3.0395778; 0.0033522; 6.8584087; -0.0803900
380.1083654; 18.6020294; -19.9106603; 3.0402684; 0.0035549; 6.8560646; -0.0833608
380.3083172; 18.5818716; -20.1096396; 3.0409996; 0.0037573; 6.8536330; -0.0860649
380.5082690; 18.5618605; -20.3086603; 3.0417713; 0.0039587; 6.8511217; -0.0884875
380.7082208; 18.5420226; -20.5075404; 3.0425817; 0.0041502; 6.8485387; -0.0902327
380.9081726; 18.5223455; -20.7064794; 3.0434305; 0.0043415; 6.8459037; -0.0918105
381.1081244; 18.5028368; -20.9054784; 3.0443177; 0.0045325; 6.8432216; -0.0932341
381.3080762; 18.4835043; -21.1045384; 3.0452432; 0.0047233; 6.8404969; -0.0945156
381.5080280; 18.4643557; -21.3036601; 3.0462072; 0.0049138; 6.8377336; -0.0956637
381.7079798; 18.4454195; -21.5026205; 3.0472028; 0.0050493; 6.8349356; -0.0941353
381.9079316; 18.4266799; -21.7016444; 3.0482257; 0.0051846; 6.8321811; -0.0927130
382.1078834; 18.4081424; -21.9007328; 3.0492758; 0.0053197; 6.8294672; -0.0913882
382.3078352; 18.3898125; -22.0998864; 3.0503533; 0.0054547; 6.8267911; -0.0901528
382.5077870; 18.3716957; -22.2991060; 3.0514579; 0.0055894; 6.8241500; -0.0889996
382.7077388; 18.3538164; -22.4981740; 3.0525787; 0.0056177; 6.8215418; -0.0829838
382.9076906; 18.3361581; -22.6972908; 3.0537036; 0.0056373; 6.8191090; -0.0770504
383.1076424; 18.3187201; -22.8964747; 3.0548327; 0.0056567; 6.8168493; -0.0716024
383.3075942; 18.3015032; -23.0957259; 3.0559660; 0.0056762; 6.8147487; -0.0665998
383.5075460; 18.2845085; -23.2950446; 3.0571034; 0.0056955; 6.8127943; -0.0620061
383.7074978; 18.2677535; -23.4942222; 3.0582287; 0.0055358; 6.8109743; -0.0494812
383.9074496; 18.2512180; -23.6934276; 3.0593159; 0.0053420; 6.8095215; -0.0364211
384.1074014; 18.2348912; -23.8927005; 3.0603646; 0.0051485; 6.8084519; -0.0244502
384.3073532; 18.2187655; -24.0920408; 3.0613749; 0.0049551; 6.8077338; -0.0134765
384.5073049; 18.2028333; -24.2914485; 3.0623468; 0.0047619; 6.8073380; -0.0034156
384.7072567; 18.1871015; -24.4907280; 3.0632651; 0.0043778; 6.8072377; 0.0146625
384.9072085; 18.1715451; -24.6900080; 3.0640955; 0.0039307; 6.8076683; 0.0341806
385.1071603; 18.1561414; -24.8893513; 3.0648367; 0.0034843; 6.8086722; 0.0520822
385.3071121; 18.1408727; -25.0887555; 3.0654890; 0.0030384; 6.8102016; 0.0685098
385.5070639; 18.1257214; -25.2882185; 3.0660522; 0.0025932; 6.8122127; 0.0835935
385.7070157; 18.1106821; -25.4875702; 3.0665141; 0.0019636; 6.8146659; 0.1060421
385.9069675; 18.0957239; -25.6868882; 3.0668340; 0.0012369; 6.8177766; 0.1312360
386.1069193; 18.0808112; -25.8862608; 3.0670087; 0.0005110; 6.8216245; 0.1544247
386.3068711; 18.0659149; -26.0856872; 3.0670383; -0.0002139; 6.8261494; 0.1558500
386.5068229; 18.0510061; -26.2851669; 3.0669231; -0.0009379; 6.8307130; 0.1095599
386.7067747; 18.0360682; -26.4845422; 3.0666834; -0.0012969; 6.8339193; 0.0839662
386.9067265; 18.0210844; -26.6838423; 3.0664180; -0.0013588; 6.8363756; 0.0742948
387.1066783; 18.0060421; -26.8831963; 3.0661401; -0.0014206; 6.8385483; 0.0654062
387.3066301; 17.9909387; -27.0826052; 3.0658499; -0.0014823; 6.8404604; 0.0572380
387.5065819; 17.9757715; -27.2820701; 3.0655472; -0.0015438; 6.8421333; 0.0497329
387.7065337; 17.9605383; -27.4815696; 3.0651823; -0.0027369; 6.8435866; -0.0101612
387.9064855; 17.9451923; -27.6810670; 3.0643714; -0.0053688; 6.8432897; -0.1325878
388.1064373; 17.9296341; -27.8805222; 3.0630335; -0.0080089; 6.8394145; -0.2451691
388.3063891; 17.9137631; -28.0798661; 3.0611667; -0.0106645; 6.8322432; -0.3486835
388.5063409; 17.8974792; -28.2790294; 3.0587686; -0.0133427; 6.8220310; -0.4438777
388.7062927; 17.8806441; -28.4783783; 3.0558155; -0.0164474; 6.8090087; -0.5498550
388.9062445; 17.8630955; -28.6782848; 3.0521184; -0.0204095; 6.7928426; -0.6849680
389.1061963; 17.8447612; -28.8777672; 3.0476278; -0.0244379; 6.7726501; -0.8092249
389.3061481; 17.8254925; -29.0767322; 3.0423337; -0.0285462; 6.7487167; -0.9235320
389.5060999; 17.8051410; -29.2750867; 3.0362247; -0.0327477; 6.7212985; -1.0287363
389.7060517; 17.7834705; -29.4735170; 3.0292625; -0.0369067; 6.6906246; -1.1189373
389.9060035; 17.7601377; -29.6734591; 3.0214502; -0.0407332; 6.6571008; -1.1822687
390.1059553; 17.7352580; -29.8724913; 3.0128865; -0.0446786; 6.6214951; -1.2411848
390.3059071; 17.7087019; -30.0705243; 3.0035549; -0.0487533; 6.5839079; -1.2960997
390.5058588; 17.6803400; -30.2674686; 2.9934376; -0.0529669; 6.5444272; -1.3473569
