# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.7947458; 2.1908345; 21.6878512; -0.0918403; -0.0000846; 6.8844443; 0.0015295
21.9946976; 2.2091732; 21.8869513; -0.0918568; -0.0000813; 6.8844888; 0.0015621
22.1946494; 2.2275157; 22.0860579; -0.0918728; -0.0000782; 6.8845341; 0.0015876
22.3946012; 2.2458622; 22.2851741; -0.0918881; -0.0000751; 6.8845802; 0.0016055
22.5945530; 2.2642113; 22.4842848; -0.0919028; -0.0000720; 6.8846269; 0.0016221
22.7945048; 2.2825628; 22.6833903; -0.0919169; -0.0000690; 6.8846740; 0.0016373
22.9944566; 2.3009165; 22.8824907; -0.0919304; -0.0000659; 6.8847215; 0.0016514
23.1944084; 2.3192734; 23.0815960; -0.0919433; -0.0000630; 6.8847695; 0.0016578
23.3943602; 2.3376336; 23.2807093; -0.0919556; -0.0000602; 6.8848176; 0.0016553
23.5943120; 2.3559957; 23.4798182; -0.0919674; -0.0000575; 6.8848657; 0.0016530
23.7942638; 2.3743598; 23.6789230; -0.0919786; -0.0000547; 6.8849137; 0.0016509
23.9942156; 2.3927257; 23.8780239; -0.0919892; -0.0000519; 6.8849617; 0.0016490
24.1941674; 2.4110940; 24.0771284; -0.0919993; -0.0000494; 6.8850095; 0.0016394
24.3941192; 2.4294649; 24.2762389; -0.0920090; -0.0000470; 6.8850572; 0.0016204
24.5940710; 2.4478374; 24.4753462; -0.0920181; -0.0000446; 6.8851042; 0.0016030
24.7940228; 2.4662113; 24.6744506; -0.0920268; -0.0000422; 6.8851508; 0.0015870
24.9939746; 2.4845868; 24.8735523; -0.0920350; -0.0000399; 6.8851969; 0.0015723
25.1939264; 2.5029640; 25.0726562; -0.0920428; -0.0000377; 6.8852425; 0.0015503
25.3938782; 2.5213431; 25.2717642; -0.0920501; -0.0000357; 6.8852875; 0.0015189
25.5938300; 2.5397235; 25.4708702; -0.0920570; -0.0000337; 6.8853317; 0.0014901
25.7937818; 2.5581050; 25.6699744; -0.0920636; -0.0000318; 6.8853749; 0.0014636
25.9937336; 2.5764877; 25.8690770; -0.0920698; -0.0000298; 6.8854174; 0.0014392
26.1936854; 2.5948717; 26.0681806; -0.0920755; -0.0000280; 6.8854592; 0.0014083
26.3936372; 2.6132570; 26.2672863; -0.0920810; -0.0000265; 6.8855001; 0.0013685
26.5935890; 2.6316433; 26.4663911; -0.0920861; -0.0000250; 6.8855399; 0.0013319
26.7935408; 2.6500305; 26.6654952; -0.0920910; -0.0000234; 6.8855785; 0.0012982
26.9934925; 2.6684186; 26.8645989; -0.0920955; -0.0000219; 6.8856162; 0.0012672
27.1934443; 2.6868076; 27.0637024; -0.0920997; -0.0000205; 6.8856530; 0.0012308
