# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7905441; -56.4639242; -1.9554821; 0.3339756; -0.3580418; 4.4774412; -1.6880517
57.9905114; -56.5227544; -1.7633681; 0.2594774; -0.3837903; 4.4014054; -1.8097606
58.1904786; -56.5668286; -1.5660330; 0.1790699; -0.4114739; 4.3184006; -1.9030945
58.3904459; -56.5942862; -1.3666470; 0.0944541; -0.4129636; 4.2293582; -1.4639341
58.5904132; -56.6051502; -1.1678721; 0.0159586; -0.3764693; 4.1595664; -0.4733208
58.7903805; -56.6010119; -0.9677040; -0.0562905; -0.3462130; 4.1367494; 0.1536723
58.9903478; -56.5829221; -0.7677183; -0.1233383; -0.3225830; 4.1441711; 0.5258952
59.1903151; -56.5519315; -0.5694908; -0.1862627; -0.3056830; 4.1694698; 0.7096684
59.3902823; -56.5088810; -0.3737628; -0.2464144; -0.2965542; 4.2033676; 0.7272828
59.5902496; -56.4521917; -0.1746006; -0.3084253; -0.3032126; 4.2378254; 0.4631176
59.7902169; -56.3841879; 0.0178024; -0.3714808; -0.3157520; 4.2596222; 0.1422968
59.9901842; -56.3054820; 0.2020563; -0.4365608; -0.3350413; 4.2662971; -0.2381754
60.1901515; -56.2166860; 0.3767714; -0.5047508; -0.3622293; 4.2551188; -0.6794272
60.3901187; -56.1179116; 0.5413264; -0.5776272; -0.3977755; 4.2230688; -1.1604496
60.5900860; -55.9962687; 0.7117883; -0.6624668; -0.4119072; 4.1677579; -1.1282428
60.7900533; -55.8645706; 0.8666427; -0.7474622; -0.4237783; 4.1132691; -1.0527424
60.9900206; -55.7240607; 1.0059374; -0.8323527; -0.4338784; 4.0617674; -0.9565200
61.1899879; -55.5759828; 1.1297199; -0.9169939; -0.4428861; 4.0144002; -0.8589906
61.3899551; -55.4154718; 1.2419435; -1.0044014; -0.4463678; 3.9713812; -0.6928630
61.5899224; -55.2435533; 1.3409581; -1.0914827; -0.4274005; 3.9363396; -0.2197124
61.7898897; -55.0641244; 1.4250162; -1.1725855; -0.3881531; 3.9251622; 0.4401455
61.9898570; -54.8766021; 1.4958123; -1.2452545; -0.3352987; 3.9475217; 1.1601464
62.1898243; -54.6868297; 1.5532939; -1.3065775; -0.2912797; 4.0058595; 1.6178981
62.3897915; -54.4996628; 1.5984645; -1.3607742; -0.2719378; 4.0858248; 1.6225606
62.5897588; -54.3053389; 1.6345789; -1.4127285; -0.2540404; 4.1644786; 1.6263561
62.7897261; -54.1041632; 1.6614649; -1.4625927; -0.2375760; 4.2418531; 1.6269334
62.9896934; -53.8964411; 1.6789502; -1.5105191; -0.2224923; 4.3178681; 1.6230899
63.1896607; -53.7015840; 1.6865942; -1.5518894; -0.2002102; 4.3923928; 1.7783818
63.3896279; -53.5066186; 1.6866154; -1.5887955; -0.1789485; 4.4726224; 1.9186842
63.5895952; -53.3075698; 1.6796090; -1.6225567; -0.1605616; 4.5575980; 2.0094152
63.7895625; -53.1048932; 1.6659056; -1.6535166; -0.1446789; 4.6449256; 2.0619011
63.9895298; -52.8990445; 1.6458360; -1.6819836; -0.1309619; 4.7328595; 2.0844878
64.1894971; -52.7012397; 1.6212364; -1.7063786; -0.1112780; 4.8201263; 2.2654622
64.3894643; -52.5065282; 1.5926424; -1.7261322; -0.0898313; 4.9132122; 2.5006646
64.5894316; -52.3100538; 1.5602071; -1.7420300; -0.0701365; 5.0139562; 2.7053896
64.7893989; -52.1120732; 1.5246584; -1.7542759; -0.0518608; 5.1207163; 2.8917503
64.9893662; -51.9128429; 1.4867248; -1.7630337; -0.0346820; 5.2324226; 3.0701787
65.1893335; -51.7130996; 1.4472306; -1.7684163; -0.0181566; 5.3484687; 3.2540889
65.3893008; -51.5161527; 1.4075389; -1.7703501; -0.0011598; 5.4687786; 3.4778107
65.5892680; -51.3189580; 1.3677492; -1.7688880; 0.0157129; 5.5945005; 2.7417866
65.7892353; -51.1219525; 1.3286456; -1.7640157; 0.0329029; 5.6916581; 1.9477936
65.9892026; -50.9255727; 1.2910121; -1.7556597; 0.0508601; 5.7596841; 1.1702368
66.1891699; -50.7302556; 1.2556330; -1.7436861; 0.0700590; 5.8001707; 0.4066916
66.3891372; -50.5306280; 1.2223675; -1.7275482; 0.0877070; 5.8141749; -0.2339060
66.5891044; -50.3262258; 1.1920668; -1.7078403; 0.1034450; 5.8061246; -0.7374882
66.7890717; -50.1246120; 1.1665401; -1.6850199; 0.1216476; 5.7806691; -1.2560900
66.9890390; -49.9263459; 1.1463613; -1.6587202; 0.1429207; 5.7370534; -5.1536636
67.1890063; -49.7319868; 1.1321046; -1.6285017; 0.1679886; 5.5545165; -9.5545487
67.3889736; -49.5376367; 1.1242431; -1.5929538; 0.1988867; 5.1991787; -8.4216460
67.5889408; -49.3225487; 1.1244162; -1.5453252; 0.2465280; 4.8644992; -7.2265735
67.7889081; -49.1162651; 1.1353498; -1.4881647; 0.3104565; 4.5577621; -5.8959440
67.9888754; -48.9205841; 1.1581130; -1.4189850; 0.3967887; 4.2912939; -4.2928925
68.1888427; -48.7373039; 1.1937745; -1.3346524; 0.5129677; 4.0863587; -3.1371859
68.3888100; -48.5453026; 1.2515059; -1.2195578; 0.6131840; 3.9298421; -2.9462284
68.5887772; -48.3578936; 1.3343000; -1.0884034; 0.6606543; 3.7769512; -2.7751726
68.7887445; -48.1907100; 1.4362774; -0.9574934; 0.6683810; 3.6270474; -1.9209969
68.9887118; -48.0420487; 1.5555909; -0.8325038; 0.6359512; 3.5195454; -0.8517181
69.1886791; -47.9069141; 1.6946279; -0.7101442; 0.6223924; 3.4708166; -0.4034480
69.3886464; -47.7880600; 1.8508520; -0.5922527; 0.5722497; 3.4474940; 0.3252904
69.5886136; -47.6846242; 2.0246534; -0.4840536; 0.4945502; 3.4663107; 1.1583386
69.7885809; -47.5997092; 2.2063378; -0.3929034; 0.4213520; 3.5325019; 1.7497429
69.9885482; -47.5338591; 2.3843727; -0.3169015; 0.3811337; 3.6302001; 1.8445680
70.1885155; -47.4790476; 2.5748071; -0.2446400; 0.3494847; 3.7304234; 1.8558973
70.3884828; -47.4361276; 2.7766813; -0.1751966; 0.3244535; 3.8286155; 1.8145671
70.5884500; -47.4065720; 2.9833582; -0.1095416; 0.3062888; 3.9222448; 1.7130237
70.7884173; -47.3911652; 3.1746307; -0.0513887; 0.3006481; 4.0086284; 1.4564418
70.9883846; -47.3868649; 3.3716774; 0.0077202; 0.2997754; 4.0806352; 1.1790433
71.1883519; -47.3945332; 3.5732359; 0.0684298; 0.3026345; 4.1380096; 0.8941709
71.3883192; -47.4150321; 3.7780436; 0.1312801; 0.3083519; 4.1809967; 0.6142872
71.5882864; -47.4479105; 3.9782712; 0.1941319; 0.3036355; 4.2102741; 0.5728715
71.7882537; -47.4911775; 4.1689821; 0.2513611; 0.2822048; 4.2373953; 0.8421612
71.9882210; -47.5457581; 4.3597038; 0.3055010; 0.2641427; 4.2769532; 1.0099667
72.1881883; -47.6111609; 4.5497061; 0.3570351; 0.2492654; 4.3239159; 1.1004238
72.3881556; -47.6868943; 4.7382587; 0.4064294; 0.2373637; 4.3745110; 1.1302238
72.5881229; -47.7718079; 4.9232820; 0.4537329; 0.2247747; 4.4258742; 1.1788841
72.7880901; -47.8618704; 5.0984575; 0.4950619; 0.1950526; 4.4788211; 1.5745811
72.9880574; -47.9593692; 5.2713530; 0.5309266; 0.1665690; 4.5485787; 1.9147822
73.1880247; -48.0633310; 5.4421939; 0.5615080; 0.1395329; 4.6319926; 2.2137267
73.3879920; -48.1727828; 5.6112059; 0.5870026; 0.1139481; 4.7265951; 2.4842316
73.5879593; -48.2867513; 5.7786143; 0.6075993; 0.0896746; 4.8305519; 2.7381871
73.7879265; -48.4025732; 5.9422681; 0.6236123; 0.0719617; 4.9426033; 2.8530943
73.9878938; -48.5202512; 6.1035602; 0.6365374; 0.0575933; 5.0567161; 2.9095673
74.1878611; -48.6400383; 6.2638334; 0.6466580; 0.0436264; 5.1704946; 2.9825930
74.3878284; -48.7613514; 6.4232249; 0.6540217; 0.0299337; 5.2845867; 3.0737395
74.5877957; -48.8836073; 6.5818715; 0.6586586; 0.0163783; 5.3996436; 3.1856492
74.7877629; -49.0063332; 6.7400524; 0.6605808; 0.0028481; 5.5163577; 3.3210195
74.9877302; -49.1307908; 6.9002722; 0.6598344; -0.0102567; 5.6354585; 2.8156027
75.1876975; -49.2543630; 7.0600369; 0.6564113; -0.0237319; 5.7344965; 2.1351130
75.3876648; -49.3763981; 7.2193838; 0.6502490; -0.0378104; 5.8084727; 1.4686268
75.5876321; -49.4962445; 7.3783502; 0.6412540; -0.0527411; 5.8588147; 0.8161270
75.7875993; -49.6132506; 7.5369734; 0.6292998; -0.0687932; 5.8866041; 0.1772187
75.9875666; -49.7305001; 7.7005684; 0.6140185; -0.0804131; 5.8926211; -0.2453492
76.1875339; -49.8467402; 7.8684631; 0.5968676; -0.0876509; 5.8842892; -0.4683868
76.3875012; -49.9584548; 8.0361140; 0.5784440; -0.0953389; 5.8683503; -0.6791597
76.5874685; -50.0654860; 8.2035746; 0.5586956; -0.1034869; 5.8451618; -0.8771781
76.7874357; -50.1676759; 8.3708981; 0.5375708; -0.1120973; 5.8150754; -1.0616835
76.9874030; -50.2670310; 8.5419579; 0.5146219; -0.1175013; 5.7784512; -1.1093823
77.1873703; -50.3651266; 8.7203640; 0.4908968; -0.1154099; 5.7399319; -0.8993714
77.3873376; -50.4578629; 8.8987614; 0.4679712; -0.1124877; 5.7085137; -0.6905038
77.5873049; -50.5455760; 9.0771850; 0.4459634; -0.1087553; 5.6842741; -0.4834629
77.7872721; -50.6286023; 9.2556696; 0.4249851; -0.1042474; 5.6672408; -0.2788774
77.9872394; -50.7087891; 9.4377847; 0.4046423; -0.1013699; 5.6573921; -0.1527876
78.1872067; -50.7862964; 9.6239861; 0.3842632; -0.1006441; 5.6519891; -0.1111540
78.3871740; -50.8595039; 9.8103952; 0.3642124; -0.0995248; 5.6480551; -0.0620569
78.5871413; -50.9285677; 9.9970689; 0.3445460; -0.0980194; 5.6458576; -0.0066242
78.7871085; -50.9936439; 10.1840640; 0.3253182; -0.0961405; 5.6456229; 0.0540532
78.9870758; -51.0558077; 10.3743524; 0.3062360; -0.0945763; 5.6475372; 0.0975276
79.1870431; -51.1143804; 10.5658551; 0.2874691; -0.0927793; 5.6509894; 0.1434031
79.3870104; -51.1692604; 10.7579564; 0.2691446; -0.0905953; 5.6560616; 0.1964475
79.5869777; -51.2205902; 10.9507639; 0.2513166; -0.0880498; 5.6630026; 0.2552097
79.7869450; -51.2685004; 11.1443358; 0.2340337; -0.0854525; 5.6720072; 0.3093149
79.9869122; -51.3130893; 11.3386392; 0.2171783; -0.0836109; 5.6829017; 0.3334117
80.1868795; -51.3544885; 11.5339260; 0.2006881; -0.0815655; 5.6946215; 0.3618524
80.3868468; -51.3927792; 11.7302680; 0.1845918; -0.0793349; 5.7073139; 0.3936848
80.5868141; -51.4280425; 11.9277371; 0.1689154; -0.0769389; 5.7210908; 0.4280434
80.7867814; -51.4600493; 12.1244068; 0.1538189; -0.0746566; 5.7360325; 0.4556355
80.9867486; -51.4890688; 12.3211145; 0.1391941; -0.0724333; 5.7518948; 0.4790431
81.1867159; -51.5153604; 12.5190776; 0.1249573; -0.0701373; 5.7685249; 0.5031493
81.3866832; -51.5389827; 12.7183384; 0.1111193; -0.0677816; 5.7859404; 0.5275435
81.5866505; -51.5599945; 12.9189389; 0.0976897; -0.0653791; 5.8041441; 0.5518692
81.7866178; -51.5780348; 13.1159818; 0.0849908; -0.0629779; 5.8231264; 0.5746028
81.9865850; -51.5936874; 13.3141823; 0.0727086; -0.0605757; 5.8428250; 0.5960522
82.1865523; -51.6070240; 13.5137418; 0.0608332; -0.0581797; 5.8631891; 0.6161761
82.3865196; -51.6180988; 13.7146829; 0.0493649; -0.0557970; 5.8841666; 0.6349182
82.5864869; -51.6269227; 13.9158960; 0.0383692; -0.0531728; 5.9057042; 0.6613545
82.7864542; -51.6334887; 14.1133497; 0.0282369; -0.0494160; 5.9280554; 0.7262706
82.9864214; -51.6381510; 14.3121651; 0.0187771; -0.0457369; 5.9525038; 0.7840295
83.1863887; -51.6410179; 14.5123631; 0.0099814; -0.0421416; 5.9787843; 0.8353235
83.3863560; -51.6421977; 14.7139651; 0.0018408; -0.0386351; 6.0066577; 0.8807660
83.5863233; -51.6418077; 14.9153834; -0.0056107; -0.0357796; 6.0359080; 0.9005497
83.7862906; -51.6400048; 15.1131808; -0.0125839; -0.0347404; 6.0656695; 0.8536753
83.9862578; -51.6368179; 15.3122275; -0.0194028; -0.0337803; 6.0937477; 0.8090005
84.1862251; -51.6322612; 15.5124431; -0.0260779; -0.0328942; 6.1202376; 0.7663782
84.3861924; -51.6263488; 15.7137472; -0.0326191; -0.0320775; 6.1452265; 0.7256738
84.5861597; -51.6191217; 15.9153690; -0.0390174; -0.0315594; 6.1687949; 0.6778801
84.7861270; -51.6107491; 16.1137421; -0.0453757; -0.0324949; 6.1907301; 0.5791058
84.9860942; -51.6010539; 16.3128809; -0.0519515; -0.0334771; 6.2094076; 0.4872660
85.1860615; -51.5899872; 16.5126723; -0.0587527; -0.0345092; 6.2250797; 0.4016668
85.3860288; -51.5775001; 16.7130033; -0.0657875; -0.0355947; 6.2379691; 0.3216704
85.5859961; -51.5635437; 16.9137609; -0.0730646; -0.0367371; 6.2482722; 0.2466902
85.7859634; -51.5482399; 17.1127609; -0.0804568; -0.0372926; 6.2561622; 0.2015403
85.9859307; -51.5314421; 17.3117901; -0.0879596; -0.0378428; 6.2626007; 0.1607926
86.1858979; -51.5131152; 17.5109487; -0.0955877; -0.0384472; 6.2677328; 0.1217209
86.3858652; -51.4932376; 17.7101491; -0.1033496; -0.0391071; 6.2716150; 0.0841306
86.5858325; -51.4717880; 17.9093038; -0.1112538; -0.0398241; 6.2742969; 0.0478398
86.7857998; -51.4487495; 18.1082845; -0.1193137; -0.0406946; 6.2758214; 0.0089578
86.9857671; -51.4240967; 18.3070150; -0.1275612; -0.0416872; 6.2761068; -0.0310061
87.1857343; -51.3978007; 18.5054218; -0.1360098; -0.0427512; 6.2751188; -0.0699015
87.3857016; -51.3698353; 18.7034080; -0.1446706; -0.0438901; 6.2728909; -0.1079118
87.5856689; -51.3401741; 18.9008768; -0.1535549; -0.0451073; 6.2694500; -0.1452089
87.7856362; -51.3086775; 19.0984220; -0.1627058; -0.0463705; 6.2648167; -0.1805194
87.9856035; -51.2751937; 19.2965642; -0.1721507; -0.0476450; 6.2590521; -0.2126229
88.1855707; -51.2399029; 19.4938941; -0.1818362; -0.0490016; 6.2522554; -0.2445501
88.3855380; -51.2027811; 19.6903222; -0.1917746; -0.0504445; 6.2444290; -0.2764061
88.5855053; -51.1638044; 19.8857587; -0.2019787; -0.0519780; 6.2355713; -0.3082890
88.7854726; -51.1228581; 20.0805352; -0.2124841; -0.0535480; 6.2256770; -0.3380086
88.9854399; -51.0792427; 20.2774967; -0.2234054; -0.0547430; 6.2148107; -0.3498147
89.1854071; -51.0336494; 20.4731490; -0.2345313; -0.0560382; 6.2035449; -0.3639454
89.3853744; -50.9860757; 20.6674000; -0.2458767; -0.0574387; 6.1918023; -0.3802934
89.5853417; -50.9365194; 20.8601576; -0.2574569; -0.0589500; 6.1795083; -0.3987688
89.7853090; -50.8849780; 21.0513298; -0.2692880; -0.0605781; 6.1665907; -0.4192961
89.9852763; -50.8299564; 21.2459855; -0.2817221; -0.0623761; 6.1529790; -0.4435812
90.1852435; -50.7727899; 21.4389188; -0.2944624; -0.0642691; 6.1385460; -0.4682701
90.3852108; -50.7134988; 21.6299443; -0.3075145; -0.0662593; 6.1232728; -0.4933007
90.5851781; -50.6520707; 21.8189947; -0.3208915; -0.0683505; 6.1071418; -0.5186639
90.7851454; -50.5884932; 22.0060029; -0.3346072; -0.0705467; 6.0901355; -0.5443423
90.9851127; -50.5207653; 22.1964056; -0.3489077; -0.0709278; 6.0722359; -0.4993802
91.1850799; -50.4507269; 22.3847362; -0.3631829; -0.0711364; 6.0557683; -0.4528130
91.3850472; -50.3784235; 22.5709893; -0.3774043; -0.0711973; 6.0407974; -0.4058385
91.5850145; -50.3038700; 22.7552470; -0.3915499; -0.0711083; 6.0273481; -0.3584986
91.7849818; -50.2268638; 22.9380985; -0.4056367; -0.0708520; 6.0154425; -0.3102799
91.9849491; -50.1462252; 23.1222487; -0.4198312; -0.0703349; 6.0051192; -0.2579528
92.1849163; -50.0632934; 23.3045889; -0.4338546; -0.0696506; 5.9965234; -0.2054042
92.3848836; -49.9780857; 23.4852142; -0.4476830; -0.0688026; 5.9896698; -0.1527876
92.5848509; -49.8906196; 23.6642195; -0.4612931; -0.0677957; 5.9845668; -0.1002657
92.7848182; -49.8006306; 23.8422463; -0.4747364; -0.0674833; 5.9812156; -0.0783296
92.9847855; -49.7079243; 24.0196586; -0.4883389; -0.0684091; 5.9785962; -0.1030251
93.1847528; -49.6128955; 24.1956066; -0.5021045; -0.0692521; 5.9751494; -0.1220427
93.3847200; -49.5155036; 24.3701089; -0.5160210; -0.0700081; 5.9710636; -0.1358287
93.5846873; -49.4157080; 24.5431843; -0.5300757; -0.0706732; 5.9665131; -0.1448071
93.7846546; -49.3135109; 24.7147768; -0.5442955; -0.0719329; 5.9616579; -0.1738716
93.9846219; -49.2088391; 24.8849156; -0.5588182; -0.0734581; 5.9558230; -0.2090260
94.1845892; -49.1016118; 25.0536093; -0.5736487; -0.0749170; 5.9488008; -0.2377508
94.3845564; -48.9917686; 25.2208312; -0.5887776; -0.0763033; 5.9408035; -0.2604851
94.5845237; -48.8792492; 25.3865546; -0.6041946; -0.0776104; 5.9320291; -0.2776421
94.7844910; -48.7647065; 25.5497497; -0.6198272; -0.0792110; 5.9226624; -0.3029033
94.9844583; -48.6474453; 25.7113262; -0.6358009; -0.0808053; 5.9124266; -0.3247464
95.1844256; -48.5273913; 25.8712543; -0.6521174; -0.0823732; 5.9014330; -0.3428096
95.3843928; -48.4044991; 26.0294618; -0.6687738; -0.0839086; 5.8898056; -0.3572861
95.5843601; -48.2789712; 26.1855742; -0.6857295; -0.0852383; 5.8776627; -0.3625784
95.7843274; -48.1514699; 26.3387289; -0.7027862; -0.0859436; 5.8653143; -0.3454039
95.9842947; -48.0210998; 26.4899791; -0.7200191; -0.0866582; 5.8535265; -0.3303136
96.1842620; -47.8878585; 26.6392520; -0.7374307; -0.0873787; 5.8422315; -0.3169653
96.3842292; -47.7517437; 26.7864746; -0.7550232; -0.0881016; 5.8313723; -0.3050512
96.5841965; -47.6133546; 26.9309583; -0.7726923; -0.0881266; 5.8209022; -0.2706843
96.7841638; -47.4729677; 27.0724594; -0.7901683; -0.0872275; 5.8115959; -0.2090680
96.9841311; -47.3298337; 27.2117931; -0.8075053; -0.0863600; 5.8043977; -0.1557809
97.1840984; -47.1840033; 27.3489273; -0.8247089; -0.0855250; 5.7990285; -0.1098255
97.3840656; -47.0355274; 27.4838297; -0.8417852; -0.0847231; 5.7952401; -0.0703289
97.5840329; -46.8853727; 27.6156797; -0.8585965; -0.0832416; 5.7928129; -0.0125944
97.7840002; -46.7333770; 27.7447378; -0.8749999; -0.0812940; 5.7923781; 0.0541812
97.9839675; -46.5789814; 27.8715801; -0.8910527; -0.0793872; 5.7942483; 0.1120914
98.1839348; -46.4222624; 27.9962161; -0.9067618; -0.0775242; 5.7981154; 0.1621758
98.3839020; -46.2632965; 28.1186551; -0.9221342; -0.0757072; 5.8037059; 0.2053418
98.5838693; -46.1032783; 28.2380863; -0.9370523; -0.0736255; 5.8107766; 0.2529435
98.7838366; -45.9416859; 28.3550351; -0.9515209; -0.0714488; 5.8194747; 0.2989276
98.9838039; -45.7781188; 28.4698934; -0.9655870; -0.0693132; 5.8297373; 0.3389917
99.1837712; -45.6126535; 28.5826914; -0.9792572; -0.0672210; 5.8413536; 0.3737971
99.3837384; -45.4453668; 28.6934591; -0.9925379; -0.0651738; 5.8541358; 0.4039268
99.5837057; -45.2774965; 28.8014907; -1.0053414; -0.0630816; 5.8679171; 0.4330437
99.7836730; -45.1083443; 28.9073593; -1.0177209; -0.0609975; 5.8826558; 0.4595078
99.9836403; -44.9376184; 29.0113399; -1.0297090; -0.0589504; 5.8982551; 0.4826635
100.1836076; -44.7653880; 29.1134717; -1.0413112; -0.0569413; 5.9145961; 0.5028580
100.3835749; -44.5917222; 29.2137938; -1.0525331; -0.0549709; 5.9315729; 0.5204026
100.5835421; -44.4177325; 29.3117662; -1.0633148; -0.0530188; 5.9490910; 0.5363125
100.7835094; -44.2427533; 29.4078705; -1.0737063; -0.0510925; 5.9670909; 0.5505168
100.9834767; -44.0665527; 29.5023174; -1.0837306; -0.0491973; 5.9855112; 0.5630130
101.1834440; -43.8891923; 29.5951505; -1.0933922; -0.0473335; 6.0042912; 0.5739746
101.3834113; -43.7107334; 29.6864135; -1.1026956; -0.0455010; 6.0233766; 0.5835617
101.5833785; -43.5320346; 29.7757560; -1.1116009; -0.0436331; 6.0427189; 0.5943438
101.7833458; -43.3526193; 29.8635104; -1.1201291; -0.0417702; 6.0623552; 0.6047725
101.9833131; -43.1722926; 29.9498528; -1.1282961; -0.0399323; 6.0822709; 0.6141566
102.1832804; -42.9911105; 30.0348325; -1.1361056; -0.0381191; 6.1024292; 0.6226160
102.3832477; -42.8091294; 30.1184985; -1.1435610; -0.0363299; 6.1227974; 0.6302634
102.5832149; -42.6268856; 30.2006856; -1.1506447; -0.0345280; 6.1433470; 0.6385647
102.7831822; -42.4441533; 30.2815801; -1.1573648; -0.0327311; 6.1640973; 0.6468093
102.9831495; -42.2607894; 30.3613234; -1.1637314; -0.0309526; 6.1850447; 0.6545011
103.1831168; -42.0768462; 30.4399682; -1.1697471; -0.0291918; 6.2061691; 0.6617297
103.3830841; -41.8923760; 30.5175669; -1.1754143; -0.0274474; 6.2274540; 0.6685815
103.5830513; -41.7075801; 30.5941107; -1.1807357; -0.0257871; 6.2488857; 0.6724543
103.7830186; -41.5224418; 30.6696801; -1.1857311; -0.0241770; 6.2703676; 0.6748948
103.9829859; -41.3369235; 30.7443601; -1.1904060; -0.0225771; 6.2918538; 0.6775765
104.1829532; -41.1510711; 30.8182013; -1.1947619; -0.0209865; 6.3133517; 0.6805165
104.3829205; -40.9649300; 30.8912541; -1.1988000; -0.0194039; 6.3348696; 0.6837359
104.5828877; -40.7783966; 30.9636264; -1.2025304; -0.0179304; 6.3564158; 0.6831276
104.7828550; -40.5915518; 31.0353491; -1.2059799; -0.0165417; 6.3778702; 0.6799306
104.9828223; -40.4045562; 31.1064205; -1.2091506; -0.0151587; 6.3991528; 0.6775369
105.1827896; -40.2174563; 31.1768832; -1.2120434; -0.0137797; 6.4202902; 0.6759299
105.3827569; -40.0302986; 31.2467796; -1.2146588; -0.0124034; 6.4413084; 0.6750999
105.5827241; -39.8427428; 31.3162950; -1.2170113; -0.0112117; 6.4622326; 0.6673733
105.7826914; -39.6548194; 31.3854671; -1.2191553; -0.0102001; 6.4828509; 0.6533730
105.9826587; -39.4669299; 31.4541916; -1.2210944; -0.0091836; 6.5029733; 0.6412924
106.1826260; -39.2790887; 31.5225075; -1.2228280; -0.0081623; 6.5226633; 0.6309563
106.3825933; -39.0913103; 31.5904540; -1.2243556; -0.0071362; 6.5419782; 0.6222077
106.5825606; -38.9032348; 31.6582048; -1.2256853; -0.0062425; 6.5609695; 0.6089979
106.7825278; -38.7147924; 31.7258217; -1.2268618; -0.0055095; 6.5795045; 0.5903706
106.9824951; -38.5264320; 31.7931749; -1.2278902; -0.0047718; 6.5974229; 0.5738291
107.1824624; -38.3381509; 31.8602971; -1.2287700; -0.0040300; 6.6147928; 0.5591701
107.3824297; -38.1499465; 31.9272213; -1.2295006; -0.0032845; 6.6316751; 0.5462085
107.5823970; -37.9615688; 31.9940677; -1.2300865; -0.0026334; 6.6481248; 0.5304647
107.7823642; -37.7729344; 32.0608931; -1.2305611; -0.0021098; 6.6640614; 0.5106128
107.9823315; -37.5843715; 32.1276036; -1.2309306; -0.0015845; 6.6793657; 0.4926659
108.1822988; -37.3958791; 32.1942220; -1.2311948; -0.0010577; 6.6940989; 0.4764499
108.3822661; -37.2074561; 32.2607710; -1.2313534; -0.0005295; 6.7083164; 0.4618063
108.5822334; -37.0189496; 32.3273270; -1.2314101; -0.0000916; 6.7220682; 0.4444575
108.7822006; -36.8303002; 32.3939292; -1.2313972; 0.0002206; 6.7352769; 0.4029417
108.9821679; -36.6417158; 32.4605179; -1.2313219; 0.0005333; 6.7472294; 0.3563542
109.1821352; -36.4531939; 32.5271071; -1.2311839; 0.0008464; 6.7577824; 0.3134003
109.3821025; -36.2647323; 32.5937109; -1.2309834; 0.0011598; 6.7670498; 0.2738087
109.5820698; -36.0762426; 32.6603737; -1.2307232; 0.0014025; 6.7751361; 0.2405812
109.7820370; -35.8876900; 32.7271180; -1.2304282; 0.0015476; 6.7822331; 0.2144789
109.9820043; -35.6991915; 32.7939088; -1.2301042; 0.0016926; 6.7885538; 0.1904598
110.1819716; -35.5107452; 32.8607530; -1.2297512; 0.0018377; 6.7941618; 0.1683610
110.3819389; -35.3223490; 32.9276572; -1.2293693; 0.0019826; 6.7991152; 0.1480324
