# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.9036728; -44.1777149; 22.4695778; -2.6406589; -0.0275564; 6.6019004; -0.4313752
230.1035891; -44.0826301; 22.2948748; -2.6454318; -0.0204588; 6.5888247; -0.0839052
230.3035053; -43.9879607; 22.1192334; -2.6488149; -0.0134737; 6.5862783; 0.2265137
230.5034216; -43.8934716; 21.9427905; -2.6508214; -0.0065981; 6.5931502; 0.5060128
230.7033378; -43.7989281; 21.7656831; -2.6514644; 0.0001724; 6.6084756; 0.7447271
230.9032540; -43.7047267; 21.5892272; -2.6508039; 0.0059798; 6.6309665; 0.4296153
231.1031703; -43.6107433; 21.4136795; -2.6491362; 0.0107572; 6.6439063; 0.1832588
231.3030865; -43.5161194; 21.2378426; -2.6465164; 0.0154711; 6.6494183; -0.0406477
231.5030027; -43.4206926; 21.0618208; -2.6429516; 0.0201250; 6.6481961; -0.2428330
231.7029190; -43.3243009; 20.8857185; -2.6384488; 0.0247217; 6.6408899; -0.4241290
231.9028352; -43.2275793; 20.7110727; -2.6330318; 0.0297230; 6.6281097; -0.6056452
232.1027515; -43.1300594; 20.5374216; -2.6265921; 0.0349292; 6.6098170; -0.7773450
232.3026677; -43.0310647; 20.3639849; -2.6191038; 0.0400495; 6.5862640; -0.9262736
232.5025839; -42.9303994; 20.1908570; -2.6105779; 0.0450763; 6.5580881; -1.0533695
232.7025002; -42.8278681; 20.0181318; -2.6010270; 0.0500006; 6.5258983; -1.1596367
232.9024164; -42.7245595; 19.8480064; -2.5904615; 0.0567297; 6.4902764; -1.3269258
233.1023326; -42.6195174; 19.6793437; -2.5784588; 0.0640324; 6.4492743; -1.4941804
233.3022489; -42.5118938; 19.5113462; -2.5649786; 0.0710392; 6.4027898; -1.6233712
233.5021651; -42.4013746; 19.3441067; -2.5500633; 0.0777041; 6.3519006; -1.7160053
233.7020814; -42.2876461; 19.1777182; -2.5337626; 0.0839792; 6.2976604; -1.7739733
233.9019976; -42.1730397; 19.0159454; -2.5164510; 0.0909688; 6.2410924; -1.8444232
234.1019138; -42.0559167; 18.8567722; -2.4977738; 0.0979517; 6.1817291; -1.8962949
234.3018301; -41.9348285; 18.6987348; -2.4776225; 0.1043672; 6.1200959; -1.9102766
234.5017463; -41.8094376; 18.5419654; -2.4560778; 0.1101553; 6.0573743; -1.8897734
234.7016625; -41.6794058; 18.3865965; -2.4332298; 0.1152587; 5.9946802; -1.8384140
234.9015788; -41.5475420; 18.2362545; -2.4098689; 0.1171118; 5.9330543; -1.6715198
235.1014950; -41.4137647; 18.0907093; -2.3867330; 0.1170610; 5.8764619; -1.4574715
235.3014113; -41.2755336; 17.9471633; -2.3633553; 0.1176577; 5.8266680; -1.2926521
235.5013275; -41.1330123; 17.8059690; -2.3396383; 0.1188747; 5.7821463; -1.1688856
235.7012437; -40.9863646; 17.6674789; -2.3154865; 0.1206943; 5.7415902; -1.0795914
235.9011600; -40.8360554; 17.5323095; -2.2908564; 0.1229318; 5.7038761; -1.0137261
236.1010762; -40.6841301; 17.4023266; -2.2661184; 0.1246399; 5.6682344; -0.9374992
236.3009924; -40.5287802; 17.2759886; -2.2409253; 0.1271145; 5.6350722; -0.8941881
236.5009087; -40.3702506; 17.1536377; -2.2151569; 0.1303683; 5.6032592; -0.8792017
236.7008249; -40.2087863; 17.0356159; -2.1886907; 0.1344244; 5.5718022; -0.8888008
236.9007411; -40.0446322; 16.9222653; -2.1614005; 0.1393158; 5.5398203; -0.9198798
237.1006574; -39.8754749; 16.8123054; -2.1329343; 0.1418058; 5.5065244; -0.8703861
237.3005736; -39.7026617; 16.7068891; -2.1040885; 0.1433405; 5.4748335; -0.7972477
237.5004899; -39.5280403; 16.6071845; -2.0750300; 0.1458407; 5.4456438; -0.7617759
237.7004061; -39.3520152; 16.5133896; -2.0456064; 0.1493726; 5.4176059; -0.7599391
237.9003223; -39.1749911; 16.4257027; -2.0156573; 0.1540217; 5.3894903; -0.7886628
238.1002386; -38.9940927; 16.3428797; -1.9844950; 0.1580656; 5.3601560; -0.7930441
238.3001548; -38.8044302; 16.2632636; -1.9519656; 0.1583658; 5.3304960; -0.6878681
238.5000710; -38.6151405; 16.1909128; -1.9197582; 0.1596711; 5.3046353; -0.6258875
238.6999873; -38.4267846; 16.1257687; -1.8877110; 0.1621181; 5.2809948; -0.6039912
238.8999035; -38.2399234; 16.0677724; -1.8556469; 0.1658777; 5.2580805; -0.6203545
239.0998198; -38.0499602; 16.0155362; -1.8224853; 0.1702889; 5.2344410; -0.6503352
239.2997360; -37.8475931; 15.9673231; -1.7867852; 0.1730048; 5.2095439; -0.6276200
239.4996522; -37.6488336; 15.9273746; -1.7513886; 0.1762924; 5.1854030; -0.6222801
239.6995685; -37.4541200; 15.8953377; -1.7162166; 0.1803244; 5.1613561; -0.6359338
239.8994847; -37.2638900; 15.8708589; -1.6811703; 0.1853091; 5.1366652; -0.6706165
240.0994009; -37.0629295; 15.8524721; -1.6422488; 0.2031393; 5.1104985; -1.0328338
240.2993172; -36.8612700; 15.8423222; -1.5993118; 0.2212387; 5.0699344; -1.3313653
240.4992334; -36.6632510; 15.8410998; -1.5542518; 0.2325693; 5.0171617; -1.3920565
240.6991497; -36.4673494; 15.8488450; -1.5082097; 0.2356241; 4.9613831; -1.2261912
240.8990659; -36.2733113; 15.8654724; -1.4624472; 0.2342786; 4.9117259; -0.9798952
241.0989821; -36.0790862; 15.8910877; -1.4171212; 0.2272141; 4.8716791; -0.6418729
241.2988984; -35.8827953; 15.9259795; -1.3730922; 0.2134967; 4.8452674; -0.2100575
241.4988146; -35.6831462; 15.9704008; -1.3312801; 0.1947387; 4.8365926; 0.2635159
241.6987308; -35.4923942; 16.0207616; -1.2945526; 0.1798517; 4.8474726; 0.5716823
241.8986471; -35.3069065; 16.0767952; -1.2605754; 0.1712545; 4.8709924; 0.6887181
242.0985633; -35.1183095; 16.1407713; -1.2271525; 0.1647196; 4.8991774; 0.7431876
242.2984796; -34.9272256; 16.2127576; -1.1940386; 0.1598804; 4.9294107; 0.7522405
242.4983958; -34.7343267; 16.2927999; -1.1610282; 0.1564338; 4.9598246; 0.7286247
242.6983120; -34.5572754; 16.3728597; -1.1315064; 0.1477886; 4.9891069; 0.8398180
242.8982283; -34.3797230; 16.4594281; -1.1030065; 0.1410776; 5.0226461; 0.8921534
243.0981445; -34.2022018; 16.5522402; -1.0752761; 0.1360494; 5.0580318; 0.8989375
243.2980607; -34.0252441; 16.6510315; -1.0480853; 0.1325147; 5.0934380; 0.8696602
243.4979770; -33.8493822; 16.7555373; -1.0212213; 0.1303359; 5.1274583; 0.8111372
243.6978932; -33.6812746; 16.8614490; -0.9963036; 0.1203782; 5.1589871; 0.9688547
243.8978095; -33.5150840; 16.9718072; -0.9732217; 0.1111960; 5.1963956; 1.0924826
244.0977257; -33.3507956; 17.0862466; -0.9517969; 0.1029690; 5.2382571; 1.1820584
244.2976419; -33.1886002; 17.2042757; -0.9318951; 0.0955889; 5.2831773; 1.2446063
244.4975582; -33.0286889; 17.3254030; -0.9133958; 0.0889571; 5.3300654; 1.2856523
244.6974744; -32.8706193; 17.4496343; -0.8962680; 0.0809742; 5.3780705; 1.3677362
244.8973906; -32.7147745; 17.5762723; -0.8808708; 0.0723709; 5.4286746; 1.4673318
245.0973069; -32.5612257; 17.7047890; -0.8672407; 0.0637635; 5.4824442; 1.5659346
245.2972231; -32.4098264; 17.8348242; -0.8553748; 0.0551354; 5.5392514; 1.6651940
245.4971394; -32.2604299; 17.9660179; -0.8452734; 0.0464601; 5.5990271; 1.7669333
245.6970556; -32.1113946; 18.0993687; -0.8366587; 0.0413832; 5.6617649; 1.7551799
245.8969718; -31.9628455; 18.2345244; -0.8285557; 0.0392842; 5.7234046; 1.6541642
246.0968881; -31.8159041; 18.3703472; -0.8209170; 0.0370397; 5.7808951; 1.5705576
246.2968043; -31.6704087; 18.5068435; -0.8137625; 0.0346625; 5.8349557; 1.5023061
246.4967205; -31.5261974; 18.6440196; -0.8071100; 0.0321664; 5.8862025; 1.4475143
246.6966368; -31.3824969; 18.7824727; -0.8009977; 0.0284730; 5.9351615; 1.4429394
246.8965530; -31.2389960; 18.9223130; -0.7958077; 0.0233251; 5.9835672; 1.4951287
247.0964692; -31.0963466; 19.0626284; -0.7916580; 0.0181453; 6.0333140; 1.5498532
247.2963855; -30.9544095; 19.2032599; -0.7885526; 0.0129322; 6.0844523; 1.6073320
247.4963017; -30.8130458; 19.3440485; -0.7864953; 0.0076835; 6.1370370; 1.6678302
247.6962180; -30.6717078; 19.4852436; -0.7854882; 0.0024045; 6.1911288; 1.7313212
247.8961342; -30.5300042; 19.6269399; -0.7855372; -0.0029020; 6.2467843; 1.5714260
248.0960504; -30.3884345; 19.7683377; -0.7866520; -0.0082485; 6.2968739; 1.2316123
248.2959667; -30.2468399; 19.9092946; -0.7888371; -0.0136324; 6.3358551; 0.9126758
248.4958829; -30.1050617; 20.0496681; -0.7920968; -0.0190504; 6.3645877; 0.6150495
248.6957991; -29.9625745; 20.1896745; -0.7964341; -0.0241541; 6.3838776; 0.3530533
248.8957154; -29.8189701; 20.3294230; -0.8017287; -0.0286993; 6.3949242; 0.1354604
249.0956316; -29.6747649; 20.4681515; -0.8079294; -0.0332835; 6.3991576; -0.0646753
249.2955479; -29.5298481; 20.6057191; -0.8150412; -0.0379076; 6.3971367; -0.2478604
249.4954641; -29.3841090; 20.7419851; -0.8230690; -0.0425710; 6.3893862; -0.4146120
249.6953803; -29.2370149; 20.8771937; -0.8320227; -0.0467161; 6.3764003; -0.5428430
249.8952966; -29.0882150; 21.0114284; -0.8417143; -0.0500125; 6.3593580; -0.6224908
250.0952128; -28.9383081; 21.1439630; -0.8520539; -0.0533414; 6.3397588; -0.6939265
250.2951290; -28.7872285; 21.2746902; -0.8630458; -0.0566999; 6.3178388; -0.7575448
250.4950453; -28.6349108; 21.4035028; -0.8746937; -0.0600845; 6.2938221; -0.8136994
250.6949615; -28.4807919; 21.5306998; -0.8870199; -0.0630168; 6.2679225; -0.8441121
250.8948778; -28.3246783; 21.6562692; -0.8998810; -0.0653752; 6.2409414; -0.8470180
251.0947940; -28.1671644; 21.7796046; -0.9131976; -0.0677567; 6.2137496; -0.8489179
251.2947102; -28.0082222; 21.9006216; -0.9269729; -0.0701577; 6.1863769; -0.8497418
251.4946265; -27.8478240; 22.0192356; -0.9412096; -0.0725736; 6.1588558; -0.8494102
251.6945427; -27.6853838; 22.1357571; -0.9559399; -0.0746137; 6.1312220; -0.8333469
251.8944589; -27.5209423; 22.2500357; -0.9710532; -0.0763310; 6.1039892; -0.8056522
252.0943752; -27.3549817; 22.3616495; -0.9864925; -0.0780621; 6.0775454; -0.7804098
252.2942914; -27.1875002; 22.4705300; -1.0022603; -0.0798032; 6.0518200; -0.7572433
252.4942077; -27.0184962; 22.5766086; -1.0183583; -0.0815497; 6.0267532; -0.7358019
252.6941239; -26.8474049; 22.6801524; -1.0348133; -0.0828600; 6.0022960; -0.7000207
252.8940401; -26.6744937; 22.7809202; -1.0515050; -0.0839475; 5.9789352; -0.6595775
253.0939564; -26.5000752; 22.8786802; -1.0683995; -0.0850404; 5.9568402; -0.6233319
253.2938726; -26.3241694; 22.9733815; -1.0854982; -0.0861355; 5.9358839; -0.5907447
253.4937888; -26.1467963; 23.0649731; -1.1028025; -0.0872296; 5.9159546; -0.5613272
253.6937051; -25.9675112; 23.1536319; -1.1203059; -0.0876655; 5.8969553; -0.5118984
253.8936213; -25.7866925; 23.2391367; -1.1378683; -0.0879429; 5.8795755; -0.4625011
254.0935376; -25.6044939; 23.3214054; -1.1554772; -0.0882223; 5.8638285; -0.4187615
254.2934538; -25.4209559; 23.4004132; -1.1731341; -0.0885030; 5.8495342; -0.3800186
254.4933700; -25.2361188; 23.4761352; -1.1908406; -0.0887843; 5.8365321; -0.3456838
254.6932863; -25.0497684; 23.5486535; -1.2084706; -0.0874913; 5.8246795; -0.2618279
254.8932025; -24.8622087; 23.6178895; -1.2258280; -0.0861412; 5.8156860; -0.1860115
255.0931187; -24.6735113; 23.6838761; -1.2429133; -0.0847938; 5.8092883; -0.1192197
255.2930350; -24.4837388; 23.7466496; -1.2597284; -0.0834535; 5.8051841; -0.0604493
255.4929512; -24.2929567; 23.8062454; -1.2762723; -0.0818764; 5.8031020; -0.0004760
255.6928675; -24.1012435; 23.8627141; -1.2923208; -0.0787198; 5.8030856; 0.1058775
255.8927837; -23.9086456; 23.9161651; -1.3077391; -0.0755558; 5.8067319; 0.2007419
256.0926999; -23.7152274; 23.9667104; -1.3225276; -0.0723931; 5.8136390; 0.2854754
256.2926162; -23.5210537; 24.0144619; -1.3366879; -0.0692393; 5.8234475; 0.3612758
256.4925324; -23.3262732; 24.0595123; -1.3502177; -0.0661382; 5.8358368; 0.4279214
256.6924486; -23.1310514; 24.1019542; -1.3631299; -0.0631236; 5.8504776; 0.4854776
256.8923649; -22.9352386; 24.1419450; -1.3754440; -0.0601057; 5.8670433; 0.5381810
257.0922811; -22.7388757; 24.1795963; -1.3871600; -0.0570903; 5.8853530; 0.5865425
257.2921973; -22.5420037; 24.2150198; -1.3982790; -0.0540821; 5.9052433; 0.6310268
257.4921136; -22.3448981; 24.2482887; -1.4087943; -0.0511742; 5.9265676; 0.6689222
257.6920298; -22.1476259; 24.2795144; -1.4187352; -0.0483697; 5.9490890; 0.7008577
257.8919461; -21.9499426; 24.3088498; -1.4281216; -0.0455660; 5.9725946; 0.7311205
258.0918623; -21.7518708; 24.3364014; -1.4369539; -0.0427667; 5.9970169; 0.7598536
258.2917785; -21.5534333; 24.3622752; -1.4452327; -0.0399747; 6.0222941; 0.7871972
258.4916948; -21.3550979; 24.3865243; -1.4529582; -0.0374508; 6.0483695; 0.8038269
258.6916110; -21.1567113; 24.4092746; -1.4602009; -0.0350903; 6.0748802; 0.8144517
258.8915272; -20.9580060; 24.4306512; -1.4669781; -0.0327331; 6.1016238; 0.8254823
259.0914435; -20.7589903; 24.4507447; -1.4732902; -0.0303811; 6.1286106; 0.8368313
259.2913597; -20.5596724; 24.4696451; -1.4791380; -0.0280361; 6.1558477; 0.8484300
259.4912760; -20.3607731; 24.4873800; -1.4845315; -0.0260766; 6.1833397; 0.8458098
259.6911922; -20.1618220; 24.5040757; -1.4895550; -0.0242474; 6.2106258; 0.8397316
259.8911084; -19.9625804; 24.5198244; -1.4942187; -0.0224229; 6.2375976; 0.8352470
260.0910247; -19.7630474; 24.5346961; -1.4985231; -0.0206044; 6.2643103; 0.8321503
260.2909409; -19.5632222; 24.5487610; -1.5024690; -0.0187928; 6.2908111; 0.8302627
260.4908571; -19.3641233; 24.5620210; -1.5060759; -0.0174206; 6.3171410; 0.8122153
260.6907734; -19.1648987; 24.5745937; -1.5094239; -0.0161244; 6.3427928; 0.7935829
260.8906896; -18.9653758; 24.5865402; -1.5125177; -0.0148335; 6.3677563; 0.7771801
261.0906059; -18.7655501; 24.5979100; -1.5153579; -0.0135485; 6.3921094; 0.7627569
261.2905221; -18.5654171; 24.6087525; -1.5179451; -0.0122701; 6.4159206; 0.7500909
261.4904383; -18.3662853; 24.6190485; -1.5203026; -0.0114011; 6.4392506; 0.7223041
261.6903546; -18.1669275; 24.6289015; -1.5224945; -0.0105630; 6.4616367; 0.6960904
261.8902708; -17.9672531; 24.6383479; -1.5245226; -0.0097296; 6.4831372; 0.6723665
262.0901870; -17.7672574; 24.6474194; -1.5263875; -0.0089011; 6.5038375; 0.6508831
262.2901033; -17.5669360; 24.6561478; -1.5280896; -0.0080779; 6.5238138; 0.6314163
262.4900195; -17.3678102; 24.6644997; -1.5296495; -0.0075813; 6.5431343; 0.6000097
262.6899358; -17.1683825; 24.6725623; -1.5311139; -0.0070934; 6.5614412; 0.5710863
262.8898520; -16.9686255; 24.6803547; -1.5324834; -0.0066089; 6.5788182; 0.5446460
263.0897682; -16.7685372; 24.6878951; -1.5337585; -0.0061278; 6.5953481; 0.5204625
263.2896845; -16.5681154; 24.6952016; -1.5349395; -0.0056503; 6.6111054; 0.4983304
263.4896007; -16.3689572; 24.7022353; -1.5360393; -0.0053897; 6.6261575; 0.4686872
263.6895169; -16.1694859; 24.7090654; -1.5370894; -0.0051334; 6.6402831; 0.4413986
263.8894332; -15.9696874; 24.7157016; -1.5380901; -0.0048792; 6.6535588; 0.4163541
264.0893494; -15.7695631; 24.7221531; -1.5390418; -0.0046271; 6.6660570; 0.3933611
264.2892657; -15.5691145; 24.7284290; -1.5399447; -0.0043771; 6.6778436; 0.3722442
264.4891819; -15.3698527; 24.7344925; -1.5408021; -0.0042293; 6.6889783; 0.3483577
264.6890981; -15.1703463; 24.7403950; -1.5416320; -0.0040876; 6.6993817; 0.3261984
264.8890144; -14.9705320; 24.7461433; -1.5424351; -0.0039473; 6.7091087; 0.3058258
265.0889306; -14.7704147; 24.7517422; -1.5432114; -0.0038084; 6.7182154; 0.2870914
265.2888468; -14.5699995; 24.7571964; -1.5439611; -0.0036708; 6.7267531; 0.2698593
265.4887631; -14.3705686; 24.7624772; -1.5446814; -0.0035524; 6.7347684; 0.2531957
265.6886793; -14.1710256; 24.7676194; -1.5453790; -0.0034377; 6.7422802; 0.2377482
265.8885956; -13.9712097; 24.7726314; -1.5460548; -0.0033244; 6.7493260; 0.2235241
266.0885118; -13.7711287; 24.7775168; -1.5467089; -0.0032122; 6.7559435; 0.2104235
266.2884280; -13.5707909; 24.7822796; -1.5473415; -0.0031013; 6.7621674; 0.1983548
266.4883443; -13.3711579; 24.7869018; -1.5479493; -0.0029855; 6.7680290; 0.1875077
266.6882605; -13.1715693; 24.7914038; -1.5485337; -0.0028692; 6.7735654; 0.1775837
266.8881767; -12.9717551; 24.7957964; -1.5490956; -0.0027542; 6.7788046; 0.1684276
267.0880930; -12.7717256; 24.8000835; -1.5496353; -0.0026403; 6.7837699; 0.1599780
267.2880092; -12.5714914; 24.8042691; -1.5501528; -0.0025275; 6.7884828; 0.1521787
267.4879254; -12.3716678; 24.8083450; -1.5506466; -0.0024137; 6.7929629; 0.1450754
267.6878417; -12.1720172; 24.8123211; -1.5511172; -0.0022997; 6.7972311; 0.1385695
267.8877579; -11.9721976; 24.8162086; -1.5515655; -0.0021868; 6.8013054; 0.1325567
268.0876742; -11.7722212; 24.8200118; -1.5519917; -0.0020748; 6.8052006; 0.1269991
268.2875904; -11.5721002; 24.8237346; -1.5523958; -0.0019637; 6.8089305; 0.1218618
268.4875066; -11.3721420; 24.8273758; -1.5527776; -0.0018550; 6.8125075; 0.1170376
268.6874229; -11.1724059; 24.8309389; -1.5531376; -0.0017491; 6.8159411; 0.1124899
268.8873391; -10.9725644; 24.8344340; -1.5534766; -0.0016438; 6.8192398; 0.1082852
269.0872553; -10.7726310; 24.8378650; -1.5537949; -0.0015393; 6.8224136; 0.1043982
269.2871716; -10.5726190; 24.8412357; -1.5540924; -0.0014353; 6.8254720; 0.1008056
269.4870878; -10.3726199; 24.8445487; -1.5543692; -0.0013346; 6.8284240; 0.0973598
269.6870041; -10.1727692; 24.8478059; -1.5546267; -0.0012414; 6.8312738; 0.0938536
269.8869203; -9.9728819; 24.8510141; -1.5548655; -0.0011486; 6.8340198; 0.0906168
270.0868365; -9.7729722; 24.8541768; -1.5550859; -0.0010561; 6.8366702; 0.0876301
270.2867528; -9.5730547; 24.8572973; -1.5552879; -0.0009640; 6.8392321; 0.0848758
270.4866690; -9.3731340; 24.8603794; -1.5554715; -0.0008735; 6.8417127; 0.0822744
270.6865852; -9.1731366; 24.8634276; -1.5556385; -0.0007968; 6.8441163; 0.0792427
270.8865015; -8.9731752; 24.8664434; -1.5557902; -0.0007202; 6.8464306; 0.0764520
271.0864177; -8.7732649; 24.8694296; -1.5559265; -0.0006438; 6.8486626; 0.0738853
271.2863340; -8.5734207; 24.8723891; -1.5560476; -0.0005674; 6.8508191; 0.0715264
271.4862502; -8.3736576; 24.8753248; -1.5561533; -0.0004911; 6.8529060; 0.0693611
271.6861664; -8.1735308; 24.8782460; -1.5562455; -0.0004315; 6.8549291; 0.0665839
271.8860827; -7.9734665; 24.8811491; -1.5563260; -0.0003738; 6.8568707; 0.0639494
272.0859989; -7.7735294; 24.8840353; -1.5563950; -0.0003159; 6.8587349; 0.0615328
272.2859151; -7.5737350; 24.8869069; -1.5564523; -0.0002580; 6.8605282; 0.0593183
272.4858314; -7.3740987; 24.8897660; -1.5564980; -0.0001999; 6.8622565; 0.0572916
272.6857476; -7.1739662; 24.8926240; -1.5565335; -0.0001596; 6.8639254; 0.0545911
272.8856639; -6.9737739; 24.8954765; -1.5565621; -0.0001259; 6.8655152; 0.0517986
273.0855801; -6.7737871; 24.8983211; -1.5565839; -0.0000921; 6.8670234; 0.0492380
273.2854963; -6.5740206; 24.9011588; -1.5565989; -0.0000581; 6.8684567; 0.0468917
273.4854126; -6.3744898; 24.9039909; -1.5566071; -0.0000239; 6.8698214; 0.0447435
273.6853288; -6.1744435; 24.9068293; -1.5566091; -0.0000003; 6.8711233; 0.0422708
273.8852450; -5.9741058; 24.9096718; -1.5566076; 0.0000156; 6.8723531; 0.0381608
274.0851613; -5.7740522; 24.9125110; -1.5566029; 0.0000316; 6.8734631; 0.0343446
274.2850775; -5.5742976; 24.9153471; -1.5565949; 0.0000477; 6.8744619; 0.0308278
274.4849938; -5.3748571; 24.9181807; -1.5565838; 0.0000640; 6.8753584; 0.0275860
274.6849100; -5.1749528; 24.9210234; -1.5565695; 0.0000766; 6.8761604; 0.0247777
274.8848262; -4.9744695; 24.9238774; -1.5565534; 0.0000848; 6.8768808; 0.0224011
275.0847425; -4.7743472; 24.9267297; -1.5565355; 0.0000931; 6.8775320; 0.0202104
275.2846587; -4.5745987; 24.9295804; -1.5565161; 0.0001016; 6.8781194; 0.0181906
275.4845749; -4.3752363; 24.9324296; -1.5564950; 0.0001101; 6.8786481; 0.0163276
275.6844912; -4.1754650; 24.9352891; -1.5564689; 0.0002021; 6.8791226; 0.0106652
275.8844074; -3.9748402; 24.9381693; -1.5564058; 0.0004270; 6.8794326; -0.0008352
276.0843237; -3.7746513; 24.9410604; -1.5562976; 0.0006545; 6.8794083; -0.0115345
276.2842399; -3.5749134; 24.9439712; -1.5561439; 0.0008848; 6.8790731; -0.0215029
276.4841561; -3.3756417; 24.9469103; -1.5559444; 0.0011180; 6.8784482; -0.0308053
276.6840724; -3.1759777; 24.9498997; -1.5557009; 0.0012655; 6.8775528; -0.0352989
276.8839886; -2.9753097; 24.9529545; -1.5554473; 0.0012613; 6.8765266; -0.0322551
277.0839048; -2.7751316; 24.9560526; -1.5551952; 0.0012569; 6.8755889; -0.0294425
277.2838211; -2.5754341; 24.9591934; -1.5549447; 0.0012521; 6.8747327; -0.0268424
277.4837373; -2.3762081; 24.9623765; -1.5546957; 0.0012471; 6.8739521; -0.0244374
277.6836535; -2.1765611; 24.9656159; -1.5544524; 0.0011148; 6.8732414; -0.0162163
277.8835698; -1.9760772; 24.9689132; -1.5542609; 0.0007947; 6.8727697; 0.0002119
278.0834860; -1.7760101; 24.9722354; -1.5541342; 0.0004706; 6.8727758; 0.0155007
278.2834023; -1.5763240; 24.9755702; -1.5540729; 0.0001432; 6.8732267; 0.0297253
278.4833185; -1.3769836; 24.9789048; -1.5540772; -0.0001873; 6.8740912; 0.0252557
278.6832347; -1.1772206; 24.9822393; -1.5541392; -0.0003471; 6.8748257; 0.0156750
278.8831510; -0.9770056; 24.9855677; -1.5542074; -0.0003341; 6.8752815; 0.0150294
279.0830672; -0.7770433; 24.9888786; -1.5542729; -0.0003209; 6.8757185; 0.0144491
279.2829834; -0.5773046; 24.9921730; -1.5543357; -0.0003073; 6.8761386; 0.0139280
279.4828997; -0.3777601; 24.9954519; -1.5543956; -0.0002936; 6.8765436; 0.0134606
279.6828159; -0.1779084; 24.9987243; -1.5544484; -0.0002071; 6.8769349; 0.0164709
279.8827322; 0.0220861; 25.0019908; -1.5544768; -0.0000772; 6.8774137; 0.0212916
280.0826484; 0.2219737; 25.0052525; -1.5544792; 0.0000531; 6.8780326; 0.0207249
280.2825646; 0.4217843; 25.0085150; -1.5544556; 0.0001836; 6.8786349; 0.0128888
280.4824809; 0.6215476; 25.0117841; -1.5544059; 0.0003141; 6.8790095; 0.0056778
280.6823971; 0.8213396; 25.0150665; -1.5543243; 0.0005192; 6.8791745; -0.0044827
280.8823133; 1.0211557; 25.0183701; -1.5541979; 0.0007455; 6.8790442; -0.0148342
281.0822296; 1.2210099; 25.0217040; -1.5540263; 0.0009713; 6.8786131; -0.0243211
281.2821458; 1.4209298; 25.0250779; -1.5538096; 0.0011961; 6.8779062; -0.0329969
281.4820621; 1.6209428; 25.0285012; -1.5535480; 0.0014197; 6.8769471; -0.0409115
281.6819783; 1.8205277; 25.0319742; -1.5532363; 0.0017073; 6.8757576; -0.0512060
281.8818945; 2.0202130; 25.0355171; -1.5528663; 0.0019984; 6.8742686; -0.0608210
282.0818108; 2.2200700; 25.0391428; -1.5524379; 0.0022872; 6.8724996; -0.0695358
282.2817270; 2.4201244; 25.0428636; -1.5519516; 0.0025734; 6.8704766; -0.0774047
282.4816432; 2.6203329; 25.0466904; -1.5514078; 0.0028596; 6.8682239; -0.0846211
282.6815595; 2.8196528; 25.0506144; -1.5508045; 0.0031921; 6.8657603; -0.0934104
282.8814757; 3.0192423; 25.0546709; -1.5501344; 0.0035207; 6.8630399; -0.1012807
283.0813920; 3.2191249; 25.0588740; -1.5493980; 0.0038452; 6.8600890; -0.1082885
283.2813082; 3.4193244; 25.0632379; -1.5485959; 0.0041652; 6.8569326; -0.1144867
283.4812244; 3.6195776; 25.0677700; -1.5477299; 0.0044816; 6.8535938; -0.1199776
283.6811407; 3.8187050; 25.0724550; -1.5468056; 0.0047988; 6.8500933; -0.1250244
283.8810569; 4.0182121; 25.0773399; -1.5458167; 0.0051106; 6.8464435; -0.1293792
284.0809731; 4.2181212; 25.0824389; -1.5447640; 0.0054170; 6.8426646; -0.1330852
284.2808894; 4.4184544; 25.0877660; -1.5436482; 0.0057176; 6.8387753; -0.1361833
284.4808056; 4.6187205; 25.0933210; -1.5424732; 0.0060087; 6.8347931; -0.1385549
284.6807219; 4.8176554; 25.0990778; -1.5412500; 0.0062822; 6.8307392; -0.1398705
284.8806381; 5.0170683; 25.1050983; -1.5399699; 0.0065495; 6.8266443; -0.1407638
285.0805543; 5.2169796; 25.1113956; -1.5386337; 0.0068106; 6.8225209; -0.1412620
285.2804706; 5.4174100; 25.1179829; -1.5372423; 0.0070653; 6.8183803; -0.1413906
285.4803868; 5.6177459; 25.1248512; -1.5358014; 0.0073011; 6.8142334; -0.1406038
285.6803030; 5.8164612; 25.1319538; -1.5343308; 0.0074888; 6.8101071; -0.1376229
285.8802193; 6.0157400; 25.1393740; -1.5328192; 0.0076706; 6.8060659; -0.1345986
286.0801355; 6.2156015; 25.1471225; -1.5312673; 0.0078465; 6.8021112; -0.1315324
286.2800518; 6.4160649; 25.1552100; -1.5296760; 0.0080164; 6.7982443; -0.1284259
286.4799680; 6.6166242; 25.1636245; -1.5280493; 0.0082420; 6.7944666; -0.1281336
286.6798842; 6.8150339; 25.1722774; -1.5263583; 0.0087844; 6.7906954; -0.1424475
286.8798005; 7.0140883; 25.1813068; -1.5245550; 0.0093130; 6.7865005; -0.1548699
287.0797167; 7.2138119; 25.1907387; -1.5226412; 0.0098273; 6.7819368; -0.1655345
287.2796329; 7.4142292; 25.2005988; -1.5206189; 0.0103272; 6.7770555; -0.1745674
287.4795492; 7.6153389; 25.2109114; -1.5184902; 0.0108034; 6.7719040; -0.1816896
