# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.3839176; -36.3383603; -6.8448209; 0.6075856; -0.0978017; 5.1006709; 1.7482262
38.5838338; -36.4509694; -6.6794953; 0.5884683; -0.0933425; 5.1687369; 1.6588207
38.7837500; -36.5609258; -6.5113882; 0.5701638; -0.0889131; 5.2325033; 1.5851798
38.9836663; -36.6678011; -6.3414442; 0.5527928; -0.0829128; 5.2927212; 1.5698115
39.1835825; -36.7707332; -6.1716270; 0.5373980; -0.0721965; 5.3516875; 1.6988248
39.3834987; -36.8716306; -5.9996391; 0.5240453; -0.0617892; 5.4147765; 1.8187142
39.5834150; -36.9707727; -5.8257594; 0.5126954; -0.0516709; 5.4815131; 1.9319817
39.7833312; -37.0684388; -5.6502667; 0.5033124; -0.0418124; 5.5515272; 2.0409920
39.9832475; -37.1646244; -5.4739641; 0.4958721; -0.0327489; 5.6245453; 2.1299515
40.1831637; -37.2588340; -5.2985400; 0.4900300; -0.0259497; 5.6997485; 2.1521694
40.3830799; -37.3523528; -5.1222198; 0.4855215; -0.0192454; 5.7747416; 2.1808506
40.5829962; -37.4453941; -4.9451579; 0.4823356; -0.0126264; 5.8497534; 2.2157083
40.7829124; -37.5381714; -4.7675092; 0.4804623; -0.0060818; 5.9249918; 2.2566168
40.9828286; -37.6308201; -4.5895778; 0.4798912; 0.0002242; 6.0006496; 2.2811127
41.1827449; -37.7229545; -4.4126354; 0.4804126; 0.0049970; 6.0761714; 1.9217959
41.3826611; -37.8153880; -4.2355500; 0.4818853; 0.0097432; 6.1390761; 1.5849910
41.5825773; -37.9082664; -4.0584540; 0.4843069; 0.0144733; 6.1904755; 1.2704635
41.7824936; -38.0017353; -3.8814796; 0.4876764; 0.0191975; 6.2313689; 0.9778062
41.9824098; -38.0959406; -3.7047592; 0.4919942; 0.0239251; 6.2626606; 0.7064783
42.1823261; -38.1908327; -3.5287502; 0.4969911; 0.0259431; 6.2851723; 0.5633581
42.3822423; -38.2866441; -3.3532221; 0.5023707; 0.0278636; 6.3030659; 0.4360451
42.5821585; -38.3834269; -3.1782400; 0.5081365; 0.0298089; 6.3168809; 0.3185991
42.7820748; -38.4812255; -3.0038833; 0.5142924; 0.0317822; 6.3269559; 0.2102648
42.9819910; -38.5800841; -2.8302315; 0.5208428; 0.0337864; 6.3335962; 0.1103376
43.1819072; -38.6802546; -2.6569878; 0.5276160; 0.0334303; 6.3370780; 0.1142997
43.3818235; -38.7815659; -2.4844448; 0.5342098; 0.0324785; 6.3406828; 0.1418737
43.5817397; -38.8839265; -2.3126801; 0.5406086; 0.0315240; 6.3451544; 0.1670842
43.7816560; -38.9872975; -2.1416793; 0.5468121; 0.0305673; 6.3504165; 0.1901657
43.9815722; -39.0916403; -1.9714278; 0.5528202; 0.0296086; 6.3564003; 0.2113297
44.1814884; -39.1971495; -1.8015377; 0.5586479; 0.0286852; 6.3630434; 0.2292699
44.3814047; -39.3036840; -1.6321727; 0.5642965; 0.0277759; 6.3702426; 0.2451548
44.5813209; -39.4110903; -1.4635083; 0.5697592; 0.0268612; 6.3779316; 0.2599854
44.7812371; -39.5193358; -1.2955238; 0.5750354; 0.0259414; 6.3860756; 0.2738565
44.9811534; -39.6283879; -1.1281985; 0.5801243; 0.0250171; 6.3946430; 0.2868543
45.1810696; -39.7383803; -0.9612601; 0.5850248; 0.0239374; 6.4036046; 0.3052617
45.3809859; -39.8492591; -0.7947169; 0.5896924; 0.0227199; 6.4131276; 0.3279378
45.5809021; -39.9608346; -0.6287672; 0.5941137; 0.0214991; 6.4233423; 0.3490338
45.7808183; -40.0730632; -0.4633855; 0.5982884; 0.0202752; 6.4341962; 0.3687133
45.9807346; -40.1859016; -0.2985466; 0.6022162; 0.0190486; 6.4456423; 0.3871246
46.1806508; -40.2994327; -0.1340426; 0.6059013; 0.0178351; 6.4576381; 0.4037402
46.3805670; -40.4136660; 0.0302225; 0.6093503; 0.0166402; 6.4701250; 0.4185108
46.5804833; -40.5283865; 0.1940224; 0.6125582; 0.0154416; 6.4830434; 0.4325465
46.7803995; -40.6435542; 0.3573851; 0.6155246; 0.0142395; 6.4963681; 0.4459244
46.9803158; -40.7591290; 0.5203387; 0.6182490; 0.0130342; 6.5100763; 0.4587150
47.1802320; -40.8751632; 0.6830404; 0.6207350; 0.0118894; 6.5241477; 0.4682734
47.3801482; -40.9917243; 0.8456611; 0.6230126; 0.0108772; 6.5384810; 0.4717716
47.5800645; -41.1085830; 1.0079500; 0.6250865; 0.0098625; 6.5528897; 0.4754671
47.7799807; -41.2257059; 1.1699312; 0.6269562; 0.0088452; 6.5673793; 0.4793460
47.9798969; -41.3430596; 1.3316290; 0.6286216; 0.0078254; 6.5819548; 0.4833962
48.1798132; -41.4606759; 1.4931566; 0.6300844; 0.0068602; 6.5966208; 0.4851242
48.3797294; -41.5786728; 1.6547396; 0.6313790; 0.0060799; 6.6113066; 0.4790019
48.5796457; -41.6968116; 1.8161044; 0.6325168; 0.0052977; 6.6257750; 0.4737713
48.7795619; -41.8150673; 1.9772705; 0.6334974; 0.0045136; 6.6400545; 0.4693529
48.9794781; -41.9334150; 2.1382572; 0.6343208; 0.0037276; 6.6541706; 0.4656747
49.1793944; -42.0518722; 2.2991417; 0.6349873; 0.0029726; 6.6681465; 0.4612117
49.3793106; -42.1705970; 2.4601878; 0.6355237; 0.0023885; 6.6819597; 0.4497626
49.5792268; -42.2893467; 2.6211065; 0.6359429; 0.0018031; 6.6954026; 0.4395149
49.7791431; -42.4081028; 2.7819127; 0.6362447; 0.0012164; 6.7085131; 0.4303631
49.9790593; -42.5268471; 2.9426211; 0.6364290; 0.0006283; 6.7213258; 0.4222117
50.1789756; -42.6455859; 3.1032798; 0.6364958; 0.0000538; 6.7338722; 0.4143027
50.3788918; -42.7645052; 3.2641779; 0.6364627; -0.0003849; 6.7461609; 0.3660082
50.5788080; -42.8833626; 3.4250182; 0.6363418; -0.0008246; 6.7569985; 0.3165318
50.7787243; -43.0021446; 3.5858118; 0.6361330; -0.0012651; 6.7663571; 0.2708781
50.9786405; -43.1208376; 3.7465701; 0.6358361; -0.0017065; 6.7743556; 0.2287645
51.1785567; -43.2394390; 3.9073190; 0.6354510; -0.0021447; 6.7811033; 0.1901156
51.3784730; -43.3581525; 4.0683634; 0.6349865; -0.0024992; 6.7867058; 0.1583806
51.5783892; -43.4767387; 4.2294036; 0.6344511; -0.0028544; 6.7913697; 0.1291420
51.7783054; -43.5951866; 4.3904485; 0.6338450; -0.0032102; 6.7951701; 0.1022104
51.9782217; -43.7134855; 4.5515071; 0.6331678; -0.0035667; 6.7981765; 0.0774105
52.1781379; -43.8316253; 4.7125896; 0.6324197; -0.0039236; 6.8004526; 0.0545863
52.3780542; -43.9498188; 4.8740104; 0.6316019; -0.0042518; 6.8020571; 0.0349385
52.5779704; -44.0678306; 5.0354709; 0.6307187; -0.0045806; 6.8030839; 0.0168619
52.7778866; -44.1856506; 5.1969794; 0.6297701; -0.0049099; 6.8035794; 0.0002357
52.9778029; -44.3032687; 5.3585439; 0.6287559; -0.0052397; 6.8035863; -0.0150518
53.1777191; -44.4206747; 5.5201724; 0.6276762; -0.0055701; 6.8031440; -0.0291037
53.3776353; -44.5380657; 5.6821593; 0.6265270; -0.0059189; 6.8022887; -0.0428449
53.5775516; -44.6552286; 5.8442351; 0.6253084; -0.0062688; 6.8010294; -0.0554909
53.7774678; -44.7721467; 6.0064001; 0.6240201; -0.0066192; 6.7993980; -0.0671027
53.9773841; -44.8888091; 6.1686624; 0.6226622; -0.0069701; 6.7974248; -0.0777600
54.1773003; -45.0052049; 6.3310306; 0.6212346; -0.0073216; 6.7951374; -0.0875364
54.3772165; -45.1215137; 6.4937803; 0.6197305; -0.0077189; 6.7925616; -0.0985910
54.5771328; -45.2375415; 6.6566680; 0.6181469; -0.0081191; 6.7896593; -0.1088337
54.7770490; -45.3532655; 6.8196885; 0.6164836; -0.0085200; 6.7864540; -0.1182156
54.9769652; -45.4686730; 6.9828512; 0.6147408; -0.0089214; 6.7829707; -0.1268028
55.1768815; -45.5837513; 7.1461653; 0.6129183; -0.0093233; 6.7792324; -0.1346562
55.3767977; -45.6986635; 7.3098912; 0.6110086; -0.0097740; 6.7752602; -0.1440467
55.5767140; -45.8132303; 7.4738057; 0.6090085; -0.0102287; 6.7710086; -0.1527786
55.7766302; -45.9274251; 7.6379015; 0.6069181; -0.0106840; 6.7664962; -0.1607485
55.9765464; -46.0412331; 7.8021887; 0.6047373; -0.0111398; 6.7617452; -0.1680147
56.1764627; -46.1546397; 7.9666776; 0.6024660; -0.0115962; 6.7567759; -0.1746305
56.3763789; -46.2677915; 8.1316140; 0.6000991; -0.0120722; 6.7516071; -0.1815200
