# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
59.7707686; 14.5625550; 49.0598716; -0.6432244; -0.0030970; 6.5532735; 0.7649530
59.9706708; 14.6825390; 49.2197742; -0.6444313; -0.0089739; 6.5765663; 0.4484924
60.1705731; 14.8028790; 49.3795529; -0.6468126; -0.0148315; 6.5901847; 0.1565282
60.3704753; 14.9237118; 49.5389996; -0.6503711; -0.0211141; 6.5949310; -0.1301984
60.5703776; 15.0450115; 49.6976499; -0.6554365; -0.0296112; 6.5909833; -0.4877835
60.7702798; 15.1673179; 49.8556708; -0.6622016; -0.0380968; 6.5761723; -0.8098707
60.9701820; 15.2908843; 50.0128326; -0.6706656; -0.0465740; 6.5515077; -1.0964631
61.1700843; 15.4159643; 50.1689058; -0.6808279; -0.0550407; 6.5179661; -1.3478375
61.3699865; 15.5427999; 50.3236470; -0.6926865; -0.0636282; 6.4764968; -1.5703185
61.5698887; 15.6713181; 50.4763944; -0.7066765; -0.0765329; 6.4278449; -1.9376559
61.7697910; 15.8022191; 50.6272335; -0.7232483; -0.0894081; 6.3672998; -2.2450084
61.9696932; 15.9358731; 50.7757993; -0.7423967; -0.1022087; 6.2964230; -2.4922481
62.1695954; 16.0726501; 50.9217270; -0.7641085; -0.1148636; 6.2167942; -2.6796820
62.3694977; 16.2129205; 51.0646514; -0.7883593; -0.1272722; 6.1300229; -2.8080628
62.5693999; 16.3565154; 51.2037480; -0.8144152; -0.1326289; 6.0377566; -2.6353161
62.7693022; 16.5038389; 51.3390680; -0.8414327; -0.1375770; 5.9498650; -2.4594601
62.9692044; 16.6548589; 51.4703043; -0.8695010; -0.1430861; 5.8666507; -2.3166028
63.1691066; 16.8094784; 51.5970856; -0.8987099; -0.1491573; 5.7871757; -2.2016782
63.3690089; 16.9676008; 51.7190411; -0.9291488; -0.1557871; 5.7106184; -2.1100694
63.5689111; 17.1310777; 51.8371522; -0.9614405; -0.1652153; 5.6362706; -2.1089806
63.7688133; 17.2985940; 51.9498697; -0.9959798; -0.1772246; 5.5609682; -2.1719691
63.9687156; 17.4690322; 52.0559150; -1.0329267; -0.1912331; 5.4823356; -2.2649772
64.1686178; 17.6420580; 52.1545940; -1.0725917; -0.2074080; 5.3991162; -2.3817173
64.3685200; 17.8173373; 52.2452130; -1.1153029; -0.2259039; 5.3102010; -2.5148179
64.5684223; 18.0021965; 52.3303802; -1.1637371; -0.2522710; 5.2146715; -2.8030548
64.7683245; 18.1930027; 52.4065841; -1.2191587; -0.2886214; 5.1060871; -3.5208005
64.9682268; 18.3841870; 52.4701793; -1.2817024; -0.3338623; 4.9663360; -5.2526057
65.1681290; 18.5747211; 52.5197457; -1.3526992; -0.3892116; 4.7502082; -4.1891023
65.3680312; 18.7635766; 52.5538630; -1.4335555; -0.4552492; 4.5705204; -4.1891023
65.5679335; 18.9711140; 52.5725134; -1.5278944; -0.4381081; 4.3834729; -2.7614164
65.7678357; 19.1764802; 52.5723008; -1.6147046; -0.4070936; 4.2556795; -1.4946410
65.9677379; 19.3743420; 52.5557658; -1.6927040; -0.3789350; 4.1848828; -0.6383954
66.1676402; 19.5626392; 52.5259053; -1.7627088; -0.3562068; 4.1542762; -0.0982518
66.3675424; 19.7567455; 52.4808912; -1.8365098; -0.4034972; 4.1495457; -0.8906620
66.5674446; 19.9465484; 52.4205332; -1.9225095; -0.4525868; 4.1064143; -1.5033533
66.7673469; 20.1276115; 52.3447239; -2.0120218; -0.4498636; 4.0325663; -1.0665114
66.9672491; 20.3038807; 52.2519168; -2.0970482; -0.3981411; 3.9793461; 0.0298507
67.1671514; 20.4584086; 52.1545243; -2.1689236; -0.3862727; 3.9808453; 0.2107855
67.3670536; 20.6131530; 52.0406227; -2.2409043; -0.3611404; 3.9914161; 0.5617270
67.5669558; 20.7682535; 51.9084403; -2.3111028; -0.3268761; 4.0194506; 0.9891585
67.7668581; 20.9238499; 51.7562059; -2.3780271; -0.2879037; 4.0683478; 1.4256335
67.9667603; 21.0503604; 51.6169941; -2.4287473; -0.2524908; 4.1378047; 1.7535556
68.1666625; 21.1715368; 51.4700700; -2.4743630; -0.2282741; 4.2216712; 1.8675502
68.3665648; 21.2910113; 51.3113153; -2.5180006; -0.2122074; 4.3091951; 1.8457239
68.5664670; 21.4076550; 51.1415952; -2.5605789; -0.2022014; 4.3939835; 1.7343360
68.7663692; 21.5203389; 50.9617750; -2.6028529; -0.1969129; 4.4721903; 1.5608532
68.9662715; 21.6214960; 50.7845884; -2.6426743; -0.1924226; 4.5414230; 1.4054430
69.1661737; 21.7118662; 50.6111122; -2.6798621; -0.1882729; 4.6028714; 1.2725555
69.3660759; 21.7969649; 50.4318033; -2.7170422; -0.1867794; 4.6578105; 1.1071416
69.5659782; 21.8762122; 50.2473504; -2.7545949; -0.1876969; 4.7050864; 0.9153904
69.7658804; 21.9490284; 50.0584423; -2.7928824; -0.1908748; 4.7438187; 0.7017909
69.9657827; 22.0148335; 49.8657678; -2.8322569; -0.1962355; 4.7733002; 0.4698301
70.1656849; 22.0725865; 49.6717503; -2.8722143; -0.1936489; 4.7929359; 0.4547200
70.3655871; 22.1223275; 49.4772267; -2.9098915; -0.1818417; 4.8118639; 0.6564431
70.5654894; 22.1649292; 49.2810210; -2.9453223; -0.1712815; 4.8390580; 0.8033702
70.7653916; 22.2007056; 49.0837682; -2.9787058; -0.1619541; 4.8721324; 0.9053574
70.9652938; 22.2299705; 48.8861034; -3.0102380; -0.1538320; 4.9091384; 0.9698889
71.1651961; 22.2530378; 48.6886617; -3.0401096; -0.1468850; 4.9484751; 1.0025919
71.3650983; 22.2704825; 48.4885502; -3.0688471; -0.1364107; 4.9888121; 1.1240174
71.5650005; 22.2827018; 48.2829550; -3.0949407; -0.1169085; 5.0336501; 1.4667395
71.7649028; 22.2899105; 48.0795032; -3.1167399; -0.0971399; 5.0915658; 1.7930688
71.9648050; 22.2930772; 47.8787346; -3.1342216; -0.0768082; 5.1614842; 2.1213289
72.1647073; 22.2931707; 47.6811894; 3.1358701; -0.0554802; 5.2429988; 2.4723942
72.3646095; 22.2911597; 47.4874075; 3.1272998; -0.0325652; 5.3364324; 2.8718946
72.5645117; 22.2877664; 47.2848047; 3.1231618; -0.0096707; 5.4429502; 3.2825140
72.7644140; 22.2838450; 47.0746437; 3.1235362; 0.0139321; 5.5622002; 2.8748106
72.9643162; 22.2806357; 46.8708261; 3.1290945; 0.0414904; 5.6645770; 1.7440342
73.1642184; 22.2791781; 46.6736092; 3.1403801; 0.0740825; 5.7257930; 0.5067526
73.3641207; 22.2805122; 46.4832504; -3.1251285; 0.1130598; 5.7434578; -0.8346405
73.5640229; 22.2861797; 46.2878308; -3.0987956; 0.1506872; 5.7143341; -1.9586672
73.7639251; 22.2984368; 46.0811657; -3.0650764; 0.1748132; 5.6453991; -2.4525392
73.9638274; 22.3173487; 45.8820896; -3.0279956; 0.1952983; 5.5578768; -2.7172814
74.1637296; 22.3432416; 45.6887947; -2.9883994; 0.2095589; 5.4592685; -2.7122722
74.3636319; 22.3764866; 45.4992437; -2.9473486; 0.2155421; 5.3590330; -2.4394088
74.5635341; 22.4187345; 45.3062796; -2.9047921; 0.2144189; 5.2672524; -2.0024537
74.7634363; 22.4692563; 45.1147253; -2.8628528; 0.2081339; 5.1906992; -1.5009049
74.9633386; 22.5282012; 44.9236461; -2.8222529; 0.1972289; 5.1325714; -0.9684037
75.1632408; 22.5957184; 44.7321071; -2.7836305; 0.1826091; 5.0947146; -0.4349268
75.3631430; 22.6673236; 44.5504652; -2.7486767; 0.1773585; 5.0776207; -0.2329303
75.5630453; 22.7457484; 44.3701613; -2.7140284; 0.1752059; 5.0684421; -0.1424411
75.7629475; 22.8319610; 44.1894113; -2.6790918; 0.1738114; 5.0628210; -0.0852983
75.9628497; 22.9260785; 44.0087067; -2.6437646; 0.1730452; 5.0594519; -0.0529211
76.1627520; 23.0260847; 43.8321500; -2.6087554; 0.1703890; 5.0573606; 0.0229226
76.3626542; 23.1286057; 43.6646817; -2.5759974; 0.1635328; 5.0582665; 0.1949466
76.5625565; 23.2378452; 43.4985503; -2.5440380; 0.1581767; 5.0659649; 0.3040276
76.7624587; 23.3535287; 43.3341924; -2.5126695; 0.1541750; 5.0779477; 0.3636124
76.9623609; 23.4753817; 43.1720444; -2.4816976; 0.1514128; 5.0922418; 0.3836729
77.1622632; 23.6011309; 43.0149522; -2.4516229; 0.1451690; 5.1072811; 0.4925523
77.3621654; 23.7298487; 42.8633827; -2.4238115; 0.1347247; 5.1265237; 0.6989636
77.5620676; 23.8632134; 42.7146327; -2.3978558; 0.1252738; 5.1537068; 0.8562987
77.7619699; 24.0007259; 42.5687876; -2.3736146; 0.1167365; 5.1868146; 0.9744375
77.9618721; 24.1418870; 42.4259331; -2.3509566; 0.1090334; 5.2242349; 1.0610717
78.1617743; 24.2859164; 42.2864239; -2.3297430; 0.1033028; 5.2646796; 1.0885786
78.3616766; 24.4324142; 42.1502873; -2.3094984; 0.0991510; 5.3058524; 1.0732264
78.5615788; 24.5815347; 42.0171241; -2.2900906; 0.0949998; 5.3461342; 1.0632834
78.7614810; 24.7331170; 41.8868511; -2.2715162; 0.0908656; 5.3857457; 1.0575672
78.9613833; 24.8870004; 41.7593848; -2.2537699; 0.0867617; 5.4248573; 1.0551292
79.1612855; 25.0430708; 41.6346063; -2.2368115; 0.0833368; 5.4635997; 1.0361730
79.3611878; 25.2012215; 41.5124276; -2.2204200; 0.0806923; 5.5013806; 0.9986103
