# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
195.1045825; 81.1638228; 23.8772141; 2.1231351; -0.0399567; 6.5894380; -0.9323051
195.3044847; 80.9935666; 23.7732373; 2.1148715; -0.0428941; 6.5610940; -0.9691136
195.5043870; 80.8222090; 23.6705922; 2.1060027; -0.0459858; 6.5315004; -1.0066920
195.7042892; 80.6493212; 23.5691814; 2.0964501; -0.0493400; 6.5006167; -1.0492112
195.9041914; 80.4757233; 23.4696465; 2.0862380; -0.0527326; 6.4682717; -1.0863378
196.1040937; 80.3013749; 23.3721094; 2.0753613; -0.0561619; 6.4346108; -1.1183229
196.3039959; 80.1262359; 23.2766919; 2.0638154; -0.0596247; 6.3997739; -1.1453777
196.5038981; 79.9496806; 23.1832107; 2.0515549; -0.0631119; 6.3638965; -1.1674712
196.7038004; 79.7713840; 23.0916717; 2.0385539; -0.0666326; 6.3271177; -1.1853570
196.9037026; 79.5921842; 23.0026701; 2.0248658; -0.0701974; 6.2895554; -1.1997590
197.1036049; 79.4120570; 22.9163378; 2.0104847; -0.0738008; 6.2513069; -1.2107145
197.3035071; 79.2309782; 22.8328066; 1.9954056; -0.0774360; 6.2124705; -1.2182240
197.5034093; 79.0482265; 22.7519058; 1.9795774; -0.0808066; 6.1731465; -1.2112810
197.7033116; 78.8637452; 22.6737815; 1.9630780; -0.0839120; 6.1337967; -1.1918727
197.9032138; 78.6782680; 22.5988843; 1.9459793; -0.0870559; 6.0948295; -1.1731130
198.1031160; 78.4918004; 22.5273350; 1.9282755; -0.0902297; 6.0562307; -1.1546399
198.3030183; 78.3043477; 22.4592543; 1.9099623; -0.0934238; 6.0179980; -1.1360908
198.5029205; 78.1151655; 22.3945112; 1.8910304; -0.0954921; 5.9801410; -1.0765384
198.7028227; 77.9245445; 22.3333176; 1.8717764; -0.0968539; 5.9440459; -0.9972414
198.9027250; 77.7330079; 22.2758996; 1.8522718; -0.0982331; 5.9104128; -0.9268499
199.1026272; 77.5406020; 22.2223142; 1.8325128; -0.0996250; 5.8789813; -0.8642471
199.3025295; 77.3473733; 22.1726183; 1.8124960; -0.1010247; 5.8495206; -0.8084260
199.5024317; 77.1527328; 22.1267176; 1.7923108; -0.1003557; 5.8218278; -0.6882829
199.7023339; 76.9571713; 22.0847239; 1.7723703; -0.0990220; 5.7981463; -0.5606474
199.9022362; 76.7609433; 22.0466348; 1.7527118; -0.0976635; 5.7787845; -0.4481377
200.1021384; 76.5641090; 22.0123999; 1.7333366; -0.0962872; 5.7632615; -0.3489958
200.3020406; 76.3667281; 21.9819685; 1.7142449; -0.0948995; 5.7511436; -0.2616819
200.5019429; 76.1687234; 21.9552718; 1.6954424; -0.0932910; 5.7420407; -0.1777379
200.7018451; 75.9702479; 21.9322692; 1.6769700; -0.0916008; 5.7358496; -0.1012500
200.9017473; 75.7713327; 21.9128981; 1.6588369; -0.0898496; 5.7323199; -0.0318828
201.1016496; 75.5720005; 21.8970945; 1.6410500; -0.0880465; 5.7312079; 0.0310461
201.3015518; 75.3723933; 21.8848010; 1.6236292; -0.0859032; 5.7322907; 0.0978907
201.5014541; 75.1732984; 21.8759515; 1.6069487; -0.0814788; 5.7357034; 0.2322357
201.7013563; 74.9738125; 21.8703302; 1.5911362; -0.0769805; 5.7437916; 0.3544554
201.9012585; 74.7739177; 21.8677722; 1.5762009; -0.0724328; 5.7561146; 0.4658049
202.1011608; 74.5735957; 21.8681123; 1.5621490; -0.0678577; 5.7722687; 0.5674069
202.3010630; 74.3734850; 21.8711712; 1.5490256; -0.0632886; 5.7918855; 0.6597977
202.5009652; 74.1746709; 21.8767224; 1.5368888; -0.0587582; 5.8146133; 0.7433752
202.7008675; 73.9753749; 21.8846220; 1.5256203; -0.0542404; 5.8401141; 0.8204002
202.9007697; 73.7755700; 21.8947111; 1.5152190; -0.0497489; 5.8681285; 0.8914999
203.1006719; 73.5752294; 21.9068305; 1.5056820; -0.0452951; 5.8984200; 0.9572440
203.3005742; 73.3755539; 21.9207310; 1.4970343; -0.0414872; 5.9307730; 0.9971015
203.5004764; 73.1774231; 21.9361754; 1.4890622; -0.0387498; 5.9642866; 0.9979978
203.7003787; 72.9787145; 21.9532081; 1.4816042; -0.0360483; 5.9976427; 0.9997014
203.9002809; 72.7794156; 21.9717384; 1.4746562; -0.0333850; 6.0308709; 1.0020108
204.1001831; 72.5795141; 21.9916753; 1.4682137; -0.0307618; 6.0639930; 1.0047606
204.3000854; 72.3803702; 22.0127790; 1.4623028; -0.0284145; 6.0970255; 0.9991033
204.4999876; 72.1828669; 22.0348429; 1.4568478; -0.0264910; 6.1296954; 0.9799230
204.6998898; 71.9847732; 22.0580313; 1.4517529; -0.0246063; 6.1615699; 0.9625338
204.8997921; 71.7860963; 22.0822787; 1.4470135; -0.0227591; 6.1927190; 0.9467311
205.0996943; 71.5868435; 22.1075198; 1.4426250; -0.0209484; 6.2232046; 0.9323400
205.2995965; 71.3880103; 22.1335577; 1.4385975; -0.0193356; 6.2530816; 0.9128438
205.4994988; 71.1909380; 22.1601409; 1.4348725; -0.0181340; 6.2821961; 0.8800230
205.6994010; 70.9933537; 22.1875202; 1.4313728; -0.0169608; 6.3101367; 0.8498002
205.8993032; 70.7952827; 22.2156512; 1.4280948; -0.0158142; 6.3370008; 0.8219478
206.0992055; 70.5967505; 22.2444898; 1.4250352; -0.0146925; 6.3628765; 0.7962651
206.2991077; 70.3981203; 22.2739411; 1.4221945; -0.0136607; 6.3878438; 0.7698517
206.4990100; 70.2012378; 22.3036853; 1.4195333; -0.0130732; 6.4118904; 0.7280784
206.6989122; 70.0039974; 22.3340096; 1.4169816; -0.0125031; 6.4345495; 0.6895037
206.8988144; 69.8064391; 22.3648881; 1.4145372; -0.0119491; 6.4559348; 0.6538634
207.0987167; 69.6086032; 22.3962949; 1.4121979; -0.0114102; 6.4761494; 0.6209192
207.2986189; 69.4105300; 22.4282040; 1.4099616; -0.0108852; 6.4952874; 0.5904558
207.4985211; 69.2134733; 22.4603923; 1.4078037; -0.0107679; 6.5134342; 0.5455206
207.6984234; 69.0163965; 22.4930191; 1.4056594; -0.0107028; 6.5301552; 0.5022136
207.8983256; 68.8192245; 22.5260952; 1.4035252; -0.0106486; 6.5455109; 0.4621192
208.0982278; 68.6220075; 22.5596108; 1.4013996; -0.0106054; 6.5596090; 0.4249636
208.2981301; 68.4247956; 22.5935563; 1.3992807; -0.0105728; 6.5725469; 0.3904955
208.4980323; 68.2276287; 22.6279244; 1.3971536; -0.0107605; 6.5844130; 0.3494009
208.6979346; 68.0305647; 22.6627121; 1.3949688; -0.0110770; 6.5950123; 0.3061203
208.8978368; 67.8336645; 22.6979211; 1.3927205; -0.0114059; 6.6042846; 0.2658746
209.0977390; 67.6369834; 22.7335540; 1.3904067; -0.0117481; 6.6123274; 0.2283837
209.2976413; 67.4405766; 22.7696136; 1.3880254; -0.0121044; 6.6192282; 0.1933882
209.4975435; 67.2439726; 22.8062013; 1.3855658; -0.0125289; 6.6250660; 0.1583172
209.6974457; 67.0468820; 22.8433918; 1.3830003; -0.0130562; 6.6298413; 0.1216517
209.8973480; 66.8502247; 22.8810337; 1.3803320; -0.0135992; 6.6335083; 0.0873709
210.0972502; 66.6540474; 22.9191373; 1.3775587; -0.0141589; 6.6361407; 0.0552412
210.2971524; 66.4583965; 22.9577128; 1.3746779; -0.0147366; 6.6378046; 0.0250460
210.4970547; 66.2629368; 22.9968478; 1.3716815; -0.0153008; 6.6385588; -0.0019734
210.6969569; 66.0659279; 23.0369200; 1.3685660; -0.0156959; 6.6384994; -0.0192154
210.8968592; 65.8695911; 23.0775004; 1.3653782; -0.0161071; 6.6379207; -0.0356700
211.0967614; 65.6739641; 23.1185922; 1.3621160; -0.0165351; 6.6368464; -0.0514330
211.2966636; 65.4790843; 23.1601991; 1.3587770; -0.0169808; 6.6352971; -0.0665938
211.4965659; 65.2849894; 23.2023246; 1.3553586; -0.0174452; 6.6332905; -0.0812363
211.6964681; 65.0884377; 23.2456925; 1.3519365; -0.0165403; 6.6308419; -0.0343715
211.8963703; 64.8926832; 23.2895673; 1.3487122; -0.0156004; 6.6298056; 0.0099261
212.0962726; 64.6977395; 23.3339004; 1.3456890; -0.0146397; 6.6301049; 0.0512974
212.2961748; 64.5035864; 23.3786507; 1.3428694; -0.0136586; 6.6316514; 0.0900331
212.4960770; 64.3102035; 23.4237770; 1.3402562; -0.0126573; 6.6343647; 0.1263966
212.6959793; 64.1149297; 23.4698715; 1.3377171; -0.0127400; 6.6381721; 0.1119772
212.8958815; 63.9200978; 23.5163872; 1.3351489; -0.0128987; 6.6415434; 0.0954310
213.0957838; 63.7258477; 23.5632941; 1.3325575; -0.0130323; 6.6444151; 0.0813874
213.2956860; 63.5320809; 23.6106180; 1.3299469; -0.0131401; 6.6468632; 0.0696763
213.4955882; 63.3386988; 23.6583850; 1.3273209; -0.0132213; 6.6489584; 0.0601333
213.6954905; 63.1447282; 23.7068346; 1.3247683; -0.0122264; 6.6507661; 0.0990035
213.8953927; 62.9509031; 23.7557513; 1.3224343; -0.0111223; 6.6537412; 0.1394601
214.0952949; 62.7572382; 23.8050858; 1.3203230; -0.0100047; 6.6579297; 0.1771995
214.2951972; 62.5636704; 23.8548079; 1.3184361; -0.0088764; 6.6632480; 0.2123825
214.4950994; 62.3701369; 23.9048874; 1.3167751; -0.0077400; 6.6696165; 0.2451508
214.6950016; 62.1768300; 23.9552038; 1.3157035; -0.0027845; 6.6769602; 0.4456599
214.8949039; 61.9834705; 24.0056488; 1.3156630; 0.0023772; 6.6902895; 0.4276652
215.0948061; 61.7900073; 24.0560228; 1.3166534; 0.0075291; 6.7030558; 0.1614935
215.2947083; 61.5964033; 24.1061223; 1.3186737; 0.0126745; 6.7078702; -0.0834616
215.4946106; 61.4026216; 24.1557440; 1.3217234; 0.0178166; 6.7053825; -0.3075490
215.6945128; 61.2088429; 24.2046235; 1.3258972; 0.0239889; 6.6962075; -0.5574581
215.8944151; 61.0148086; 24.2525792; 1.3313123; 0.0301965; 6.6795449; -0.7843813
216.0943173; 60.8204613; 24.2993693; 1.3379690; 0.0364021; 6.6560289; -0.9869490
216.2942195; 60.6257510; 24.3447504; 1.3458668; 0.0426031; 6.6263213; -1.1657279
216.4941218; 60.4306280; 24.3884786; 1.3550051; 0.0487942; 6.5910600; -1.3213664
216.6940240; 60.2348957; 24.4303187; 1.3657266; 0.0584270; 6.5508612; -1.6030299
216.8939262; 60.0387336; 24.4698575; 1.3783998; 0.0682603; 6.5017601; -1.8527415
217.0938285; 59.8421836; 24.5066887; 1.3930456; 0.0782459; 6.4445442; -2.0683605
217.2937307; 59.6452845; 24.5404064; 1.4096875; 0.0883967; 6.3800635; -2.2510168
217.4936329; 59.4480748; 24.5706051; 1.4283498; 0.0987121; 6.3091397; -2.4015950
217.6935352; 59.2507129; 24.5969516; 1.4477266; 0.0957723; 6.2325818; -2.0000716
217.8934374; 59.0528264; 24.6195380; 1.4664535; 0.0921753; 6.1680984; -1.6262831
218.0933397; 58.8541604; 24.6385242; 1.4844435; 0.0880249; 6.1151650; -1.2807575
218.2932419; 58.6544605; 24.6540697; 1.5016191; 0.0833997; 6.0731532; -0.9624075
218.4931441; 58.4535187; 24.6663319; 1.5179098; 0.0785953; 6.0413918; -0.6778049
218.6930464; 58.2552888; 24.6751852; 1.5348746; 0.0924097; 6.0189223; -1.1026245
218.8929486; 58.0559344; 24.6804179; 1.5547006; 0.1064616; 5.9821895; -1.4763540
219.0928508; 57.8558042; 24.6814115; 1.5774436; 0.1208741; 5.9326502; -1.8024133
219.2927531; 57.6552465; 24.6775475; 1.6031737; 0.1357314; 5.8716033; -2.0830194
219.4926553; 57.4546101; 24.6682074; 1.6319696; 0.1510730; 5.8002522; -2.6195727
219.6925575; 57.2502677; 24.6522966; 1.6662551; 0.1857275; 5.7092564; -8.6858809
219.8924598; 57.0476509; 24.6287290; 1.7083930; 0.2288327; 5.3965688; -7.3938882
220.0923620; 56.8490591; 24.5962135; 1.7595424; 0.2814047; 5.1153538; -6.0551871
220.2922643; 56.6564267; 24.5534364; 1.8212136; 0.3460254; 4.8729820; -4.5940370
220.4921665; 56.4716882; 24.4990844; 1.8951850; 0.4249133; 4.6807304; -4.1110368
220.6920687; 56.2793964; 24.4245335; 1.9874780; 0.4669446; 4.5017359; -3.8320225
220.8919710; 56.0987793; 24.3338868; 2.0856416; 0.5036259; 4.3282291; -3.6814401
221.0918732; 55.9316230; 24.2277308; 2.1885911; 0.5345750; 4.1547215; -3.1792514
221.2917754; 55.7785778; 24.1062707; 2.2953966; 0.5564421; 3.9988288; -2.5945373
221.4916777; 55.6409641; 23.9704995; 2.4029892; 0.5380939; 3.8669528; -1.5349538
221.6915799; 55.5181487; 23.8213251; 2.5002888; 0.4660113; 3.7867721; -0.0480320
221.8914821; 55.4072983; 23.6586310; 2.5840078; 0.3839179; 3.7842356; 1.1403817
222.0913844; 55.3064832; 23.4831807; 2.6533457; 0.3024314; 3.8440043; 2.0779869
222.2912866; 55.2137734; 23.2957380; 2.7085948; 0.2277785; 3.9505895; 2.8252473
222.4911889; 55.1356442; 23.1169650; 2.7496948; 0.1985763; 4.0910517; 2.8301972
222.6910911; 55.0636585; 22.9329510; 2.7871492; 0.1817767; 4.2270828; 2.6787709
222.8909933; 54.9972728; 22.7432118; 2.8225593; 0.1715248; 4.3519207; 2.4634837
223.0908956; 54.9369326; 22.5494039; 2.8568111; 0.1668187; 4.4636449; 2.1908040
223.2907978; 54.8830834; 22.3531837; 2.8907116; 0.1672222; 4.5607038; 1.8606482
223.4907000; 54.8361804; 22.1562114; 2.9251809; 0.1739278; 4.6415423; 1.4426111
223.6906023; 54.7964715; 21.9589603; 2.9609495; 0.1816234; 4.7032624; 1.0564025
223.8905045; 54.7641620; 21.7615343; 2.9980641; 0.1894199; 4.7479502; 0.7192408
224.0904067; 54.7394655; 21.5640682; 3.0365379; 0.1972165; 4.7781364; 0.4291051
224.2903090; 54.7225957; 21.3666973; 3.0763702; 0.2048935; 4.7960552; 0.1842796
224.4902112; 54.7136817; 21.1672966; 3.1173580; 0.2027382; 4.8037299; 0.2041443
224.6901134; 54.7128446; 20.9672246; -3.1259642; 0.1956033; 4.8122177; 0.3364583
224.8900157; 54.7198177; 20.7675821; -3.0876507; 0.1878756; 4.8261741; 0.4631636
225.0899179; 54.7342655; 20.5684569; -3.0509471; 0.1797284; 4.8453205; 0.5825123
225.2898202; 54.7558523; 20.3699367; -3.0158919; 0.1713185; 4.8692938; 0.6933510
225.4897224; 54.7841509; 20.1726884; -2.9825723; 0.1631977; 4.8976757; 0.7850680
225.6896246; 54.8188466; 19.9764707; -2.9508540; 0.1551289; 4.9296147; 0.8669808
225.8895269; 54.8596771; 19.7810319; -2.9206930; 0.1469847; 4.9646474; 0.9444359
226.0894291; 54.9063435; 19.5864101; -2.8920894; 0.1388556; 5.0025307; 1.0166499
226.2893313; 54.9585471; 19.3926433; -2.8650328; 0.1308149; 5.0429926; 1.0831914
226.4892336; 55.0154603; 19.2014725; -2.8396820; 0.1236435; 5.0857486; 1.1251813
226.6891358; 55.0769167; 19.0122208; -2.8157421; 0.1169948; 5.1297848; 1.1543068
226.8890380; 55.1429761; 18.8238624; -2.7930445; 0.1104462; 5.1745714; 1.1831143
227.0889403; 55.2134055; 18.6364046; -2.7715724; 0.1040276; 5.2200769; 1.2109183
227.2888425; 55.2879719; 18.4498547; -2.7513054; 0.0977608; 5.2662447; 1.2372704
227.4887448; 55.3657863; 18.2657272; -2.7324250; 0.0906358; 5.3130029; 1.2908363
227.6886470; 55.4465179; 18.0839303; -2.7151928; 0.0826492; 5.3613508; 1.3701363
227.8885492; 55.5304962; 17.9029182; -2.6994861; 0.0748042; 5.4121963; 1.4448069
228.0884515; 55.6174415; 17.7226216; -2.6852856; 0.0671126; 5.4653004; 1.5155049
228.2883537; 55.7070744; 17.5429712; -2.6725707; 0.0595786; 5.5204542; 1.5829390
228.4882559; 55.7986958; 17.3647017; -2.6613863; 0.0516284; 5.5774798; 1.6656388
228.6881582; 55.8914392; 17.1887282; -2.6520259; 0.0425084; 5.6368618; 1.7874949
228.8880604; 55.9859261; 17.0130692; -2.6444470; 0.0335112; 5.6998999; 1.9061140
229.0879626; 56.0818459; 16.8375726; -2.6386345; 0.0246389; 5.7663621; 2.0227661
229.2878649; 56.1788879; 16.6620862; -2.6345733; 0.0158891; 5.8360640; 2.1386809
229.4877671; 56.2767145; 16.4865064; -2.6322493; 0.0072620; 5.9088660; 2.2548401
229.6876694; 56.3740442; 16.3124183; -2.6316312; -0.0010445; 5.9846631; 2.2901990
229.8875716; 56.4715114; 16.1379994; -2.6326636; -0.0092799; 6.0606785; 1.8031235
230.0874738; 56.5687639; 15.9632038; -2.6353414; -0.0174935; 6.1198628; 1.3442474
230.2873761; 56.6654494; 15.7879863; -2.6396659; -0.0257327; 6.1636156; 0.9140627
230.4872783; 56.7612160; 15.6123012; -2.6456446; -0.0340429; 6.1931901; 0.5126314
230.6871805; 56.8560699; 15.4354255; -2.6533479; -0.0428541; 6.2097146; 0.1247900
230.8870828; 56.9494173; 15.2577036; -2.6628677; -0.0520316; 6.2137305; -0.2416990
231.0869850; 57.0407012; 15.0794147; -2.6742293; -0.0614649; 6.2059500; -0.5806065
231.2868872; 57.1295267; 14.9005388; -2.6874715; -0.0712047; 6.1872196; -0.8926457
231.4867895; 57.2154985; 14.7210557; -2.7026394; -0.0812954; 6.1583116; -1.1783525
231.6866917; 57.2989806; 14.5392548; -2.7199415; -0.0915744; 6.1199421; -1.4305646
231.8865940; 57.3798798; 14.3541628; -2.7394882; -0.1020620; 6.0730343; -1.6502963
232.0864962; 57.4565267; 14.1684849; -2.7610936; -0.1131629; 6.0184674; -1.8527409
232.2863984; 57.5284949; 13.9822824; -2.7848453; -0.1249175; 5.9566111; -2.0374417
232.4863007; 57.5953580; 13.7956165; -2.8108344; -0.1373489; 5.8878381; -2.2032885
232.6862029; 57.6571802; 13.6069768; -2.8393709; -0.1492027; 5.8125513; -2.3061447
232.8861051; 57.7146526; 13.4121134; -2.8704718; -0.1571080; 5.7326910; -2.2434818
233.0860074; 57.7654639; 13.2171994; -2.9029879; -0.1658976; 5.6539182; -2.2036653
233.2859096; 57.8093551; 13.0225097; -2.9370505; -0.1756064; 5.5754602; -2.1826314
233.4858118; 57.8460672; 12.8283191; -2.9727927; -0.1862587; 5.4966472; -2.1762425
233.6857141; 57.8756577; 12.6325059; -3.0107736; -0.1957542; 5.4169234; -2.1183309
233.8856163; 57.8981982; 12.4298183; -3.0510172; -0.1990280; 5.3381777; -1.8759971
234.0855185; 57.9123727; 12.2287698; -3.0915339; -0.2031590; 5.2674575; -1.6909313
234.2854208; 57.9182793; 12.0298028; -3.1324649; -0.2082447; 5.2028902; -1.5556861
234.4853230; 57.9160160; 11.8333597; 3.1092225; -0.2143902; 5.1427713; -1.4639747
234.6852253; 57.9052024; 11.6335193; 3.0656226; -0.2210581; 5.0855475; -1.3935695
234.8851275; 57.8851652; 11.4311124; 3.0199929; -0.2276571; 5.0304709; -1.3256670
235.0850297; 57.8562763; 11.2327834; 2.9736708; -0.2346290; 4.9775124; -1.2714573
235.2849320; 57.8187077; 11.0388385; 2.9265961; -0.2419965; 4.9261847; -1.2290372
235.4848342; 57.7724387; 10.8488677; 2.8785268; -0.2489400; 4.8760559; -1.1766761
235.6847364; 57.7149195; 10.6547777; 2.8286317; -0.2433571; 4.8275751; -0.8351122
235.8846387; 57.6486802; 10.4657575; 2.7807288; -0.2343847; 4.7928696; -0.4807962
236.0845409; 57.5742275; 10.2813869; 2.7352608; -0.2224569; 4.7727743; -0.1254857
236.2844431; 57.4920683; 10.1012456; 2.6925973; -0.2081081; 4.7675156; 0.2218724
236.4843454; 57.4022352; 9.9241025; 2.6521928; -0.1994419; 4.7768097; 0.3833687
236.6842476; 57.3052619; 9.7503102; 2.6133965; -0.1901351; 4.7928262; 0.5358521
236.8841499; 57.2013650; 9.5796431; 2.5764643; -0.1793156; 4.8151240; 0.7030104
237.0840521; 57.0906972; 9.4117428; 2.5415916; -0.1673572; 4.8442219; 0.8768688
237.2839543; 56.9762858; 9.2501906; 2.5094686; -0.1581570; 4.8802727; 0.9670159
237.4838566; 56.8571029; 9.0925943; 2.4789911; -0.1503002; 4.9197235; 1.0185021
237.6837588; 56.7319140; 8.9369412; 2.4497693; -0.1422681; 4.9609355; 1.0733192
237.8836610; 56.6007831; 8.7831174; 2.4218312; -0.1341725; 5.0039983; 1.1289316
238.0835633; 56.4663088; 8.6337505; 2.3956646; -0.1262036; 5.0488960; 1.1809989
238.2834655; 56.3314106; 8.4912672; 2.3716472; -0.1186755; 5.0954410; 1.2221793
238.4833677; 56.1914473; 8.3502072; 2.3487842; -0.1115036; 5.1431656; 1.2559131
238.6832700; 56.0465399; 8.2105364; 2.3270352; -0.1046946; 5.1917504; 1.2827645
238.8831722; 55.8968095; 8.0722207; 2.3063584; -0.0982484; 5.2409090; 1.3032843
239.0830745; 55.7489139; 7.9409129; 2.2875689; -0.0916367; 5.2903861; 1.3326510
239.2829767; 55.5990413; 7.8126272; 2.2701264; -0.0852735; 5.3405042; 1.3584674
239.4828789; 55.4452688; 7.6854483; 2.2537118; -0.0793173; 5.3911137; 1.3763499
239.6827812; 55.2877501; 7.5593396; 2.2382766; -0.0737434; 5.4419094; 1.3874230
239.8826834; 55.1266389; 7.4342641; 2.2237744; -0.0685267; 5.4926383; 1.3926646
240.0825856; 54.9693461; 7.3155811; 2.2107851; -0.0633189; 5.5430920; 1.4028661
240.2824879; 54.8098799; 7.1983596; 2.1987468; -0.0583902; 5.5934552; 1.4090820
240.4823901; 54.6476029; 7.0819499; 2.1875539; -0.0537523; 5.6435891; 1.4109306
240.6822923; 54.4826668; 6.9663060; 2.1771712; -0.0493819; 5.6933465; 1.4091541
240.8821946; 54.3152234; 6.8513822; 2.1675657; -0.0452562; 5.7426110; 1.4044079
241.0820968; 54.1505981; 6.7405815; 2.1589686; -0.0414184; 5.7912926; 1.3951159
241.2819990; 53.9852134; 6.6312340; 2.1511199; -0.0377902; 5.8392502; 1.3838716
241.4819013; 53.8179253; 6.5224267; 2.1439262; -0.0343365; 5.8864353; 1.3716832
241.6818035; 53.6488720; 6.4141178; 2.1373661; -0.0310405; 5.9328346; 1.3588929
241.8817058; 53.4781917; 6.3062655; 2.1314199; -0.0278863; 5.9784461; 1.3458157
242.0816080; 53.3082221; 6.2001926; 2.1261285; -0.0250186; 6.0232782; 1.3269506
242.2815102; 53.1391689; 6.0958615; 2.1214185; -0.0224175; 6.0671576; 1.3030380
242.4814125; 52.9689551; 5.9918604; 2.1171988; -0.0199073; 6.1099396; 1.2805973
242.6813147; 52.7977052; 5.8881597; 2.1134580; -0.0174768; 6.1516949; 1.2597103
242.8812169; 52.6255441; 5.7847303; 2.1101863; -0.0151154; 6.1924945; 1.2404647
243.0811192; 52.4527188; 5.6816155; 2.1073767; -0.0128359; 6.2324098; 1.2220581
243.2810214; 52.2812626; 5.5799173; 2.1050031; -0.0109851; 6.2714844; 1.1906044
243.4809236; 52.1092757; 5.4784134; 2.1029911; -0.0091707; 6.3093205; 1.1621453
243.6808259; 51.9368733; 5.3770900; 2.1013362; -0.0073851; 6.3460347; 1.1366198
243.8807281; 51.7641706; 5.2759330; 2.1000349; -0.0056208; 6.3817381; 1.1139889
244.0806304; 51.5912826; 5.1749287; 2.0990849; -0.0038705; 6.4165380; 1.0942349
244.2805326; 51.4181909; 5.0739855; 2.0984797; -0.0022080; 6.4505379; 1.0739871
244.4804348; 51.2450324; 4.9731061; 2.0981970; -0.0006123; 6.4837354; 1.0540123
244.6803371; 51.0720295; 4.8723457; 2.0982346; 0.0009899; 6.5161509; 0.9532161
244.8802393; 50.8992942; 4.7716953; 2.0985937; 0.0026056; 6.5453283; 0.8071988
245.0801415; 50.7269387; 4.6711461; 2.0992764; 0.0042415; 6.5699349; 0.6710305
245.2800438; 50.5549481; 4.5706146; 2.1002865; 0.0059002; 6.5903206; 0.5440484
245.4799460; 50.3809897; 4.4686570; 2.1016372; 0.0075048; 6.6068025; 0.4291066
245.6798482; 50.2077765; 4.3667843; 2.1033100; 0.0091523; 6.6197732; 0.3212195
245.8797505; 50.0354303; 4.2649950; 2.1053109; 0.0108512; 6.6294662; 0.2196229
246.0796527; 49.8640725; 4.1632879; 2.1076473; 0.0126106; 6.6360853; 0.1235833
246.2795550; 49.6938249; 4.0616615; 2.1103276; 0.0144401; 6.6398071; 0.0323959
246.4794572; 49.5217910; 3.9583006; 2.1133050; 0.0145894; 6.6407823; 0.0230276
246.6793594; 49.3493019; 3.8539773; 2.1161567; 0.0136965; 6.6414755; 0.0604324
246.8792617; 49.1780827; 3.7497772; 2.1188095; 0.0127679; 6.6432942; 0.0962386
247.0791639; 49.0080843; 3.6457247; 2.1212589; 0.0118039; 6.6461894; 0.1306133
247.2790661; 48.8392576; 3.5418442; 2.1235004; 0.0108048; 6.6501168; 0.1637070
247.4789684; 48.6698497; 3.4371040; 2.1255573; 0.0099822; 6.6550360; 0.1863100
247.6788706; 48.4985908; 3.3307443; 2.1275216; 0.0095012; 6.6606300; 0.1919668
247.8787728; 48.3284184; 3.2246083; 2.1293771; 0.0089988; 6.6663889; 0.1981743
248.0786751; 48.1592833; 3.1186960; 2.1311211; 0.0084753; 6.6723289; 0.2048761
248.2785773; 47.9911368; 3.0130074; 2.1327507; 0.0079314; 6.6784641; 0.2120182
248.4784796; 47.8229936; 2.9069509; 2.1342732; 0.0074356; 6.6848073; 0.2165034
248.6783818; 47.6528291; 2.7992643; 2.1357408; 0.0071383; 6.6912785; 0.2118099
248.8782840; 47.4835574; 2.6918025; 2.1371412; 0.0068284; 6.6976033; 0.2081250
249.0781863; 47.3151366; 2.5845578; 2.1384727; 0.0065062; 6.7038123; 0.2053536
249.2780885; 47.1475247; 2.4775225; 2.1397336; 0.0061719; 6.7099330; 0.2034068
249.4779907; 46.9799575; 2.3702259; 2.1409281; 0.0058582; 6.7159902; 0.2007426
249.6778930; 46.8107760; 2.2616156; 2.1420841; 0.0056402; 6.7219626; 0.1940282
249.8777952; 46.6423067; 2.1531929; 2.1431915; 0.0054135; 6.7277303; 0.1882969
250.0776974; 46.4745087; 2.0449452; 2.1442491; 0.0051783; 6.7333229; 0.1834554
250.2775997; 46.3073413; 1.9368598; 2.1452559; 0.0049350; 6.7387672; 0.1794170
250.4775019; 46.1400374; 1.8284527; 2.1462159; 0.0047197; 6.7440874; 0.1744682
250.6774041; 45.9717410; 1.7191766; 2.1471485; 0.0045748; 6.7492568; 0.1667552
250.8773064; 45.8039715; 1.6100238; 2.1480492; 0.0044241; 6.7541941; 0.1599553
251.0772086; 45.6366908; 1.5009783; 2.1489171; 0.0042679; 6.7589266; 0.1539837
251.2771109; 45.4698603; 1.3920239; 2.1497515; 0.0041064; 6.7634793; 0.1487620
251.4770131; 45.3027462; 1.2826888; 2.1505579; 0.0040020; 6.7678747; 0.1413744
251.6769153; 45.1352250; 1.1728956; 2.1513557; 0.0039637; 6.7720491; 0.1315667
251.8768176; 44.9680496; 1.0631394; 2.1521443; 0.0039219; 6.7759317; 0.1227319
252.0767198; 44.8011838; 0.9533992; 2.1529231; 0.0038764; 6.7795515; 0.1147880
252.2766220; 44.6345917; 0.8436543; 2.1536916; 0.0038275; 6.7829353; 0.1076594
252.4765243; 44.4677847; 0.7335846; 2.1544565; 0.0038536; 6.7861075; 0.0976618
252.6764265; 44.3009518; 0.6233133; 2.1552335; 0.0039165; 6.7889837; 0.0867803
