# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
357.8958373; 72.5799040; -17.3783580; -2.8688825; 0.0011976; 6.8458477; 0.0556875
358.0957791; 72.6337735; -17.5708611; -2.8685596; 0.0020327; 6.8474739; 0.0120382
358.2957209; 72.6876914; -17.7632359; -2.8680699; 0.0028702; 6.8478254; -0.0282126
358.4956627; 72.7417536; -17.9557001; -2.8674075; 0.0038222; 6.8470016; -0.0705483
358.6956045; 72.7960227; -18.1483338; -2.8665313; 0.0049345; 6.8449412; -0.1168986
358.8955463; 72.8504498; -18.3407999; -2.8654328; 0.0060503; 6.8415257; -0.1595180
359.0954881; 72.9050769; -18.5330848; -2.8641116; 0.0071695; 6.8368623; -0.1986567
359.2954299; 72.9599463; -18.7251750; -2.8625672; 0.0082923; 6.8310501; -0.2345501
359.4953717; 73.0151662; -18.9172862; -2.8607968; 0.0094261; 6.8241815; -0.2677601
359.6953135; 73.0708138; -19.1095194; -2.8587956; 0.0105738; 6.8163319; -0.2986071
359.8952554; 73.1268348; -19.3015208; -2.8565658; 0.0117243; 6.8075673; -0.3267148
360.0951972; 73.1832733; -19.4932802; -2.8541070; 0.0128772; 6.7979647; -0.3522626
360.2951390; 73.2401735; -19.6847876; -2.8514190; 0.0140323; 6.7875961; -0.3754183
360.4950808; 73.2976364; -19.8762213; -2.8485041; 0.0150547; 6.7765284; -0.3901543
360.6950226; 73.3557316; -20.0676682; -2.8454101; 0.0158748; 6.7650070; -0.3940509
360.8949644; 73.4144082; -20.2588444; -2.8421536; 0.0166934; 6.7533507; -0.3972853
361.0949062; 73.4736994; -20.4497492; -2.8387349; 0.0175100; 6.7415783; -0.3998900
361.2948480; 73.5336384; -20.6403817; -2.8351545; 0.0183242; 6.7297079; -0.4018949
361.4947898; 73.5942849; -20.8308256; -2.8314232; 0.0188381; 6.7177569; -0.3899146
361.6947316; 73.6556736; -21.0211218; -2.8276479; 0.0189222; 6.7061417; -0.3594937
361.8946734; 73.7177746; -21.2111623; -2.8238569; 0.0190001; 6.6954149; -0.3314341
362.0946152; 73.7805952; -21.4009600; -2.8200511; 0.0190715; 6.6855102; -0.3055306
362.2945571; 73.8441428; -21.5905280; -2.8162314; 0.0191365; 6.6763665; -0.2815959
362.4944989; 73.9083958; -21.7797969; -2.8124239; 0.0186499; 6.6679280; -0.2352279
362.6944407; 73.9733301; -21.9687610; -2.8088190; 0.0174326; 6.6608708; -0.1606009
362.8943825; 74.0389444; -22.1575613; -2.8054566; 0.0162108; 6.6560483; -0.0924756
363.0943243; 74.1051987; -22.3462291; -2.8023375; 0.0149858; 6.6532698; -0.0302348
363.2942661; 74.1720532; -22.5347960; -2.7994621; 0.0137587; 6.6523611; 0.0266758
363.4942079; 74.2393747; -22.7230372; -2.7968687; 0.0117459; 6.6531628; 0.1134866
363.6941497; 74.3070649; -22.9109231; -2.7948228; 0.0087455; 6.6565725; 0.2368026
363.8940915; 74.3751320; -23.0988253; -2.7933740; 0.0057544; 6.6636815; 0.3498014
364.0940333; 74.4434669; -23.2867908; -2.7925214; 0.0027738; 6.6741689; 0.4537160
364.2939751; 74.5119601; -23.4748668; -2.7922636; -0.0001955; 6.6877473; 0.5321467
364.4939169; 74.5803831; -23.6627767; -2.7926447; -0.0042112; 6.7036379; 0.3089712
364.6938588; 74.6485505; -23.8504836; -2.7940208; -0.0095666; 6.7128469; 0.0423450
364.8938006; 74.7164125; -24.0384684; -2.7964663; -0.0149023; 6.7141080; -0.2017390
365.0937424; 74.7837651; -24.2267972; -2.7999791; -0.0202192; 6.7080977; -0.4236137
365.2936842; 74.8504045; -24.4155365; -2.8045567; -0.0255178; 6.6954595; -0.6237504
365.4936260; 74.9160500; -24.6045295; -2.8101970; -0.0309606; 6.6768069; -0.8100041
365.6935678; 74.9804575; -24.7937309; -2.8169519; -0.0366373; 6.6525065; -0.9862517
365.8935096; 75.0435035; -24.9834776; -2.8248467; -0.0423348; 6.6227983; -1.1426127
366.0934514; 75.1049544; -25.1737930; -2.8338853; -0.0480597; 6.5882126; -1.2801289
366.2933932; 75.1645763; -25.3647003; -2.8440724; -0.0538163; 6.5492475; -1.3997906
366.4933350; 75.2221039; -25.5561188; -2.8554340; -0.0603225; 6.5063730; -1.5328403
366.6932768; 75.2772676; -25.7480427; -2.8682448; -0.0679664; 6.4590968; -1.6918486
366.8932187; 75.3298386; -25.9407612; -2.8825771; -0.0755052; 6.4065115; -1.8196151
367.0931605; 75.3795335; -26.1343955; -2.8984132; -0.0828968; 6.3494689; -1.9167591
367.2931023; 75.4260685; -26.3290667; -2.9157298; -0.0900927; 6.2888214; -1.9841067
367.4930441; 75.4691299; -26.5247618; -2.9345788; -0.0999267; 6.2254207; -2.1346415
367.6929859; 75.5082510; -26.7213094; -2.9561930; -0.1158950; 6.1564807; -2.4833998
367.8929277; 75.5427912; -26.9186945; -2.9810825; -0.1326645; 6.0752929; -2.7881119
368.0928695; 75.5720281; -27.1166198; -3.0093798; -0.1503660; 5.9828307; -3.0502329
368.2928113; 75.5952395; -27.3147883; -3.0412311; -0.1690760; 5.8800106; -3.2691151
368.4927531; 75.6117919; -27.5142712; -3.0770303; -0.1883793; 5.7677777; -3.4281042
368.6926949; 75.6208726; -27.7167998; -3.1172229; -0.2085503; 5.6476913; -3.5383481
368.8926367; 75.6214028; -27.9181260; 3.1217242; -0.2313627; 5.5210044; -3.6548780
369.0925785; 75.6126661; -28.1175302; 3.0730397; -0.2569184; 5.3870180; -3.7652732
369.2925204; 75.5939465; -28.3142926; 3.0195100; -0.2851528; 5.2454068; -3.8533490
369.4924622; 75.5638715; -28.5113131; 2.9599214; -0.3074152; 5.0964106; -3.6831873
369.6924040; 75.5206864; -28.7106760; 2.8963078; -0.3167316; 4.9498035; -3.1633133
369.8923458; 75.4654893; -28.9043910; 2.8312869; -0.3293655; 4.8203317; -2.8025495
370.0922876; 75.3985836; -29.0914286; 2.7643029; -0.3455763; 4.7026486; -2.5671929
370.2922294; 75.3202723; -29.2707595; 2.6947764; -0.3655770; 4.5922027; -2.4283485
370.4921712; 75.2275301; -29.4471712; 2.6196787; -0.3869869; 4.4852279; -2.3093315
370.6921130; 75.1210561; -29.6165479; 2.5406020; -0.4020990; 4.3810735; -2.0568347
370.8920548; 75.0021135; -29.7758747; 2.4597963; -0.4090544; 4.2861767; -1.6889516
371.0919966; 74.8705254; -29.9251472; 2.3784223; -0.4070795; 4.2066526; -1.2422975
371.2919384; 74.7277929; -30.0628703; 2.2987333; -0.3891523; 4.1471860; -0.6321166
371.4918802; 74.5789291; -30.1861945; 2.2280773; -0.3415767; 4.1165980; 0.3231736
371.6918221; 74.4192675; -30.3014426; 2.1655280; -0.2940197; 4.1322646; 1.0651809
371.8917639; 74.2495476; -30.4094402; 2.1109890; -0.2488391; 4.1834865; 1.6452573
372.0917057; 74.0705093; -30.5110130; 2.0641218; -0.2073167; 4.2613930; 2.1036331
372.2916475; 73.8929679; -30.6020530; 2.0261415; -0.1762364; 4.3589768; 2.3510923
372.4915893; 73.7170568; -30.6846493; 1.9941445; -0.1535775; 4.4655170; 2.4487035
372.6915311; 73.5352176; -30.7634266; 1.9657439; -0.1335105; 4.5738429; 2.5217607
372.8914729; 73.3479673; -30.8386720; 1.9406363; -0.1157203; 4.6827823; 2.5750174
373.0914147; 73.1558227; -30.9106726; 1.9185497; -0.0998982; 4.7914671; 2.6126121
373.2913565; 72.9640181; -30.9781070; 1.8996702; -0.0861391; 4.8992752; 2.6289962
373.4912983; 72.7769020; -31.0402765; 1.8838569; -0.0745029; 5.0054161; 2.6191530
373.6912401; 72.5870218; -31.1002637; 1.8700789; -0.0640724; 5.1089673; 2.6033442
373.8911820; 72.3949458; -31.1582473; 1.8581886; -0.0546041; 5.2098542; 2.5848732
374.0911238; 72.2012424; -31.2144060; 1.8480668; -0.0458850; 5.3081286; 2.5668205
374.2910656; 72.0064802; -31.2689186; 1.8396200; -0.0377246; 5.4039485; 2.5521923
374.4910074; 71.8115527; -31.3218763; 1.8327837; -0.0300167; 5.4975666; 2.5419872
374.6909492; 71.6166894; -31.3735504; 1.8274914; -0.0225014; 5.5892520; 2.5424101
374.8908910; 71.4222851; -31.4241612; 1.8237208; -0.0150292; 5.6794724; 2.5566819
375.0908328; 71.2288051; -31.4739098; 1.8214703; -0.0074668; 5.7687764; 2.5879619
375.2907746; 71.0367144; -31.5229971; 1.8207564; 0.0003283; 5.8577867; 2.6176528
375.4907164; 70.8438678; -31.5722919; 1.8215783; 0.0065066; 5.9464629; 2.1889290
375.6906582; 70.6464517; -31.6230124; 1.8230186; 0.0076352; 6.0196128; 1.9668066
375.8906000; 70.4512789; -31.6734788; 1.8246746; 0.0088019; 6.0845897; 1.7598895
376.0905418; 70.2582148; -31.7237637; 1.8265496; 0.0100011; 6.1421481; 1.5673277
376.2904837; 70.0671248; -31.7739397; 1.8286460; 0.0112265; 6.1929582; 1.3883757
376.4904255; 69.8778744; -31.8240795; 1.8309653; 0.0124712; 6.2376214; 1.2223794
376.6903673; 69.6816911; -31.8765856; 1.8337196; 0.0146750; 6.2766814; 1.0314391
376.8903091; 69.4872098; -31.9292553; 1.8369043; 0.0169503; 6.3094521; 0.8520974
377.0902509; 69.2944463; -31.9821643; 1.8405243; 0.0192799; 6.3363969; 0.6844570
377.2901927; 69.1033256; -32.0354123; 1.8445841; 0.0216553; 6.3579579; 0.5282696
377.4901345; 68.9137727; -32.0890990; 1.8490872; 0.0240671; 6.3745490; 0.3833309
377.6900763; 68.7198919; -32.1450133; 1.8541108; 0.0256717; 6.3865611; 0.2834548
377.8900181; 68.5271191; -32.2016889; 1.8594231; 0.0272019; 6.3954289; 0.1952254
378.0899599; 68.3357228; -32.2590948; 1.8650088; 0.0287005; 6.4015294; 0.1160340
378.2899017; 68.1455940; -32.3173080; 1.8708611; 0.0301575; 6.4051525; 0.0456225
378.4898435; 67.9564519; -32.3764595; 1.8769777; 0.0315243; 6.4065765; -0.0146833
378.6897854; 67.7651747; -32.4375973; 1.8833673; 0.0321012; 6.4061182; -0.0369959
378.8897272; 67.5748630; -32.4997791; 1.8898454; 0.0325978; 6.4049635; -0.0539260
379.0896690; 67.3853958; -32.5630545; 1.8963995; 0.0330099; 6.4032799; -0.0657958
379.2896108; 67.1966520; -32.6274734; 1.9030167; 0.0333341; 6.4012251; -0.0729353
379.4895526; 67.0084279; -32.6931146; 1.9096844; 0.0334882; 6.3989465; -0.0724241
379.6894944; 66.8204336; -32.7600859; 1.9163511; 0.0333081; 6.3966832; -0.0582769
379.8894362; 66.6327929; -32.8283404; 1.9229760; 0.0330351; 6.3948613; -0.0416631
380.0893780; 66.4453776; -32.8979164; 1.9295453; 0.0326713; 6.3935586; -0.0229038
380.2893198; 66.2580599; -32.9688528; 1.9360456; 0.0322200; 6.3928423; -0.0023204
380.4892616; 66.0719609; -33.0407020; 1.9424430; 0.0321692; 6.3927697; -0.0000308
380.6892034; 65.8872091; -33.1133943; 1.9488744; 0.0326001; 6.3927687; -0.0176365
380.8891452; 65.7021783; -33.1875854; 1.9554072; 0.0329215; 6.3922171; -0.0291266
381.0890871; 65.5167437; -33.2633579; 1.9620250; 0.0331333; 6.3913060; -0.0350574
381.2890289; 65.3307803; -33.3407945; 1.9687117; 0.0332362; 6.3902092; -0.0359859
381.4889707; 65.1474684; -33.4185617; 1.9753157; 0.0329690; 6.3890831; -0.0217148
381.6889125; 64.9657686; -33.4970520; 1.9817926; 0.0324738; 6.3884035; 0.0005235
381.8888543; 64.7833322; -33.5772605; 1.9882128; 0.0319527; 6.3884199; 0.0217436
382.0887961; 64.6001128; -33.6592142; 1.9945717; 0.0314078; 6.3891004; 0.0419651
382.2887379; 64.4160643; -33.7429402; 2.0008653; 0.0308413; 6.3904135; 0.0612056
382.4886797; 64.2347374; -33.8267842; 2.0068643; 0.0284161; 6.3923282; 0.1546430
382.6886215; 64.0552918; -33.9109925; 2.0121320; 0.0247691; 6.3971634; 0.2897322
382.8885633; 63.8751254; -33.9966247; 2.0167238; 0.0212990; 6.4062125; 0.4060412
383.0885051; 63.6943112; -34.0835116; 2.0206610; 0.0179803; 6.4188728; 0.5067584
383.2884470; 63.5129219; -34.1714838; 2.0239619; 0.0147895; 6.4346385; 0.5945904
383.4883888; 63.3324407; -34.2596810; 2.0266329; 0.0119738; 6.4530876; 0.6606460
383.6883306; 63.1538310; -34.3474957; 2.0287855; 0.0096682; 6.4735246; 0.7011269
383.8882724; 62.9748444; -34.4359246; 2.0304898; 0.0074150; 6.4951435; 0.7372480
384.0882142; 62.7955254; -34.5248487; 2.0317520; 0.0052042; 6.5177989; 0.7698574
384.2881560; 62.6159186; -34.6141491; 2.0325769; 0.0030263; 6.5413727; 0.7997109
384.4880978; 62.4361593; -34.7036615; 2.0329679; 0.0008461; 6.5657709; 0.8286029
384.6880396; 62.2572460; -34.7927889; 2.0328907; -0.0016163; 6.5909554; 0.7284176
384.8879814; 62.0781821; -34.8819190; 2.0323216; -0.0040736; 6.6130156; 0.5620745
385.0879232; 61.8990127; -34.9709195; 2.0312605; -0.0065367; 6.6299879; 0.4078161
385.2878650; 61.7197834; -35.0596578; 2.0297056; -0.0090166; 6.6422751; 0.2646323
385.4878068; 61.5405393; -35.1480013; 2.0276538; -0.0115245; 6.6502361; 0.1315457
385.6877487; 61.3603511; -35.2362927; 2.0250695; -0.0142954; 6.6541899; -0.0023002
385.8876905; 61.1798962; -35.3240735; 2.0219112; -0.0171920; 6.6541208; -0.1303579
386.0876323; 60.9995343; -35.4110417; 2.0181739; -0.0201495; 6.6502027; -0.2498040
386.2875741; 60.8192940; -35.4970575; 2.0138487; -0.0231794; 6.6426879; -0.3614551
386.4875159; 60.6392043; -35.5819816; 2.0089251; -0.0262936; 6.6317994; -0.4660838
386.6874577; 60.4577365; -35.6663932; 2.0033358; -0.0296359; 6.6177325; -0.5701822
386.8873995; 60.2745815; -35.7502666; 1.9970042; -0.0332469; 6.6004831; -0.6750189
387.0873413; 60.0916478; -35.8325638; 1.9899632; -0.0369783; 6.5800037; -0.7734699
387.2872831; 59.9089484; -35.9131350; 1.9821964; -0.0408420; 6.5564587; -0.8660972
387.4872249; 59.7264960; -35.9918303; 1.9736857; -0.0448499; 6.5299933; -0.9534027
387.6871667; 59.5429970; -36.0690422; 1.9643411; -0.0490960; 6.5007355; -1.0392845
387.8871085; 59.3559740; -36.1455757; 1.9539533; -0.0537463; 6.4686914; -1.1301305
388.0870504; 59.1692296; -36.2196443; 1.9426746; -0.0585712; 6.4336652; -1.2149256
388.2869922; 58.9827586; -36.2910840; 1.9304823; -0.0635778; 6.3957970; -1.2938473
388.4869340; 58.7965560; -36.3597308; 1.9173532; -0.0687721; 6.3552208; -1.3669881
388.6868758; 58.6094205; -36.4258337; 1.9031624; -0.0745595; 6.3120674; -1.4503610
388.8868176; 58.4178192; -36.4903030; 1.8873276; -0.0821422; 6.2659572; -1.5885258
389.0867594; 58.2264269; -36.5511944; 1.8700513; -0.0899333; 6.2150619; -1.7099087
389.2867012; 58.0351882; -36.6082660; 1.8513106; -0.0979087; 6.1598076; -1.8139074
389.4866430; 57.8440476; -36.6612762; 1.8310866; -0.1060340; 6.1006457; -1.8998400
389.6865848; 57.6513997; -36.7103598; 1.8091816; -0.1143985; 6.0380595; -1.9718891
389.8865266; 57.4551988; -36.7555908; 1.7852693; -0.1231330; 5.9724063; -2.0351109
390.0864684; 57.2589305; -36.7957540; 1.7597262; -0.1318620; 5.9038825; -2.0759643
390.2864102; 57.0625399; -36.8305771; 1.7325624; -0.1404919; 5.8331540; -2.0936673
390.4863521; 56.8659722; -36.8597879; 1.7038012; -0.1489128; 5.7609428; -2.0876264
390.6862939; 56.6677698; -36.8832633; 1.6733845; -0.1547514; 5.6880273; -1.9848071
390.8862357; 56.4681497; -36.9006654; 1.6419934; -0.1585617; 5.6178254; -1.8230712
391.0861775; 56.2684698; -36.9117018; 1.6099004; -0.1623779; 5.5525621; -1.6789410
391.2861193; 56.0688635; -36.9162470; 1.5771005; -0.1661600; 5.4917725; -1.5493550
391.4860611; 55.8694642; -36.9141756; 1.5435940; -0.1698635; 5.4350716; -1.4315647
391.6860029; 55.6696479; -36.9053176; 1.5092883; -0.1731044; 5.3821505; -1.3134097
391.8859447; 55.4702350; -36.8895447; 1.4743290; -0.1764379; 5.3331354; -1.2119822
392.0858865; 55.2716272; -36.8667607; 1.4387086; -0.1799307; 5.2875024; -1.1269333
392.2858283; 55.0740643; -36.8368647; 1.4023951; -0.1835420; 5.2447153; -1.0548153
392.4857701; 54.8777668; -36.7997521; 1.3653684; -0.1865366; 5.2043478; -0.9739193
392.6857120; 54.6828769; -36.7553447; 1.3281931; -0.1854389; 5.1667960; -0.7938682
392.8856538; 54.4897531; -36.7037407; 1.2912162; -0.1845277; 5.1359835; -0.6473039
393.0855956; 54.2986350; -36.6450390; 1.2543961; -0.1838143; 5.1107221; -0.5289966
393.2855374; 54.1097619; -36.5793388; 1.2176903; -0.1833064; 5.0899846; -0.4345351
393.4854792; 53.9235152; -36.5068006; 1.1811821; -0.1808440; 5.0728867; -0.3044699
393.6854210; 53.7401035; -36.4276254; 1.1455432; -0.1759555; 5.0608722; -0.1328300
393.8853628; 53.5594887; -36.3420034; 1.1108472; -0.1712228; 5.0556217; 0.0081322
394.0853046; 53.3818023; -36.2501925; 1.0770568; -0.1666965; 5.0559433; 0.1226284
394.2852464; 53.2071755; -36.1524504; 1.0441286; -0.1624185; 5.0607904; 0.2141867
394.4851882; 53.0361087; -36.0492754; 1.0122458; -0.1562877; 5.0692454; 0.3406443
394.6851300; 52.8683554; -35.9408166; 0.9816954; -0.1495827; 5.0826634; 0.4652530
394.8850718; 52.7037914; -35.8273040; 0.9524528; -0.1429782; 5.1009327; 0.5719589
395.0850137; 52.5424089; -35.7090358; 0.9244935; -0.1365250; 5.1233028; 0.6627786
395.2849555; 52.3842387; -35.5863406; 0.8977931; -0.1303125; 5.1491034; 0.7381575
395.4848973; 52.2297773; -35.4599374; 0.8723201; -0.1249306; 5.1776870; 0.7847817
395.6848391; 52.0783883; -35.3296100; 0.8479015; -0.1195476; 5.2079040; 0.8286406
395.8847809; 51.9300061; -35.1955673; 0.8245317; -0.1141990; 5.2396206; 0.8694176
396.0847227; 51.7845650; -35.0580180; 0.8022010; -0.1089135; 5.2726928; 0.9069385
396.2846645; 51.6423609; -34.9175356; 0.7809471; -0.1037942; 5.3069727; 0.9388919
396.4846063; 51.5035986; -34.7746552; 0.7607755; -0.0987265; 5.3422287; 0.9692617
396.6845481; 51.3674038; -34.6287812; 0.7415922; -0.0934954; 5.3783826; 1.0045894
396.8844899; 51.2336106; -34.4800028; 0.7234183; -0.0881464; 5.4155995; 1.0433508
397.0844317; 51.1020533; -34.3284088; 0.7062693; -0.0827212; 5.4539836; 1.0842875
397.2843735; 50.9739312; -34.1757438; 0.6903561; -0.0767090; 5.4935895; 1.1429141
397.4843154; 50.8486064; -34.0216981; 0.6757615; -0.0702768; 5.5350301; 1.2132662
397.6842572; 50.7248757; -33.8651902; 0.6623824; -0.0638515; 5.5786847; 1.2818453
397.8841990; 50.6025280; -33.7063021; 0.6502193; -0.0574705; 5.6244389; 1.3481803
398.0841408; 50.4813520; -33.5451161; 0.6392679; -0.0511660; 5.6721625; 1.4119236
398.2840826; 50.3635475; -33.3850133; 0.6295786; -0.0468095; 5.7217159; 1.4124343
398.4840244; 50.2474061; -33.2240556; 0.6206460; -0.0432183; 5.7708615; 1.3923319
398.6839662; 50.1319810; -33.0611550; 0.6123678; -0.0397301; 5.8189013; 1.3747263
398.8839080; 50.0171918; -32.8963885; 0.6047316; -0.0363432; 5.8659478; 1.3591854
399.0838498; 49.9029580; -32.7298331; 0.5977255; -0.0330553; 5.9120943; 1.3453607
399.2837916; 49.7915178; -32.5650148; 0.5914239; -0.0304359; 5.9574195; 1.3126550
399.4837334; 49.6812384; -32.3997664; 0.5856119; -0.0280898; 6.0013129; 1.2759128
399.6836753; 49.5713264; -32.2330557; 0.5802306; -0.0258240; 6.0436721; 1.2420253
399.8836171; 49.4617456; -32.0649626; 0.5752700; -0.0236329; 6.0846231; 1.2107232
400.0835589; 49.3524598; -31.8955672; 0.5707210; -0.0215109; 6.1242785; 1.1817824
400.2835007; 49.2448895; -31.7272378; 0.5666067; -0.0198174; 6.1627398; 1.1411670
400.4834425; 49.1383989; -31.5591369; 0.5628059; -0.0183928; 6.1996529; 1.0953687
400.6833843; 49.0321454; -31.3900417; 0.5592707; -0.0170204; 6.2348790; 1.0528214
400.8833261; 48.9261301; -31.2200434; 0.5559943; -0.0156950; 6.2685502; 1.0133100
401.0832679; 48.8203542; -31.0492331; 0.5529707; -0.0144116; 6.3007879; 0.9766469
401.2832097; 48.7152851; -30.8784622; 0.5501990; -0.0133484; 6.3317038; 0.9353216
401.4831515; 48.6111564; -30.7082011; 0.5476111; -0.0125898; 6.3611707; 0.8860241
401.6830933; 48.5072991; -30.5374202; 0.5451681; -0.0118600; 6.3889592; 0.8403004
401.8830351; 48.4037385; -30.3662137; 0.5428658; -0.0111560; 6.4152024; 0.7979042
402.0829770; 48.3005000; -30.1946757; 0.5407009; -0.0104748; 6.4400226; 0.7586145
402.2829188; 48.1975899; -30.0228688; 0.5386691; -0.0098622; 6.4635322; 0.7201923
402.4828606; 48.0949094; -29.8506701; 0.5367134; -0.0096496; 6.4857722; 0.6685435
402.6828024; 47.9926469; -29.6784159; 0.5348002; -0.0094549; 6.5063493; 0.6205960
402.8827442; 47.8908447; -29.5061952; 0.5329267; -0.0092773; 6.5253925; 0.5760454
403.0826860; 47.7895451; -29.3340968; 0.5310904; -0.0091162; 6.5430191; 0.5346118
403.2826278; 47.6887902; -29.1622095; 0.5292888; -0.0089710; 6.5593354; 0.4960380
403.4825696; 47.5873414; -28.9884283; 0.5275389; -0.0083400; 6.5744383; 0.4817566
403.6825114; 47.4862671; -28.8146196; 0.5259351; -0.0076138; 6.5890731; 0.4730440
403.8824532; 47.3858496; -28.6413313; 0.5244827; -0.0068891; 6.6034118; 0.4652736
404.0823950; 47.2861129; -28.4686705; 0.5231813; -0.0061622; 6.6174846; 0.4585102
404.2823368; 47.1870812; -28.2967440; 0.5220312; -0.0054298; 6.6313237; 0.4528223
404.4822787; 47.0870909; -28.1227129; 0.5209602; -0.0055630; 6.6449627; 0.4096459
404.6822205; 46.9868949; -27.9478702; 0.5197737; -0.0062154; 6.6572772; 0.3469710
404.8821623; 46.8874882; -27.7739016; 0.5184618; -0.0068828; 6.6676899; 0.2886120
405.0821041; 46.7888775; -27.6007736; 0.5170228; -0.0075649; 6.6763388; 0.2342684
405.2820459; 46.6910691; -27.4284524; 0.5154552; -0.0082614; 6.6833509; 0.1836643
405.4819877; 46.5926858; -27.2544478; 0.5136737; -0.0099990; 6.6888432; 0.0905901
405.6819295; 46.4941089; -27.0792799; 0.5114091; -0.0125413; 6.6915506; -0.0308729
405.8818713; 46.3964061; -26.9046387; 0.5086434; -0.0151031; 6.6906281; -0.1429203
406.0818131; 46.2995905; -26.7303519; 0.5053767; -0.0176679; 6.6863557; -0.2452618
406.2817549; 46.2036757; -26.5562472; 0.5016109; -0.0202186; 6.6790176; -0.3376459
406.4816967; 46.1080307; -26.3809731; 0.4974122; -0.0212974; 6.6689022; -0.3558202
406.6816385; 46.0129174; -26.2048968; 0.4931298; -0.0214928; 6.6582258; -0.3329182
406.8815804; 45.9186707; -26.0286171; 0.4888177; -0.0216445; 6.6482210; -0.3100640
407.0815222; 45.8252463; -25.8520432; 0.4844824; -0.0217515; 6.6388894; -0.2872348
407.2814640; 45.7325998; -25.6750839; 0.4801307; -0.0218134; 6.6302332; -0.2644220
407.4814058; 45.6408503; -25.4979753; 0.4758646; -0.0206577; 6.6222544; -0.1902298
407.6813476; 45.5498064; -25.3204420; 0.4719010; -0.0190693; 6.6165085; -0.1038678
407.8812894; 45.4593163; -25.1423219; 0.4682520; -0.0174569; 6.6133690; -0.0242267
408.0812312; 45.3692856; -24.9635635; 0.4649208; -0.0158275; 6.6126365; 0.0491355
408.2811730; 45.2796197; -24.7841153; 0.4619102; -0.0141879; 6.6141220; 0.1166117
408.4811148; 45.1911965; -24.6059127; 0.4594118; -0.0106397; 6.6176462; 0.2619876
408.6810566; 45.1030630; -24.4273450; 0.4576774; -0.0067901; 6.6255570; 0.4088530
408.8809984; 45.0148816; -24.2480689; 0.4567011; -0.0029949; 6.6378836; 0.5421792
409.0809403; 44.9264915; -24.0680959; 0.4564761; 0.0007366; 6.6541947; 0.5980433
409.2808821; 44.8377318; -23.8874376; 0.4569941; 0.0043957; 6.6721402; 0.3870182
409.4808239; 44.7499683; -23.7092179; 0.4583466; 0.0093706; 6.6837278; 0.1330635
409.6807657; 44.6617119; -23.5308361; 0.4607164; 0.0144238; 6.6877072; -0.1041116
409.8807075; 44.5725835; -23.3519875; 0.4640955; 0.0193760; 6.6845939; -0.3164470
410.0806493; 44.4824004; -23.1727675; 0.4684717; 0.0242293; 6.6751219; -0.5048681
410.2805911; 44.3909801; -22.9932714; 0.4738333; 0.0289847; 6.6599823; -0.6704195
410.4805329; 44.2998755; -22.8169245; 0.4800214; 0.0332961; 6.6398249; -0.7989661
410.6804747; 44.2075738; -22.6411189; 0.4870408; 0.0373737; 6.6157223; -0.9027239
410.8804165; 44.1135068; -22.4651433; 0.4948904; 0.0412668; 6.5883835; -0.9858323
411.0803583; 44.0174670; -22.2889903; 0.5035440; 0.0449578; 6.5583976; -1.0492660
411.2803001; 43.9192473; -22.1126526; 0.5129732; 0.0484296; 6.5263308; -1.0941394
411.4802420; 43.8205832; -21.9395113; 0.5231632; 0.0550119; 6.4927241; -1.2626871
411.6801838; 43.7204676; -21.7682076; 0.5348992; 0.0632611; 6.4537228; -1.4772384
411.8801256; 43.6176339; -21.5972304; 0.5483375; 0.0714264; 6.4077933; -1.6566753
412.0800674; 43.5118392; -21.4268886; 0.5634745; 0.0795340; 6.3558900; -1.8040318
412.2800092; 43.4028406; -21.2574913; 0.5803092; 0.0875992; 6.2988836; -1.9219860
412.4799510; 43.2906781; -21.0897631; 0.5988222; 0.0965177; 6.2375768; -2.0475281
412.6798928; 43.1755684; -20.9246847; 0.6193954; 0.1081466; 6.1715955; -2.2472387
412.8798346; 43.0569310; -20.7622091; 0.6424403; 0.1212163; 6.0983569; -2.4559091
413.0797764; 42.9347883; -20.6032181; 0.6681968; 0.1360429; 6.0172983; -2.6767629
413.2797182; 42.8091623; -20.4485935; 0.6969476; 0.1529770; 5.9276880; -2.9115159
413.4796600; 42.6800753; -20.2992170; 0.7290206; 0.1724049; 5.8286549; -3.1599615
413.6796018; 42.5392001; -20.1473791; 0.7680924; 0.2063385; 5.7192308; -6.8026241
413.8795437; 42.3938271; -20.0034873; 0.8143285; 0.2469250; 5.4762527; -6.9519335
414.0794855; 42.2443592; -19.8696790; 0.8685069; 0.2945489; 5.2162610; -5.7925731
414.2794273; 42.0906989; -19.7475304; 0.9316174; 0.3498709; 4.9892909; -4.6213295
414.4793691; 41.9327486; -19.6386183; 1.0046504; 0.4126703; 4.8005239; -4.6213295
414.6793109; 41.7491935; -19.5330397; 1.0928900; 0.4155271; 4.6040239; -3.5486861
414.8792527; 41.5607099; -19.4455586; 1.1799336; 0.4247694; 4.4472435; -2.8572496
415.0791945; 41.3732250; -19.3776011; 1.2671274; 0.4534893; 4.3168747; -3.4751399
415.2791363; 41.1903067; -19.3290906; 1.3577870; 0.5106687; 4.1528009; -3.2016327
415.4790781; 40.9958455; -19.2977685; 1.4672948; 0.5956603; 3.9956821; -3.2016327
