# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
309.9098032; 45.9208552; 20.4660534; -1.9603484; -0.1455659; 5.2519822; -0.0366039
310.1097450; 46.1059130; 20.3869579; -1.9887731; -0.1368916; 5.2505885; 0.2076008
310.3096868; 46.2867153; 20.3037465; -2.0152488; -0.1297038; 5.2584880; 0.3783431
310.5096286; 46.4645143; 20.2162979; -2.0403369; -0.1235461; 5.2728540; 0.4995837
310.7095705; 46.6413058; 20.1238847; -2.0643769; -0.1174918; 5.2917638; 0.6043760
310.9095123; 46.8171049; 20.0266588; -2.0873830; -0.1115730; 5.3145503; 0.6946906
311.1094541; 46.9919266; 19.9247721; -2.1093735; -0.1058144; 5.3406217; 0.7722354
311.3093959; 47.1610917; 19.8213192; -2.1297462; -0.0995493; 5.3694547; 0.8582634
311.5093377; 47.3282637; 19.7144926; -2.1488805; -0.0933986; 5.4013193; 0.9347154
311.7092795; 47.4945489; 19.6038252; -2.1669452; -0.0875294; 5.4358097; 0.9982737
311.9092213; 47.6599524; 19.4895073; -2.1839769; -0.0819356; 5.4724054; 1.0507980
312.1091631; 47.8244798; 19.3717295; -2.2000119; -0.0766082; 5.5106640; 1.0938831
312.3091049; 47.9841784; 19.2536575; -2.2146903; -0.0711721; 5.5502111; 1.1401121
312.5090467; 48.1423282; 19.1332337; -2.2283108; -0.0659123; 5.5911318; 1.1806642
312.7089885; 48.2996909; 19.0101098; -2.2409739; -0.0608823; 5.6331948; 1.2144832
312.9089303; 48.4562848; 18.8844786; -2.2527095; -0.0560664; 5.6761374; 1.2426850
313.1088722; 48.6121282; 18.7565329; -2.2635455; -0.0514483; 5.7197434; 1.2662580
313.3088140; 48.7650920; 18.6282839; -2.2733753; -0.0470694; 5.7638373; 1.2841398
313.5087558; 48.9165614; 18.4988464; -2.2823323; -0.0428675; 5.8082120; 1.2987446
313.7086976; 49.0673668; 18.3677274; -2.2904904; -0.0388036; 5.8527493; 1.3115409
313.9086394; 49.2175290; 18.2351060; -2.2978675; -0.0348621; 5.8973840; 1.3231004
314.1085812; 49.3670688; 18.1011612; -2.3044796; -0.0310271; 5.9420723; 1.3339617
314.3085230; 49.5154770; 17.9665553; -2.3103304; -0.0274802; 5.9867899; 1.3375654
314.5084648; 49.6628015; 17.8314473; -2.3154940; -0.0241935; 6.0312954; 1.3351664
314.7084066; 49.8095621; 17.6955432; -2.3200094; -0.0209640; 6.0753959; 1.3343827
314.9083484; 49.9557718; 17.5590058; -2.3238840; -0.0177782; 6.1191529; 1.3354820
315.1082902; 50.1014434; 17.4219977; -2.3271233; -0.0146223; 6.1626350; 1.3387498
315.3082321; 50.2468256; 17.2844582; -2.3297288; -0.0112454; 6.2059177; 1.3536223
