# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.3919646; -19.1911826; 14.0688808; 0.0757864; -0.3338689; 4.1939747; 0.1101469
27.5919060; -19.1997309; 14.2684157; 0.0102645; -0.3212333; 4.1992225; 0.3094180
27.7918473; -19.1958770; 14.4604365; -0.0498398; -0.3037752; 4.2139293; 0.5548661
27.9917886; -19.1804207; 14.6558484; -0.1073120; -0.2820266; 4.2401747; 0.8339894
28.1917300; -19.1533857; 14.8550982; -0.1615871; -0.2575391; 4.2793200; 1.1214860
28.3916713; -19.1147957; 15.0586329; -0.2122731; -0.2317864; 4.3314019; 1.3992035
28.5916127; -19.0688939; 15.2510254; -0.2547117; -0.1898939; 4.3955159; 1.9667005
28.7915540; -19.0173081; 15.4363990; -0.2866171; -0.1431542; 4.4840840; 2.5994420
28.9914954; -18.9589895; 15.6253352; -0.3108421; -0.1030359; 4.5985303; 3.0905492
29.1914367; -18.8952220; 15.8177203; -0.3281062; -0.0682412; 4.7309976; 3.4941666
29.3913781; -18.8272894; 16.0134410; -0.3389957; -0.0375863; 4.8764326; 3.8475779
29.5913194; -18.7584851; 16.2067671; -0.3439918; -0.0131950; 5.0317169; 4.0987517
29.7912608; -18.6917724; 16.3925639; -0.3449018; 0.0037523; 5.1920319; 4.0029951
29.9912021; -18.6244859; 16.5803957; -0.3425336; 0.0198740; 5.3439614; 3.2155839
30.1911435; -18.5574882; 16.7697923; -0.3369467; 0.0357324; 5.4629461; 2.4588937
30.3910848; -18.4916419; 16.9602833; -0.3281293; 0.0518429; 5.5522112; 1.7299413
30.5910262; -18.4278099; 17.1513985; -0.3160018; 0.0687047; 5.6141627; 1.0238907
30.7909675; -18.3660057; 17.3453777; -0.3003756; 0.0840764; 5.6505096; 0.4228628
30.9909089; -18.3075223; 17.5404291; -0.2817136; 0.0994817; 5.6654527; -0.1197333
31.1908502; -18.2534783; 17.7348583; -0.2599495; 0.1165490; 5.6612255; -0.6523667
31.3907916; -18.2045584; 17.9282930; -0.2348300; 0.1356482; 5.6381384; -1.1767887
