# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7952823; 7.5118409; 14.3689368; -2.3164456; -0.0233311; 6.5227553; -0.0146713
57.9952660; 7.6584720; 14.2328914; -2.3210668; -0.0228759; 6.5223055; 0.0060065
58.1952497; 7.8044178; 14.0962370; -2.3255647; -0.0221172; 6.5224896; 0.0377448
58.3952334; 7.9497742; 13.9589230; -2.3299114; -0.0213589; 6.5236468; 0.0666588
58.5952170; 8.0945600; 13.8209730; -2.3341070; -0.0206009; 6.5256899; 0.0930199
58.7952007; 8.2387939; 13.6824106; -2.3381516; -0.0198435; 6.5285400; 0.1170734
58.9951844; 8.3824942; 13.5432599; -2.3420452; -0.0190865; 6.5321252; 0.1390572
59.1951681; 8.5255899; 13.4036332; -2.3457772; -0.0182458; 6.5363811; 0.1627591
59.3951517; 8.6681940; 13.2634670; -2.3493415; -0.0174055; 6.5413589; 0.1844709
59.5951354; 8.8103286; 13.1227863; -2.3527383; -0.0165658; 6.5469961; 0.2043837
59.7951191; 8.9520157; 12.9816160; -2.3559678; -0.0157267; 6.5532362; 0.2226703
59.9951028; 9.0932771; 12.8399817; -2.3590298; -0.0148886; 6.5600279; 0.2394780
60.1950865; 9.2340374; 12.6980065; -2.3619264; -0.0140877; 6.5673244; 0.2533890
60.3950701; 9.3744172; 12.5556152; -2.3646632; -0.0132872; 6.5750359; 0.2662433
60.5950538; 9.5144384; 12.4128306; -2.3672405; -0.0124872; 6.5831288; 0.2781409
60.7950375; 9.6541231; 12.2696759; -2.3696581; -0.0116879; 6.5915729; 0.2891725
60.9950212; 9.7934929; 12.1261742; -2.3719163; -0.0108896; 6.6003403; 0.2994045
61.1950048; 9.9324670; 11.9824538; -2.3740247; -0.0102023; 6.6094057; 0.3041106
61.3949885; 10.0711684; 11.8384288; -2.3759960; -0.0095155; 6.6186010; 0.3085659
61.5949722; 10.2096165; 11.6941184; -2.3778303; -0.0088291; 6.6279178; 0.3127935
61.7949559; 10.3478305; 11.5495416; -2.3795276; -0.0081433; 6.6373490; 0.3168148
61.9949395; 10.4858299; 11.4047178; -2.3810881; -0.0074580; 6.6468878; 0.3206493
62.1949232; 10.6235283; 11.2597764; -2.3825247; -0.0069147; 6.6565281; 0.3180456
62.3949069; 10.7610470; 11.1146227; -2.3838531; -0.0063722; 6.6660764; 0.3157613
62.5948906; 10.8984018; 10.9692715; -2.3850732; -0.0058302; 6.6755426; 0.3137852
62.7948742; 11.0356083; 10.8237376; -2.3861852; -0.0052886; 6.6849363; 0.3120899
62.9948579; 11.1726820; 10.6780361; -2.3871890; -0.0047474; 6.6942661; 0.3106505
63.1948416; 11.3095335; 10.5322925; -2.3880983; -0.0043510; 6.7035400; 0.3029561
63.3948253; 11.4462779; 10.3864088; -2.3889289; -0.0039568; 6.7125719; 0.2958911
63.5948089; 11.5829277; 10.2403946; -2.3896808; -0.0035630; 6.7213814; 0.2894841
63.7947926; 11.7194942; 10.0942609; -2.3903541; -0.0031694; 6.7299890; 0.2836779
63.9947763; 11.8559886; 9.9480185; -2.3909487; -0.0027762; 6.7384133; 0.2784208
64.1947600; 11.9923229; 9.8017838; -2.3914772; -0.0025134; 6.7466713; 0.2677401
64.3947436; 12.1286011; 9.6554620; -2.3919538; -0.0022544; 6.7546029; 0.2578119
64.5947273; 12.2648328; 9.5090577; -2.3923788; -0.0019957; 6.7622317; 0.2487337
64.7947110; 12.4010253; 9.3625784; -2.3927521; -0.0017371; 6.7695836; 0.2404339
64.9946947; 12.5371856; 9.2160316; -2.3930737; -0.0014788; 6.7766827; 0.2328469
65.1946783; 12.6732340; 9.0695176; -2.3933538; -0.0013275; 6.7835506; 0.2209947
65.3946620; 12.8092570; 8.9229528; -2.3936046; -0.0011813; 6.7900626; 0.2098935
65.5946457; 12.9452622; 8.7763377; -2.3938262; -0.0010351; 6.7962416; 0.1997077
65.7946294; 13.0812531; 8.6296772; -2.3940187; -0.0008891; 6.8021156; 0.1903621
65.9946131; 13.2172332; 8.4829760; -2.3941819; -0.0007433; 6.8077100; 0.1817874
66.1945967; 13.3531389; 8.3363106; -2.3943236; -0.0006790; 6.8130481; 0.1701359
66.3945804; 13.4890335; 8.1896173; -2.3944535; -0.0006204; 6.8180403; 0.1591651
66.5945641; 13.6249223; 8.0428938; -2.3945717; -0.0005619; 6.8227073; 0.1490825
66.7945478; 13.7608060; 7.8961427; -2.3946783; -0.0005035; 6.8270757; 0.1398161
66.9945314; 13.8966851; 7.7493668; -2.3947731; -0.0004451; 6.8311700; 0.1312998
67.1945151; 14.0325198; 7.6026123; -2.3948614; -0.0004428; 6.8350128; 0.1208533
67.3944988; 14.1683455; 7.4558415; -2.3949503; -0.0004459; 6.8385479; 0.1109912
67.5944825; 14.3041643; 7.3090518; -2.3950398; -0.0004491; 6.8417929; 0.1019206
67.7944661; 14.4399749; 7.1622446; -2.3951299; -0.0004523; 6.8447714; 0.0935781
67.9944498; 14.5757758; 7.0154213; -2.3952207; -0.0004555; 6.8475049; 0.0859052
68.1944335; 14.7115573; 6.8685916; -2.3953168; -0.0005118; 6.8500133; 0.0763555
68.3944172; 14.8473233; 6.7217485; -2.3954255; -0.0005750; 6.8522421; 0.0672490
68.5944008; 14.9830713; 6.5748911; -2.3955468; -0.0006382; 6.8542045; 0.0588700
68.7943845; 15.1187977; 6.4280194; -2.3956807; -0.0007015; 6.8559219; 0.0511602
68.9943682; 15.2544990; 6.2811335; -2.3958273; -0.0007647; 6.8574141; 0.0440661
69.1943519; 15.3901979; 6.1342053; -2.3959852; -0.0008113; 6.8586991; 0.0383278
69.3943355; 15.5258698; 5.9872585; -2.3961518; -0.0008552; 6.8598165; 0.0331756
69.5943192; 15.6615078; 5.8402980; -2.3963272; -0.0008991; 6.8607836; 0.0284351
69.7943029; 15.7971095; 5.6933239; -2.3965114; -0.0009431; 6.8616124; 0.0240730
69.9942866; 15.9326721; 5.5463364; -2.3967044; -0.0009872; 6.8623140; 0.0200589
70.1942702; 16.0682464; 5.3992785; -2.3969011; -0.0009691; 6.8628986; 0.0192941
70.3942539; 16.2037888; 5.2521979; -2.3970919; -0.0009389; 6.8634608; 0.0191633
70.5942376; 16.3392888; 5.1051079; -2.3972766; -0.0009086; 6.8640191; 0.0190428
70.7942213; 16.4747463; 4.9580106; -2.3974553; -0.0008784; 6.8645739; 0.0189320
70.9942050; 16.6101609; 4.8109079; -2.3976279; -0.0008482; 6.8651254; 0.0188300
71.1941886; 16.7456071; 4.6637209; -2.3977929; -0.0007978; 6.8656739; 0.0196892
71.3941723; 16.8810277; 4.5165146; -2.3979470; -0.0007428; 6.8662474; 0.0206978
71.5941560; 17.0164063; 4.3693101; -2.3980901; -0.0006878; 6.8668502; 0.0216268
71.7941397; 17.1517433; 4.2221102; -2.3982221; -0.0006327; 6.8674800; 0.0224831
71.9941233; 17.2870394; 4.0749174; -2.3983431; -0.0005776; 6.8681347; 0.0232726
72.1941070; 17.4223881; 3.9276337; -2.3984475; -0.0004522; 6.8688123; 0.0273195
72.3940907; 17.5577231; 3.7803381; -2.3985236; -0.0003086; 6.8696077; 0.0319006
72.5940744; 17.6930243; 3.6330610; -2.3985709; -0.0001648; 6.8705363; 0.0361232
72.7940580; 17.8282954; 3.4858070; -2.3985895; -0.0000209; 6.8715876; 0.0400168
72.9940417; 17.9635400; 3.3385807; -2.3985793; 0.0001231; 6.8727522; 0.0319836
73.1940254; 18.0988650; 3.1912747; -2.3985325; 0.0003663; 6.8736828; 0.0179228
73.3940091; 18.2342028; 3.0439764; -2.3984321; 0.0006376; 6.8742042; 0.0036648
73.5939927; 18.3695324; 2.8967247; -2.3982775; 0.0009091; 6.8743108; -0.0094611
73.7939764; 18.5048616; 2.7495272; -2.3980685; 0.0011809; 6.8740356; -0.0215420
73.9939601; 18.6401982; 2.6023914; -2.3978053; 0.0014530; 6.8734088; -0.0326580
74.1939438; 18.7756556; 2.4552109; -2.3974777; 0.0018513; 6.8724586; -0.0488348
74.3939274; 18.9111712; 2.3080765; -2.3970637; 0.0022873; 6.8710373; -0.0654652
74.5939111; 19.0467269; 2.1610336; -2.3965626; 0.0027237; 6.8691317; -0.0807462
74.7938948; 19.1823358; 2.0140937; -2.3959744; 0.0031606; 6.8667805; -0.0947787
74.9938785; 19.3180109; 1.8672683; -2.3952988; 0.0035978; 6.8640197; -0.1076562
75.1938621; 19.4538657; 1.7204614; -2.3945242; 0.0041821; 6.8608824; -0.1263708
75.3938458; 19.5898476; 1.5737635; -2.3936247; 0.0048113; 6.8571979; -0.1456106
75.5938295; 19.7259453; 1.4272238; -2.3925995; 0.0054410; 6.8529500; -0.1632254
75.7938132; 19.8621777; 1.2808587; -2.3914486; 0.0060712; 6.8481851; -0.1793333
75.9937968; 19.9985636; 1.1346849; -2.3901718; 0.0067019; 6.8429461; -0.1940442
76.1937805; 20.1352112; 0.9886245; -2.3887562; 0.0074897; 6.8372728; -0.2147882
76.3937642; 20.2720817; 0.8427645; -2.3871745; 0.0083253; 6.8309876; -0.2359115
76.5937479; 20.4091728; 0.6971560; -2.3854259; 0.0091615; 6.8240776; -0.2551428
76.7937316; 20.5465093; 0.5518213; -2.3835104; 0.0099981; 6.8165964; -0.2726166
76.9937152; 20.6841158; 0.4067827; -2.3814278; 0.0108350; 6.8085937; -0.2884585
77.1936989; 20.8220912; 0.2619859; -2.3791657; 0.0118181; 6.8001157; -0.3095325
77.3936826; 20.9604117; 0.1175121; -2.3766993; 0.0128447; 6.7910066; -0.3305833
77.5936663; 21.0990853; -0.0265874; -2.3740278; 0.0138716; 6.7812645; -0.3495931
77.7936499; 21.2381413; -0.1702844; -2.3711513; 0.0148988; 6.7709470; -0.3667055
77.9936336; 21.3776093; -0.3135507; -2.3680697; 0.0159261; 6.7601074; -0.3820540
78.1936173; 21.5175741; -0.4564135; -2.3647740; 0.0170530; 6.7487957; -0.4003071
78.3936010; 21.6580275; -0.5988004; -2.3612478; 0.0182084; 6.7369232; -0.4179061
78.5935846; 21.7989861; -0.7406623; -2.3574909; 0.0193640; 6.7245063; -0.4335970
78.7935683; 21.9404817; -0.8819661; -2.3535031; 0.0205195; 6.7115989; -0.4475134
78.9935520; 22.0825461; -1.0226784; -2.3492846; 0.0216748; 6.6982512; -0.4597785
79.1935357; 22.2252426; -1.1627968; -2.3448343; 0.0228309; 6.6845100; -0.4705730
79.3935193; 22.3685788; -1.3022635; -2.3401527; 0.0239875; 6.6704167; -0.4799951
79.5935030; 22.5125767; -1.4410355; -2.3352400; 0.0251440; 6.6560106; -0.4881279
79.7934867; 22.6572662; -1.5790776; -2.3300962; 0.0263001; 6.6413283; -0.4950592
79.9934704; 22.8026775; -1.7163548; -2.3247213; 0.0274553; 6.6264043; -0.5008692
80.1934540; 22.9488393; -1.8528315; -2.3191296; 0.0284343; 6.6112709; -0.4979844
80.3934377; 23.0957763; -1.9884764; -2.3133499; 0.0293701; 6.5961902; -0.4930974
80.5934214; 23.2435107; -2.1232589; -2.3073830; 0.0303055; 6.5812235; -0.4882684
80.7934051; 23.3920645; -2.2571484; -2.3012288; 0.0312400; 6.5663697; -0.4834799
80.9933887; 23.5414598; -2.3901142; -2.2948875; 0.0321731; 6.5516284; -0.4787145
81.1933724; 23.6916736; -2.5220888; -2.2883965; 0.0326717; 6.5369997; -0.4554641
81.3933561; 23.8427494; -2.6530819; -2.2818235; 0.0330719; 6.5230510; -0.4300082
81.5933398; 23.9947028; -2.7830856; -2.2751699; 0.0334717; 6.5098544; -0.4067731
81.7933235; 24.1475397; -2.9120833; -2.2684357; 0.0338709; 6.4973463; -0.3855541
81.9933071; 24.3012661; -3.0400585; -2.2616208; 0.0342693; 6.4854684; -0.3661641
82.1932908; 24.4557951; -3.1669241; -2.2547999; 0.0338131; 6.4741676; -0.3126534
82.3932745; 24.6111833; -3.2927463; -2.2481029; 0.0331764; 6.4645027; -0.2567400
82.5932582; 24.7674291; -3.4175558; -2.2415320; 0.0325401; 6.4565554; -0.2062178
82.7932418; 24.9245119; -3.5413680; -2.2350872; 0.0319047; 6.4501649; -0.1605551
82.9932255; 25.0824110; -3.6641982; -2.2287682; 0.0312702; 6.4451850; -0.1192742
83.1932092; 25.2409769; -3.7859699; -2.2226794; 0.0294384; 6.4414831; -0.0322076
83.3931929; 25.4002632; -3.9068113; -2.2170007; 0.0273669; 6.4404831; 0.0566805
83.5931765; 25.5602410; -4.0268035; -2.2117348; 0.0252983; 6.4422428; 0.1373648
83.7931602; 25.7208560; -4.1460087; -2.2068813; 0.0232331; 6.4465056; 0.2107816
83.9931439; 25.8820539; -4.2644887; -2.2024397; 0.0211715; 6.4530411; 0.2777641
84.1931276; 26.0436260; -4.3821981; -2.1984837; 0.0182669; 6.4616435; 0.3744088
84.3931112; 26.2056320; -4.4993206; -2.1951391; 0.0151937; 6.4732208; 0.4704182
84.5930949; 26.3680377; -4.6159824; -2.1924081; 0.0121218; 6.4877376; 0.5591284
84.7930786; 26.5307782; -4.7322876; -2.1902905; 0.0090527; 6.5049499; 0.6414397
84.9930623; 26.6937887; -4.8483404; -2.1887858; 0.0059877; 6.5246401; 0.7181493
85.1930459; 26.8567224; -4.9640465; -2.1879221; 0.0026006; 6.5466147; 0.8039907
85.3930296; 27.0197319; -5.0796790; -2.1877470; -0.0008461; 6.5711288; 0.8144264
85.5930133; 27.1828023; -5.1953963; -2.1882601; -0.0042842; 6.5958683; 0.5992514
85.7929970; 27.3458613; -5.3113156; -2.1894603; -0.0077123; 6.6140123; 0.4001987
85.9929806; 27.5088366; -5.4275544; -2.1913464; -0.0111289; 6.6261018; 0.2168600
86.1929643; 27.6710806; -5.5438056; -2.1937370; -0.0124393; 6.6326437; 0.1408532
86.3929480; 27.8330510; -5.6604702; -2.1963022; -0.0132583; 6.6368893; 0.0927791
86.5929317; 27.9949118; -5.7777079; -2.1990320; -0.0140549; 6.6396843; 0.0497260
86.7929153; 28.1566949; -5.8955842; -2.2019231; -0.0148269; 6.6411819; 0.0114095
86.9928990; 28.3184324; -6.0141643; -2.2049719; -0.0155721; 6.6415254; -0.0224438
87.1928827; 28.4789199; -6.1326112; -2.2083525; -0.0188988; 6.6408496; -0.1672135
87.3928664; 28.6389649; -6.2516661; -2.2125247; -0.0229266; 6.6358122; -0.3298962
87.5928501; 28.7987986; -6.3717043; -2.2175073; -0.0269196; 6.6258626; -0.4757133
87.7928337; 28.9583059; -6.4928465; -2.2232964; -0.0308800; 6.6114889; -0.6055512
87.9928174; 29.1173716; -6.6152135; -2.2298886; -0.0348090; 6.5931468; -0.7202937
88.1928011; 29.2753588; -6.7385234; -2.2373851; -0.0405849; 6.5712625; -0.9019064
88.3927848; 29.4322753; -6.8630655; -2.2461882; -0.0473327; 6.5437572; -1.1038741
88.5927684; 29.5879747; -6.9890671; -2.2563637; -0.0543173; 6.5099343; -1.2904385
88.7927521; 29.7420849; -7.1165814; -2.2679517; -0.0616071; 6.4701709; -1.4640722
88.9927358; 29.8942337; -7.2456614; -2.2810014; -0.0692707; 6.4247591; -1.6269043
89.1927195; 30.0458933; -7.3779823; -2.2955445; -0.0738206; 6.3739173; -1.6361873
89.3927031; 30.1961414; -7.5130616; -2.3107009; -0.0762867; 6.3223730; -1.5552191
89.5926868; 30.3433934; -7.6495983; -2.3263063; -0.0792199; 6.2729868; -1.4984460
89.7926705; 30.4873959; -7.7874325; -2.3424318; -0.0826641; 6.2250328; -1.4642482
89.9926542; 30.6278957; -7.9264042; -2.3591537; -0.0866729; 6.1778137; -1.4513895
90.1926378; 30.7687860; -8.0706667; -2.3769630; -0.0891225; 6.1306503; -1.3767311
90.3926215; 30.9083902; -8.2188743; -2.3952394; -0.0904812; 6.0855753; -1.2675504
90.5926052; 31.0434990; -8.3676769; -2.4136009; -0.0923155; 6.0437776; -1.1870137
90.7925889; 31.1739773; -8.5168123; -2.4321183; -0.0946776; 6.0043718; -1.1331375
90.9925725; 31.2996897; -8.6660186; -2.4508679; -0.0976319; 5.9665118; -1.1045131
91.1925562; 31.4274262; -8.8237940; -2.4714828; -0.1062906; 5.9293755; -1.2772093
91.3925399; 31.5511264; -8.9834909; -2.4939056; -0.1156374; 5.8861406; -1.4443072
91.5925236; 31.6694565; -9.1437972; -2.5178186; -0.1242611; 5.8368635; -1.5554614
91.7925072; 31.7825649; -9.3051937; -2.5430765; -0.1318646; 5.7833245; -1.6077096
91.9924909; 31.8912465; -9.4691633; -2.5696233; -0.1371076; 5.7274611; -1.5659570
92.1924746; 31.9960962; -9.6370160; -2.5968844; -0.1377755; 5.6725196; -1.3759724
92.3924583; 32.0966507; -9.8082038; -2.6240087; -0.1348825; 5.6238007; -1.0982853
92.5924420; 32.1935176; -9.9837428; -2.6504826; -0.1287033; 5.5846089; -0.7582290
92.7924256; 32.2871801; -10.1644019; -2.6758052; -0.1197062; 5.5573906; -0.3805108
92.9924093; 32.3718041; -10.3375026; -2.6975307; -0.1060493; 5.5436809; 0.0879377
93.1923930; 32.4545006; -10.5159052; -2.7171349; -0.0935750; 5.5468523; 0.4609564
93.3923767; 32.5354705; -10.6994517; -2.7347450; -0.0821989; 5.5634466; 0.7588448
93.5923603; 32.6149146; -10.8879837; -2.7504816; -0.0718313; 5.5906575; 0.9970762
93.7923440; 32.6912100; -11.0767417; -2.7641678; -0.0632541; 5.6262109; 1.1599617
93.9923277; 32.7621602; -11.2588920; -2.7759636; -0.0575837; 5.6672917; 1.2197021
94.1923114; 32.8320604; -11.4445494; -2.7868878; -0.0526770; 5.7101696; 1.2537689
94.3922950; 32.9008767; -11.6333300; -2.7970332; -0.0484130; 5.7539120; 1.2679619
94.5922787; 32.9685754; -11.8248497; -2.8064806; -0.0446931; 5.7978139; 1.2667506
94.7922624; 33.0346730; -12.0173960; -2.8152261; -0.0405659; 5.8413445; 1.2833313
94.9922461; 33.0976456; -12.2057841; -2.8225194; -0.0329552; 5.8851165; 1.4231685
95.1922297; 33.1597041; -12.3955742; -2.8283751; -0.0257601; 5.9332805; 1.5435558
95.3922134; 33.2209988; -12.5863536; -2.8328418; -0.0188649; 5.9850805; 1.6508429
95.5921971; 33.2816804; -12.7777093; -2.8359535; -0.0121611; 6.0399894; 1.7505426
95.7921808; 33.3418994; -12.9692287; -2.8377303; -0.0055443; 6.0976743; 1.8476444
95.9921644; 33.4020582; -13.1613595; -2.8384682; -0.0022475; 6.1579728; 1.8203700
96.1921481; 33.4620238; -13.3531775; -2.8386407; 0.0005378; 6.2168093; 1.7388053
96.3921318; 33.5218213; -13.5443853; -2.8382505; 0.0033687; 6.2724942; 1.4875862
96.5921155; 33.5815185; -13.7348216; -2.8372908; 0.0062633; 6.3197444; 1.2506568
96.7920991; 33.6411831; -13.9243250; -2.8357524; 0.0092407; 6.3591974; 1.0268076
96.9920828; 33.7017151; -14.1153666; -2.8337185; 0.0101072; 6.3914068; 0.9052569
97.1920665; 33.7629431; -14.3072584; -2.8317658; 0.0092746; 6.4196693; 0.8633063
97.3920502; 33.8242156; -14.4980613; -2.8299937; 0.0084052; 6.4465067; 0.8269868
97.5920338; 33.8855177; -14.6878602; -2.8284067; 0.0075015; 6.4721106; 0.7957340
97.7920175; 33.9468344; -14.8767404; -2.8270094; 0.0065656; 6.4966517; 0.7690224
97.9920012; 34.0086596; -15.0663388; -2.8257456; 0.0068581; 6.5202812; 0.6928873
98.1919849; 34.0712757; -15.2574566; -2.8241466; 0.0090503; 6.5414983; 0.5416038
98.3919686; 34.1340111; -15.4477690; -2.8221107; 0.0112757; 6.5580350; 0.4004920
98.5919522; 34.1969577; -15.6372833; -2.8196344; 0.0135313; 6.5702365; 0.2691969
98.7919359; 34.2602074; -15.8260065; -2.8167146; 0.0158135; 6.5784251; 0.1473807
98.9919196; 34.3241811; -16.0149120; -2.8133307; 0.0181111; 6.5829040; 0.0350658
99.1919033; 34.3892933; -16.2049092; -2.8094624; 0.0204128; 6.5839692; -0.0677801
99.3918869; 34.4549998; -16.3941111; -2.8051422; 0.0227306; 6.5819101; -0.1622008
99.5918706; 34.5213936; -16.5825237; -2.8003690; 0.0250602; 6.5769799; -0.2484846
99.7918543; 34.5885678; -16.7701527; -2.7951420; 0.0273969; 6.5694200; -0.3269094
99.9918380; 34.6568711; -16.9576998; -2.7894443; 0.0296081; 6.5594608; -0.3922480
100.1918216; 34.7266154; -17.1457335; -2.7833079; 0.0315882; 6.5474911; -0.4410271
100.3918053; 34.7974144; -17.3329677; -2.7767864; 0.0335703; 6.5340067; -0.4847027
100.5917890; 34.8693428; -17.5193958; -2.7698804; 0.0355511; 6.5191547; -0.5235025
100.7917727; 34.9424755; -17.7050111; -2.7625907; 0.0375272; 6.5030758; -0.5576405
100.9917563; 35.0171004; -17.8903322; -2.7549137; 0.0390837; 6.4859044; -0.5700172
101.1917400; 35.0933701; -18.0755487; -2.7469871; 0.0400596; 6.4683049; -0.5562181
101.3917237; 35.1710314; -18.2599309; -2.7388758; 0.0410220; 6.4510851; -0.5427466
101.5917074; 35.2501203; -18.4434791; -2.7305821; 0.0419692; 6.4342380; -0.5295233
101.7916910; 35.3306728; -18.6261935; -2.7221084; 0.0428994; 6.4177586; -0.5164754
101.9916747; 35.4128711; -18.8083973; -2.7134732; 0.0432092; 6.4016445; -0.4788835
102.1916584; 35.4967258; -18.9900700; -2.7048537; 0.0429423; 6.3866670; -0.4213121
102.3916421; 35.5820960; -19.1709269; -2.6962938; 0.0426562; 6.3734609; -0.3686592
102.5916257; 35.6689739; -19.3509833; -2.6877961; 0.0423512; 6.3618828; -0.3204575
102.7916094; 35.7573516; -19.5302546; -2.6793633; 0.0420280; 6.3518013; -0.2762858
102.9915931; 35.8472366; -19.7087886; -2.6710219; 0.0412846; 6.3430966; -0.2195719
103.1915768; 35.9386029; -19.8865967; -2.6628677; 0.0402902; 6.3361702; -0.1584109
103.3915604; 36.0314136; -20.0636920; -2.6549131; 0.0392763; 6.3311684; -0.1025139
103.5915441; 36.1256407; -20.2401063; -2.6471606; 0.0382449; 6.3279295; -0.0513817
103.7915278; 36.2212566; -20.4158714; -2.6396127; 0.0371978; 6.3263054; -0.0045667
103.9915115; 36.3180311; -20.5906597; -2.6323128; 0.0357892; 6.3261611; 0.0522413
104.1914952; 36.4160518; -20.7647498; -2.6253152; 0.0342603; 6.3278123; 0.1085205
104.3914788; 36.5153364; -20.9382942; -2.6186185; 0.0327276; 6.3312410; 0.1597676
104.5914625; 36.6158377; -21.1113276; -2.6122231; 0.0311927; 6.3362856; 0.2064857
104.7914462; 36.7175087; -21.2838847; -2.6061296; 0.0296572; 6.3427993; 0.2491248
104.9914299; 36.8198971; -21.4553272; -2.6003683; 0.0280322; 6.3506491; 0.2917259
105.1914135; 36.9232788; -21.6262517; -2.5949321; 0.0263979; 6.3598290; 0.3311573
105.3913972; 37.0276664; -21.7968008; -2.5898164; 0.0247704; 6.3702337; 0.3671430
105.5913809; 37.1330062; -21.9670055; -2.5850205; 0.0231503; 6.3817492; 0.4000416
105.7913646; 37.2392445; -22.1368967; -2.5805435; 0.0215379; 6.3942729; 0.4301746
105.9913482; 37.3458062; -22.3056805; -2.5763810; 0.0201846; 6.4077127; 0.4475303
106.1913319; 37.4531277; -22.4741597; -2.5724821; 0.0188532; 6.4216648; 0.4629265
106.3913156; 37.5612000; -22.6424149; -2.5688446; 0.0175279; 6.4360652; 0.4772044
106.5912993; 37.6699807; -22.8104739; -2.5654678; 0.0162090; 6.4508760; 0.4904696
106.7912829; 37.7794275; -22.9783644; -2.5623509; 0.0148967; 6.4660632; 0.5028179
106.9912666; 37.8888977; -23.1451995; -2.5594860; 0.0138199; 6.4815958; 0.5047269
107.1912503; 37.9989480; -23.3119141; -2.5568323; 0.0127498; 6.4971500; 0.5066273
107.3912340; 38.1095465; -23.4785339; -2.5543891; 0.0116855; 6.5127254; 0.5085524
107.5912176; 38.2206586; -23.6450810; -2.5521556; 0.0106270; 6.5283227; 0.5104969
107.7912013; 38.3322343; -23.8115543; -2.5501314; 0.0095805; 6.5439421; 0.5121953
107.9911850; 38.4436531; -23.9771041; -2.5483002; 0.0087742; 6.5595762; 0.5038461
108.1911687; 38.5554853; -24.1426412; -2.5466275; 0.0079726; 6.5749192; 0.4963201
108.3911523; 38.6677039; -24.3081810; -2.5451128; 0.0071756; 6.5899980; 0.4895409
108.5911360; 38.7802822; -24.4737391; -2.5437556; 0.0063831; 6.6048372; 0.4834401
108.7911197; 38.8931772; -24.6393074; -2.5425555; 0.0056011; 6.6194588; 0.4776949
108.9911034; 39.0058000; -24.8040770; -2.5414939; 0.0050379; 6.6338750; 0.4630987
109.1910871; 39.1187052; -24.9689037; -2.5405434; 0.0044779; 6.6478208; 0.4497678
109.3910707; 39.2318725; -25.1337962; -2.5397036; 0.0039212; 6.6613372; 0.4375925
109.5910544; 39.3452814; -25.2987632; -2.5389741; 0.0033675; 6.6744615; 0.4264732
109.7910381; 39.4589102; -25.4638115; -2.5383545; 0.0028172; 6.6872275; 0.4163009
109.9910218; 39.5722079; -25.6281783; -2.5378281; 0.0024572; 6.6996656; 0.3985988
110.1910054; 39.6856890; -25.7926383; -2.5373729; 0.0020992; 6.7115531; 0.3823634
110.3909891; 39.7993382; -25.9571941; -2.5369887; 0.0017430; 6.7229367; 0.3674727
110.5909728; 39.9131399; -26.1218480; -2.5366754; 0.0013886; 6.7338589; 0.3538157
110.7909565; 40.0270788; -26.2866024; -2.5364326; 0.0010357; 6.7443584; 0.3412909
110.9909401; 40.1407244; -26.4508585; -2.5362475; 0.0008244; 6.7544707; 0.3234156
111.1909238; 40.2544590; -26.6151853; -2.5361031; 0.0006208; 6.7640395; 0.3066853
111.3909075; 40.3682910; -26.7796092; -2.5359992; 0.0004179; 6.7731008; 0.2913157
