# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
464.7620628; 5.6158737; -75.4959723; -0.6520884; 0.0475882; 6.2513891; -0.1866134
464.9620465; 5.7364401; -75.3364976; -0.6426128; 0.0472044; 6.2454164; -0.1531213
465.1620302; 5.8558730; -75.1753789; -0.6331840; 0.0468216; 6.2405114; -0.1230406
465.3620139; 5.9741644; -75.0126222; -0.6238018; 0.0464399; 6.2365672; -0.0960237
465.5619975; 6.0895817; -74.8506713; -0.6145453; 0.0466686; 6.2334873; -0.0954222
465.7619812; 6.2037958; -74.6872155; -0.6052135; 0.0469306; 6.2304252; -0.0961603
465.9619649; 6.3168086; -74.5222061; -0.5957997; 0.0472099; 6.2273379; -0.0974720
466.1619486; 6.4285764; -74.3556582; -0.5863011; 0.0475059; 6.2242069; -0.0992804
466.3619322; 6.5390283; -74.1876284; -0.5767174; 0.0478055; 6.2210162; -0.1010261
466.5619159; 6.6467561; -74.0202853; -0.5672368; 0.0474719; 6.2177677; -0.0780963
466.7618996; 6.7531647; -73.8515041; -0.5577960; 0.0471652; 6.2152554; -0.0585007
466.9618833; 6.8582324; -73.6813164; -0.5483911; 0.0468847; 6.2133728; -0.0418764
467.1618669; 6.9619371; -73.5097535; -0.5390180; 0.0466299; 6.2120248; -0.0279006
467.3618506; 7.0642570; -73.3368469; -0.5296729; 0.0464004; 6.2111265; -0.0162859
467.5618343; 7.1641317; -73.1644529; -0.5205458; 0.0452243; 6.2106021; 0.0306832
467.7618180; 7.2626386; -72.9908284; -0.5116328; 0.0440800; 6.2115901; 0.0718207
467.9618016; 7.3597922; -72.8160192; -0.5029288; 0.0429688; 6.2139019; 0.1076982
468.1617853; 7.4556048; -72.6400759; -0.4944290; 0.0418901; 6.2173670; 0.1389086
468.3617690; 7.5500885; -72.4630487; -0.4861288; 0.0408429; 6.2218335; 0.1659769
468.5617527; 7.6426125; -72.2862359; -0.4781342; 0.0392386; 6.2271661; 0.2121645
468.7617364; 7.7338211; -72.1085624; -0.4704603; 0.0376138; 6.2339759; 0.2549607
468.9617200; 7.8238067; -71.9299798; -0.4630988; 0.0360165; 6.2421496; 0.2929131
