# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.5884063; -29.6652598; 24.7171235; 0.8683379; -0.0018151; 6.8596416; -0.0115103
38.7883463; -29.8177911; 24.8462886; 0.8679767; -0.0017986; 6.8593061; -0.0098018
38.9882862; -29.9701772; 24.9754247; 0.8676191; -0.0017820; 6.8590203; -0.0082249
39.1882261; -30.1226420; 25.1047206; 0.8672724; -0.0016171; 6.8587806; 0.0001944
39.3881661; -30.2751757; 25.2341593; 0.8669787; -0.0013182; 6.8587863; 0.0142436
39.5881060; -30.4276018; 25.3635759; 0.8667452; -0.0010179; 6.8592015; 0.0272192
39.7880459; -30.5799432; 25.4929740; 0.8665718; -0.0007167; 6.8599948; 0.0392000
39.9879858; -30.7322230; 25.6223573; 0.8664587; -0.0004148; 6.8611372; 0.0502582
40.1879258; -30.8845384; 25.7517925; 0.8664071; -0.0000949; 6.8626017; 0.0612842
40.3878657; -31.0368825; 25.8812571; 0.8664212; 0.0002359; 6.8643869; 0.0497241
40.5878056; -31.1892305; 26.0107126; 0.8665014; 0.0005667; 6.8658351; 0.0301382
40.7877456; -31.3416034; 26.1401596; 0.8666478; 0.0008972; 6.8667127; 0.0121308
40.9876855; -31.4940222; 26.2695984; 0.8668602; 0.0012272; 6.8670659; -0.0044064
41.1876254; -31.6463704; 26.3989127; 0.8671443; 0.0016404; 6.8669376; -0.0235334
41.3875653; -31.7987541; 26.5281711; 0.8675166; 0.0020858; 6.8662524; -0.0426309
41.5875053; -31.9512528; 26.6574178; 0.8679780; 0.0025296; 6.8650109; -0.0600931
41.7874452; -32.1038913; 26.7866504; 0.8685281; 0.0029715; 6.8632605; -0.0760269
41.9873851; -32.2566942; 26.9158664; 0.8691668; 0.0034110; 6.8610453; -0.0905318
42.1873251; -32.4092789; 27.0447188; 0.8699011; 0.0039657; 6.8584066; -0.1092394
42.3872650; -32.5619799; 27.1734623; 0.8707512; 0.0045455; 6.8552212; -0.1275559
42.5872049; -32.7149238; 27.3021733; 0.8717174; 0.0051215; 6.8514999; -0.1441316
42.7871449; -32.8681387; 27.4308444; 0.8727994; 0.0056931; 6.8472926; -0.1590781
42.9870848; -33.0216523; 27.5594683; 0.8739965; 0.0062599; 6.8426460; -0.1725001
43.1870247; -33.1747719; 27.6874357; 0.8753120; 0.0069391; 6.8376037; -0.1899870
43.3869646; -33.3281449; 27.8152544; 0.8767664; 0.0076283; 6.8320460; -0.2063949
43.5869046; -33.4819020; 27.9429967; 0.8783596; 0.0083107; 6.8260032; -0.2210114
43.7868445; -33.6360739; 28.0706509; 0.8800908; 0.0089858; 6.8195265; -0.2339523
43.9867844; -33.7906912; 28.1982057; 0.8819589; 0.0096532; 6.8126638; -0.2453262
44.1867244; -33.9447317; 28.3247854; 0.8839563; 0.0103874; 6.8054601; -0.2587082
44.3866643; -34.0991878; 28.4511713; 0.8861025; 0.0111185; 6.7978552; -0.2706739
44.5866042; -34.2541764; 28.5774194; 0.8883974; 0.0118400; 6.7898894; -0.2810289
44.7865441; -34.4097291; 28.7035152; 0.8908397; 0.0125514; 6.7816090; -0.2898804
44.9864841; -34.5658776; 28.8294445; 0.8934280; 0.0132522; 6.7730571; -0.2973294
45.1864240; -34.7212858; 28.9540990; 0.8961340; 0.0139094; 6.7642743; -0.3019802
45.3863639; -34.8772454; 29.0784866; 0.8989732; 0.0145535; 6.7553424; -0.3054789
45.5863039; -35.0338799; 29.2026695; 0.9019458; 0.0151864; 6.7462950; -0.3080106
45.7862438; -35.1912186; 29.3266340; 0.9050502; 0.0158078; 6.7371603; -0.3096421
45.9861837; -35.3492910; 29.4503665; 0.9082848; 0.0164171; 6.7279647; -0.3104358
46.1861236; -35.5065145; 29.5726056; 0.9115993; 0.0168505; 6.7187329; -0.3030684
46.3860636; -35.6643279; 29.6944553; 0.9149995; 0.0172553; 6.7097080; -0.2949486
46.5860035; -35.8229346; 29.8160479; 0.9184876; 0.0176498; 6.7009132; -0.2869766
46.7859434; -35.9823580; 29.9373751; 0.9220622; 0.0180338; 6.6923450; -0.2791375
46.9858834; -36.1426216; 30.0584288; 0.9257219; 0.0184071; 6.6840003; -0.2714178
47.1858233; -36.3020365; 30.1779239; 0.9293986; 0.0184363; 6.6758764; -0.2489550
47.3857632; -36.4618948; 30.2968369; 0.9330662; 0.0183793; 6.6684161; -0.2246226
47.5857032; -36.6226202; 30.4154819; 0.9367318; 0.0183175; 6.6616778; -0.2022143
47.7856431; -36.7842248; 30.5338635; 0.9403947; 0.0182508; 6.6556059; -0.1815655
47.9855830; -36.9467204; 30.6519861; 0.9440540; 0.0181795; 6.6501493; -0.1625259
48.1855229; -37.1085496; 30.7687275; 0.9476530; 0.0177730; 6.6452611; -0.1303592
48.3854629; -37.2703937; 30.8846104; 0.9511322; 0.0171860; 6.6413377; -0.0930906
48.5854028; -37.4331142; 31.0002795; 0.9545051; 0.0166035; 6.6385346; -0.0593157
48.7853427; -37.5967083; 31.1157542; 0.9577718; 0.0160258; 6.6367479; -0.0287170
48.9852827; -37.7611736; 31.2310536; 0.9609331; 0.0154530; 6.6358827; -0.0010072
49.1852226; -37.9254079; 31.3454337; 0.9639671; 0.0148337; 6.6358523; 0.0263504
49.3851625; -38.0888682; 31.4585582; 0.9668470; 0.0141431; 6.6366462; 0.0544996
49.5851024; -38.2531700; 31.5715821; 0.9695990; 0.0134577; 6.6382879; 0.0800242
49.7850424; -38.4183154; 31.6845335; 0.9722235; 0.0127780; 6.6406977; 0.1031480
49.9849823; -38.5843062; 31.7974403; 0.9747209; 0.0121046; 6.6438026; 0.1240737
50.1849222; -38.7509167; 31.9101768; 0.9770883; 0.0113610; 6.6475355; 0.1463840
50.3848622; -38.9156167; 32.0210823; 0.9791801; 0.0097149; 6.6519369; 0.2068182
50.5848021; -39.0810839; 32.1320402; 0.9809540; 0.0080991; 6.6581504; 0.2610581
50.7847420; -39.2472695; 32.2430909; 0.9824137; 0.0065120; 6.6659852; 0.3098032
50.9846819; -39.4141250; 32.3542748; 0.9835624; 0.0049518; 6.6752710; 0.3536750
51.1846219; -39.5816017; 32.4656322; 0.9844035; 0.0034169; 6.6858560; 0.3932264
51.3845618; -39.7483966; 32.5763824; 0.9847242; -0.0013404; 6.6976050; 0.4543014
