# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7483992; 13.8327089; 81.6791059; 0.2355136; -0.0267145; 5.9942271; 1.3447618
171.9483391; 13.7868608; 81.8727306; 0.2294666; -0.0290599; 6.0389156; 1.1370281
172.1482791; 13.7420793; 82.0668204; 0.2242340; -0.0234597; 6.0764444; 1.2394127
172.3482190; 13.6981408; 82.2614045; 0.2201207; -0.0177740; 6.1170902; 1.3411513
172.5481589; 13.6547709; 82.4566942; 0.2171359; -0.0120729; 6.1607704; 1.4404578
172.7480988; 13.6116954; 82.6529004; 0.2152799; -0.0064247; 6.2073426; 1.5356234
172.9480388; 13.5691295; 82.8479807; 0.2145844; -0.0003136; 6.2566099; 1.6477592
173.1479787; 13.5266854; 83.0425633; 0.2151564; 0.0060318; 6.3090469; 1.2878083
173.3479186; 13.4838431; 83.2378425; 0.2169887; 0.0122857; 6.3497277; 0.9292814
173.5478586; 13.4404077; 83.4335241; 0.2200759; 0.0185182; 6.3789217; 0.5965961
173.7477985; 13.3961844; 83.6293140; 0.2244218; 0.0247967; 6.3975940; 0.2873632
173.9477384; 13.3509226; 83.8251515; 0.2300726; 0.0317539; 6.4065685; -0.0240847
174.1476783; 13.3043945; 84.0207593; 0.2372382; 0.0395665; 6.4058168; -0.3424325
174.3476183; 13.2564250; 84.2155354; 0.2459822; 0.0476743; 6.3951198; -0.6411434
174.5475582; 13.2067760; 84.4091477; 0.2563523; 0.0561679; 6.3750433; -0.9226978
174.7474981; 13.1552096; 84.6012640; 0.2684080; 0.0651407; 6.3460388; -1.1893395
174.9474381; 13.1009923; 84.7932768; 0.2821584; 0.0690796; 6.3084559; -1.2197392
175.1473780; 13.0435403; 84.9865818; 0.2953969; 0.0621345; 6.2696783; -0.8152317
175.3473179; 12.9840296; 85.1780252; 0.3071239; 0.0547845; 6.2436265; -0.4430764
175.5472579; 12.9227418; 85.3678276; 0.3172886; 0.0470799; 6.2294217; -0.0988586
175.7471978; 12.8599585; 85.5562091; 0.3258471; 0.0390706; 6.2262479; 0.2214215
175.9471377; 12.7955794; 85.7444928; 0.3328269; 0.0315522; 6.2333542; 0.4923311
176.1470776; 12.7295121; 85.9337997; 0.3385203; 0.0252070; 6.2491262; 0.6944295
176.3470176; 12.6626521; 86.1223148; 0.3429148; 0.0187096; 6.2713050; 0.8872796
176.5469575; 12.5952019; 86.3102614; 0.3459928; 0.0121028; 6.2995295; 1.0716769
176.7468974; 12.5273638; 86.4978625; 0.3477424; 0.0054292; 6.3334520; 1.2482477
176.9468374; 12.4592834; 86.6854902; 0.3482470; 0.0007466; 6.3727359; 1.3356086
177.1467773; 12.3910908; 86.8733248; 0.3481794; -0.0014226; 6.4145028; 1.2002945
177.3467172; 12.3229328; 87.0612308; 0.3476785; -0.0035882; 6.4518075; 1.0132141
177.5466571; 12.2548841; 87.2492562; 0.3467449; -0.0057483; 6.4831307; 0.8397185
177.7465971; 12.1870192; 87.4374494; 0.3453794; -0.0079010; 6.5089761; 0.6792495
177.9465370; 12.1194990; 87.6256179; 0.3435844; -0.0100663; 6.5298077; 0.5303084
178.1464769; 12.0523899; 87.8138312; 0.3413552; -0.0122456; 6.5460253; 0.3922683
178.3464169; 11.9857085; 88.0023015; 0.3386893; -0.0144233; 6.5579957; 0.2652313
178.5463568; 11.9195434; 88.1910422; 0.3355868; -0.0166011; 6.5660771; 0.1485431
178.7462967; 11.8539830; 88.3800663; 0.3320475; -0.0187800; 6.5705988; 0.0415736
178.9462366; 11.7892026; 88.5691389; 0.3280241; -0.0217794; 6.5718637; -0.0916118
179.1461766; 11.7252728; 88.7584120; 0.3233279; -0.0252313; 6.5690759; -0.2324283
179.3461165; 11.6622682; 88.9480949; 0.3179417; -0.0286610; 6.5619978; -0.3591275
179.5460564; 11.6003129; 89.1382542; 0.3118688; -0.0320630; 6.5510463; -0.4722134
179.7459964; 11.5395309; 89.3289570; 0.3051135; -0.0354312; 6.5366183; -0.5722080
179.9459363; 11.4803235; 89.5193863; 0.2975927; -0.0404749; 6.5190923; -0.7325643
180.1458762; 11.4226816; 89.7101980; 0.2889634; -0.0460842; 6.4965858; -0.8987059
180.3458162; 11.3666893; 89.9018972; 0.2792120; -0.0515421; 6.4688679; -1.0384720
180.5457561; 11.3125415; 90.0946391; 0.2683614; -0.0568177; 6.4366908; -1.1523679
180.7456960; 11.2604330; 90.2885791; 0.2564389; -0.0618792; 6.4007952; -1.2411470
180.9456359; 11.2113532; 90.4807265; 0.2434421; -0.0699170; 6.3619077; -1.4362310
181.1455759; 11.1649624; 90.6734439; 0.2287253; -0.0784721; 6.3166091; -1.6222463
181.3455158; 11.1213355; 90.8679601; 0.2122764; -0.0864386; 6.2650496; -1.7539466
181.5454557; 11.0808005; 91.0645398; 0.1941821; -0.0937273; 6.2088226; -1.8336483
181.7453957; 11.0436856; 91.2634475; 0.1745422; -0.1002538; 6.1494910; -1.8646915
181.9453356; 11.0111957; 91.4592252; 0.1542950; -0.1028076; 6.0885620; -1.7350792
182.1452755; 10.9827925; 91.6549876; 0.1338305; -0.1041353; 6.0313153; -1.5729094
182.3452154; 10.9582472; 91.8528903; 0.1129117; -0.1056939; 5.9789455; -1.4369966
182.5451554; 10.9377433; 92.0527448; 0.0915018; -0.1074708; 5.9306967; -1.3235307
182.7450953; 10.9214643; 92.2543624; 0.0695655; -0.1094539; 5.8859077; -1.2292206
182.9450352; 10.9097131; 92.4550306; 0.0473496; -0.1116282; 5.8440028; -1.1511042
183.1449752; 10.9025228; 92.6537297; 0.0249070; -0.1141925; 5.8044867; -1.0938128
183.3449151; 10.8998455; 92.8533734; 0.0018111; -0.1172295; 5.7666864; -1.0571470
183.5448550; 10.9018569; 93.0536545; -0.0220133; -0.1207396; 5.7299162; -1.0380619
183.7447949; 10.9087328; 93.2542656; -0.0466420; -0.1247255; 5.6935789; -1.0339106
183.9447349; 10.9206483; 93.4548927; -0.0721508; -0.1291653; 5.6571548; -1.0415242
184.1446748; 10.9377268; 93.6548129; -0.0984035; -0.1326105; 5.6202238; -1.0130311
184.3446147; 10.9601061; 93.8540952; -0.1253955; -0.1366878; 5.5840688; -1.0052137
184.5445547; 10.9878944; 94.0523857; -0.1532269; -0.1414110; 5.5479600; -1.0150440
184.7444946; 11.0211995; 94.2493305; -0.1819999; -0.1467963; 5.5112580; -1.0398205
184.9444345; 11.0601294; 94.4445759; -0.2118183; -0.1528598; 5.4734049; -1.0770499
185.1443745; 11.1054684; 94.6405240; -0.2430731; -0.1568922; 5.4339185; -1.0439146
185.3443144; 11.1572442; 94.8359234; -0.2750671; -0.1597873; 5.3953712; -0.9789853
185.5442543; 11.2149374; 95.0283866; -0.3075369; -0.1635556; 5.3589695; -0.9461495
185.7441942; 11.2784546; 95.2175181; -0.3406213; -0.1682461; 5.3235522; -0.9413272
185.9441342; 11.3477021; 95.4029228; -0.3744648; -0.1739156; 5.2880800; -0.9610525
186.1440741; 11.4237479; 95.5868844; -0.4096863; -0.1786790; 5.2516173; -0.9485206
186.3440140; 11.5085984; 95.7728920; -0.4462807; -0.1794496; 5.2153801; -0.8256466
186.5439540; 11.5991138; 95.9535540; -0.4827074; -0.1812535; 5.1836310; -0.7486630
186.7438939; 11.6948929; 96.1285135; -0.5191365; -0.1842141; 5.1546731; -0.7130282
186.9438338; 11.7955348; 96.2974135; -0.5557525; -0.1884777; 5.1269415; -0.7153984
187.1437737; 11.9029068; 96.4632631; -0.5935152; -0.1931880; 5.0989662; -0.7265784
187.3437137; 12.0216919; 96.6319486; -0.6336243; -0.1957199; 5.0703957; -0.6772764
187.5436536; 12.1447135; 96.7925957; -0.6735436; -0.1989732; 5.0436180; -0.6527160
187.7435935; 12.2714368; 96.9450786; -0.7133896; -0.2031234; 5.0176763; -0.6529321
187.9435335; 12.4013265; 97.0892715; -0.7533002; -0.2083728; 4.9915910; -0.6783338
188.1434734; 12.5417538; 97.2328291; -0.7954851; -0.2096746; 4.9643457; -0.5994972
188.3434133; 12.6899458; 97.3720309; -0.8376891; -0.2047896; 4.9401419; -0.3819409
188.5433532; 12.8407837; 97.5024544; -0.8777271; -0.1961157; 4.9246595; -0.1096745
188.7432932; 12.9941009; 97.6249709; -0.9150764; -0.1838859; 4.9202047; 0.2037852
188.9432331; 13.1523871; 97.7423448; -0.9500637; -0.1744954; 4.9284789; 0.4005540
189.1431730; 13.3174752; 97.8560902; -0.9848328; -0.1718446; 4.9447020; 0.4052954
189.3431130; 13.4855053; 97.9635521; -1.0186014; -0.1662744; 4.9610631; 0.4820388
189.5430529; 13.6568625; 98.0653110; -1.0509602; -0.1580310; 4.9804523; 0.6158113
189.7429928; 13.8307953; 98.1613380; -1.0815196; -0.1526586; 5.0051129; 0.6620984
189.9429328; 14.0064383; 98.2514633; -1.1120118; -0.1560103; 5.0314923; 0.4837351
190.1428727; 14.1863594; 98.3368648; -1.1433027; -0.1579652; 5.0506783; 0.3648991
190.3428126; 14.3709044; 98.4174162; -1.1751893; -0.1584971; 5.0651028; 0.2989425
190.5427525; 14.5582968; 98.4921835; -1.2071261; -0.1587157; 5.0768896; 0.2503882
190.7426925; 14.7423530; 98.5589539; -1.2385743; -0.1624556; 5.0867409; 0.1176492
190.9426324; 14.9310748; 98.6206527; -1.2711792; -0.1658939; 5.0913631; 0.0114440
191.1425723; 15.1244375; 98.6768432; -1.3049019; -0.1689624; 5.0918125; -0.0697885
191.3425123; 15.3224167; 98.7270886; -1.3396923; -0.1715900; 5.0890714; -0.1275278
191.5424522; 15.5148500; 98.7689430; -1.3735963; -0.1725544; 5.0840586; -0.1334800
191.7423921; 15.7092585; 98.8043427; -1.4078019; -0.1737014; 5.0788066; -0.1431513
191.9423320; 15.9072100; 98.8333636; -1.4427045; -0.1752450; 5.0731679; -0.1614567
192.1422720; 16.1084208; 98.8556459; -1.4783668; -0.1771007; 5.0668007; -0.1848343
192.3422119; 16.3105066; 98.8707125; -1.5144415; -0.1780722; 5.0595018; -0.1817931
192.5421518; 16.5070955; 98.8783704; -1.5491914; -0.1752864; 5.0523126; -0.0831585
192.7420918; 16.7057656; 98.8792183; -1.5837938; -0.1731381; 5.0490206; -0.0158966
192.9420317; 16.9061809; 98.8731441; -1.6183444; -0.1715707; 5.0483911; 0.0264256
193.1419716; 17.1080058; 98.8600354; -1.6529326; -0.1705313; 5.0494375; 0.0489968
193.3419116; 17.3083402; 98.8400818; -1.6871416; -0.1681044; 5.0513773; 0.1036518
193.5418515; 17.5042668; 98.8139148; -1.7198046; -0.1624680; 5.0554783; 0.2324265
193.7417914; 17.7006351; 98.7812153; -1.7516332; -0.1573841; 5.0646622; 0.3290940
193.9417313; 17.8971866; 98.7420980; -1.7827105; -0.1528398; 5.0776374; 0.3991541
194.1416713; 18.0936624; 98.6966774; -1.8131186; -0.1488203; 5.0933304; 0.4470265
194.3416112; 18.2883782; 98.6454661; -1.8426992; -0.1444262; 5.1108485; 0.4993531
194.5415511; 18.4786353; 98.5895167; -1.8707023; -0.1380524; 5.1303463; 0.5982337
194.7414911; 18.6681998; 98.5280700; -1.8976128; -0.1320985; 5.1536079; 0.6753691
194.9414310; 18.8569163; 98.4613460; -1.9234938; -0.1265649; 5.1797434; 0.7340020
195.1413709; 19.0446294; 98.3895650; -1.9484086; -0.1214470; 5.2079990; 0.7768076
195.3413108; 19.2310114; 98.3130201; -1.9723977; -0.1166660; 5.2377365; 0.8079506
195.5412508; 19.4133420; 98.2331166; -1.9950622; -0.1110829; 5.2684881; 0.8604386
195.7411907; 19.5943212; 98.1489801; -2.0166993; -0.1057889; 5.3010413; 0.9019859
195.9411306; 19.7738663; 98.0608476; -2.0373528; -0.1007812; 5.3349531; 0.9340286
196.1410706; 19.9518947; 97.9689565; -2.0570658; -0.0960535; 5.3698440; 0.9578110
196.3410105; 20.1283239; 97.8735438; -2.0758807; -0.0915973; 5.4053893; 0.9744166
196.5409504; 20.3026900; 97.7750675; -2.0937853; -0.0872099; 5.4413126; 0.9904893
196.7408903; 20.4752188; 97.6736151; -2.1108105; -0.0829429; 5.4775870; 1.0045484
196.9408303; 20.6459930; 97.5693410; -2.1269938; -0.0788400; 5.5141326; 1.0154280
197.1407702; 20.8149768; 97.4624654; -2.1423607; -0.0748943; 5.5508295; 1.0235604
197.3407101; 20.9821341; 97.3532082; -2.1569355; -0.0710975; 5.5875763; 1.0293664
197.5406501; 21.1482512; 97.2412268; -2.1708207; -0.0676806; 5.6242894; 1.0256416
197.7405900; 21.3134146; 97.1265940; -2.1841222; -0.0646558; 5.6606329; 1.0125598
197.9405299; 21.4766177; 97.0101537; -2.1967895; -0.0617242; 5.6962854; 1.0003079
198.1404699; 21.6378349; 96.8920973; -2.2088379; -0.0588786; 5.7312887; 0.9888750
198.3404098; 21.7970403; 96.7726165; -2.2202814; -0.0561111; 5.7656831; 0.9782942
198.5403497; 21.9550112; 96.6512794; -2.2311936; -0.0536912; 5.7995087; 0.9592880
198.7402896; 22.1139123; 96.5264780; -2.2419080; -0.0523680; 5.8324867; 0.9067777
198.9402296; 22.2706440; 96.4006836; -2.2523017; -0.0510696; 5.8634890; 0.8597164
199.1401695; 22.4251991; 96.2740136; -2.2623795; -0.0497948; 5.8927317; 0.8174856
199.3401094; 22.5775702; 96.1465855; -2.2721457; -0.0485424; 5.9204040; 0.7795523
199.5400494; 22.7281279; 96.0181915; -2.2816274; -0.0471798; 5.9466722; 0.7500937
199.7399893; 22.8805577; 95.8857092; -2.2908663; -0.0442692; 5.9718387; 0.7795913
199.9399292; 23.0308890; 95.7526809; -2.2994409; -0.0411198; 5.9978830; 0.8165722
200.1398691; 23.1793372; 95.6191246; -2.3073193; -0.0377510; 6.0250420; 0.8599588
200.3398091; 23.3261174; 95.4850584; -2.3144727; -0.0341840; 6.0535123; 0.9087271
200.5397490; 23.4717055; 95.3502575; -2.3208887; -0.0306504; 6.0834524; 0.9542100
200.7396889; 23.6181245; 95.2130029; -2.3268439; -0.0286808; 6.1147332; 0.9396406
200.9396289; 23.7633863; 95.0752561; -2.3323813; -0.0266277; 6.1453809; 0.9310495
201.1395688; 23.9076219; 94.9370165; -2.3374899; -0.0245003; 6.1755983; 0.9276090
201.3395087; 24.0509622; 94.7982838; -2.3421596; -0.0223082; 6.2055577; 0.9285541
201.5394486; 24.1936612; 94.6589368; -2.3463921; -0.0203593; 6.2354034; 0.9215836
201.7393886; 24.3361513; 94.5186515; -2.3503738; -0.0194622; 6.2648846; 0.8753881
201.9393285; 24.4780513; 94.3778556; -2.3541727; -0.0185426; 6.2927600; 0.8347938
202.1392684; 24.6194245; 94.2365389; -2.3577856; -0.0176028; 6.3192283; 0.7991898
202.3392084; 24.7603338; 94.0946911; -2.3612096; -0.0166453; 6.3444642; 0.7680197
202.5391483; 24.9007213; 93.9524248; -2.3644459; -0.0158591; 6.3686216; 0.7332074
202.7390882; 25.0405212; 93.8098517; -2.3675697; -0.0154282; 6.3915989; 0.6873652
202.9390282; 25.1799881; 93.6667387; -2.3706095; -0.0149955; 6.4130648; 0.6458025
203.1389681; 25.3191401; 93.5230898; -2.3735651; -0.0145611; 6.4331674; 0.6081180
203.3389080; 25.4579953; 93.3789090; -2.3764362; -0.0141255; 6.4520398; 0.5739474
203.5388479; 25.5963054; 93.2344799; -2.3792125; -0.0135811; 6.4698012; 0.5474666
203.7387879; 25.7340309; 93.0898779; -2.3818576; -0.0129115; 6.4866978; 0.5287697
203.9387278; 25.8715029; 92.9447944; -2.3843718; -0.0122480; 6.5029757; 0.5116956
204.1386677; 26.0087303; 92.7992569; -2.3867559; -0.0115903; 6.5186892; 0.4961033
204.3386077; 26.1457219; 92.6532927; -2.3890107; -0.0109381; 6.5338879; 0.4818660
204.5385476; 26.2822420; 92.5071930; -2.3911021; -0.0097220; 6.5486166; 0.4932687
204.7384875; 26.4183598; 92.3609563; -2.3928760; -0.0080381; 6.5636596; 0.5243424
204.9384274; 26.5543227; 92.2144146; -2.3943151; -0.0063604; 6.5796126; 0.5532402
205.1383674; 26.6901738; 92.0676194; -2.3954199; -0.0046883; 6.5964029; 0.5802246
205.3383073; 26.8259562; 91.9206220; -2.3961912; -0.0030213; 6.6139664; 0.6055326
205.5382472; 26.9615351; 91.7736701; -2.3965759; -0.0005021; 6.6322464; 0.6670557
205.7381872; 27.0970457; 91.6267633; -2.3963727; 0.0025337; 6.6523255; 0.5235220
205.9381271; 27.2326776; 91.4798744; -2.3955631; 0.0055649; 6.6680417; 0.3462360
206.1380670; 27.3685114; 91.3330949; -2.3941473; 0.0085932; 6.6784154; 0.1826367
206.3380069; 27.5046275; 91.1865164; -2.3921256; 0.0116201; 6.6838810; 0.0321371
206.5379469; 27.6409667; 91.0403709; -2.3896370; 0.0126592; 6.6848423; -0.0170237
206.7378868; 27.7776439; 90.8946033; -2.3870947; 0.0127853; 6.6843331; -0.0212049
206.9378267; 27.9147412; 90.7491345; -2.3845270; 0.0129050; 6.6836988; -0.0247463
207.1377667; 28.0522780; 90.6039516; -2.3819347; 0.0130184; 6.6829585; -0.0276965
207.3377066; 28.1902739; 90.4590417; -2.3793189; 0.0131252; 6.6821298; -0.0301005
207.5376465; 28.3283435; 90.3148164; -2.3766557; 0.0136625; 6.6812291; -0.0515132
207.7375865; 28.4667878; 90.1709871; -2.3738606; 0.0143373; 6.6796873; -0.0772108
207.9375264; 28.6057915; 90.0274019; -2.3709291; 0.0149978; 6.6773758; -0.1000273
208.1374663; 28.7454000; 89.8840546; -2.3678632; 0.0156429; 6.6743800; -0.1201437
208.3374062; 28.8856590; 89.7409390; -2.3646653; 0.0162716; 6.6707800; -0.1377311
208.5373462; 29.0257190; 89.5989528; -2.3613653; 0.0168016; 6.6666506; -0.1493480
208.7372861; 29.1662546; 89.4574360; -2.3579649; 0.0172947; 6.6621700; -0.1582523
208.9372260; 29.3075476; 89.3161355; -2.3544609; 0.0177731; 6.6574189; -0.1656707
209.1371660; 29.4496333; 89.1750491; -2.3508555; 0.0182363; 6.6524415; -0.1717066
209.3371059; 29.5925469; 89.0341742; -2.3471508; 0.0186837; 6.6472789; -0.1764573
209.5370458; 29.7349974; 88.8947971; -2.3434413; 0.0183794; 6.6419692; -0.1475639
209.7369857; 29.8779359; 88.7559636; -2.3398303; 0.0178636; 6.6375257; -0.1119216
209.9369257; 30.0217387; 88.6172831; -2.3363133; 0.0173444; 6.6341534; -0.0792942
210.1368656; 30.1664135; 88.4787273; -2.3328912; 0.0168224; 6.6317632; -0.0494294
210.3368055; 30.3119681; 88.3402676; -2.3295643; 0.0162984; 6.6302728; -0.0220985
210.5367455; 30.4568244; 88.2033675; -2.3263960; 0.0153833; 6.6296064; 0.0200399
210.7366854; 30.6019231; 88.0670776; -2.3234393; 0.0143241; 6.6302108; 0.0648702
210.9366253; 30.7478670; 87.9307762; -2.3206838; 0.0132749; 6.6321667; 0.1054445
211.1365653; 30.8946457; 87.7944231; -2.3181286; 0.0122367; 6.6353448; 0.1421417
211.3365052; 31.0422487; 87.6579779; -2.3157724; 0.0112101; 6.6396265; 0.1753029
211.5364451; 31.1891189; 87.5228189; -2.3136677; 0.0096441; 6.6449033; 0.2296085
211.7363850; 31.3356476; 87.3884928; -2.3119440; 0.0077052; 6.6518084; 0.2961006
211.9363250; 31.4829162; 87.2539037; -2.3105978; 0.0057959; 6.6607027; 0.3561470
212.1362649; 31.6308989; 87.1189764; -2.3096258; 0.0039185; 6.6713849; 0.4103202
212.3362048; 31.7795697; 86.9836356; -2.3090240; 0.0020750; 6.6836708; 0.4591283
212.5361448; 31.9280465; 86.8485826; -2.3088604; -0.0017858; 6.6973914; 0.4349023
212.7360847; 32.0754285; 86.7144158; -2.3099746; -0.0093737; 6.7103621; 0.0580402
212.9360246; 32.2229645; 86.5796032; -2.3126003; -0.0168940; 6.7120913; -0.2856362
213.1359645; 32.3703060; 86.4440517; -2.3167349; -0.0244121; 6.7035773; -0.5986516
213.3359045; 32.5171043; 86.3076683; -2.3223843; -0.0319912; 6.6856982; -0.8835740
213.5358444; 32.6630359; 86.1703360; -2.3295644; -0.0397603; 6.6592219; -1.1459434
213.7357843; 32.8084939; 86.0312225; -2.3385820; -0.0498936; 6.6247262; -1.4805473
213.9357243; 32.9522487; 85.8909487; -2.3496466; -0.0603470; 6.5798903; -1.7848648
214.1356642; 33.0938543; 85.7493850; -2.3628093; -0.0712096; 6.5254291; -2.0612063
214.3356041; 33.2328646; 85.6064017; -2.3781326; -0.0825652; 6.4619648; -2.3114016
214.5355440; 33.3688339; 85.4618691; -2.3956890; -0.0944908; 6.3900475; -2.5366928
214.7354840; 33.5044436; 85.3121434; -2.4159271; -0.1055516; 6.3101770; -2.6778471
214.9354239; 33.6369857; 85.1593725; -2.4384089; -0.1169209; 6.2247504; -2.7906184
215.1353638; 33.7648697; 85.0047559; -2.4630864; -0.1292281; 6.1344605; -2.8995051
215.3353038; 33.8876253; 84.8482815; -2.4900936; -0.1425526; 6.0392178; -3.0031328
215.5352437; 34.0047818; 84.6899374; -2.5195718; -0.1569566; 5.9389611; -3.0991689
215.7351836; 34.1195309; 84.5242615; -2.5524460; -0.1674002; 5.8336921; -3.0115480
215.9351236; 34.2295480; 84.3533194; -2.5873074; -0.1757545; 5.7295468; -2.8427144
216.1350635; 34.3321602; 84.1807034; -2.6235304; -0.1851973; 5.6294726; -2.7142212
216.3350034; 34.4270883; 84.0066765; -2.6612736; -0.1957957; 5.5322328; -2.6199308
216.5349433; 34.5140528; 83.8315013; -2.7007010; -0.2076088; 5.4367216; -2.5538835
216.7348833; 34.5964499; 83.6467507; -2.7437720; -0.2174367; 5.3419749; -2.4175235
216.9348232; 34.6706785; 83.4584600; -2.7886783; -0.2262640; 5.2507120; -2.2568309
217.1347631; 34.7354111; 83.2694903; -2.8347367; -0.2348176; 5.1640600; -2.0997657
217.3347031; 34.7906041; 83.0799856; -2.8818984; -0.2429506; 5.0821119; -1.9442792
217.5346430; 34.8364925; 82.8887870; -2.9304905; -0.2535048; 5.0050358; -1.8638654
217.7345829; 34.8733335; 82.6919168; -2.9834028; -0.2743327; 4.9300163; -2.0316833
217.9345228; 34.8992177; 82.4943015; -3.0398745; -0.2915919; 4.8469198; -2.0513496
218.1344628; 34.9135923; 82.2955654; -3.0993175; -0.3040807; 4.7615479; -1.9308136
218.3344027; 34.9159047; 82.0953327; 3.1221881; -0.3108358; 4.6797698; -1.6891408
218.5343426; 34.9061910; 81.9007454; 3.0609912; -0.3178251; 4.6070372; -1.4920790
218.7342826; 34.8843635; 81.7064202; 2.9983449; -0.3220330; 4.5418211; -1.2696016
218.9342225; 34.8496427; 81.5104204; 2.9342002; -0.3215644; 4.4855826; -0.9948714
219.1341624; 34.8012883; 81.3128014; 2.8692229; -0.3163138; 4.4410159; -0.6836089
219.3341023; 34.7397037; 81.1168799; 2.8053136; -0.2973933; 4.4101316; -0.1743327
219.5340423; 34.6712483; 80.9365892; 2.7540919; -0.2357627; 4.4022209; 1.0547512
219.7339822; 34.5927628; 80.7555022; 2.7128533; -0.1837262; 4.4498677; 1.9011239
219.9339221; 34.5060500; 80.5739897; 2.6804827; -0.1393266; 4.5344838; 2.5219265
220.1338621; 34.4129127; 80.3924223; 2.6560908; -0.1005934; 4.6443526; 3.0146630
220.3338020; 34.3151892; 80.2112353; 2.6390289; -0.0657435; 4.7723699; 3.4453762
220.5337419; 34.2167146; 80.0344479; 2.6287048; -0.0364830; 4.9145957; 3.7852513
220.7336819; 34.1170156; 79.8585330; 2.6242296; -0.0077607; 5.0662507; 4.1637025
220.9336218; 34.0175730; 79.6837080; 2.6255963; 0.0215957; 5.2279898; 3.4387570
221.1335617; 33.9198679; 79.5101901; 2.6329598; 0.0528527; 5.3578883; 2.2360145
221.3335016; 33.8253810; 79.3381963; 2.6466488; 0.0874457; 5.4406897; 0.9854593
221.5334416; 33.7293710; 79.1557896; 2.6690312; 0.1311186; 5.4767846; -0.4379990
221.7333815; 33.6385890; 78.9713543; 2.7010997; 0.1821573; 5.4607712; -1.9018848
221.9333214; 33.5567601; 78.7882977; 2.7432809; 0.2399348; 5.3906861; -3.9714732
222.1332614; 33.4855348; 78.6061840; 2.7963780; 0.3043698; 5.2413152; -5.0999996
222.3332013; 33.4265633; 78.4245775; 2.8610635; 0.3739384; 5.0430148; -5.0999996
222.5331412; 33.3781557; 78.2290923; 2.9363421; 0.3680984; 4.8365908; -3.7918149
222.7330811; 33.3445784; 78.0325073; 3.0077653; 0.3459771; 4.6772150; -2.4456787
222.9330211; 33.3246577; 77.8348994; 3.0733980; 0.3133512; 4.5714727; -1.2293757
223.1329610; 33.3170380; 77.6357147; 3.1319950; 0.2736754; 4.5173842; -0.1670938
223.3329009; 33.3202472; 77.4372990; -3.1010136; 0.2326438; 4.5099826; 0.6991737
223.5328409; 33.3325880; 77.2397025; -3.0586263; 0.1962258; 4.5408731; 1.3289846
223.7327808; 33.3528369; 77.0408106; -3.0227323; 0.1634530; 4.5990175; 1.8113087
223.9327207; 33.3797968; 76.8412699; -2.9928557; 0.1337858; 4.6771004; 2.1966488
224.1326606; 33.4122703; 76.6417267; -2.9685967; 0.1065536; 4.7700801; 2.5226157
224.3326006; 33.4484897; 76.4458785; -2.9495633; 0.0847882; 4.8746699; 2.7300387
224.5325405; 33.4880292; 76.2505803; -2.9348285; 0.0630967; 4.9853881; 2.9576777
224.7324804; 33.5301426; 76.0552448; -2.9243884; 0.0414322; 5.1026278; 3.2099522
224.9324204; 33.5740443; 75.8595098; -2.9182323; 0.0200189; 5.2268925; 3.4843838
225.1323603; 33.6185921; 75.6645874; -2.9161132; 0.0067670; 5.3585203; 3.5575904
225.3323002; 33.6627964; 75.4726587; -2.9141145; 0.0134706; 5.4896584; 3.0606590
225.5322402; 33.7078549; 75.2793732; -2.9108035; 0.0198193; 5.6000219; 2.5996412
225.7321801; 33.7541133; 75.0844244; -2.9062320; 0.0257214; 5.6920813; 2.1793483
225.9321200; 33.8019174; 74.8875060; -2.9004644; 0.0311003; 5.7681251; 1.8032085
226.1320599; 33.8502650; 74.6936091; -2.8939766; 0.0314984; 5.8302945; 1.6226525
226.3319999; 33.8990225; 74.5031162; -2.8881942; 0.0273800; 5.8856775; 1.6147585
226.5319398; 33.9493946; 74.3106620; -2.8831310; 0.0235784; 5.9402785; 1.6017377
226.7318797; 34.0012227; 74.1163915; -2.8787500; 0.0200476; 5.9939479; 1.5850480
226.9318197; 34.0543483; 73.9204495; -2.8750191; 0.0167470; 6.0465891; 1.5659106
227.1317596; 34.1076400; 73.7265001; -2.8719628; 0.0136479; 6.0981486; 1.5450994
227.3316995; 34.1605268; 73.5360585; -2.8695588; 0.0107034; 6.1485991; 1.5240835
227.5316394; 34.2141991; 73.3443684; -2.8677115; 0.0078781; 6.1979610; 1.5038801
227.7315794; 34.2685338; 73.1514827; -2.8664074; 0.0051572; 6.2462863; 1.4847036
227.9315193; 34.3234078; 72.9574541; -2.8656343; 0.0025273; 6.2936313; 1.4667523
228.1314592; 34.3785034; 72.7630216; -2.8653797; 0.0001547; 6.3400568; 1.4430216
228.3313992; 34.4326023; 72.5721524; -2.8654625; -0.0009841; 6.3854017; 1.2933991
228.5313391; 34.4869054; 72.3804197; -2.8657702; -0.0021003; 6.4257731; 1.1430850
228.7312790; 34.5413344; 72.1879347; -2.8663007; -0.0032007; 6.4612426; 1.0045207
228.9312190; 34.5958110; 71.9948083; -2.8670526; -0.0042920; 6.4922526; 0.8766854
229.1311589; 34.6502569; 71.8011517; -2.8680255; -0.0053806; 6.5191957; 0.7586168
229.3310988; 34.7042358; 71.6083715; -2.8691329; -0.0053380; 6.5424207; 0.6979719
