# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.5937212; 13.9799895; 30.9351707; -1.3957204; -0.2770858; 4.4996448; -0.1602886
34.7936849; 14.1778998; 30.9647060; -1.4488076; -0.2537084; 4.4925159; 0.3421468
34.9936486; 14.3778617; 30.9842126; -1.4975681; -0.2319459; 4.5077193; 0.7221949
35.1936123; 14.5791741; 30.9943890; -1.5425309; -0.2192459; 4.5396430; 0.8590090
35.3935760; 14.7809517; 30.9956042; -1.5871726; -0.2238584; 4.5773245; 0.6181574
35.5935397; 14.9819822; 30.9877293; -1.6330162; -0.2325417; 4.6042500; 0.3291606
35.7935034; 15.1810621; 30.9705961; -1.6807110; -0.2455776; 4.6185234; -0.0059158
35.9934671; 15.3769875; 30.9440364; -1.7309473; -0.2634151; 4.6182672; -0.3853050
36.1934308; 15.5762932; 30.9062279; -1.7859970; -0.2764586; 4.6015539; -0.5899994
36.3933945; 15.7737709; 30.8571340; -1.8432743; -0.2867350; 4.5758432; -0.6926213
36.5933582; 15.9648180; 30.7977111; -1.9018267; -0.2988402; 4.5454750; -0.8077569
36.7933219; 16.1487915; 30.7282823; -1.9619484; -0.3129515; 4.5098003; -0.9334369
36.9932856; 16.3276390; 30.6479087; -2.0248443; -0.3272786; 4.4682202; -1.0277886
37.1932494; 16.5052407; 30.5538254; -2.0912068; -0.3315140; 4.4219850; -0.8936562
37.3932131; 16.6746787; 30.4491604; -2.1569211; -0.3267988; 4.3813872; -0.6129873
37.5931768; 16.8367362; 30.3338927; -2.2207402; -0.3135870; 4.3533209; -0.2333286
37.7931405; 16.9916847; 30.2084419; -2.2813598; -0.2947865; 4.3425901; 0.1691886
37.9931042; 17.1360500; 30.0768556; -2.3382337; -0.2873023; 4.3503738; 0.2773177
38.1930679; 17.2746214; 29.9354240; -2.3943070; -0.2788914; 4.3631020; 0.3833277
38.3930316; 17.4071217; 29.7842149; -2.4494702; -0.2697017; 4.3806349; 0.4861795
38.5929953; 17.5332738; 29.6232962; -2.5036265; -0.2598865; 4.4027717; 0.5850107
38.7929590; 17.6463630; 29.4624199; -2.5538683; -0.2514599; 4.4292618; 0.6426050
38.9929227; 17.7514074; 29.2960616; -2.6026757; -0.2448970; 4.4581785; 0.6568861
39.1928864; 17.8498022; 29.1220473; -2.6510946; -0.2396949; 4.4875453; 0.6446266
39.3928501; 17.9410576; 28.9407478; -2.6993213; -0.2356552; 4.5161783; 0.6135271
39.5928138; 18.0240070; 28.7541604; -2.7471127; -0.2321296; 4.5432623; 0.5792745
39.7927775; 18.0952605; 28.5714809; -2.7921167; -0.2271639; 4.5686869; 0.5826879
39.9927412; 18.1590005; 28.3835930; -2.8368372; -0.2238676; 4.5941194; 0.5525928
40.1927049; 18.2148688; 28.1910341; -2.8815224; -0.2220738; 4.6181089; 0.4970576
40.3926687; 18.2625074; 27.9943413; -2.9264032; -0.2216349; 4.6395816; 0.4224959
40.5926324; 18.3013123; 27.7954883; -2.9713361; -0.2206796; 4.6577554; 0.3718871
40.7925961; 18.3306558; 27.5995031; -3.0143936; -0.2140943; 4.6736937; 0.4530868
40.9925598; 18.3517555; 27.4012704; -3.0565423; -0.2089747; 4.6930390; 0.4907114
41.1925235; 18.3646175; 27.2013706; -3.0980111; -0.2052709; 4.7139011; 0.4926475
41.3924872; 18.3692482; 27.0003847; -3.1390245; -0.2029409; 4.7347531; 0.4649274
41.5924509; 18.3656591; 26.7990320; 3.1034157; -0.2012673; 4.7543479; 0.4277380
41.7924146; 18.3540723; 26.5994337; 3.0641057; -0.1920529; 4.7723043; 0.5688588
41.9923783; 18.3348105; 26.4002694; 3.0265368; -0.1835650; 4.7960807; 0.6747864
42.1923420; 18.3082400; 26.2019139; 2.9905830; -0.1758594; 4.8241327; 0.7504594
42.3923057; 18.2747269; 26.0047420; 2.9561119; -0.1689723; 4.8551401; 0.7998381
42.5922694; 18.2346374; 25.8091285; 2.9229876; -0.1629273; 4.8879712; 0.8260694
42.7922331; 18.1880894; 25.6143364; 2.8914875; -0.1509122; 4.9216491; 0.9970304
42.9921968; 18.1357470; 25.4212803; 2.8626196; -0.1376344; 4.9619925; 1.1838118
43.1921605; 18.0781675; 25.2299163; 2.8364751; -0.1239618; 5.0094719; 1.3668205
43.3921242; 18.0158828; 25.0400858; 2.8130945; -0.1100621; 5.0637375; 1.5458496
43.5920880; 17.9494249; 24.8516303; 2.7924984; -0.0960628; 5.1244185; 1.7214460
43.7920517; 17.8794514; 24.6647539; 2.7744744; -0.0853670; 5.1911578; 1.8054862
43.9920154; 17.8062860; 24.4790507; 2.7584032; -0.0756645; 5.2602455; 1.8675173
44.1919791; 17.7302335; 24.2942565; 2.7442537; -0.0659518; 5.3307648; 1.9372380
44.3919428; 17.6516395; 24.1102217; 2.7320258; -0.0562665; 5.4029444; 2.0135065
44.5919065; 17.5708500; 23.9267966; 2.7217148; -0.0466351; 5.4769576; 2.0956309
44.7918702; 17.4886012; 23.7446973; 2.7132352; -0.0389964; 5.5529420; 2.1240181
44.9918339; 17.4050558; 23.5635057; 2.7060869; -0.0326693; 5.6289091; 2.1210172
