# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.3688962; 72.1173893; -14.6740366; 2.5975524; 0.0029985; 6.6187642; 0.5936084
171.5688599; 72.0139622; -14.8451372; 2.5982496; 0.0039756; 6.6366739; 0.5022519
171.7688236; 71.9106576; -15.0163425; 2.5991422; 0.0049527; 6.6517895; 0.4179393
171.9687873; 71.8075131; -15.1876657; 2.6002304; 0.0059302; 6.6643416; 0.3401808
172.1687510; 71.7045665; -15.3591200; 2.6015141; 0.0069083; 6.6745410; 0.2685163
172.3687147; 71.6018535; -15.5307220; 2.6029915; 0.0078133; 6.6825807; 0.2058234
172.5686784; 71.4994060; -15.7024878; 2.6046266; 0.0085379; 6.6887367; 0.1562570
172.7686422; 71.3972584; -15.8744174; 2.6064066; 0.0092640; 6.6934065; 0.1106598
172.9686059; 71.2954399; -16.0465184; 2.6083318; 0.0099920; 6.6967116; 0.0687303
173.1685696; 71.1939794; -16.2187986; 2.6104025; 0.0107219; 6.6987635; 0.0301883
173.3685333; 71.0928783; -16.3913135; 2.6126179; 0.0113959; 6.6996646; -0.0026128
173.5684970; 70.9921241; -16.5641371; 2.6149513; 0.0119323; 6.6995866; -0.0264690
173.7684607; 70.8918058; -16.7371610; 2.6173915; 0.0124704; 6.6987966; -0.0483692
173.9684244; 70.7919443; -16.9103910; 2.6199390; 0.0130104; 6.6973526; -0.0684686
174.1683881; 70.6925608; -17.0838330; 2.6225938; 0.0135522; 6.6953080; -0.0869101
174.3683518; 70.5936355; -17.2575648; 2.6253561; 0.0140466; 6.6927118; -0.1016117
174.5683155; 70.4951344; -17.4316865; 2.6282043; 0.0144284; 6.6896752; -0.1099769
174.7682792; 70.3971638; -17.6060428; 2.6311281; 0.0148097; 6.6863870; -0.1175692
174.9682429; 70.2997354; -17.7806429; 2.6341272; 0.0151904; 6.6828700; -0.1244472
175.1682066; 70.2028609; -17.9554960; 2.6372017; 0.0155704; 6.6791453; -0.1306648
175.3681703; 70.1065263; -18.1306587; 2.6403504; 0.0158904; 6.6752323; -0.1336284
175.5681340; 70.0107111; -18.3061944; 2.6435474; 0.0160820; 6.6712281; -0.1305907
175.7680977; 69.9154723; -18.4820164; 2.6467820; 0.0162698; 6.6673126; -0.1276236
175.9680615; 69.8208112; -18.6581376; 2.6500536; 0.0164535; 6.6634839; -0.1247165
176.1680252; 69.7267289; -18.8345712; 2.6533615; 0.0166331; 6.6597402; -0.1218599
176.3679889; 69.6332624; -19.0112629; 2.6567040; 0.0168115; 6.6560803; -0.1191774
176.5679526; 69.5404404; -19.1881712; 2.6600802; 0.0169855; 6.6524989; -0.1165195
176.7679163; 69.4481848; -19.3654601; 2.6634911; 0.0171464; 6.6489956; -0.1134959
176.9678800; 69.3564854; -19.5431650; 2.6669349; 0.0172939; 6.6455814; -0.1101292
177.1678437; 69.2653321; -19.7213210; 2.6704094; 0.0174277; 6.6422669; -0.1064411
177.3678074; 69.1748795; -19.8996382; 2.6739120; 0.0177102; 6.6390617; -0.1096124
177.5677711; 69.0852543; -20.0778860; 2.6775017; 0.0182725; 6.6357594; -0.1248075
177.7677348; 68.9961688; -20.2566823; 2.6812069; 0.0188218; 6.6319974; -0.1380434
177.9676985; 68.9076347; -20.4360597; 2.6850257; 0.0193572; 6.6278339; -0.1494554
178.1676622; 68.8196632; -20.6160510; 2.6889562; 0.0198783; 6.6233232; -0.1591701
178.3676259; 68.7325913; -20.7960141; 2.6930046; 0.0210695; 6.6185160; -0.1973203
178.5675896; 68.6467214; -20.9754192; 2.6974380; 0.0234954; 6.6125517; -0.2859052
178.7675533; 68.5614734; -21.1556857; 2.7023578; 0.0258309; 6.6039003; -0.3621460
178.9675170; 68.4768863; -21.3369679; 2.7077504; 0.0280635; 6.5929255; -0.4264049
179.1674808; 68.3929995; -21.5194200; 2.7136007; 0.0301814; 6.5799799; -0.4791195
179.3674445; 68.3103393; -21.7021078; 2.7197978; 0.0301630; 6.5654035; -0.4341170
179.5674082; 68.2296188; -21.8833633; 2.7252728; 0.0250507; 6.5521682; -0.1745896
179.7673719; 68.1494401; -22.0658433; 2.7297673; 0.0200728; 6.5468377; 0.0545214
179.9673356; 68.0696522; -22.2494297; 2.7332971; 0.0152174; 6.5485028; 0.2579247
180.1672993; 67.9901039; -22.4340045; 2.7358767; 0.0104726; 6.5563740; 0.4396296
180.3672630; 67.9107759; -22.6191408; 2.7375170; 0.0058272; 6.5697687; 0.6030358
180.5672267; 67.8324909; -22.8024357; 2.7382234; 0.0012765; 6.5880977; 0.7507802
180.7671904; 67.7540538; -22.9862166; 2.7380291; -0.0032123; 6.6108463; 0.6055816
180.9671541; 67.6753680; -23.1702526; 2.7369393; -0.0076751; 6.6291385; 0.3601164
181.1671178; 67.5963369; -23.3543130; 2.7349544; -0.0121469; 6.6399923; 0.1329717
181.3670815; 67.5168640; -23.5381669; 2.7320703; -0.0166623; 6.6439955; -0.0776599
181.5670452; 67.4365102; -23.7223705; 2.7283044; -0.0207548; 6.6416578; -0.2514407
181.7670089; 67.3554682; -23.9060579; 2.7237274; -0.0248593; 6.6340832; -0.4098302
181.9669726; 67.2737125; -24.0888886; 2.7183276; -0.0290890; 6.6217186; -0.5583481
182.1669363; 67.1911595; -24.2706569; 2.7120859; -0.0334728; 6.6048360; -0.6983147
182.3669000; 67.1077253; -24.4511575; 2.7049792; -0.0380410; 6.5836604; -0.8309675
182.5668638; 67.0219838; -24.6330010; 2.6968438; -0.0429519; 6.5583731; -0.9629128
182.7668275; 66.9343328; -24.8147974; 2.6876527; -0.0481749; 6.5289480; -1.0917849
182.9667912; 66.8454589; -24.9946510; 2.6774431; -0.0536604; 6.4954236; -1.2146289
183.1667549; 66.7552545; -25.1723689; 2.6661784; -0.0594386; 6.4579226; -1.3321280
183.3667186; 66.6636116; -25.3477585; 2.6538188; -0.0655399; 6.4165419; -1.4448303
183.5666823; 66.5685194; -25.5240964; 2.6400042; -0.0727077; 6.3713564; -1.5820551
183.7666460; 66.4699103; -25.7007119; 2.6244799; -0.0808484; 6.3215089; -1.7344873
183.9666097; 66.3692645; -25.8742715; 2.6074173; -0.0893024; 6.2664029; -1.8712711
184.1665734; 66.2663764; -26.0446187; 2.5887802; -0.0980554; 6.2064026; -1.9915253
184.3665371; 66.1610400; -26.2115973; 2.5685353; -0.1070819; 6.1419026; -2.0942120
184.5665008; 66.0507133; -26.3784880; 2.5459916; -0.1194113; 6.0733380; -2.2913498
184.7664645; 65.9357632; -26.5436258; 2.5205256; -0.1337233; 5.9974212; -2.5129477
184.9664282; 65.8171584; -26.7046285; 2.4923659; -0.1478664; 5.9130419; -2.6715200
185.1663919; 65.6944473; -26.8613116; 2.4615643; -0.1615714; 5.8219971; -2.7638247
185.3663556; 65.5671786; -27.0134908; 2.4282100; -0.1745264; 5.7262834; -2.7883746
185.5663193; 65.4340191; -27.1619937; 2.3929354; -0.1779207; 5.6280702; -2.4776419
185.7662831; 65.2955636; -27.3057914; 2.3572508; -0.1795046; 5.5393408; -2.1512402
185.9662468; 65.1519335; -27.4446429; 2.3212730; -0.1805732; 5.4611315; -1.8561486
186.1662105; 65.0031151; -27.5784634; 2.2850696; -0.1811005; 5.3927389; -1.5885769
186.3661742; 64.8494475; -27.7068837; 2.2487936; -0.1810690; 5.3335089; -1.3452223
186.5661379; 64.6925456; -27.8286615; 2.2128472; -0.1809132; 5.2828331; -1.1355729
186.7661016; 64.5307475; -27.9451544; 2.1767769; -0.1809329; 5.2396735; -0.9628825
186.9660653; 64.3642008; -28.0561533; 2.1405470; -0.1811050; 5.2027969; -0.8206440
187.1660290; 64.1930533; -28.1614488; 2.1041248; -0.1814039; 5.1711602; -0.7033819
187.3659927; 64.0187213; -28.2601455; 2.0678015; -0.1802883; 5.1438892; -0.5664248
187.5659564; 63.8422878; -28.3518175; 2.0322819; -0.1770545; 5.1218226; -0.3953247
187.7659201; 63.6620362; -28.4375395; 1.9972285; -0.1742417; 5.1063652; -0.2622834
187.9658838; 63.4782437; -28.5172167; 1.9625694; -0.1718499; 5.0960840; -0.1608566
188.1658475; 63.2911873; -28.5907545; 1.9282326; -0.1698766; 5.0897682; -0.0857806
188.3658112; 63.1025212; -28.6576012; 1.8945165; -0.1658797; 5.0863970; 0.0303315
188.5657749; 62.9125118; -28.7179187; 1.8620373; -0.1600268; 5.0875893; 0.1773821
188.7657386; 62.7202015; -28.7722689; 1.8306036; -0.1546232; 5.0945564; 0.2920504
188.9657024; 62.5259021; -28.8207436; 1.8001408; -0.1496857; 5.1060067; 0.3792955
189.1656661; 62.3299256; -28.8634344; 1.7705723; -0.1452249; 5.1208393; 0.4431459
189.3656298; 62.1330671; -28.9003527; 1.7419687; -0.1398888; 5.1381145; 0.5227435
189.5655935; 61.9354874; -28.9317072; 1.7145833; -0.1339436; 5.1584184; 0.6097727
189.7655572; 61.7371081; -28.9577590; 1.6883482; -0.1283517; 5.1820020; 0.6783642
189.9655209; 61.5381979; -28.9787002; 1.6632050; -0.1231223; 5.2081131; 0.7309827
190.1654846; 61.3390252; -28.9947227; 1.6390944; -0.1182592; 5.2361037; 0.7696962
190.3654483; 61.1387376; -29.0060693; 1.6158361; -0.1136247; 5.2654159; 0.8000522
190.5654120; 60.9380170; -29.0128524; 1.5934679; -0.1091585; 5.2957121; 0.8247866
190.7653757; 60.7377474; -29.0152324; 1.5720328; -0.1049208; 5.3267647; 0.8428756
190.9653394; 60.5381392; -29.0134158; 1.5514921; -0.1009134; 5.3583123; 0.8549683
191.1653031; 60.3394030; -29.0076092; 1.5318071; -0.0971355; 5.3901239; 0.8616557
191.3652668; 60.1391256; -28.9978688; 1.5127370; -0.0928850; 5.4219956; 0.8840342
191.5652305; 59.9388961; -28.9843888; 1.4945742; -0.0880588; 5.4545014; 0.9238826
191.7651942; 59.7396630; -28.9674419; 1.4774773; -0.0828928; 5.4882667; 0.9728571
191.9651579; 59.5413157; -28.9472596; 1.4614903; -0.0774321; 5.5235988; 1.0291924
192.1651217; 59.3437435; -28.9240735; 1.4466508; -0.0717208; 5.5607325; 1.0913833
192.3650854; 59.1455503; -28.8979265; 1.4327307; -0.0677215; 5.5998411; 1.0979621
192.5650491; 58.9477492; -28.8691025; 1.4195859; -0.0637684; 5.6389117; 1.1058674
192.7650128; 58.7503768; -28.8377675; 1.4072509; -0.0596520; 5.6779919; 1.1216861
192.9649765; 58.5533097; -28.8040678; 1.3957477; -0.0554019; 5.7173582; 1.1438960
193.1649402; 58.3565619; -28.7681754; 1.3850992; -0.0512572; 5.7572268; 1.1641900
193.3649039; 58.1610902; -28.7304361; 1.3751296; -0.0488882; 5.7975212; 1.1265833
193.5648676; 57.9655953; -28.6907131; 1.3656182; -0.0464607; 5.8362491; 1.0968906
193.7648313; 57.7699925; -28.6490747; 1.3565736; -0.0439865; 5.8737109; 1.0739001
193.9647950; 57.5741971; -28.6055890; 1.3480026; -0.0414771; 5.9101575; 1.0565355
194.1647587; 57.3790286; -28.5605366; 1.3399374; -0.0393039; 5.9457968; 1.0311032
194.3647224; 57.1858309; -28.5143375; 1.3322555; -0.0380386; 5.9803734; 0.9774569
194.5646861; 56.9922578; -28.4664967; 1.3247975; -0.0367657; 6.0129675; 0.9302175
194.7646498; 56.7982719; -28.4170391; 1.3175653; -0.0354882; 6.0438231; 0.8886022
194.9646135; 56.6038356; -28.3659898; 1.3105599; -0.0342087; 6.0731519; 0.8519145
195.1645772; 56.4104655; -28.3137989; 1.3038308; -0.0330607; 6.1011374; 0.8146712
195.3645410; 56.2191286; -28.2608002; 1.2973590; -0.0321366; 6.1277799; 0.7732641
195.5645047; 56.0272967; -28.2063412; 1.2910415; -0.0312278; 6.1529616; 0.7357159
195.7644684; 55.8349660; -28.1504413; 1.2848766; -0.0303345; 6.1768252; 0.7016074
195.9644321; 55.6421330; -28.0931197; 1.2788628; -0.0294566; 6.1994969; 0.6705661
196.1643958; 55.4503678; -28.0348791; 1.2730556; -0.0283251; 6.2210883; 0.6526798
196.3643595; 55.2607307; -27.9761134; 1.2675869; -0.0267725; 6.2420320; 0.6534346
196.5643232; 55.0705973; -27.9160819; 1.2624009; -0.0252530; 6.2629298; 0.6536361
196.7642869; 54.8799603; -27.8548320; 1.2574939; -0.0237659; 6.2837646; 0.6533323
196.9642506; 54.6888125; -27.7924107; 1.2528620; -0.0223106; 6.3045208; 0.6525686
197.1642143; 54.4981632; -27.7292047; 1.2485303; -0.0206371; 6.3251848; 0.6613635
197.3641780; 54.3099227; -27.6659373; 1.2446656; -0.0182954; 6.3460586; 0.6971731
197.5641417; 54.1211834; -27.6017366; 1.2412472; -0.0160082; 6.3679886; 0.7289064
197.7641054; 53.9319476; -27.5366911; 1.2382687; -0.0137719; 6.3908363; 0.7571193
197.9640691; 53.7422179; -27.4708896; 1.2357237; -0.0115827; 6.4144821; 0.7823038
198.1640328; 53.5520933; -27.4044544; 1.2336071; -0.0096363; 6.4388233; 0.7966335
198.3639965; 53.3642023; -27.3383562; 1.2313288; -0.0132353; 6.4635162; 0.5793181
198.5639603; 53.1760099; -27.2715932; 1.2283276; -0.0168217; 6.4814139; 0.3791312
198.7639240; 52.9876839; -27.2040690; 1.2246029; -0.0204154; 6.4931003; 0.1946649
198.9638877; 52.7993921; -27.1356871; 1.2201511; -0.0240356; 6.4990925; 0.0245522
199.1638514; 52.6113022; -27.0663511; 1.2149664; -0.0277012; 6.4998479; -0.1325185
199.3638151; 52.4236415; -26.9959885; 1.2090694; -0.0310574; 6.4957697; -0.2620388
199.5637788; 52.2365168; -26.9244954; 1.2025202; -0.0343429; 6.4876982; -0.3760525
199.7637425; 52.0500420; -26.8517770; 1.1953115; -0.0377027; 6.4760972; -0.4816388
199.9637062; 51.8643530; -26.7777467; 1.1874318; -0.0411486; 6.4612084; -0.5796070
200.1636699; 51.6795859; -26.7023178; 1.1788680; -0.0446921; 6.4432455; -0.6706947
200.3636336; 51.4949471; -26.6250092; 1.1695467; -0.0485918; 6.4223971; -0.7657681
200.5635973; 51.3102945; -26.5455691; 1.1593441; -0.0529421; 6.3985102; -0.8675794
200.7635610; 51.1270113; -26.4643989; 1.1482846; -0.0574280; 6.3713392; -0.9617324
200.9635247; 50.9452422; -26.3813870; 1.1363488; -0.0620597; 6.3410835; -1.0487506
201.1634884; 50.7651320; -26.2964219; 1.1235161; -0.0668461; 6.3079249; -1.1290619
201.3634521; 50.5861668; -26.2090652; 1.1097100; -0.0719343; 6.2720310; -1.2084887
201.5634158; 50.4063666; -26.1180652; 1.0946274; -0.0777853; 6.2333832; -1.3041428
201.7633796; 50.2287403; -26.0246466; 1.0784162; -0.0837945; 6.1914056; -1.3893361
201.9633433; 50.0534367; -25.9286597; 1.0610558; -0.0899554; 6.1463704; -1.4640993
202.1633070; 49.8806044; -25.8299547; 1.0425272; -0.0962563; 6.0985520; -1.5283545
202.3632707; 49.7102285; -25.7282821; 1.0227925; -0.1028702; 6.0482316; -1.5888874
202.5632344; 49.5394798; -25.6215372; 1.0010221; -0.1133876; 5.9954704; -1.7741475
202.7631981; 49.3718677; -25.5113631; 0.9772104; -0.1240628; 5.9360033; -1.9275639
202.9631618; 49.2076440; -25.3974762; 0.9513421; -0.1348212; 5.8707112; -2.0481279
203.1631255; 49.0470599; -25.2795931; 0.9234131; -0.1455627; 5.8005299; -2.1348478
203.3630892; 48.8903521; -25.1574184; 0.8934317; -0.1561613; 5.7264617; -2.1869062
203.5630529; 48.7361760; -25.0292944; 0.8610551; -0.1668726; 5.6495805; -2.2168209
203.7630166; 48.5866278; -24.8963205; 0.8265771; -0.1777009; 5.5705648; -2.2271022
203.9629803; 48.4421001; -24.7583098; 0.7899827; -0.1885042; 5.4900376; -2.2158337
204.1629440; 48.3029856; -24.6150752; 0.7512780; -0.1991033; 5.4087281; -2.1811483
204.3629077; 48.1696717; -24.4664233; 0.7104950; -0.2088825; 5.3274796; -2.1100957
204.5628714; 48.0423013; -24.3120368; 0.6693259; -0.2026282; 5.2476808; -1.5923624
204.7628351; 47.9212597; -24.1525586; 0.6293051; -0.1972879; 5.1866487; -1.1919571
204.9627988; 47.8066631; -23.9884971; 0.5902760; -0.1929028; 5.1404891; -0.8864404
205.1627626; 47.6986272; -23.8203610; 0.5520773; -0.1895078; 5.1058904; -0.6584556
205.3627263; 47.5972018; -23.6485414; 0.5145170; -0.1873254; 5.0800376; -0.4994216
205.5626900; 47.5013589; -23.4712370; 0.4765292; -0.1897087; 5.0603409; -0.4829824
205.7626537; 47.4126939; -23.2910968; 0.4381477; -0.1926990; 5.0412193; -0.4835993
205.9626174; 47.3313940; -23.1084399; 0.3992686; -0.1963031; 5.0220003; -0.4984442
206.1625811; 47.2576468; -22.9235852; 0.3597878; -0.2005239; 5.0021141; -0.5249478
206.3625448; 47.1913857; -22.7360836; 0.3194181; -0.2066098; 4.9810847; -0.5917470
206.5625085; 47.1318809; -22.5423392; 0.2760415; -0.2217582; 4.9572723; -0.8676598
206.7624722; 47.0814679; -22.3474784; 0.2297036; -0.2390160; 4.9221487; -1.1392379
206.9624359; 47.0407825; -22.1520121; 0.1800822; -0.2583759; 4.8756472; -1.3991957
207.1623996; 47.0104606; -21.9564513; 0.1268657; -0.2797254; 4.8179206; -1.6379721
207.3623633; 46.9909084; -21.7581825; 0.0693248; -0.2898888; 4.7494514; -1.5526251
207.5623270; 46.9827391; -21.5556900; 0.0116939; -0.2787898; 4.6836259; -1.0046321
207.7622907; 46.9859395; -21.3549073; -0.0432114; -0.2680717; 4.6405357; -0.5812394
207.9622544; 46.9997589; -21.1564955; -0.0955363; -0.2581872; 4.6154217; -0.2617488
208.1622181; 47.0234466; -20.9611162; -0.1454805; -0.2495094; 4.6040675; -0.0297829
208.3621819; 47.0576378; -20.7626296; -0.1958341; -0.2523997; 4.6027738; -0.0856549
208.5621456; 47.1017595; -20.5665585; -0.2469760; -0.2561484; 4.5990511; -0.1494289
208.7621093; 47.1554356; -20.3745455; -0.2982501; -0.2577891; 4.5925494; -0.1567419
208.9620730; 47.2185402; -20.1865275; -0.3493667; -0.2572790; 4.5857196; -0.1172858
209.1620367; 47.2909667; -20.0024239; -0.4004305; -0.2637840; 4.5806024; -0.2322990
209.3620004; 47.3729729; -19.8222356; -0.4542916; -0.2796488; 4.5704503; -0.5205618
209.5619641; 47.4652481; -19.6460795; -0.5111476; -0.2913030; 4.5476179; -0.6616131
209.7619278; 47.5685183; -19.4740499; -0.5703624; -0.2979534; 4.5184324; -0.6672489
209.9618915; 47.6831231; -19.3067703; -0.6309975; -0.2982610; 4.4888062; -0.5404252
210.1618552; 47.8013779; -19.1541387; -0.6867177; -0.2789878; 4.4646668; -0.0484431
210.3618189; 47.9301222; -19.0054229; -0.7397598; -0.2604753; 4.4624966; 0.3295030
210.5617826; 48.0690601; -18.8607809; -0.7902277; -0.2429791; 4.4772373; 0.6194757
210.7617463; 48.2178959; -18.7203705; -0.8382528; -0.2266537; 4.5048195; 0.8408938
210.9617100; 48.3712869; -18.5884926; -0.8825633; -0.2109345; 4.5419924; 1.0215144
211.1616737; 48.5237332; -18.4681482; -0.9220232; -0.1957253; 4.5867447; 1.1733901
211.3616374; 48.6834835; -18.3517002; -0.9593566; -0.1822733; 4.6376177; 1.2767572
211.5616012; 48.8501393; -18.2392612; -0.9947834; -0.1704351; 4.6923457; 1.3419454
211.7615649; 49.0233023; -18.1309444; -1.0285110; -0.1600674; 4.7491882; 1.3766934
211.9615286; 49.1998900; -18.0283649; -1.0602564; -0.1505879; 4.8068041; 1.3971817
212.1614923; 49.3719926; -17.9352062; -1.0887398; -0.1407126; 4.8645799; 1.4346746
212.3614560; 49.5486736; -17.8458084; -1.1157170; -0.1319559; 4.9232005; 1.4511228
212.5614197; 49.7295595; -17.7601772; -1.1413343; -0.1242167; 4.9817915; 1.4502383
212.7613834; 49.9142764; -17.6783181; -1.1657277; -0.1174024; 5.0396663; 1.4349563
212.9613471; 50.1024508; -17.6002370; -1.1890240; -0.1114301; 5.0962845; 1.4076122
213.1613108; 50.2887500; -17.5277993; -1.2106707; -0.1048026; 5.1512191; 1.4078554
213.3612745; 50.4754867; -17.4596494; -1.2308387; -0.0982152; 5.2055833; 1.4144449
213.5612382; 50.6644210; -17.3948600; -1.2498467; -0.0922116; 5.2596362; 1.4115319
213.7612019; 50.8552239; -17.3333419; -1.2677758; -0.0867401; 5.3130296; 1.4007237
213.9611656; 51.0475660; -17.2750061; -1.2847011; -0.0817528; 5.3654889; 1.3833732
214.1611293; 51.2411184; -17.2197632; -1.3006919; -0.0772054; 5.4167998; 1.3606260
214.3610930; 51.4353879; -17.1675593; -1.3156879; -0.0719176; 5.4667972; 1.3675228
214.5610567; 51.6302059; -17.1182183; -1.3296353; -0.0669335; 5.5165915; 1.3701971
214.7610205; 51.8252498; -17.0716009; -1.3425832; -0.0622395; 5.5660364; 1.3690549
214.9609842; 52.0201928; -17.0275688; -1.3545743; -0.0577933; 5.6150052; 1.3653594
215.1609479; 52.2147083; -16.9859840; -1.3656457; -0.0535534; 5.6634202; 1.3602940
215.3609116; 52.4103723; -16.9463327; -1.3759278; -0.0495725; 5.7112474; 1.3519145
215.5608753; 52.6108324; -16.9077945; -1.3856799; -0.0459789; 5.7583865; 1.3358490
215.7608390; 52.8098612; -16.8714570; -1.3946231; -0.0424265; 5.8045893; 1.3238438
215.9608027; 53.0071795; -16.8371709; -1.4027659; -0.0388812; 5.8500170; 1.3165411
216.1607664; 53.2025081; -16.8047868; -1.4101117; -0.0353052; 5.8948469; 1.3147468
216.3607301; 53.3955680; -16.7741553; -1.4166587; -0.0316559; 5.9392780; 1.3194677
216.5606938; 53.5961450; -16.7436307; -1.4228180; -0.0294726; 5.9835369; 1.2751121
216.7606575; 53.7975172; -16.7142171; -1.4286308; -0.0276019; 6.0259992; 1.2257513
216.9606212; 53.9962099; -16.6863252; -1.4339584; -0.0254530; 6.0665376; 1.1930018
217.1605849; 54.1924157; -16.6597961; -1.4387629; -0.0230283; 6.1057344; 1.1755722
217.3605486; 54.3863275; -16.6344708; -1.4430077; -0.0203344; 6.1441139; 1.1721586
217.5605123; 54.5848805; -16.6093500; -1.4467904; -0.0175107; 6.1821448; 1.1765400
217.7604760; 54.7858577; -16.5846409; -1.4500395; -0.0145371; 6.2200840; 1.1889899
217.9604398; 54.9848469; -16.5607670; -1.4526370; -0.0113435; 6.2581910; 1.2117984
218.1604035; 55.1820249; -16.5375626; -1.4545557; -0.0079474; 6.2967917; 1.2437694
218.3603672; 55.3775682; -16.5148617; -1.4557713; -0.0043700; 6.3361663; 1.2836893
218.5603309; 55.5767847; -16.4919083; -1.4562704; -0.0005919; 6.3765497; 1.3321129
218.7602946; 55.7764077; -16.4689315; -1.4559973; 0.0033325; 6.4181878; 1.1120679
218.9602583; 55.9749185; -16.4459483; -1.4549315; 0.0073493; 6.4527421; 0.8541482
219.1602220; 56.1725477; -16.4227736; -1.4530653; 0.0114152; 6.4791572; 0.6124529
219.3601857; 56.3696346; -16.3992092; -1.4503949; 0.0155369; 6.4980316; 0.3864989
219.5601494; 56.5679180; -16.3748745; -1.4468041; 0.0204034; 6.5099145; 0.1468639
219.7601131; 56.7659930; -16.3497461; -1.4422513; 0.0251816; 6.5144241; -0.0688894
219.9600768; 56.9640798; -16.3236036; -1.4367539; 0.0298170; 6.5123091; -0.2592561
220.1600405; 57.1623984; -16.2962269; -1.4303363; 0.0342565; 6.5043437; -0.4231930
220.3600042; 57.3596403; -16.2676228; -1.4230732; 0.0388066; 6.4913204; -0.5751845
220.5599679; 57.5554106; -16.2376894; -1.4149119; 0.0435541; 6.4735777; -0.7190839
220.7599316; 57.7520171; -16.2058863; -1.4057926; 0.0479569; 6.4513275; -0.8321311
220.9598953; 57.9496551; -16.1719706; -1.3957659; 0.0519730; 6.4254832; -0.9152453
221.1598591; 58.1485201; -16.1356993; -1.3848886; 0.0555669; 6.3969370; -0.9698844
221.3598228; 58.3428069; -16.0980266; -1.3735165; 0.0595880; 6.3665469; -1.0335344
221.5597865; 58.5358301; -16.0582380; -1.3613718; 0.0635786; 6.3340020; -1.0861189
221.7597502; 58.7303702; -16.0155763; -1.3483472; 0.0671342; 6.2996200; -1.1125012
221.9597139; 58.9265218; -15.9697896; -1.3345034; 0.0702420; 6.2642073; -1.1153590
222.1596776; 59.1243792; -15.9206260; -1.3199041; 0.0728936; 6.2285014; -1.0974414
222.3596413; 59.3157893; -15.8700686; -1.3050415; 0.0779873; 6.1931683; -1.1728049
222.5596050; 59.5057987; -15.8167349; -1.2890577; 0.0839778; 6.1551845; -1.2691273
222.7595687; 59.6968760; -15.7596502; -1.2717131; 0.0899590; 6.1138153; -1.3482901
222.9595324; 59.8886998; -15.6985546; -1.2529981; 0.0959588; 6.0695568; -1.4126789
223.1594961; 60.0809486; -15.6331886; -1.2328997; 0.1019952; 6.0228357; -1.4641385
223.3594598; 60.2694701; -15.5647307; -1.2118462; 0.1079319; 5.9740272; -1.4988673
223.5594235; 60.4541375; -15.4931404; -1.1898847; 0.1138480; 5.9236444; -1.5215534
223.7593872; 60.6382642; -15.4169251; -1.1665953; 0.1199018; 5.8720569; -1.5389912
223.9593509; 60.8215252; -15.3358714; -1.1419502; 0.1260833; 5.8194130; -1.5511057
224.1593146; 61.0035956; -15.2497657; -1.1159235; 0.1323724; 5.7658683; -1.5575764
224.3592784; 61.1838743; -15.1585394; -1.0885368; 0.1385607; 5.7115952; -1.5520799
224.5592421; 61.3586492; -15.0639289; -1.0605992; 0.1426554; 5.6569957; -1.4726335
224.7592058; 61.5312735; -14.9640403; -1.0316992; 0.1472177; 5.6046993; -1.4138268
224.9591695; 61.7013615; -14.8588240; -1.0017605; 0.1522275; 5.5540279; -1.3717376
225.1591332; 61.8685278; -14.7482306; -0.9707092; 0.1576597; 5.5044192; -1.3428009
225.3590969; 62.0323870; -14.6322106; -0.9384754; 0.1634815; 5.4554200; -1.3237100
225.5590606; 62.1925659; -14.5107124; -0.9051740; 0.1660936; 5.4066829; -1.2073618
225.7590243; 62.3486527; -14.3838911; -0.8717739; 0.1662612; 5.3618432; -1.0351510
225.9589880; 62.5001987; -14.2521084; -0.8382550; 0.1677486; 5.3230985; -0.9254471
226.1589517; 62.6467680; -14.1157243; -0.8044078; 0.1705863; 5.2882196; -0.8685002
226.3589154; 62.7879248; -13.9750988; -0.7700183; 0.1748298; 5.2552763; -0.8567928
226.5588791; 62.9232331; -13.8305919; -0.7348650; 0.1805594; 5.2225735; -0.8844486
226.7588428; 63.0577040; -13.6761163; -0.6976025; 0.1832608; 5.1885989; -0.8223737
226.9588065; 63.1853526; -13.5178942; -0.6599733; 0.1871850; 5.1568080; -0.8005028
227.1587702; 63.3054870; -13.3568768; -0.6218348; 0.1927829; 5.1256732; -0.8234486
227.3587339; 63.4177932; -13.1935974; -0.5829229; 0.2002443; 5.0934474; -0.8874934
227.5586976; 63.5219575; -13.0285889; -0.5429515; 0.2098045; 5.0584853; -0.9898735
227.7586614; 63.6227117; -12.8531764; -0.4994902; 0.2189718; 5.0192027; -1.0583756
227.9586251; 63.7167433; -12.6711291; -0.4537863; 0.2271913; 4.9768587; -1.0843995
228.1585888; 63.8006691; -12.4884534; -0.4072541; 0.2357928; 4.9330965; -1.1082230
228.3585525; 63.8745334; -12.3054885; -0.3598457; 0.2448006; 4.8879682; -1.1300564
228.5585162; 63.9383803; -12.1225734; -0.3115098; 0.2542343; 4.8415175; -1.1499193
228.7584799; 63.9950327; -11.9297883; -0.2601921; 0.2533501; 4.7937885; -0.9204583
228.9584436; 64.0419663; -11.7336777; -0.2099129; 0.2444913; 4.7552383; -0.5530597
