# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.7895285; 37.4250189; -5.2749198; -1.7119654; -0.0000923; 6.8851238; -0.0007097
37.9894731; 37.6229744; -5.3030540; -1.7119839; -0.0000935; 6.8851032; -0.0007100
38.1894177; 37.8209297; -5.3311919; -1.7120027; -0.0000947; 6.8850826; -0.0007104
38.3893623; 38.0188843; -5.3593336; -1.7120218; -0.0000959; 6.8850620; -0.0007098
38.5893069; 38.2168375; -5.3874789; -1.7120411; -0.0000970; 6.8850414; -0.0007074
38.7892515; 38.4147905; -5.4156281; -1.7120606; -0.0000982; 6.8850208; -0.0007053
38.9891961; 38.6127433; -5.4437813; -1.7120803; -0.0000993; 6.8850003; -0.0007033
39.1891407; 38.8106957; -5.4719384; -1.7121003; -0.0001005; 6.8849799; -0.0007015
39.3890853; 39.0086475; -5.5000994; -1.7121205; -0.0001016; 6.8849595; -0.0006989
39.5890299; 39.2065981; -5.5282645; -1.7121409; -0.0001027; 6.8849392; -0.0006941
39.7889745; 39.4045483; -5.5564336; -1.7121616; -0.0001038; 6.8849191; -0.0006898
39.9889191; 39.6024982; -5.5846068; -1.7121824; -0.0001049; 6.8848991; -0.0006857
40.1888636; 39.8004476; -5.6127842; -1.7122035; -0.0001059; 6.8848791; -0.0006820
40.3888082; 39.9983963; -5.6409658; -1.7122248; -0.0001070; 6.8848593; -0.0006765
40.5887528; 40.1963442; -5.6691516; -1.7122463; -0.0001079; 6.8848397; -0.0006646
40.7886974; 40.3942915; -5.6973417; -1.7122679; -0.0001088; 6.8848204; -0.0006537
40.9886420; 40.5922383; -5.7255360; -1.7122898; -0.0001097; 6.8848014; -0.0006436
41.1885866; 40.7901845; -5.7537348; -1.7123118; -0.0001105; 6.8847827; -0.0006344
41.3885312; 40.9881301; -5.7819379; -1.7123340; -0.0001115; 6.8847643; -0.0006271
41.5884758; 41.1860750; -5.8101454; -1.7123563; -0.0001125; 6.8847461; -0.0006252
41.7884204; 41.3840192; -5.8383573; -1.7123789; -0.0001135; 6.8847279; -0.0006234
41.9883650; 41.5819628; -5.8665738; -1.7124017; -0.0001145; 6.8847098; -0.0006218
42.1883096; 41.7799058; -5.8947948; -1.7124247; -0.0001156; 6.8846918; -0.0006203
42.3882542; 41.9778482; -5.9230203; -1.7124480; -0.0001167; 6.8846737; -0.0006230
42.5881988; 42.1757899; -5.9512505; -1.7124714; -0.0001183; 6.8846557; -0.0006488
42.7881434; 42.3737310; -5.9794854; -1.7124952; -0.0001199; 6.8846368; -0.0006725
42.9880880; 42.5716713; -6.0077250; -1.7125194; -0.0001215; 6.8846173; -0.0006943
43.1880326; 42.7696109; -6.0359694; -1.7125438; -0.0001231; 6.8845971; -0.0007144
43.3879772; 42.9675497; -6.0642186; -1.7125686; -0.0001255; 6.8845764; -0.0007723
43.5879218; 43.1654881; -6.0924729; -1.7125947; -0.0001353; 6.8845539; -0.0011761
