# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.1365062; 27.8060223; -38.5967384; 0.5554803; -0.1507707; 4.9634446; 0.8553161
229.3364508; 27.7020362; -38.4234493; 0.5257502; -0.1417361; 4.9977810; 0.9608230
229.5363954; 27.6052794; -38.2513584; 0.4990617; -0.1288409; 5.0360736; 1.1563614
229.7363400; 27.5121236; -38.0752823; 0.4745860; -0.1170907; 5.0817766; 1.3074948
229.9362845; 27.4224251; -37.8956844; 0.4521727; -0.1063731; 5.1329628; 1.4238052
230.1362291; 27.3360401; -37.7130279; 0.4316847; -0.0965745; 5.1881279; 1.5128080
230.3361737; 27.2536059; -37.5295635; 0.4132419; -0.0859433; 5.2461058; 1.6256569
230.5361183; 27.1750667; -37.3464053; 0.3973439; -0.0736926; 5.3077028; 1.7845468
230.7360629; 27.0990051; -37.1615629; 0.3838003; -0.0618977; 5.3745074; 1.9295510
230.9360075; 27.0250900; -36.9754158; 0.3725529; -0.0504727; 5.4458183; 2.0658873
231.1359521; 26.9529902; -36.7883440; 0.3635554; -0.0393227; 5.5211469; 2.1984086
231.3358967; 26.8823303; -36.6006127; 0.3568332; -0.0267237; 5.6001949; 2.3826780
231.5358413; 26.8126700; -36.4125038; 0.3529957; -0.0115250; 5.6846275; 2.6572896
231.7357859; 26.7435473; -36.2245144; 0.3522159; 0.0037632; 5.7773360; 2.6910211
231.9357305; 26.6744226; -36.0369564; 0.3545085; 0.0192146; 5.8697292; 1.9388156
232.1356751; 26.6047564; -35.8501417; 0.3598983; 0.0349032; 5.9354050; 1.2157489
232.3356197; 26.5336803; -35.6635253; 0.3683755; 0.0483739; 5.9762193; 0.6201793
232.5355643; 26.4604195; -35.4766011; 0.3789790; 0.0572708; 5.9969326; 0.2384868
232.7355089; 26.3852377; -35.2910736; 0.3913380; 0.0662148; 6.0048787; -0.1086076
232.9354535; 26.3078013; -35.1070203; 0.4054531; 0.0751609; 6.0012613; -0.4192155
233.1353981; 26.2277769; -34.9245187; 0.4213182; 0.0840541; 5.9872780; -0.6917986
233.3353427; 26.1446130; -34.7431776; 0.4388900; 0.0908120; 5.9641307; -0.8534539
233.5352873; 26.0579008; -34.5627913; 0.4574045; 0.0941939; 5.9354501; -0.8731623
233.7352319; 25.9678810; -34.3842218; 0.4765775; 0.0975503; 5.9059631; -0.8873262
233.9351765; 25.8744555; -34.2075536; 0.4964052; 0.1008643; 5.8758461; -0.8959741
234.1351210; 25.7775261; -34.0328711; 0.5168816; 0.1041171; 5.8452782; -0.8991239
234.3350656; 25.6769689; -33.8602148; 0.5379854; 0.1068827; 5.8144413; -0.8830867
234.5350102; 25.5727058; -33.6896764; 0.5595751; 0.1091397; 5.7839944; -0.8500332
234.7349548; 25.4647342; -33.5214334; 0.5816217; 0.1114269; 5.7545349; -0.8205081
234.9348994; 25.3530216; -33.3556076; 0.6041317; 0.1137328; 5.7259549; -0.7937517
235.1348440; 25.2375352; -33.1923207; 0.6271099; 0.1160446; 5.6981705; -0.7690629
235.3347886; 25.1183804; -33.0318706; 0.6504373; 0.1164700; 5.6711204; -0.6853811
235.5347332; 24.9955946; -32.8743223; 0.6735650; 0.1151020; 5.6469045; -0.5548759
235.7346778; 24.8691410; -32.7195448; 0.6964359; 0.1137611; 5.6272232; -0.4423804
235.9346224; 24.7391111; -32.5675796; 0.7190576; 0.1124536; 5.6114827; -0.3456089
236.1345670; 24.6055961; -32.4184679; 0.7414382; 0.1111851; 5.5991547; -0.2625846
236.3345116; 24.4690103; -32.2725842; 0.7634639; 0.1086953; 5.5897700; -0.1520555
236.5344562; 24.3294180; -32.1298303; 0.7848233; 0.1052615; 5.5843283; -0.0261709
236.7344008; 24.1867191; -31.9899096; 0.8055198; 0.1018600; 5.5833912; 0.0830686
236.9343454; 24.0410538; -31.8527866; 0.8255609; 0.0985043; 5.5863652; 0.1777458
237.1342900; 23.8925625; -31.7184257; 0.8449559; 0.0952058; 5.5927233; 0.2596628
237.3342346; 23.7418511; -31.5871873; 0.8636242; 0.0913973; 5.6019988; 0.3484729
237.5341792; 23.5889222; -31.4588503; 0.8814561; 0.0872430; 5.6144226; 0.4387425
237.7341238; 23.4336137; -31.3330630; 0.8984803; 0.0831253; 5.6300257; 0.5187724
237.9340684; 23.2760651; -31.2097412; 0.9147036; 0.0790546; 5.6484193; 0.5898017
238.1340130; 23.1164160; -31.0888003; 0.9301341; 0.0750388; 5.6692589; 0.6529292
238.3339575; 22.9553060; -30.9705175; 0.9447351; 0.0710638; 5.6922400; 0.7097735
238.5339021; 22.7926908; -30.8546463; 0.9585295; 0.0671096; 5.7171170; 0.7619303
238.7338467; 22.6283742; -30.7408530; 0.9715503; 0.0631874; 5.7437021; 0.8097771
238.9337913; 22.4624719; -30.6290366; 0.9838027; 0.0593021; 5.7718225; 0.8538127
239.1337359; 22.2950995; -30.5190959; 0.9952923; 0.0554570; 5.8013245; 0.8945044
239.3336805; 22.1268040; -30.4112036; 1.0060134; 0.0519064; 5.8320724; 0.9237029
239.5336251; 21.9575509; -30.3051586; 1.0160451; 0.0485498; 5.8636548; 0.9458634
239.7335697; 21.7871422; -30.2006778; 1.0254161; 0.0452161; 5.8958195; 0.9675329
239.9335143; 21.6156663; -30.0976642; 1.0341296; 0.0419065; 5.9285406; 0.9887722
240.1334589; 21.4432115; -29.9960210; 1.0421893; 0.0386218; 5.9617944; 1.0096615
240.3334035; 21.2701666; -29.8958244; 1.0496066; 0.0357282; 5.9955605; 1.0171168
240.5333481; 21.0965439; -29.7969426; 1.0564860; 0.0331355; 6.0293847; 1.0152716
240.7332927; 20.9221782; -29.6991613; 1.0628523; 0.0305579; 6.0629593; 1.0151565
240.9332373; 20.7471357; -29.6024016; 1.0687075; 0.0279947; 6.0963453; 1.0166043
241.1331819; 20.5714826; -29.5065848; 1.0740536; 0.0254454; 6.1295966; 1.0194836
241.3331265; 20.3954246; -29.4117075; 1.0789071; 0.0232653; 6.1627620; 1.0101535
241.5330711; 20.2190128; -29.3176964; 1.0833745; 0.0214336; 6.1954487; 0.9900600
241.7330157; 20.0421624; -29.2244225; 1.0874775; 0.0196091; 6.2273188; 0.9729313
241.9329603; 19.8649209; -29.1318288; 1.0912168; 0.0177912; 6.2584794; 0.9584843
242.1329049; 19.6873359; -29.0398584; 1.0945936; 0.0159791; 6.2890263; 0.9464749
242.3328495; 19.5094245; -28.9484392; 1.0976190; 0.0143935; 6.3190455; 0.9278429
242.5327940; 19.3312281; -28.8575218; 1.1003670; 0.0130812; 6.3483361; 0.9009820
242.7327386; 19.1528318; -28.7670900; 1.1028527; 0.0117746; 6.3766499; 0.8771494
242.9326832; 18.9742842; -28.6771093; 1.1050766; 0.0104720; 6.4040945; 0.8561019
243.1326278; 18.7956335; -28.5875451; 1.1070394; 0.0091720; 6.4307676; 0.8376265
243.3325724; 18.6167226; -28.4982610; 1.1087623; 0.0083474; 6.4567585; 0.8017594
243.5325170; 18.4374719; -28.4091830; 1.1104229; 0.0082456; 6.4815388; 0.7390635
243.7324616; 18.2581971; -28.3204615; 1.1120621; 0.0081432; 6.5042977; 0.6816917
243.9324062; 18.0788992; -28.2320917; 1.1136795; 0.0080402; 6.5252195; 0.6291925
244.1323508; 17.8995792; -28.1440689; 1.1152753; 0.0079366; 6.5444707; 0.5811526
244.3322954; 17.7200468; -28.0562950; 1.1168598; 0.0080828; 6.5622019; 0.5264091
244.5322400; 17.5401353; -27.9686972; 1.1185376; 0.0086861; 6.5782216; 0.4563845
244.7321846; 17.3601712; -27.8814604; 1.1203350; 0.0092885; 6.5920787; 0.3920241
244.9321292; 17.1801310; -27.7945992; 1.1222518; 0.0098895; 6.6039585; 0.3329216
245.1320738; 16.9999911; -27.7081284; 1.1242878; 0.0104886; 6.6140305; 0.2786996
245.3320184; 16.8196383; -27.6220201; 1.1264480; 0.0112155; 6.6224504; 0.2233014
245.5319630; 16.6389537; -27.5362513; 1.1287906; 0.0122101; 6.6291889; 0.1606832
245.7319076; 16.4581004; -27.4509430; 1.1313316; 0.0132042; 6.6340335; 0.1032617
245.9318522; 16.2770564; -27.3661282; 1.1340708; 0.0141975; 6.6371450; 0.0506818
246.1317968; 16.0957996; -27.2818404; 1.1370080; 0.0151894; 6.6386716; 0.0026120
246.3317414; 15.9142778; -27.1980987; 1.1401472; 0.0163005; 6.6387503; -0.0465808
246.5316860; 15.7324301; -27.1149254; 1.1435451; 0.0176843; 6.6373472; -0.1035057
246.7316305; 15.5503030; -27.0324018; 1.1472194; 0.0190682; 6.6342285; -0.1553831
246.9315751; 15.3678743; -26.9505784; 1.1511702; 0.0204519; 6.6295438; -0.2025512
247.1315197; 15.1851215; -26.8695056; 1.1553974; 0.0218349; 6.6234321; -0.2453264
247.3314643; 15.0020114; -26.7892292; 1.1599024; 0.0232619; 6.6160222; -0.2859732
247.5314089; 14.8185074; -26.7097960; 1.1647076; 0.0248002; 6.6073741; -0.3275349
247.7313535; 14.6346181; -26.6312764; 1.1698204; 0.0263403; 6.5974552; -0.3650585
247.9312981; 14.4503258; -26.5537298; 1.1752411; 0.0278822; 6.5863823; -0.3988244
248.1312427; 14.2656127; -26.4772154; 1.1809699; 0.0294253; 6.5742639; -0.4290927
248.3311873; 14.0804472; -26.4017867; 1.1870063; 0.0309238; 6.5612008; -0.4541428
248.5311319; 13.8947912; -26.3274929; 1.1933281; 0.0323040; 6.5473468; -0.4712751
248.7310765; 13.7086709; -26.2544046; 1.1999258; 0.0336879; 6.5329390; -0.4864572
248.9310211; 13.5220766; -26.1825770; 1.2068000; 0.0350750; 6.5180337; -0.4998258
249.1309657; 13.3349983; -26.1120654; 1.2139513; 0.0364649; 6.5026831; -0.5115039
249.3309103; 13.1474070; -26.0429179; 1.2213762; 0.0376756; 6.4869363; -0.5139722
249.5308549; 12.9592601; -25.9751693; 1.2289797; 0.0383700; 6.4710750; -0.4940916
249.7307995; 12.7706146; -25.9088717; 1.2367217; 0.0390673; 6.4557904; -0.4759483
249.9307441; 12.5814728; -25.8440551; 1.2446027; 0.0397670; 6.4410327; -0.4593748
250.1306887; 12.3918369; -25.7807494; 1.2526232; 0.0404688; 6.4267569; -0.4442172
250.3306333; 12.2016948; -25.7189799; 1.2607777; 0.0409079; 6.4129218; -0.4194671
250.5305779; 12.0110228; -25.6587547; 1.2689207; 0.0405396; 6.3998301; -0.3638819
250.7305225; 11.8198782; -25.6000799; 1.2769897; 0.0401716; 6.3884515; -0.3137844
250.9304670; 11.6282754; -25.5429443; 1.2849849; 0.0398042; 6.3786232; -0.2686329
251.1304116; 11.4362286; -25.4873367; 1.2929066; 0.0394377; 6.3701971; -0.2279408
251.3303562; 11.2437517; -25.4332457; 1.3007508; 0.0388972; 6.3630386; -0.1841845
251.5303008; 11.0508588; -25.3806505; 1.3084169; 0.0377881; 6.3572483; -0.1217249
251.7302454; 10.8575712; -25.3295135; 1.3158612; 0.0366787; 6.3534188; -0.0653415
251.9301900; 10.6639080; -25.2797938; 1.3230840; 0.0355697; 6.3513621; -0.0144056
252.1301346; 10.4698886; -25.2314509; 1.3300855; 0.0344617; 6.3509086; 0.0316452
252.3300792; 10.2755432; -25.1844466; 1.3368640; 0.0332938; 6.3519048; 0.0757900
252.5300238; 10.0809176; -25.1387428; 1.3433823; 0.0319144; 6.3542901; 0.1244002
252.7299684; 9.8859923; -25.0942790; 1.3496251; 0.0305352; 6.3582032; 0.1685927
252.9299130; 9.6907852; -25.0510029; 1.3555927; 0.0291569; 6.3635027; 0.2088295
253.1298576; 9.4953145; -25.0088626; 1.3612852; 0.0277798; 6.3700609; 0.2455249
253.3298022; 9.2996142; -24.9678090; 1.3667025; 0.0263985; 6.3777628; 0.2792946
253.5297468; 9.1037447; -24.9277979; 1.3718397; 0.0249958; 6.3865127; 0.3111628
253.7296914; 8.9076618; -24.8887630; 1.3766969; 0.0235936; 6.3962470; 0.3404660
253.9296360; 8.7113801; -24.8506502; 1.3812743; 0.0221923; 6.4068810; 0.3674718
254.1295806; 8.5149143; -24.8134055; 1.3855720; 0.0207922; 6.4183388; 0.3924212
254.3295252; 8.3182954; -24.7769781; 1.3895903; 0.0194200; 6.4305519; 0.4144299
254.5294698; 8.1215875; -24.7413241; 1.3933464; 0.0181566; 6.4434248; 0.4304327
254.7294144; 7.9247346; -24.7063813; 1.3968502; 0.0168936; 6.4567677; 0.4454436
254.9293590; 7.7277475; -24.6721007; 1.4001018; 0.0156313; 6.4705469; 0.4595651
255.1293036; 7.5306368; -24.6384329; 1.4031013; 0.0143697; 6.4847322; 0.4728908
255.3292481; 7.3334290; -24.6053315; 1.4058494; 0.0131471; 6.4992966; 0.4838937
255.5291927; 7.1361897; -24.5727584; 1.4083727; 0.0120970; 6.5141661; 0.4871088
255.7291373; 6.9388546; -24.5406596; 1.4106863; 0.0110471; 6.5291002; 0.4904442
255.9290819; 6.7414307; -24.5089937; 1.4127902; 0.0099977; 6.5441021; 0.4938901
256.1290265; 6.5439250; -24.4777196; 1.4146845; 0.0089487; 6.5591748; 0.4974384
256.3289711; 6.3463609; -24.4467986; 1.4163698; 0.0079382; 6.5743208; 0.4994456
256.5289157; 6.1488111; -24.4162018; 1.4178751; 0.0071222; 6.5894929; 0.4932397
256.7288603; 5.9511977; -24.3858833; 1.4192175; 0.0063065; 6.6044423; 0.4878606
256.9288049; 5.7535250; -24.3558107; 1.4203969; 0.0054912; 6.6191955; 0.4832317
257.1287495; 5.5557975; -24.3259519; 1.4214135; 0.0046762; 6.6337763; 0.4792843
257.3286941; 5.3580363; -24.2962771; 1.4222676; 0.0038929; 6.6482064; 0.4745745
257.5286387; 5.1603295; -24.2667688; 1.4229864; 0.0032985; 6.6624639; 0.4621624
257.7285833; 4.9625789; -24.2373872; 1.4235864; 0.0027044; 6.6763193; 0.4509713
257.9285279; 4.7647871; -24.2081087; 1.4240678; 0.0021107; 6.6898115; 0.4408919
258.1284725; 4.5669568; -24.1789099; 1.4244305; 0.0015173; 6.7029759; 0.4318251
258.3284171; 4.3691069; -24.1497696; 1.4246749; 0.0009469; 6.7158445; 0.4226607
258.5283617; 4.1713466; -24.1206815; 1.4248241; 0.0005455; 6.7284163; 0.4067773
258.7283063; 3.9735544; -24.0916108; 1.4248931; 0.0001444; 6.7404934; 0.3922912
258.9282509; 3.7757318; -24.0625415; 1.4248819; -0.0002564; 6.7521200; 0.3557074
259.1281955; 3.5778804; -24.0334576; 1.4247905; -0.0006568; 6.7626450; 0.3088311
259.3281401; 3.3800161; -24.0043453; 1.4246193; -0.0010426; 6.7717698; 0.2662944
259.5280846; 3.1822690; -23.9752089; 1.4243868; -0.0012838; 6.7796279; 0.2337426
259.7280292; 2.9844975; -23.9460170; 1.4241060; -0.0015248; 6.7865179; 0.2037789
259.9279738; 2.7867028; -23.9167601; 1.4237771; -0.0017656; 6.7925190; 0.1762034
260.1279184; 2.5888861; -23.8874285; 1.4234000; -0.0020062; 6.7977037; 0.1508317
260.3278630; 2.3910581; -23.8580142; 1.4229747; -0.0022389; 6.8021388; 0.1278489
260.5278076; 2.1933631; -23.8285299; 1.4225162; -0.0023490; 6.8058958; 0.1123797
260.7277522; 1.9956496; -23.7989480; 1.4220356; -0.0024591; 6.8091965; 0.0981581
260.9276968; 1.7979189; -23.7692640; 1.4215329; -0.0025691; 6.8120782; 0.0850847
261.1276414; 1.6001722; -23.7394738; 1.4210082; -0.0026791; 6.8145751; 0.0730679
261.3275860; 1.4024141; -23.7095735; 1.4204613; -0.0027864; 6.8167186; 0.0621435
261.5275306; 1.2047884; -23.6795813; 1.4199044; -0.0027861; 6.8185412; 0.0571045
261.7274752; 1.0071505; -23.6494746; 1.4193474; -0.0027859; 6.8202155; 0.0524718
261.9274198; 0.8095016; -23.6192536; 1.4187904; -0.0027857; 6.8217536; 0.0482124
262.1273644; 0.6118430; -23.5889184; 1.4182334; -0.0027857; 6.8231665; 0.0442959
262.3273090; 0.4141762; -23.5584692; 1.4176762; -0.0027857; 6.8244644; 0.0406943
262.5272536; 0.2166177; -23.5279247; 1.4171288; -0.0026894; 6.8256566; 0.0418706
262.7271982; 0.0190556; -23.4972709; 1.4166009; -0.0025917; 6.8268830; 0.0430199
262.9271428; -0.1785102; -23.4665116; 1.4160925; -0.0024942; 6.8281429; 0.0440718
263.1270874; -0.3760785; -23.4356510; 1.4156035; -0.0023968; 6.8294333; 0.0450348
263.3270320; -0.5736475; -23.4046933; 1.4151339; -0.0022996; 6.8307516; 0.0459165
263.5269766; -0.7711553; -23.3736526; 1.4146915; -0.0021207; 6.8320955; 0.0505446
263.7269211; -0.9686570; -23.3425271; 1.4142859; -0.0019368; 6.8335746; 0.0550341
263.9268657; -1.1661543; -23.3113239; 1.4139170; -0.0017531; 6.8351846; 0.0591608
264.1268103; -1.3636456; -23.2800506; 1.4135848; -0.0015695; 6.8369150; 0.0629562
264.3267549; -1.5611289; -23.2487151; 1.4132893; -0.0013861; 6.8387559; 0.0664491
264.5266995; -1.7586090; -23.2173244; 1.4130366; -0.0011349; 6.8406984; 0.0728385
264.7266441; -1.9560787; -23.1858893; 1.4128355; -0.0008760; 6.8428270; 0.0790877
264.9265887; -2.1535358; -23.1544208; 1.4126863; -0.0006171; 6.8451376; 0.0848490
265.1265333; -2.3509788; -23.1229296; 1.4125888; -0.0003581; 6.8476155; 0.0901651
265.3264779; -2.5484062; -23.0914264; 1.4125431; -0.0000991; 6.8502478; 0.0950753
265.5264225; -2.7458710; -23.0599141; 1.4125651; 0.0003469; 6.8530223; 0.0758126
265.7263671; -2.9433321; -23.0284164; 1.4126823; 0.0008251; 6.8552338; 0.0472471
265.9263117; -3.1407854; -22.9969534; 1.4128951; 0.0013035; 6.8566117; 0.0209525
266.1262563; -3.3382362; -22.9655435; 1.4132035; 0.0017820; 6.8572227; -0.0032363
266.3262009; -3.5356895; -22.9342054; 1.4136076; 0.0022604; 6.8571283; -0.0254728
266.5261455; -3.7331767; -22.9029538; 1.4141140; 0.0028205; 6.8563855; -0.0497350
266.7260901; -3.9306829; -22.8718133; 1.4147358; 0.0033995; 6.8549350; -0.0728988
266.9260347; -4.1282073; -22.8408075; 1.4154734; 0.0039785; 6.8528084; -0.0941414
267.1259793; -4.3257552; -22.8099590; 1.4163268; 0.0045573; 6.8500611; -0.1136020
267.3259239; -4.5233319; -22.7792905; 1.4172958; 0.0051359; 6.8467443; -0.1314100
267.5258685; -4.7209293; -22.7488267; 1.4183862; 0.0057894; 6.8429057; -0.1512027
267.7258131; -4.9185627; -22.7185916; 1.4196113; 0.0064651; 6.8384863; -0.1703247
267.9257576; -5.1162421; -22.6886109; 1.4209714; 0.0071403; 6.8335045; -0.1877577
268.1257022; -5.3139735; -22.6589110; 1.4224666; 0.0078151; 6.8280086; -0.2036230
268.3256468; -5.5117630; -22.6295184; 1.4240967; 0.0084892; 6.8220433; -0.2180336
268.5255914; -5.7095584; -22.6004682; 1.4258655; 0.0092220; 6.8156500; -0.2338500
268.7255360; -5.9074027; -22.5717833; 1.4277845; 0.0099762; 6.8087863; -0.2491957
268.9254806; -6.1053248; -22.5434901; 1.4298544; 0.0107292; 6.8014646; -0.2630557
269.1254252; -6.3033314; -22.5156181; 1.4320750; 0.0114811; 6.7937271; -0.2755358
269.3253698; -6.5014294; -22.4881969; 1.4344461; 0.0122317; 6.7856130; -0.2867339
269.5253144; -6.6995080; -22.4612719; 1.4369665; 0.0129869; 6.7771588; -0.2970243
269.7252590; -6.8976376; -22.4348637; 1.4396380; 0.0137431; 6.7683901; -0.3063052
269.9252036; -7.0958804; -22.4089945; 1.4424610; 0.0144972; 6.7593355; -0.3145118
270.1251482; -7.2942441; -22.3836940; 1.4454352; 0.0152489; 6.7500257; -0.3217186
270.3250928; -7.4927364; -22.3589921; 1.4485603; 0.0159981; 6.7404892; -0.3279945
270.5250374; -7.6911672; -22.3349420; 1.4518284; 0.0166776; 6.7307528; -0.3303800
270.7249820; -7.8896282; -22.3115592; 1.4552250; 0.0173156; 6.7209314; -0.3305026
270.9249266; -8.0882408; -22.2888551; 1.4587500; 0.0179501; 6.7110919; -0.3302868
271.1248712; -8.2870132; -22.2668551; 1.4624029; 0.0185808; 6.7012443; -0.3297509
271.3248158; -8.4859532; -22.2455848; 1.4661832; 0.0192073; 6.6913984; -0.3289116
271.5247604; -8.6847766; -22.2250986; 1.4700741; 0.0196502; 6.6815630; -0.3197815
271.7247050; -8.8835700; -22.2054039; 1.4740305; 0.0199586; 6.6719867; -0.3053493
271.9246496; -9.0825532; -22.1864914; 1.4780502; 0.0202626; 6.6628298; -0.2919229
272.1245941; -9.2817337; -22.1683740; 1.4821329; 0.0205622; 6.6540637; -0.2794127
272.3245387; -9.4811189; -22.1510648; 1.4862777; 0.0208572; 6.6456625; -0.2677367
272.5244833; -9.6803382; -22.1346065; 1.4904620; 0.0208720; 6.6376023; -0.2446874
272.7244279; -9.8794116; -22.1189954; 1.4946046; 0.0206188; 6.6302275; -0.2118913
272.9243725; -10.0787076; -22.1041925; 1.4986997; 0.0203629; 6.6238345; -0.1819251
273.1243171; -10.2782317; -22.0901891; 1.5027467; 0.0201045; 6.6183407; -0.1545365
273.3242617; -10.4779897; -22.0769767; 1.5067455; 0.0198437; 6.6136704; -0.1294960
273.5242063; -10.6775790; -22.0645707; 1.5106703; 0.0191726; 6.6097543; -0.0887611
273.7241509; -10.8768497; -22.0529493; 1.5143746; 0.0179441; 6.6070688; -0.0273341
273.9240955; -11.0763610; -22.0420312; 1.5178376; 0.0167200; 6.6062415; 0.0284758
274.1240401; -11.2761127; -22.0317695; 1.5210599; 0.0155007; 6.6071033; 0.0792277
274.3239847; -11.4761051; -22.0221173; 1.5240418; 0.0142866; 6.6095005; 0.1254230
274.5239293; -11.6760022; -22.0130425; 1.5267691; 0.0127344; 6.6132936; 0.1825355
274.7238739; -11.8753854; -22.0044970; 1.5290797; 0.0104241; 6.6188100; 0.2681797
274.9238185; -12.0750009; -21.9963577; 1.5309324; 0.0081261; 6.6269064; 0.3464717
275.1237631; -12.2748441; -21.9885344; 1.5323288; 0.0058406; 6.6373518; 0.4182509
275.3237077; -12.4749106; -21.9809364; 1.5332704; 0.0035673; 6.6499393; 0.4842623
275.5236523; -12.6750241; -21.9734799; 1.5337552; 0.0011242; 6.6644838; 0.5532497
275.7235969; -12.8744976; -21.9660880; 1.5336472; -0.0022028; 6.6810615; 0.4604885
275.9235415; -13.0741588; -21.9586013; 1.5328760; -0.0055146; 6.6948284; 0.2747178
276.1234861; -13.2739860; -21.9508878; 1.5314431; -0.0088138; 6.7030279; 0.1038480
276.3234306; -13.4739575; -21.9428155; 1.5293498; -0.0121027; 6.7061249; -0.0527554
276.5233752; -13.6740505; -21.9342527; 1.5265972; -0.0153842; 6.7045518; -0.1957776
276.7233198; -13.8734366; -21.9251026; 1.5231523; -0.0191312; 6.6987107; -0.3470116
276.9232644; -14.0729311; -21.9151838; 1.5189584; -0.0228579; 6.6883450; -0.4832388
277.1232090; -14.2725421; -21.9043450; 1.5140184; -0.0265606; 6.6738832; -0.6049886
277.3231536; -14.4722776; -21.8924351; 1.5083357; -0.0302349; 6.6557335; -0.7128179
277.5230982; -14.6721457; -21.8793028; 1.5019144; -0.0338762; 6.6342852; -0.8073029
277.7230428; -14.8718385; -21.8647930; 1.4942567; -0.0438035; 6.6099099; -1.1653595
277.9229874; -15.0714189; -21.8485298; 1.4843368; -0.0553040; 6.5745642; -1.5486018
278.1229320; -15.2707253; -21.8300647; 1.4720992; -0.0670170; 6.5272985; -1.8892081
278.3228766; -15.4695288; -21.8089538; 1.4575076; -0.0790103; 6.4691693; -2.1890015
278.5228212; -15.6676003; -21.7847532; 1.4405177; -0.0913381; 6.4011556; -2.4494283
278.7227658; -15.8665998; -21.7567367; 1.4209527; -0.1030186; 6.3241832; -2.6307075
278.9227104; -16.0654754; -21.7245183; 1.3990331; -0.1147053; 6.2404569; -2.7664876
279.1226550; -16.2626700; -21.6878856; 1.3747916; -0.1271606; 6.1511798; -2.8890156
279.3225996; -16.4578134; -21.6464712; 1.3481140; -0.1404454; 6.0565442; -2.9977398
279.5225442; -16.6505351; -21.5999080; 1.3188804; -0.1545961; 5.9567578; -3.0910944
279.7224888; -16.8440082; -21.5468029; 1.2865968; -0.1649276; 5.8520824; -3.0059423
279.9224334; -17.0376705; -21.4866546; 1.2524951; -0.1715798; 5.7484628; -2.7864602
280.1223780; -17.2274494; -21.4204188; 1.2172414; -0.1793867; 5.6507123; -2.6211007
280.3223226; -17.4128933; -21.3481298; 1.1806583; -0.1884242; 5.5571935; -2.5019859
280.5222671; -17.5935507; -21.2698215; 1.1425609; -0.1987700; 5.4664323; -2.4219778
280.7222117; -17.7748613; -21.1825580; 1.1016707; -0.2056832; 5.3771144; -2.2351245
280.9221563; -17.9545016; -21.0866925; 1.0593621; -0.2100415; 5.2933503; -1.9941652
281.1221009; -18.1274769; -20.9847155; 1.0166516; -0.2155516; 5.2174814; -1.8167486
281.3220455; -18.2934308; -20.8770092; 0.9733539; -0.2223615; 5.1473891; -1.6948965
281.5219901; -18.4520069; -20.7639555; 0.9292671; -0.2306360; 5.0811262; -1.6219001
281.7219347; -18.6124394; -20.6380570; 0.8812736; -0.2398645; 5.0168977; -1.5745240
281.9218793; -18.7649374; -20.5059132; 0.8320177; -0.2481176; 4.9537489; -1.4997629
282.1218239; -18.9086232; -20.3683304; 0.7819351; -0.2551327; 4.8928406; -1.3986273
282.3217685; -19.0435457; -20.2254230; 0.7312142; -0.2607170; 4.8353483; -1.2743399
282.5217131; -19.1716239; -20.0749590; 0.6787328; -0.2739020; 4.7823632; -1.3408425
282.7216577; -19.2920376; -19.9168786; 0.6226914; -0.2889971; 4.7259718; -1.4236003
282.9216023; -19.4032943; -19.7520058; 0.5642670; -0.2971530; 4.6653539; -1.3224372
283.1215469; -19.5054003; -19.5794815; 0.5045049; -0.2976707; 4.6083293; -1.0702402
283.3214915; -19.5963694; -19.4026313; 0.4460372; -0.2856022; 4.5616578; -0.6058895
283.5214361; -19.6752329; -19.2256258; 0.3930173; -0.2617147; 4.5350229; 0.0031777
283.7213807; -19.7463919; -19.0410123; 0.3435432; -0.2385989; 4.5351630; 0.4780297
283.9213253; -19.8100499; -18.8490237; 0.2975247; -0.2167003; 4.5561895; 0.8486753
284.1212699; -19.8664109; -18.6498932; 0.2548220; -0.1962899; 4.5932819; 1.1376984
284.3212145; -19.9121160; -18.4600988; 0.2184935; -0.1756176; 4.6425415; 1.4027165
284.5211591; -19.9513350; -18.2685540; 0.1860390; -0.1567881; 4.7025656; 1.6081182
284.7211036; -19.9852611; -18.0720720; 0.1564800; -0.1400840; 4.7704499; 1.7584735
284.9210482; -20.0141610; -17.8710296; 0.1295653; -0.1252762; 4.8435923; 1.8663500
285.1209928; -20.0383012; -17.6658035; 0.1050653; -0.1121411; 4.9200325; 1.9411425
285.3209374; -20.0568946; -17.4695413; 0.0843306; -0.0977981; 4.9982959; 2.0567622
285.5208820; -20.0716776; -17.2732330; 0.0664430; -0.0841621; 5.0799054; 2.1632733
285.7208266; -20.0833269; -17.0742594; 0.0509321; -0.0716816; 5.1643498; 2.2498517
285.9207712; -20.0922126; -16.8729152; 0.0376606; -0.0601891; 5.2507333; 2.3217915
286.1207158; -20.0987049; -16.6694949; 0.0265100; -0.0495279; 5.3384135; 2.3835493
286.3206604; -20.1031154; -16.4676107; 0.0174932; -0.0401644; 5.4269526; 2.4209729
286.5206050; -20.1058487; -16.2692035; 0.0103209; -0.0322066; 5.5154270; 2.4300222
286.7205496; -20.1073177; -16.0696931; 0.0046574; -0.0246270; 5.6028274; 2.4417940
