# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
226.4948116; -10.2607214; 54.1495636; -2.9156487; -0.0000872; 6.8831907; 0.0048704
226.6947188; -10.2159378; 53.9547331; -2.9156679; -0.0001047; 6.8833321; 0.0036490
226.8946259; -10.1711571; 53.7598962; -2.9156906; -0.0001223; 6.8834381; 0.0025257
227.0945331; -10.1263854; 53.5650768; -2.9157170; -0.0001429; 6.8835114; 0.0013462
227.2944402; -10.0816190; 53.3702550; -2.9157477; -0.0001641; 6.8835505; 0.0002313
227.4943474; -10.0368575; 53.1754254; -2.9157826; -0.0001854; 6.8835573; -0.0007940
227.6942546; -9.9921017; 52.9805872; -2.9158218; -0.0002066; 6.8835342; -0.0017367
227.8941617; -9.9473523; 52.7857401; -2.9158652; -0.0002278; 6.8834838; -0.0026035
228.0940689; -9.9026168; 52.5909130; -2.9159134; -0.0002550; 6.8834081; -0.0036795
228.2939760; -9.8578915; 52.3960844; -2.9159672; -0.0002838; 6.8833013; -0.0047493
228.4938832; -9.8131753; 52.2012451; -2.9160268; -0.0003126; 6.8831634; -0.0057327
228.6937904; -9.7684694; 52.0063946; -2.9160922; -0.0003414; 6.8829969; -0.0066366
228.8936975; -9.7237747; 51.8115323; -2.9161633; -0.0003702; 6.8828041; -0.0074674
229.0936047; -9.6791001; 51.6166910; -2.9162408; -0.0004075; 6.8825872; -0.0086349
229.2935118; -9.6344422; 51.4218496; -2.9163263; -0.0004481; 6.8823364; -0.0098633
229.4934190; -9.5897995; 51.2269945; -2.9164199; -0.0004886; 6.8820499; -0.0109921
229.6933261; -9.5451735; 51.0321249; -2.9165217; -0.0005292; 6.8817306; -0.0120292
229.8932333; -9.5005658; 50.8372403; -2.9166315; -0.0005697; 6.8813812; -0.0129819
230.0931405; -9.4559862; 50.6423763; -2.9167501; -0.0006208; 6.8810040; -0.0143555
230.2930476; -9.4114324; 50.4475139; -2.9168799; -0.0006771; 6.8805870; -0.0158660
230.4929548; -9.3669024; 50.2526341; -2.9170208; -0.0007333; 6.8801260; -0.0172532
230.6928619; -9.3223983; 50.0577362; -2.9171731; -0.0007896; 6.8796246; -0.0185271
230.8927691; -9.2779222; 49.8628194; -2.9173365; -0.0008458; 6.8790863; -0.0196965
231.0926763; -9.2334851; 49.6679211; -2.9175119; -0.0009134; 6.8785139; -0.0213105
231.2925834; -9.1890862; 49.4730264; -2.9177020; -0.0009883; 6.8778945; -0.0231363
231.4924906; -9.1447229; 49.2781100; -2.9179070; -0.0010632; 6.8772220; -0.0248122
231.6923977; -9.1003981; 49.0831711; -2.9181271; -0.0011380; 6.8765007; -0.0263500
231.8923049; -9.0561145; 48.8882084; -2.9183621; -0.0012128; 6.8757347; -0.0277607
232.0922121; -9.0118839; 48.6932605; -2.9186125; -0.0012982; 6.8749275; -0.0295613
232.2921192; -8.9677080; 48.4983187; -2.9188815; -0.0013923; 6.8740679; -0.0316225
232.4920264; -8.9235830; 48.3033500; -2.9191692; -0.0014864; 6.8731482; -0.0335128
232.6919335; -8.8795126; 48.1083532; -2.9194757; -0.0015804; 6.8721734; -0.0352457
232.8918407; -8.8355003; 47.9133272; -2.9198011; -0.0016744; 6.8711480; -0.0368338
233.0917479; -8.7915587; 47.7183105; -2.9201456; -0.0017764; 6.8700763; -0.0386724
233.2916550; -8.7476920; 47.5233031; -2.9205117; -0.0018868; 6.8689509; -0.0407511
233.4915622; -8.7038951; 47.3282625; -2.9208999; -0.0019971; 6.8677648; -0.0426551
233.6914693; -8.6601723; 47.1331876; -2.9213101; -0.0021073; 6.8665231; -0.0443981
233.8913765; -8.6165278; 46.9380768; -2.9217425; -0.0022174; 6.8652304; -0.0459929
234.0912837; -8.5729746; 46.7429685; -2.9221969; -0.0023310; 6.8638910; -0.0476133
234.2911908; -8.5295199; 46.5478739; -2.9226746; -0.0024490; 6.8625042; -0.0493080
234.4910980; -8.4861566; 46.3527393; -2.9231759; -0.0025669; 6.8610677; -0.0508568
234.6910051; -8.4428891; 46.1575630; -2.9237009; -0.0026847; 6.8595857; -0.0522710
234.8909123; -8.3997220; 45.9623437; -2.9242494; -0.0028024; 6.8580622; -0.0535613
235.0908195; -8.3566683; 45.7671186; -2.9248213; -0.0029172; 6.8565008; -0.0546030
235.2907266; -8.3137385; 45.5719142; -2.9254153; -0.0030270; 6.8549086; -0.0553185
235.4906338; -8.2709221; 45.3766622; -2.9260314; -0.0031366; 6.8532952; -0.0559664
235.6905409; -8.2282232; 45.1813613; -2.9266694; -0.0032462; 6.8516625; -0.0565518
235.8904481; -8.1856461; 44.9860097; -2.9273293; -0.0033556; 6.8500123; -0.0570796
236.0903553; -8.1432030; 44.7906427; -2.9280108; -0.0034547; 6.8483463; -0.0570758
236.2902624; -8.1009079; 44.5953077; -2.9287088; -0.0035299; 6.8466800; -0.0559466
236.4901696; -8.0587453; 44.3999180; -2.9294219; -0.0036051; 6.8450463; -0.0549014
236.6900767; -8.0167179; 44.2044721; -2.9301501; -0.0036801; 6.8434428; -0.0539334
236.8899839; -7.9748287; 44.0089689; -2.9308934; -0.0037550; 6.8418671; -0.0530360
237.0898910; -7.9330874; 43.8134396; -2.9316512; -0.0038136; 6.8403173; -0.0514463
237.2897982; -7.8915122; 43.6179596; -2.9324138; -0.0038178; 6.8388136; -0.0474405
237.4897054; -7.8500800; 43.4224190; -2.9331773; -0.0038219; 6.8374268; -0.0437587
237.6896125; -7.8087910; 43.2268171; -2.9339418; -0.0038260; 6.8361473; -0.0403744
237.8895197; -7.7676452; 43.0311531; -2.9347072; -0.0038301; 6.8349665; -0.0372634
238.0894268; -7.7266479; 42.8354516; -2.9354731; -0.0038148; 6.8338765; -0.0335080
238.2893340; -7.6858214; 42.6398243; -2.9362236; -0.0036957; 6.8328963; -0.0252094
238.4892412; -7.6451325; 42.4441339; -2.9369504; -0.0035767; 6.8321587; -0.0175930
238.6891483; -7.6045765; 42.2483805; -2.9376535; -0.0034576; 6.8316439; -0.0106024
238.8890555; -7.5641488; 42.0525645; -2.9383329; -0.0033387; 6.8313337; -0.0041856
239.0889626; -7.5238473; 41.8567003; -2.9389885; -0.0032057; 6.8312112; 0.0023617
239.2888698; -7.4836977; 41.6609430; -2.9395992; -0.0029057; 6.8312803; 0.0161678
239.4887770; -7.4436542; 41.4651257; -2.9401500; -0.0026060; 6.8317534; 0.0288417
239.6886841; -7.4037050; 41.2692501; -2.9406410; -0.0023065; 6.8325973; 0.0404798
239.8885913; -7.3638385; 41.0733181; -2.9410723; -0.0020073; 6.8337815; 0.0511701
240.0884984; -7.3240428; 40.8773315; -2.9414438; -0.0017084; 6.8352783; 0.0609929
240.2884056; -7.2843441; 40.6814885; -2.9417292; -0.0011474; 6.8370618; 0.0822841
240.4883128; -7.2446826; 40.4855983; -2.9419024; -0.0005856; 6.8394673; 0.1019281
240.6882199; -7.2050361; 40.2896641; -2.9419634; -0.0000244; 6.8424459; 0.1200077
240.8881271; -7.1653826; 40.0936904; -2.9419122; 0.0005363; 6.8459511; 0.0863954
241.0880342; -7.1257000; 39.8976815; -2.9417489; 0.0010963; 6.8484734; 0.0531809
241.2879414; -7.0860017; 39.7018230; -2.9414482; 0.0019400; 6.8500256; 0.0093086
241.4878486; -7.0462233; 39.5059594; -2.9409733; 0.0028119; 6.8502973; -0.0323627
241.6877557; -7.0063268; 39.3100793; -2.9403241; 0.0036830; 6.8493528; -0.0705981
241.8876629; -6.9662783; 39.1141899; -2.9395007; 0.0045533; 6.8472920; -0.1056362
242.0875700; -6.9260435; 38.9182986; -2.9385032; 0.0054227; 6.8442072; -0.1377005
242.2874772; -6.8856189; 38.7225678; -2.9373042; 0.0066405; 6.8401840; -0.1833399
242.4873844; -6.8449342; 38.5268892; -2.9358474; 0.0079372; 6.8348238; -0.2287306
242.6872915; -6.8039316; 38.3312397; -2.9341312; 0.0092330; 6.8281305; -0.2700795
242.8871987; -6.7625607; 38.1356316; -2.9321558; 0.0105279; 6.8202188; -0.3076590
243.0871058; -6.7207708; 37.9400773; -2.9299211; 0.0118218; 6.8111950; -0.3417254
243.2870130; -6.6785383; 37.7447155; -2.9274132; 0.0133361; 6.8011581; -0.3827557
243.4869201; -6.6357888; 37.5494835; -2.9245879; 0.0149368; 6.7898984; -0.4238265
