# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7731691; -20.2462876; -2.4083066; 0.8246509; 0.0285099; 6.0648551; 1.0851739
57.9730762; -20.3934948; -2.2729809; 0.8301282; 0.0262772; 6.1005193; 1.0688916
58.1729834; -20.5414651; -2.1383816; 0.8351622; 0.0240567; 6.1354457; 1.0555476
58.3728905; -20.6900535; -2.0045211; 0.8397560; 0.0219396; 6.1697420; 1.0413555
58.5727977; -20.8391530; -1.8713808; 0.8439445; 0.0199694; 6.2033914; 1.0245452
58.7727049; -20.9888021; -1.7388198; 0.8477405; 0.0180075; 6.2363205; 1.0105222
58.9726120; -21.1389338; -1.6067929; 0.8511452; 0.0160526; 6.2686294; 0.9990454
59.1725192; -21.2894811; -1.4752549; 0.8541594; 0.0141033; 6.3004085; 0.9899098
59.3724263; -21.4404211; -1.3441223; 0.8567801; 0.0119993; 6.3317397; 0.9893139
59.5723335; -21.5917440; -1.2132913; 0.8589325; 0.0095206; 6.3628978; 1.0056006
59.7722407; -21.7432699; -1.0827882; 0.8605885; 0.0070409; 6.3944134; 1.0225363
59.9721478; -21.8949223; -0.9525475; 0.8617480; 0.0045587; 6.4263012; 1.0401827
60.1720550; -22.0466249; -0.8225037; 0.8624106; 0.0020723; 6.4585778; 1.0586051
60.3719621; -22.1983860; -0.6925186; 0.8625706; -0.0006767; 6.4912613; 1.0316606
60.5718693; -22.3503807; -0.5622918; 0.8620553; -0.0044749; 6.5229553; 0.7870532
60.7717765; -22.5021621; -0.4320119; 0.8607793; -0.0082860; 6.5470314; 0.5591880
60.9716836; -22.6536259; -0.3015681; 0.8587410; -0.0121108; 6.5640835; 0.3476988
61.1715908; -22.8046676; -0.1708498; 0.8559386; -0.0159505; 6.5746640; 0.1521640
61.3714979; -22.9552471; -0.0396902; 0.8523675; -0.0199131; 6.5792890; -0.0325346
61.5714051; -23.1056882; 0.0924121; 0.8478983; -0.0247364; 6.5783004; -0.2383925
61.7713123; -23.2553568; 0.2251542; 0.8424655; -0.0295814; 6.5710519; -0.4261208
61.9712194; -23.4041193; 0.3586731; 0.8360664; -0.0344474; 6.5580755; -0.5961978
62.1711266; -23.5518418; 0.4931061; 0.8286985; -0.0393329; 6.5398766; -0.7491346
62.3710337; -23.6984219; 0.6286192; 0.8203579; -0.0441807; 6.5169373; -0.8831811
62.5709409; -23.8443115; 0.7658957; 0.8111273; -0.0479861; 6.4897891; -0.9570443
62.7708481; -23.9887433; 0.9044409; 0.8011383; -0.0518437; 6.4602417; -1.0229460
62.9707552; -24.1315786; 1.0443280; 0.7903833; -0.0557555; 6.4285095; -1.0813836
63.1706624; -24.2726789; 1.1856297; 0.7788545; -0.0597222; 6.3947933; -1.1327881
63.3705695; -24.4119100; 1.3284236; 0.7665435; -0.0637432; 6.3592827; -1.1775263
63.5704767; -24.5500843; 1.4737968; 0.7533501; -0.0678348; 6.3221583; -1.2166486
63.7703838; -24.6860611; 1.6208097; 0.7393491; -0.0720088; 6.2835700; -1.2509077
63.9702910; -24.8196833; 1.7695195; 0.7245289; -0.0762637; 6.2436464; -1.2804669
64.1701982; -24.9507941; 1.9199832; 0.7088776; -0.0805957; 6.2025133; -1.3054196
64.3701053; -25.0792367; 2.0722579; 0.6923845; -0.0849990; 6.1602960; -1.3257926
64.5700125; -25.2060341; 2.2278561; 0.6750472; -0.0877617; 6.1171215; -1.2778164
64.7699196; -25.3298318; 2.3853542; 0.6571819; -0.0906120; 6.0752190; -1.2357297
64.9698268; -25.4505014; 2.5447390; 0.6387749; -0.0935519; 6.0344199; -1.1989385
65.1697340; -25.5679187; 2.7060019; 0.6198126; -0.0965767; 5.9945701; -1.1666601
65.3696411; -25.6820045; 2.8692008; 0.6002745; -0.0995709; 5.9555372; -1.1342749
65.5695483; -25.7937745; 3.0360344; 0.5802637; -0.0997332; 5.9173410; -1.0038601
65.7694554; -25.9019346; 3.2046805; 0.5602604; -0.0999578; 5.8833295; -0.8911208
65.9693626; -26.0064516; 3.3750519; 0.5402532; -0.1002469; 5.8529722; -0.7939625
66.1692698; -26.1072920; 3.5470613; 0.5202304; -0.1006023; 5.8257914; -0.7105468
66.3691769; -26.2045761; 3.7209019; 0.5001516; -0.1007443; 5.8013584; -0.6297742
66.5690841; -26.2991066; 3.8980888; 0.4800903; -0.0990394; 5.7796165; -0.4969639
66.7689912; -26.3898660; 4.0766604; 0.4604214; -0.0973413; 5.7624017; -0.3810543
66.9688984; -26.4769076; 4.2565045; 0.4411407; -0.0956582; 5.7491671; -0.2800437
67.1688056; -26.5602849; 4.4375088; 0.4222430; -0.0939979; 5.7394213; -0.1921872
67.3687127; -26.6403207; 4.6201921; 0.4036624; -0.0922334; 5.7327234; -0.1115685
67.5686199; -26.7174349; 4.8054287; 0.3853691; -0.0900946; 5.7288315; -0.0283125
67.7685270; -26.7910120; 4.9915706; 0.3675557; -0.0878864; 5.7278435; 0.0474240
67.9684342; -26.8611475; 5.1785508; 0.3502298; -0.0856195; 5.7294984; 0.1163694
68.1683414; -26.9279373; 5.3663020; 0.3333975; -0.0833040; 5.7335572; 0.1791760
68.3682485; -26.9917303; 5.5555313; 0.3169770; -0.0813484; 5.7398010; 0.2232711
68.5681557; -27.0525823; 5.7462282; 0.3008573; -0.0796869; 5.7475718; 0.2529960
68.7680628; -27.1103116; 5.9376198; 0.2851038; -0.0778976; 5.7563646; 0.2839385
68.9679700; -27.1650064; 6.1297151; 0.2697337; -0.0759913; 5.7662168; 0.3157146
69.1678772; -27.2167549; 6.3225230; 0.2547625; -0.0739787; 5.7771518; 0.3479817
69.3677843; -27.2655988; 6.5159003; 0.2400325; -0.0743215; 5.7891806; 0.2983000
69.5676915; -27.3115812; 6.7100244; 0.2251037; -0.0753092; 5.7994721; 0.2322972
69.7675986; -27.3546928; 6.9050524; 0.2099796; -0.0760956; 5.8074738; 0.1801581
69.9675058; -27.3949099; 7.1010880; 0.1946899; -0.0766746; 5.8136720; 0.1406605
70.1674129; -27.4322089; 7.2982353; 0.1792649; -0.0770428; 5.8185067; 0.1126079
70.3673201; -27.4660156; 7.4933020; 0.1639114; -0.0780170; 5.8223743; 0.0670839
70.5672273; -27.4969270; 7.6896729; 0.1483295; -0.0786993; 5.8246771; 0.0364647
70.7671344; -27.5248988; 7.8875178; 0.1325610; -0.0790815; 5.8259284; 0.0194218
70.9670416; -27.5498834; 8.0869862; 0.1166500; -0.0791647; 5.8265948; 0.0144268
71.1669487; -27.5717243; 8.2871502; 0.1007363; -0.0783028; 5.8270898; 0.0420789
71.3668559; -27.5900628; 8.4834255; 0.0857315; -0.0739567; 5.8285332; 0.1850315
71.5667631; -27.6056442; 8.6814371; 0.0714627; -0.0697471; 5.8348759; 0.3080437
71.7666702; -27.6185679; 8.8811527; 0.0579140; -0.0656768; 5.8454202; 0.4138347
71.9665774; -27.6289335; 9.0825402; 0.0450690; -0.0617467; 5.8595558; 0.5047237
72.1664845; -27.6368035; 9.2844457; 0.0329736; -0.0581431; 5.8767500; 0.5762520
72.3663917; -27.6421969; 9.4818511; 0.0217357; -0.0557011; 5.8963195; 0.6015529
72.5662989; -27.6454325; 9.6806392; 0.0108906; -0.0534247; 5.9166793; 0.6196176
72.7662060; -27.6465566; 9.8807079; 0.0004168; -0.0513022; 5.9375774; 0.6315336
72.9661132; -27.6456152; 10.0819547; -0.0097061; -0.0493228; 5.9588020; 0.6382260
73.1660203; -27.6426545; 10.2842773; -0.0194972; -0.0474769; 5.9801751; 0.6404835
73.3659275; -27.6378726; 10.4825220; -0.0286450; -0.0447797; 6.0015471; 0.6741249
73.5658347; -27.6313024; 10.6814614; -0.0372978; -0.0421842; 6.0239599; 0.7021933
73.7657418; -27.6230248; 10.8811456; -0.0454790; -0.0397075; 6.0472175; 0.7246207
73.9656490; -27.6131238; 11.0814847; -0.0532043; -0.0373398; 6.0711246; 0.7422866
74.1655561; -27.6016831; 11.2823892; -0.0604883; -0.0350720; 6.0955172; 0.7559547
74.3654633; -27.5889195; 11.4818557; -0.0671934; -0.0315642; 6.1202591; 0.8161368
74.5653705; -27.5749369; 11.6807065; -0.0730725; -0.0274355; 6.1468590; 0.8963988
74.7652776; -27.5598334; 11.8799033; -0.0781471; -0.0233826; 6.1759427; 0.9692855
74.9651848; -27.5437690; 12.0793945; -0.0824267; -0.0193948; 6.2072379; 1.0361580
75.1650919; -27.5269038; 12.2791282; -0.0859191; -0.0154615; 6.2405187; 1.0982272
75.3649991; -27.5094201; 12.4788032; -0.0886189; -0.0112149; 6.2756004; 1.1706273
75.5649063; -27.4915415; 12.6778862; -0.0903353; -0.0059646; 6.3127802; 1.2807541
75.7648134; -27.4734166; 12.8770448; -0.0910051; -0.0007364; 6.3532084; 1.3860399
75.9647206; -27.4552607; 13.0762188; -0.0906300; 0.0044882; 6.3966723; 1.1209895
76.1646277; -27.4372891; 13.2753485; -0.0892093; 0.0097279; 6.4316097; 0.8123582
76.3645349; -27.4197170; 13.4743739; -0.0867397; 0.0150011; 6.4568101; 0.5242233
76.5644420; -27.4026729; 13.6744949; -0.0828630; 0.0242811; 6.4730200; 0.0902180
76.7643492; -27.3866129; 13.8746034; -0.0769644; 0.0345192; 6.4758056; -0.3472360
76.9642564; -27.3719746; 14.0743293; -0.0690090; 0.0449769; 6.4650776; -0.7517088
77.1641635; -27.3591734; 14.2735602; -0.0589637; 0.0557128; 6.4417921; -1.1234234
77.3640707; -27.3486246; 14.4721841; -0.0467881; 0.0667797; 6.4068342; -1.4625948
77.5639778; -27.3406700; 14.6723530; -0.0322736; 0.0780231; 6.3610343; -1.7612184
77.7638850; -27.3358185; 14.8744100; -0.0153500; 0.0895524; 6.3054419; -2.0234591
77.9637922; -27.3346226; 15.0753341; 0.0038543; 0.1017264; 6.2409606; -2.2629463
78.1636993; -27.3375024; 15.2749104; 0.0254308; 0.1146081; 6.1680492; -2.4795588
78.3636065; -27.3448777; 15.4729241; 0.0494777; 0.1282438; 6.0871560; -2.6723855
78.5635136; -27.3572874; 15.6707227; 0.0762985; 0.1417273; 5.9987507; -2.8063050
78.7634208; -27.3757259; 15.8727408; 0.1060902; 0.1520757; 5.9044906; -2.7830632
78.9633280; -27.4001575; 16.0724259; 0.1377630; 0.1628763; 5.8095009; -2.7552321
79.1632351; -27.4308406; 16.2695918; 0.1713731; 0.1740552; 5.7139058; -2.7198832
79.3631423; -27.4680334; 16.4640522; 0.2069641; 0.1855063; 5.6179419; -2.6739471
79.5630494; -27.5123434; 16.6570172; 0.2448670; 0.1984678; 5.5219733; -2.6564625
79.7629566; -27.5660479; 16.8542135; 0.2876931; 0.2212722; 5.4249513; -2.9038195
79.9628638; -27.6279181; 17.0467388; 0.3350898; 0.2482278; 5.3168702; -3.1761178
80.1627709; -27.6983804; 17.2334468; 0.3876937; 0.2797785; 5.1960804; -3.4580979
80.3626781; -27.7778614; 17.4131914; 0.4461776; 0.3162121; 5.0612898; -3.7273263
80.5625852; -27.8695742; 17.5898188; 0.5125001; 0.3371021; 4.9118648; -3.4612515
80.7624924; -27.9768954; 17.7661583; 0.5803803; 0.3206679; 4.7689158; -2.3434812
80.9623996; -28.0930730; 17.9315721; 0.6437402; 0.3065542; 4.6696467; -1.5473792
81.1623067; -28.2161194; 18.0857416; 0.7030973; 0.2957861; 4.6029269; -1.0055188
81.3622139; -28.3440471; 18.2283483; 0.7590804; 0.2893558; 4.5590476; -4.9110685
81.5621210; -28.4886841; 18.3712122; 0.8280129; 0.3987638; 4.3383637; -4.1359290
81.7620282; -28.6411345; 18.4993952; 0.9191307; 0.5135668; 4.1434039; -3.1872007
81.9619354; -28.8037615; 18.6101725; 1.0293022; 0.5983575; 3.9866662; -3.1872007
82.1618425; -28.9801347; 18.7020910; 1.1524220; 0.6282288; 3.8235087; -2.6058766
82.3617497; -29.1531208; 18.7676329; 1.2623790; 0.5540282; 3.6847459; -0.7349678
82.5616568; -29.3380588; 18.8164342; 1.3606918; 0.4749094; 3.6446539; 0.5377365
82.7615640; -29.5360494; 18.8493928; 1.4485697; 0.4024807; 3.6740300; 1.3701981
82.9614712; -29.7466131; 18.8667058; 1.5267266; 0.3393850; 3.7478422; 1.9261131
83.1613783; -29.9533197; 18.8689797; 1.5900701; 0.2550619; 3.8492089; 2.7596935
83.3612855; -30.1480993; 18.8610559; 1.6296062; 0.1552844; 3.9899591; 3.8454398
83.5611926; -30.3479239; 18.8467349; 1.6523978; 0.0748414; 4.1781857; 4.7026935
83.7610998; -30.5504806; 18.8291189; 1.6602899; 0.0037167; 4.3974356; 5.5603006
83.9610069; -30.7534563; 18.8113101; 1.6539540; -0.0664619; 4.6433315; 3.7534118
84.1609141; -30.9557748; 18.7963329; 1.6328811; -0.1369181; 4.8022074; 1.7279334
84.3608213; -31.1634543; 18.7865670; 1.6018055; -0.1624621; 4.8736073; 0.8880815
84.5607284; -31.3668161; 18.7838066; 1.5659960; -0.1900890; 4.9098998; 0.0931877
84.7606356; -31.5658976; 18.7887222; 1.5252484; -0.2194631; 4.9136924; -0.6305852
84.9605427; -31.7607365; 18.8019842; 1.4794282; -0.2499617; 4.8879706; -1.2533770
85.1604499; -31.9521571; 18.8243756; 1.4282969; -0.2785388; 4.8364386; -1.6960765
85.3603571; -32.1513310; 18.8586621; 1.3725748; -0.2718759; 4.7658182; -1.2198735
85.5602642; -32.3463320; 18.9033060; 1.3192887; -0.2599636; 4.7143716; -0.7247146
85.7601714; -32.5377140; 18.9576890; 1.2691250; -0.2435677; 4.6835402; -0.2316301
85.9600785; -32.7260311; 19.0211928; 1.2226431; -0.2236720; 4.6736431; 0.2440770
86.1599857; -32.9111976; 19.0929404; 1.1802054; -0.2075368; 4.6840714; 0.5566963
86.3598929; -33.0928429; 19.1721097; 1.1394772; -0.2035480; 4.7077702; 0.5542723
86.5598000; -33.2720970; 19.2590236; 1.0993108; -0.1997045; 4.7312478; 0.5507620
86.7597072; -33.4487361; 19.3535512; 1.0596706; -0.1960284; 4.7544620; 0.5457252
86.9596143; -33.6225367; 19.4555616; 1.0205187; -0.1925359; 4.7773526; 0.5389097
87.1595215; -33.7911789; 19.5635213; 0.9823509; -0.1882723; 4.7998501; 0.5524439
87.3594287; -33.9547879; 19.6771553; 0.9452588; -0.1843550; 4.8228038; 0.5576819
87.5593358; -34.1147104; 19.7971905; 0.9086695; -0.1818204; 4.8458648; 0.5313805
87.7592430; -34.2705165; 19.9232615; 0.8723680; -0.1806299; 4.8677365; 0.4783569
87.9591501; -34.4217762; 20.0550031; 0.8361426; -0.1807637; 4.8873421; 0.4022625
88.1590573; -34.5681608; 20.1921460; 0.7997942; -0.1815914; 4.9037683; 0.3210342
88.3589645; -34.7093092; 20.3343802; 0.7633024; -0.1826833; 4.9168381; 0.2455888
88.5588716; -34.8449356; 20.4814383; 0.7266078; -0.1842228; 4.9268131; 0.1705934
88.7587788; -34.9748064; 20.6330994; 0.6896315; -0.1862081; 4.9337301; 0.0960250
88.9586859; -35.0986876; 20.7891430; 0.6522950; -0.1886346; 4.9376194; 0.0220170
89.1585931; -35.2170266; 20.9502797; 0.6146854; -0.1863798; 4.9385107; 0.0735849
89.3585003; -35.3292891; 21.1157230; 0.5778311; -0.1821895; 4.9414884; 0.1645220
89.5584074; -35.4353666; 21.2850015; 0.5418837; -0.1776259; 4.9481397; 0.2510830
89.7583146; -35.5353658; 21.4579244; 0.5068806; -0.1727749; 4.9582732; 0.3323783
89.9582217; -35.6293933; 21.6343012; 0.4728483; -0.1677181; 4.9716559; 0.4077618
90.1581289; -35.7171668; 21.8130835; 0.4401753; -0.1601294; 4.9880248; 0.5365343
90.3580360; -35.7992929; 21.9948002; 0.4090299; -0.1522256; 5.0094816; 0.6575112
90.5579432; -35.8760218; 22.1793175; 0.3793987; -0.1443313; 5.0356517; 0.7649593
90.7578504; -35.9475616; 22.3664200; 0.3512708; -0.1365216; 5.0659283; 0.8599094
90.9577575; -36.0140922; 22.5558077; 0.3246378; -0.1288540; 5.0997484; 0.9434424
91.1576647; -36.0751004; 22.7449025; 0.2997940; -0.1212141; 5.1365977; 1.0207726
91.3575718; -36.1316954; 22.9359707; 0.2763988; -0.1135978; 5.1761718; 1.0935245
91.5574790; -36.1841104; 23.1288854; 0.2544451; -0.1060555; 5.2182336; 1.1615576
91.7573862; -36.2325787; 23.3235197; 0.2339199; -0.0986266; 5.2625440; 1.2249143
91.9572933; -36.2772680; 23.5194469; 0.2148331; -0.0914183; 5.3088706; 1.2815641
92.1572005; -36.3178768; 23.7138132; 0.1973079; -0.0851189; 5.3569110; 1.3127413
92.3571076; -36.3553190; 23.9095190; 0.1809670; -0.0789211; 5.4056774; 1.3439245
92.5570148; -36.3897947; 24.1064828; 0.1657964; -0.0728390; 5.4551506; 1.3747613
92.7569220; -36.4215040; 24.3046233; 0.1517804; -0.0668819; 5.5052990; 1.4050523
92.9568291; -36.4506174; 24.5036482; 0.1389152; -0.0611106; 5.5560847; 1.4329887
93.1567363; -36.4769621; 24.7005504; 0.1272564; -0.0562834; 5.6074064; 1.4348655
93.3566434; -36.5011783; 24.8983760; 0.1165122; -0.0515530; 5.6583290; 1.4389867
93.5565506; -36.5234274; 25.0970664; 0.1066702; -0.0469189; 5.7089416; 1.4449867
93.7564578; -36.5438707; 25.2965633; 0.0977179; -0.0423791; 5.7593177; 1.4526094
93.9563649; -36.5626698; 25.4968083; 0.0896435; -0.0379301; 5.8095193; 1.4616895
94.1562721; -36.5797652; 25.6951216; 0.0824577; -0.0343203; 5.8596006; 1.4462721
94.3561792; -36.5955331; 25.8939148; 0.0759639; -0.0308199; 5.9087358; 1.4326775
94.5560864; -36.6101116; 26.0932686; 0.0701479; -0.0273843; 5.9570097; 1.4220735
94.7559936; -36.6236263; 26.2931279; 0.0650017; -0.0240076; 6.0045424; 1.4142312
94.9559007; -36.6362031; 26.4934376; 0.0605177; -0.0206838; 6.0514427; 1.4089843
95.1558079; -36.6478906; 26.6928175; 0.0566793; -0.0178631; 6.0978104; 1.3892498
95.3557150; -36.6588610; 26.8921334; 0.0533783; -0.0152165; 6.1431859; 1.3678220
95.5556222; -36.6692388; 27.0917383; 0.0505989; -0.0125996; 6.1875365; 1.3500209
95.7555294; -36.6791242; 27.2915830; 0.0483376; -0.0100075; 6.2310004; 1.3356182
95.9554365; -36.6886173; 27.4916182; 0.0465914; -0.0074352; 6.2737043; 1.3244333
96.1553437; -36.6978074; 27.6915475; 0.0453699; -0.0046819; 6.3157654; 1.3241348
96.3552508; -36.7068042; 27.8913449; 0.0447247; -0.0017711; 6.3575389; 1.3331391
96.5551580; -36.7157304; 28.0911516; 0.0446612; 0.0011368; 6.3993210; 1.2512843
96.7550651; -36.7246993; 28.2908969; 0.0451796; 0.0040506; 6.4382909; 1.0296104
96.9549723; -36.7338243; 28.4905102; 0.0462812; 0.0069788; 6.4701811; 0.8228075
97.1548795; -36.7432329; 28.6902277; 0.0479448; 0.0090382; 6.4955533; 0.6676536
97.3547866; -36.7530196; 28.8904121; 0.0497527; 0.0090032; 6.5160687; 0.6131943
97.5546938; -36.7631538; 29.0903142; 0.0515516; 0.0089718; 6.5348538; 0.5631680
97.7546009; -36.7736318; 29.2899130; 0.0533420; 0.0089437; 6.5520590; 0.5171991
97.9545081; -36.7844498; 29.4891873; 0.0551243; 0.0089191; 6.5678201; 0.4749439
98.1544153; -36.7956119; 29.6882562; 0.0569000; 0.0088434; 6.5822603; 0.4384495
98.3543224; -36.8071912; 29.8884917; 0.0586063; 0.0081691; 6.5955628; 0.4310809
98.5542296; -36.8190781; 30.0883678; 0.0601738; 0.0074874; 6.6086157; 0.4248819
98.7541367; -36.8312442; 30.2878950; 0.0616018; 0.0067986; 6.6214556; 0.4197432
98.9540439; -36.8436612; 30.4870838; 0.0628894; 0.0061030; 6.6341159; 0.4155650
99.1539511; -36.8563007; 30.6859447; 0.0640356; 0.0054007; 6.6466264; 0.4122570
99.3538582; -36.8692307; 30.8859363; 0.0650774; 0.0050240; 6.6590141; 0.3950172
99.5537654; -36.8823510; 31.0857496; 0.0660486; 0.0046754; 6.6708622; 0.3780659
99.7536725; -36.8956384; 31.2852534; 0.0669483; 0.0043236; 6.6821822; 0.3627539
99.9535797; -36.9090786; 31.4844542; 0.0677762; 0.0039688; 6.6930257; 0.3489386
100.1534869; -36.9226569; 31.6833582; 0.0685318; 0.0036109; 6.7034397; 0.3364896
100.3533940; -36.9364364; 31.8830986; 0.0692055; 0.0030829; 6.7134669; 0.3328203
100.5533012; -36.9503413; 32.0828618; 0.0697651; 0.0025048; 6.7233700; 0.3318604
100.7532083; -36.9643272; 32.2823446; 0.0702078; 0.0019224; 6.7332300; 0.3313253
100.9531155; -36.9783708; 32.4815538; 0.0705332; 0.0013358; 6.7430597; 0.3311767
101.1530227; -36.9924489; 32.6804968; 0.0707408; 0.0007452; 6.7528708; 0.3313794
101.3529298; -37.0066017; 32.8800787; 0.0708227; 0.0000396; 6.7626736; 0.3369825
101.5528370; -37.0207664; 33.0798072; 0.0707547; -0.0007202; 6.7726276; 0.2787403
101.7527441; -37.0348849; 33.2792905; 0.0705343; -0.0014846; 6.7808502; 0.2211649
101.9526513; -37.0489272; 33.4785376; 0.0701611; -0.0022534; 6.7873672; 0.1678840
102.1525585; -37.0628635; 33.6775575; 0.0696345; -0.0030264; 6.7923101; 0.1186099
102.3524656; -37.0767134; 33.8770770; 0.0689482; -0.0038559; 6.7958000; 0.0706456
102.5523728; -37.0904228; 34.0768027; 0.0680898; -0.0047202; 6.7978778; 0.0249349
102.7522799; -37.1039290; 34.2763264; 0.0670591; -0.0055884; 6.7986111; -0.0172410
102.9521871; -37.1171984; 34.4756574; 0.0658557; -0.0064603; 6.7981041; -0.0561147
103.1520942; -37.1301977; 34.6748050; 0.0644792; -0.0073356; 6.7964538; -0.0919037
103.3520014; -37.1429293; 34.8743503; 0.0629250; -0.0082059; 6.7937500; -0.1244311
103.5519086; -37.1553452; 35.0741086; 0.0611959; -0.0090732; 6.7900876; -0.1540377
103.7518157; -37.1673878; 35.2737120; 0.0592947; -0.0099428; 6.7855511; -0.1811672
103.9517229; -37.1790240; 35.4731710; 0.0572211; -0.0108142; 6.7802117; -0.2059799
104.1516300; -37.1902204; 35.6724965; 0.0549751; -0.0116870; 6.7741359; -0.2286255
104.3515372; -37.2009670; 35.8721353; 0.0525539; -0.0125151; 6.7673857; -0.2471538
104.5514444; -37.2112218; 36.0719564; 0.0499700; -0.0133132; 6.7600809; -0.2625701
104.7513515; -37.2209381; 36.2716705; 0.0472282; -0.0141119; 6.7523118; -0.2765363
104.9512587; -37.2300852; 36.4712855; 0.0443284; -0.0149109; 6.7441197; -0.2891471
105.1511658; -37.2386326; 36.6708092; 0.0412709; -0.0157099; 6.7355435; -0.3004902
105.3510730; -37.2465612; 36.8705466; 0.0380532; -0.0164664; 6.7266192; -0.3087410
105.5509802; -37.2538358; 37.0704058; 0.0346874; -0.0171923; 6.7174375; -0.3147097
105.7508873; -37.2604207; 37.2702111; 0.0311782; -0.0179136; 6.7080654; -0.3197710
105.9507945; -37.2662885; 37.4699792; 0.0275265; -0.0186296; 6.6985291; -0.3239706
106.1507016; -37.2714114; 37.6697268; 0.0237330; -0.0193397; 6.6888537; -0.3273511
106.3506088; -37.2757651; 37.8695359; 0.0198379; -0.0194011; 6.6790631; -0.3013112
106.5505160; -37.2793447; 38.0693912; 0.0159917; -0.0190817; 6.6700387; -0.2606101
106.7504231; -37.2821622; 38.2692626; 0.0122097; -0.0187583; 6.6622234; -0.2233696
106.9503303; -37.2842303; 38.4691590; 0.0084924; -0.0184309; 6.6555175; -0.1892818
107.1502374; -37.2855620; 38.6690887; 0.0048405; -0.0180997; 6.6498298; -0.1580668
107.3501446; -37.2861704; 38.8689470; 0.0012603; -0.0177074; 6.6450763; -0.1269286
107.5500518; -37.2860715; 39.0687910; -0.0022361; -0.0172845; 6.6412567; -0.0972001
107.7499589; -37.2852820; 39.2686791; -0.0056489; -0.0168616; 6.6383303; -0.0700993
107.9498661; -37.2838184; 39.4686111; -0.0089779; -0.0164388; 6.6362190; -0.0453866
108.1497732; -37.2816971; 39.6685864; -0.0122231; -0.0160162; 6.6348516; -0.0228448
108.3496804; -37.2789370; 39.8684261; -0.0153863; -0.0156579; 6.6341633; -0.0050981
108.5495876; -37.2755521; 40.0682255; -0.0184824; -0.0153295; 6.6340096; 0.0097972
108.7494947; -37.2715540; 40.2680706; -0.0215136; -0.0150006; 6.6343049; 0.0234277
108.9494019; -37.2669552; 40.4679634; -0.0244800; -0.0146713; 6.6350108; 0.0359047
109.1493090; -37.2617682; 40.6679057; -0.0273815; -0.0143417; 6.6360924; 0.0473295
109.3492162; -37.2560127; 40.8676651; -0.0302190; -0.0140747; 6.6375181; 0.0550258
109.5491234; -37.2496963; 41.0673746; -0.0330073; -0.0138350; 6.6391751; 0.0608697
109.7490305; -37.2428254; 41.2671385; -0.0357487; -0.0135951; 6.6410077; 0.0662342
109.9489377; -37.2354087; 41.4669582; -0.0384431; -0.0133550; 6.6430011; 0.0711600
110.1488448; -37.2274552; 41.6668354; -0.0410906; -0.0131147; 6.6451422; 0.0756843
110.3487520; -37.2189859; 41.8664876; -0.0436944; -0.0129760; 6.6474186; 0.0753507
110.5486591; -37.2100007; 42.0660796; -0.0462774; -0.0128800; 6.6496843; 0.0731619
110.7485663; -37.2004978; 42.2657326; -0.0488422; -0.0127837; 6.6518833; 0.0711787
110.9484735; -37.1904802; 42.4654478; -0.0513889; -0.0126872; 6.6540221; 0.0693827
111.1483806; -37.1799512; 42.6652261; -0.0539173; -0.0125904; 6.6561062; 0.0677571
111.3482878; -37.1689316; 42.8647488; -0.0564317; -0.0126109; 6.6581409; 0.0610754
111.5481949; -37.1574118; 43.0641983; -0.0589582; -0.0126814; 6.6599744; 0.0527409
111.7481021; -37.1453810; 43.2637122; -0.0614999; -0.0127515; 6.6615573; 0.0451346
111.9480093; -37.1328355; 43.4632904; -0.0640569; -0.0128211; 6.6629116; 0.0381955
112.1479164; -37.1197719; 43.6629328; -0.0666289; -0.0128902; 6.6640575; 0.0318677
112.3478236; -37.1062098; 43.8623019; -0.0692186; -0.0130616; 6.6650134; 0.0215375
112.5477307; -37.0921313; 44.0615789; -0.0718498; -0.0132795; 6.6656594; 0.0100146
112.7476379; -37.0775168; 44.2609174; -0.0745257; -0.0134968; 6.6659597; -0.0004982
112.9475451; -37.0623568; 44.4603159; -0.0772464; -0.0137135; 6.6659447; -0.0100836
113.1474522; -37.0466420; 44.6597730; -0.0800118; -0.0139295; 6.6656423; -0.0188173
113.3473594; -37.0303906; 44.8589527; -0.0828208; -0.0142024; 6.6650780; -0.0293261
113.5472665; -37.0135800; 45.0580132; -0.0856882; -0.0145045; 6.6641983; -0.0402268
113.7471737; -36.9961838; 45.2571252; -0.0886174; -0.0148061; 6.6629915; -0.0501546
113.9470809; -36.9781891; 45.4562858; -0.0916083; -0.0151070; 6.6614866; -0.0591885
114.1469880; -36.9595833; 45.6554920; -0.0946608; -0.0154072; 6.6597101; -0.0674012
114.3468952; -36.9403844; 45.8544279; -0.0977692; -0.0156926; 6.6576866; -0.0742304
114.5468023; -36.9205710; 46.0532101; -0.1009316; -0.0159688; 6.6554574; -0.0800483
114.7467095; -36.9001132; 46.2520274; -0.1041508; -0.0162446; 6.6530526; -0.0853305
114.9466167; -36.8789993; 46.4508760; -0.1074268; -0.0165202; 6.6504881; -0.0901206
115.1465238; -36.8572178; 46.6497521; -0.1107594; -0.0167953; 6.6477786; -0.0944588
115.3464310; -36.8347890; 46.8483731; -0.1141383; -0.0169709; 6.6449375; -0.0940043
