# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.9839231; 4.3024185; -32.1979798; -2.4945811; 0.0481617; 8.0000000; 0.0000000
33.1838256; 4.4237932; -32.3570396; -2.4849820; 0.0477831; 8.0000000; 0.0000000
33.3837282; 4.5465469; -32.5147588; -2.4754736; 0.0473603; 8.0000000; 0.0000000
33.5836308; 4.6706804; -32.6711749; -2.4660621; 0.0468945; 8.0000000; 0.0000000
33.7835333; 4.7962339; -32.8263740; -2.4567481; 0.0465289; 8.0000000; 0.0000000
33.9834359; 4.9233563; -32.9805556; -2.4474279; 0.0467420; 8.0000000; 0.0000000
34.1833385; 5.0519065; -33.1335354; -2.4380713; 0.0468990; 8.0000000; 0.0000000
34.3832410; 5.1819200; -33.2853450; -2.4286864; 0.0469991; 8.0000000; 0.0000000
34.5831436; 5.3134323; -33.4360160; -2.4192816; 0.0470423; 8.0000000; 0.0000000
34.7830461; 5.4461063; -33.5851635; -2.4098660; 0.0474944; 8.0000000; 0.0000000
34.9829487; 5.5800479; -33.7328926; -2.4003174; 0.0482622; 8.0000000; 0.0000000
35.1828513; 5.7156258; -33.8795627; -2.3906071; 0.0489570; 8.0000000; 0.0000000
35.3827538; 5.8529055; -34.0251884; -2.3807460; 0.0495763; 8.0000000; 0.0000000
35.5826564; 5.9919527; -34.1697843; -2.3707450; 0.0501182; 8.0000000; 0.0000000
35.7825590; 6.1311683; -34.3116823; -2.3606962; 0.0510150; 8.0000000; 0.0000000
35.9824615; 6.2720519; -34.4523952; -2.3504521; 0.0518606; 8.0000000; 0.0000000
36.1823641; 6.4148981; -34.5921468; -2.3400129; 0.0525966; 8.0000000; 0.0000000
36.3822667; 6.5597971; -34.7309509; -2.3293945; 0.0532205; 8.0000000; 0.0000000
36.5821692; 6.7063076; -34.8683278; -2.3186556; 0.0535471; 8.0000000; 0.0000000
36.7820718; 6.8523370; -35.0023563; -2.3081040; 0.0529216; 8.0000000; 0.0000000
36.9819744; 7.0004830; -35.1354848; -2.2976249; 0.0523054; 8.0000000; 0.0000000
37.1818769; 7.1507386; -35.2676990; -2.2872172; 0.0516984; 8.0000000; 0.0000000
37.3817795; 7.3030971; -35.3989849; -2.2768799; 0.0511006; 8.0000000; 0.0000000
37.5816820; 7.4563443; -35.5283200; -2.2666884; 0.0506053; 8.0000000; 0.0000000
37.7815846; 7.6092997; -35.6547862; -2.2566742; 0.0503163; 8.0000000; 0.0000000
37.9814872; 7.7642184; -35.7802862; -2.2466683; 0.0500626; 8.0000000; 0.0000000
38.1813897; 7.9210746; -35.9047777; -2.2366655; 0.0498429; 8.0000000; 0.0000000
38.3812923; 8.0798425; -36.0282181; -2.2266610; 0.0496561; 8.0000000; 0.0000000
38.5811949; 8.2392062; -36.1495926; -2.2167292; 0.0495141; 8.0000000; 0.0000000
38.7810974; 8.3984968; -36.2684432; -2.2068982; 0.0494223; 8.0000000; 0.0000000
38.9810000; 8.5595495; -36.3861591; -2.1970457; 0.0493607; 8.0000000; 0.0000000
39.1809026; 8.7223389; -36.5026980; -2.1871672; 0.0493285; 8.0000000; 0.0000000
39.3808051; 8.8868394; -36.6180177; -2.1772581; 0.0493249; 8.0000000; 0.0000000
39.5807077; 9.0520390; -36.7314057; -2.1673712; 0.0493962; 8.0000000; 0.0000000
39.7806102; 9.2171910; -36.8423804; -2.1575249; 0.0495798; 8.0000000; 0.0000000
39.9805128; 9.3839180; -36.9520380; -2.1476097; 0.0497979; 8.0000000; 0.0000000
40.1804154; 9.5521895; -37.0603280; -2.1376202; 0.0500500; 8.0000000; 0.0000000
40.3803179; 9.7219749; -37.1671997; -2.1275510; 0.0503355; 8.0000000; 0.0000000
40.5802205; 9.8927402; -37.2722961; -2.1174256; 0.0506933; 8.0000000; 0.0000000
40.7801231; 10.0634635; -37.3749957; -2.1072757; 0.0512021; 8.0000000; 0.0000000
40.9800256; 10.2355727; -37.4761499; -2.0970001; 0.0517486; 8.0000000; 0.0000000
41.1799282; 10.4090350; -37.5757005; -2.0865926; 0.0523325; 8.0000000; 0.0000000
41.3798308; 10.5838175; -37.6735892; -2.0760473; 0.0529537; 8.0000000; 0.0000000
41.5797333; 10.7597954; -37.7697082; -2.0653637; 0.0536184; 8.0000000; 0.0000000
41.7796359; 10.9359398; -37.8634787; -2.0545871; 0.0543979; 8.0000000; 0.0000000
41.9795385; 11.1132832; -37.9554296; -2.0436387; 0.0552233; 8.0000000; 0.0000000
42.1794410; 11.2917873; -38.0454965; -2.0325109; 0.0560948; 8.0000000; 0.0000000
42.3793436; 11.4714136; -38.1336153; -2.0211966; 0.0570126; 8.0000000; 0.0000000
42.5792461; 11.6521237; -38.2197216; -2.0096882; 0.0579771; 8.0000000; 0.0000000
42.7791487; 11.8336512; -38.3036481; -1.9980045; 0.0588570; 8.0000000; 0.0000000
42.9790513; 12.0161398; -38.3854257; -1.9861439; 0.0597732; 8.0000000; 0.0000000
43.1789538; 12.1995755; -38.4650086; -1.9740954; 0.0607469; 8.0000000; 0.0000000
43.3788564; 12.3839102; -38.5423350; -1.9618501; 0.0617786; 8.0000000; 0.0000000
43.5787590; 12.5690954; -38.6173430; -1.9493988; 0.0628688; 8.0000000; 0.0000000
43.7786615; 12.7555532; -38.6901521; -1.9367240; 0.0636535; 8.0000000; 0.0000000
43.9785641; 12.9430151; -38.7606132; -1.9239121; 0.0643050; 8.0000000; 0.0000000
44.1784667; 13.1311668; -38.8285827; -1.9109770; 0.0650214; 8.0000000; 0.0000000
44.3783692; 13.3199469; -38.8940175; -1.8979087; 0.0658036; 8.0000000; 0.0000000
44.5782718; 13.5092936; -38.9568744; -1.8846968; 0.0666524; 8.0000000; 0.0000000
44.7781744; 13.6999406; -39.0173574; -1.8712938; 0.0671491; 8.0000000; 0.0000000
44.9780769; 13.8919937; -39.0754557; -1.8578158; 0.0672057; 8.0000000; 0.0000000
45.1779795; 14.0844102; -39.1308458; -1.8443476; 0.0673327; 8.0000000; 0.0000000
45.3778820; 14.2771100; -39.1835178; -1.8308779; 0.0675317; 8.0000000; 0.0000000
45.5777846; 14.4700127; -39.2334618; -1.8173953; 0.0678040; 8.0000000; 0.0000000
