# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.4499328; -2.1211275; -38.1724510; 1.1863680; -0.0044204; 6.7709314; 0.1137246
286.6498281; -2.3064494; -38.0973833; 1.1854945; -0.0043173; 6.7742880; 0.1091387
286.8497233; -2.4918590; -38.0220935; 1.1846409; -0.0042131; 6.7775077; 0.1049852
287.0496186; -2.6769922; -37.9467343; 1.1838131; -0.0040255; 6.7806034; 0.1050177
287.2495139; -2.8618097; -37.8713306; 1.1830376; -0.0037455; 6.7836987; 0.1093162
287.4494092; -3.0467450; -37.7957173; 1.1823171; -0.0034668; 6.7869191; 0.1132259
287.6493044; -3.2318017; -37.7199047; 1.1816516; -0.0031894; 6.7902531; 0.1167804
287.8491997; -3.4169835; -37.6439029; 1.1810408; -0.0029134; 6.7936901; 0.1200100
288.0490950; -3.6019069; -37.5678811; 1.1804863; -0.0026276; 6.7972203; 0.1234525
288.2489903; -3.7865203; -37.4918734; 1.1799913; -0.0023310; 6.8008499; 0.1271409
288.4488855; -3.9712555; -37.4157150; 1.1795550; -0.0020362; 6.8045859; 0.1304796
288.6487808; -4.1561072; -37.3394205; 1.1791772; -0.0017430; 6.8084179; 0.1335046
288.8486761; -4.3410704; -37.2630045; 1.1788576; -0.0014512; 6.8123364; 0.1362486
289.0485714; -4.5258604; -37.1865972; 1.1785938; -0.0012192; 6.8163332; 0.1360256
289.2484667; -4.7104048; -37.1102386; 1.1783662; -0.0010604; 6.8203211; 0.1324406
289.4483619; -4.8950443; -37.0337947; 1.1781701; -0.0009023; 6.8242017; 0.1291312
289.6482572; -5.0797737; -36.9572747; 1.1780054; -0.0007447; 6.8279832; 0.1260772
289.8481525; -5.2645875; -36.8806874; 1.1778722; -0.0005877; 6.8316732; 0.1232603
290.0480478; -5.4493099; -36.8041126; 1.1777699; -0.0004400; 6.8352789; 0.1202490
290.2479430; -5.6338573; -36.7275913; 1.1776955; -0.0003056; 6.8387946; 0.1168725
290.4478383; -5.8184717; -36.6510289; 1.1776478; -0.0001716; 6.8422099; 0.1137652
290.6477336; -6.0031472; -36.5744338; 1.1776268; -0.0000378; 6.8455327; 0.1109073
290.8476289; -6.1878775; -36.4978143; 1.1776327; 0.0000958; 6.8487705; 0.0992895
291.0475242; -6.3725809; -36.4212101; 1.1776651; 0.0002282; 6.8516679; 0.0851114
291.2474194; -6.5571904; -36.3446548; 1.1777238; 0.0003585; 6.8541505; 0.0721579
291.4473147; -6.7418362; -36.2680999; 1.1778084; 0.0004888; 6.8562546; 0.0602388
291.6472100; -6.9265122; -36.1915536; 1.1779192; 0.0006191; 6.8580107; 0.0492704
291.8471053; -7.1112123; -36.1150241; 1.1780560; 0.0007494; 6.8594467; 0.0391757
292.0470005; -7.2959293; -36.0385201; 1.1782190; 0.0008833; 6.8605882; 0.0297227
292.2468958; -7.4806557; -35.9620504; 1.1784097; 0.0010253; 6.8614542; 0.0206434
292.4467911; -7.6653877; -35.8856227; 1.1786289; 0.0011675; 6.8620555; 0.0122824
292.6466864; -7.8501195; -35.8092456; 1.1788765; 0.0013100; 6.8624133; 0.0045807
292.8465817; -8.0348449; -35.7329278; 1.1791526; 0.0014529; 6.8625468; -0.0025162
293.0464769; -8.2196080; -35.6566572; 1.1794575; 0.0016004; 6.8624735; -0.0092593
293.2463722; -8.4045094; -35.5803988; 1.1797937; 0.0017616; 6.8622038; -0.0161053
293.4462675; -8.5893863; -35.5042267; 1.1801621; 0.0019235; 6.8617346; -0.0224215
293.6461628; -8.7742329; -35.4281502; 1.1805628; 0.0020859; 6.8610814; -0.0282525
293.8460580; -8.9590433; -35.3521788; 1.1809959; 0.0022490; 6.8602582; -0.0336396
294.0459533; -9.1438917; -35.2762887; 1.1814617; 0.0024161; 6.8592779; -0.0387773
294.2458486; -9.3290312; -35.2003838; 1.1819633; 0.0025982; 6.8581478; -0.0441934
294.4457439; -9.5141168; -35.1246133; 1.1825012; 0.0027811; 6.8568596; -0.0492071
294.6456392; -9.6991429; -35.0489872; 1.1830755; 0.0029651; 6.8554249; -0.0538533
294.8455344; -9.8841040; -34.9735157; 1.1836863; 0.0031502; 6.8538544; -0.0581644
295.0454297; -10.0690904; -34.8981694; 1.1843341; 0.0033382; 6.8521578; -0.0622550
295.2453250; -10.2545381; -34.8227798; 1.1850223; 0.0035376; 6.8503414; -0.0665385
295.4452203; -10.4399028; -34.7475766; 1.1857500; 0.0037384; 6.8483995; -0.0705283
295.6451155; -10.6251785; -34.6725709; 1.1865175; 0.0039407; 6.8463406; -0.0742515
295.8450108; -10.8103592; -34.5977732; 1.1873248; 0.0041446; 6.8441723; -0.0777331
296.0449061; -10.9955486; -34.5231503; 1.1881728; 0.0043499; 6.8419016; -0.0809843
296.2448014; -11.1813722; -34.4484596; 1.1890645; 0.0045552; 6.8395351; -0.0839534
296.4446967; -11.3670836; -34.3740107; 1.1899966; 0.0047622; 6.8370810; -0.0867445
296.6445919; -11.5526782; -34.2998137; 1.1909693; 0.0049709; 6.8345444; -0.0893749
296.8444872; -11.7381517; -34.2258785; 1.1919828; 0.0051815; 6.8319299; -0.0918606
297.0443825; -11.9236384; -34.1521605; 1.1930382; 0.0053979; 6.8292416; -0.0943968
297.2442778; -12.1099256; -34.0783572; 1.1941443; 0.0056428; 6.8264780; -0.0980416
297.4441730; -12.2960695; -34.0048539; 1.1952984; 0.0058910; 6.8236065; -0.1015157
297.6440683; -12.4820592; -33.9316647; 1.1965009; 0.0061426; 6.8206320; -0.1048404
297.8439636; -12.6678837; -33.8588037; 1.1977524; 0.0063977; 6.8175587; -0.1080355
298.0438589; -12.8537261; -33.7862093; 1.1990539; 0.0066153; 6.8143903; -0.1092013
298.2437542; -13.0404205; -33.7135654; 1.2003790; 0.0066128; 6.8111862; -0.1000424
298.4436494; -13.2269597; -33.6412660; 1.2017014; 0.0066061; 6.8082495; -0.0914484
298.6435447; -13.4133722; -33.5692989; 1.2030204; 0.0065953; 6.8055640; -0.0833721
298.8434400; -13.5996862; -33.4976515; 1.2043355; 0.0065802; 6.8031148; -0.0757709
299.0433353; -13.7860684; -33.4262588; 1.2056459; 0.0065139; 6.8008880; -0.0664287
299.2432305; -13.9729023; -33.3549710; 1.2069247; 0.0062748; 6.7989352; -0.0498807
299.4431258; -14.1597406; -33.2839498; 1.2081545; 0.0060289; 6.7974685; -0.0343949
299.6430211; -14.3466265; -33.2131682; 1.2093342; 0.0057767; 6.7964570; -0.0199044
299.8429164; -14.5336033; -33.1425988; 1.2104630; 0.0055188; 6.7958715; -0.0063493
300.0428116; -14.7205887; -33.0722616; 1.2115371; 0.0051814; 6.7956848; 0.0097557
300.2427069; -14.9074535; -33.0021897; 1.2125198; 0.0046658; 6.7959717; 0.0327666
300.4426022; -15.0945271; -32.9322382; 1.2133999; 0.0041479; 6.7969355; 0.0540011
300.6424975; -15.2818444; -32.8623725; 1.2141773; 0.0036289; 6.7985234; 0.0735697
300.8423928; -15.4694403; -32.7925579; 1.2148517; 0.0031098; 6.8006862; 0.0915728
301.0422880; -15.6568118; -32.7229595; 1.2154173; 0.0024745; 6.8033773; 0.1135230
301.2421833; -15.8435951; -32.6536839; 1.2158271; 0.0016400; 6.8067120; 0.1429726
301.4420786; -16.0307534; -32.5843388; 1.2160716; 0.0008118; 6.8109095; 0.1698367
301.6419739; -16.2183197; -32.5148772; 1.2161518; -0.0000085; 6.8158922; 0.1934866
301.8418691; -16.4063267; -32.4452521; 1.2160686; -0.0008192; 6.8215644; 0.1402488
302.0417644; -16.5938217; -32.3757815; 1.2158209; -0.0017218; 6.8256729; 0.0869058
302.2416597; -16.7802952; -32.3066164; 1.2153741; -0.0027679; 6.8282176; 0.0311059
302.4415550; -16.9672783; -32.2371449; 1.2147190; -0.0037965; 6.8291281; -0.0193960
302.6414503; -17.1547923; -32.1673143; 1.2138579; -0.0048063; 6.8285604; -0.0648962
302.8413455; -17.3428581; -32.0970719; 1.2127933; -0.0057957; 6.8266604; -0.1056806
303.0412408; -17.5302531; -32.0268323; 1.2115488; -0.0064181; 6.8235652; -0.1259399
303.2411361; -17.7159916; -31.9569444; 1.2102765; -0.0064027; 6.8198748; -0.1148045
303.4410314; -17.9023731; -31.8865436; 1.2090030; -0.0063793; 6.8165090; -0.1042204
303.6409266; -18.0894556; -31.8156056; 1.2077297; -0.0063482; 6.8134520; -0.0941527
303.8408219; -18.2772965; -31.7441064; 1.2064575; -0.0063095; 6.8106892; -0.0845703
304.0407172; -18.4650397; -31.6723715; 1.2051752; -0.0071102; 6.8082065; -0.1146911
304.2406125; -18.6503807; -31.6012404; 1.2033941; -0.0108209; 6.8048383; -0.2769990
304.4405078; -18.8363496; -31.5294086; 1.2008713; -0.0144781; 6.7966964; -0.4225370
304.6404030; -19.0227860; -31.4567761; 1.1976114; -0.0181011; 6.7842580; -0.5529684
304.8402983; -19.2095293; -31.3832426; 1.1936162; -0.0217082; 6.7679454; -0.6698590
305.0401936; -19.3964191; -31.3087080; 1.1888854; -0.0253169; 6.7481317; -0.7746693
305.2400889; -19.5816708; -31.2337300; 1.1833992; -0.0296126; 6.7251450; -0.8990058
305.4399841; -19.7666409; -31.1575881; 1.1770384; -0.0340011; 6.6983701; -1.0131910
305.6398794; -19.9511400; -31.0801678; 1.1697875; -0.0384971; 6.6680655; -1.1180970
305.8397747; -20.1349386; -31.0013710; 1.1616282; -0.0431317; 6.6344625; -1.2152439
306.0396700; -20.3178072; -30.9210994; 1.1525378; -0.0479359; 6.5977458; -1.3059877
306.2395653; -20.5010069; -30.8385768; 1.1424568; -0.0521979; 6.5580583; -1.3595593
306.4394605; -20.6835005; -30.7540573; 1.1315476; -0.0563272; 6.5164860; -1.3975358
306.6393558; -20.8643765; -30.6677889; 1.1198268; -0.0606933; 6.4734742; -1.4369882
306.8392511; -21.0434239; -30.5797089; 1.1072591; -0.0653230; 6.4289481; -1.4782669
307.0391464; -21.2204315; -30.4897544; 1.0938058; -0.0702441; 6.3828188; -1.5216335
307.2390416; -21.3976517; -30.3965445; 1.0792290; -0.0752359; 6.3349855; -1.5572381
307.4389369; -21.5752933; -30.2996493; 1.0635012; -0.0802825; 6.2856561; -1.5849402
307.6388322; -21.7500904; -30.2006000; 1.0468325; -0.0857238; 6.2350484; -1.6185394
307.8387275; -21.9218182; -30.0993581; 1.0291663; -0.0915945; 6.1829404; -1.6577385
308.0386228; -22.0902517; -29.9958848; 1.0104424; -0.0979305; 6.1291111; -1.7021458
308.2385180; -22.2580494; -29.8882503; 0.9902160; -0.1053925; 6.0733435; -1.7742814
308.4384133; -22.4265689; -29.7750315; 0.9679158; -0.1143869; 6.0146621; -1.8826570
308.6383086; -22.5907638; -29.6591228; 0.9439801; -0.1238928; 5.9517638; -1.9823575
308.8382039; -22.7504040; -29.5403956; 0.9183451; -0.1339026; 5.8848079; -2.0718878
309.0380991; -22.9052595; -29.4187216; 0.8909501; -0.1443920; 5.8140041; -2.1494364
309.2379944; -23.0586464; -29.2909395; 0.8612615; -0.1509835; 5.7396271; -2.0701776
309.4378897; -23.2096982; -29.1571536; 0.8305374; -0.1534357; 5.6670699; -1.8580035
309.6377850; -23.3553233; -29.0199377; 0.7996430; -0.1552554; 5.6011489; -1.6521595
309.8376802; -23.4956304; -28.8792874; 0.7686720; -0.1564077; 5.5418726; -1.4525424
310.0375755; -23.6307280; -28.7351984; 0.7377205; -0.1568704; 5.4892293; -1.2592028
310.2374708; -23.7631635; -28.5848167; 0.7063742; -0.1557878; 5.4431812; -1.0472040
310.4373661; -23.8906834; -28.4305739; 0.6753626; -0.1540187; 5.4045869; -0.8463497
310.6372614; -24.0131119; -28.2728456; 0.6448315; -0.1517000; 5.3731924; -0.6594394
310.8371566; -24.1305636; -28.1116882; 0.6148527; -0.1488747; 5.3486034; -0.4857514
311.0370519; -24.2431277; -27.9471949; 0.5854664; -0.1464773; 5.3304184; -0.3497777
311.2369472; -24.3508613; -27.7794482; 0.5563717; -0.1453428; 5.3172852; -0.2691764
311.4368425; -24.4538237; -27.6084219; 0.5274925; -0.1439342; 5.3071563; -0.1922816
311.6367377; -24.5520232; -27.4341552; 0.4988629; -0.1422683; 5.2999090; -0.1190064
311.8366330; -24.6454680; -27.2566874; 0.4705150; -0.1403636; 5.2954186; -0.0492869
312.0365283; -24.7331435; -27.0782110; 0.4427770; -0.1386673; 5.2935577; 0.0049631
312.2364236; -24.8159410; -26.8972129; 0.4153427; -0.1369836; 5.2937452; 0.0514732
312.4363189; -24.8940770; -26.7132828; 0.3881410; -0.1352363; 5.2956885; 0.0935309
312.6362141; -24.9675222; -26.5264935; 0.3611771; -0.1334339; 5.2992178; 0.1315886
312.8361094; -25.0359559; -26.3377562; 0.3345734; -0.1315324; 5.3041792; 0.1675178
313.0360047; -25.0986258; -26.1496542; 0.3087013; -0.1294585; 5.3104886; 0.2037642
313.2359000; -25.1567182; -25.9590737; 0.2831074; -0.1274679; 5.3181531; 0.2331833
313.4357952; -25.2102032; -25.7661262; 0.2577771; -0.1255623; 5.3269106; 0.2566785
313.6356905; -25.2590511; -25.5709229; 0.2326951; -0.1237428; 5.3365339; 0.2750304
313.8355858; -25.3027594; -25.3758189; 0.2081541; -0.1214603; 5.3468260; 0.3046281
314.0354811; -25.3414645; -25.1810691; 0.1843086; -0.1187480; 5.3582027; 0.3432838
314.2353764; -25.3757196; -24.9845191; 0.1608743; -0.1161891; 5.3709941; 0.3732848
314.4352716; -25.4055381; -24.7862980; 0.1378274; -0.1137840; 5.3848689; 0.3957585
314.6351669; -25.4309331; -24.5865352; 0.1151436; -0.1115324; 5.3995402; 0.4116706
314.8350622; -25.4516580; -24.3881814; 0.0931765; -0.1084486; 5.4147591; 0.4507266
315.0349575; -25.4680488; -24.1899701; 0.0719480; -0.1050502; 5.4313730; 0.4953018
315.2348527; -25.4803359; -23.9906515; 0.0512946; -0.1018242; 5.4495715; 0.5305952
315.4347480; -25.4885914; -23.7903492; 0.0311905; -0.0987710; 5.4689996; 0.5577777
315.6346433; -25.4928872; -23.5891865; 0.0116095; -0.0958898; 5.4893488; 0.5778535
315.8345386; -25.4933159; -23.3897797; -0.0071979; -0.0926160; 5.5103512; 0.6087777
316.0344339; -25.4900669; -23.1906089; -0.0253143; -0.0893016; 5.5323914; 0.6388749
316.2343291; -25.4832497; -22.9909330; -0.0428373; -0.0861344; 5.5554271; 0.6625942
316.4342244; -25.4729638; -22.7908536; -0.0597888; -0.0831133; 5.5792176; 0.6806971
316.6341197; -25.4593093; -22.5904724; -0.0761905; -0.0802361; 5.6035529; 0.6938489
316.8340150; -25.4425339; -22.3914966; -0.0919373; -0.0774971; 5.6282502; 0.7027302
317.0339102; -25.4226997; -22.1929767; -0.1071350; -0.0748728; 5.6531535; 0.7084865
317.2338055; -25.3998599; -21.9944313; -0.1218458; -0.0723591; 5.6781503; 0.7115220
317.4337008; -25.3741108; -21.7959434; -0.1360861; -0.0699539; 5.7031439; 0.7121251
317.6335961; -25.3455486; -21.5975960; -0.1498724; -0.0676547; 5.7280495; 0.7105570
317.8334914; -25.3143631; -21.4000434; -0.1631965; -0.0656690; 5.7527929; 0.7000878
318.0333866; -25.2806107; -21.2030594; -0.1761396; -0.0638686; 5.7770679; 0.6856673
318.2332819; -25.2443314; -21.0064439; -0.1887360; -0.0621488; 5.8007446; 0.6710555
318.4331772; -25.2056064; -20.8102687; -0.2009980; -0.0605079; 5.8238234; 0.6562386
318.6330725; -25.1645168; -20.6146054; -0.2129379; -0.0589438; 5.8463046; 0.6412109
318.8329677; -25.1210640; -20.4191804; -0.2246047; -0.0577354; 5.8681877; 0.6163061
319.0328630; -25.0753333; -20.2241814; -0.2360730; -0.0567942; 5.8891443; 0.5853129
319.2327583; -25.0274395; -20.0299223; -0.2473484; -0.0559282; 5.9089782; 0.5553341
319.4326536; -24.9774459; -19.8364805; -0.2584424; -0.0551365; 5.9277348; 0.5262138
319.6325489; -24.9254159; -19.6439333; -0.2693668; -0.0544183; 5.9454534; 0.4978125
319.8324441; -24.8711364; -19.4513988; -0.2801956; -0.0539356; 5.9621671; 0.4642325
320.0323394; -24.8146510; -19.2590219; -0.2909765; -0.0536019; 5.9777113; 0.4289275
320.2322347; -24.7562274; -19.0676675; -0.3016660; -0.0532499; 5.9920375; 0.3979846
320.4321300; -24.6958929; -18.8773318; -0.3122619; -0.0528805; 6.0052996; 0.3709288
320.6320252; -24.6336750; -18.6880110; -0.3227619; -0.0524943; 6.0176339; 0.3473336
320.8319205; -24.5693087; -18.4988569; -0.3332147; -0.0521719; 6.0291607; 0.3239161
321.0318158; -24.5027980; -18.3098917; -0.3436396; -0.0519010; 6.0398905; 0.3010732
321.2317111; -24.4344376; -18.1219292; -0.3539907; -0.0516005; 6.0498465; 0.2816873
321.4316063; -24.3642442; -17.9349529; -0.3642639; -0.0512711; 6.0591467; 0.2653871
321.6315016; -24.2922349; -17.7489464; -0.3744552; -0.0509135; 6.0678957; 0.2518369
321.8313969; -24.2182066; -17.5633500; -0.3845900; -0.0505194; 6.0761863; 0.2410707
322.0312922; -24.1421872; -17.3782184; -0.3946585; -0.0500956; 6.0841119; 0.2325611
322.2311875; -24.0643877; -17.1940268; -0.4046311; -0.0496527; 6.0917480; 0.2256957
322.4310827; -23.9848287; -17.0107647; -0.4145053; -0.0491914; 6.0991495; 0.2202796
322.6309780; -23.9035304; -16.8284215; -0.4242787; -0.0487127; 6.1063648; 0.2161373
322.8308733; -23.8203762; -16.6466913; -0.4339706; -0.0483180; 6.1134360; 0.2093508
323.0307686; -23.7354133; -16.4656513; -0.4436001; -0.0479809; 6.1202775; 0.2011524
323.2306638; -23.6487532; -16.2855087; -0.4531567; -0.0476293; 6.1268438; 0.1943649
323.4305591; -23.5604102; -16.1062560; -0.4626387; -0.0472639; 6.1331819; 0.1888260
323.6304544; -23.4703986; -15.9278859; -0.4720442; -0.0468853; 6.1393332; 0.1843898
323.8303497; -23.3786939; -15.7503183; -0.4813941; -0.0467843; 6.1453339; 0.1699642
324.0302450; -23.2853178; -15.5735876; -0.4907506; -0.0468344; 6.1508600; 0.1512614
324.2301402; -23.1902920; -15.3977399; -0.5001164; -0.0468773; 6.1557739; 0.1346771
324.4300355; -23.0936175; -15.2227810; -0.5094905; -0.0469129; 6.1601457; 0.1200065
324.6299308; -22.9952953; -15.0487163; -0.5188720; -0.0469411; 6.1640386; 0.1070639
324.8298261; -22.8953831; -14.8756513; -0.5282786; -0.0472975; 6.1675096; 0.0829113
325.0297213; -22.7938417; -14.7035420; -0.5377790; -0.0477871; 6.1701963; 0.0560595
325.2296166; -22.6906374; -14.5323707; -0.5473795; -0.0482757; 6.1720122; 0.0318807
325.4295119; -22.5857591; -14.3621594; -0.5570799; -0.0487629; 6.1730446; 0.0101450
325.6294072; -22.4791955; -14.1929304; -0.5668804; -0.0492480; 6.1733731; -0.0093558
325.8293025; -22.3710566; -14.0248935; -0.5767894; -0.0499854; 6.1730702; -0.0365199
326.0291977; -22.2612453; -13.8579460; -0.5868592; -0.0508010; 6.1718875; -0.0639318
326.2290930; -22.1497114; -13.6920725; -0.5970956; -0.0516228; 6.1698165; -0.0887904
326.4289883; -22.0364387; -13.5273110; -0.6074999; -0.0524500; 6.1669391; -0.1112975
326.6288836; -21.9214111; -13.3636996; -0.6180730; -0.0532817; 6.1633305; -0.1316351
326.8287788; -21.8047387; -13.2014500; -0.6288054; -0.0541299; 6.1590597; -0.1504541
327.0286741; -21.6863127; -13.0404651; -0.6397096; -0.0549940; 6.1541747; -0.1678603
327.2285694; -21.5660985; -12.8807572; -0.6507902; -0.0558715; 6.1487199; -0.1838901
327.4284647; -21.4440856; -12.7223731; -0.6620495; -0.0567619; 6.1427388; -0.1986356
327.6283600; -21.3202636; -12.5653593; -0.6734899; -0.0576642; 6.1362714; -0.2121779
327.8282552; -21.1946882; -12.4098392; -0.6850611; -0.0580550; 6.1293556; -0.2049593
328.0281505; -21.0673133; -12.2557829; -0.6966999; -0.0583975; 6.1226677; -0.1966087
328.2280458; -20.9381431; -12.1032176; -0.7084096; -0.0587586; 6.1162453; -0.1897660
328.4279411; -20.8071902; -11.9521805; -0.7201933; -0.0591382; 6.1100401; -0.1842625
328.6278363; -20.6744669; -11.8027087; -0.7320541; -0.0595357; 6.1040088; -0.1799460
328.8277316; -20.5399340; -11.6547752; -0.7439099; -0.0589860; 6.0981131; -0.1407942
329.0276269; -20.4036789; -11.5084527; -0.7556434; -0.0583867; 6.0934961; -0.1039332
329.2275222; -20.2657484; -11.3637553; -0.7672569; -0.0578057; 6.0900857; -0.0716260
329.4274175; -20.1261856; -11.2206925; -0.7787536; -0.0572435; 6.0877342; -0.0433939
329.6273127; -19.9850338; -11.0792739; -0.7901368; -0.0567006; 6.0863092; -0.0188118
329.8272080; -19.8421103; -10.9392849; -0.8013645; -0.0555352; 6.0856913; 0.0262867
330.0271033; -19.6976910; -10.8009406; -0.8123548; -0.0543754; 6.0865547; 0.0665596
330.2269986; -19.5518384; -10.6642329; -0.8231102; -0.0532319; 6.0887403; 0.1021698
330.4268938; -19.4046114; -10.5291505; -0.8336336; -0.0521053; 6.0920936; 0.1336174
330.6267891; -19.2560521; -10.3956672; -0.8439289; -0.0509878; 6.0964763; 0.1616565
330.8266844; -19.1058616; -10.2634583; -0.8540014; -0.0496886; 6.1017745; 0.1937716
331.0265797; -18.9544496; -10.1328221; -0.8638073; -0.0483785; 6.1081192; 0.2232639
331.2264750; -18.8018583; -10.0037219; -0.8733454; -0.0470595; 6.1154214; 0.2503775
331.4263702; -18.6481300; -9.8761206; -0.8826149; -0.0457330; 6.1236000; 0.2753323
331.6262655; -18.4932748; -9.7499554; -0.8916170; -0.0444162; 6.1325813; 0.2977474
331.8261608; -18.3371139; -9.6250172; -0.9003795; -0.0432106; 6.1422788; 0.3140760
332.0260561; -18.1799283; -9.5014714; -0.9088971; -0.0419952; 6.1524917; 0.3294777
332.2259513; -18.0217509; -9.3792801; -0.9171688; -0.0407714; 6.1631872; 0.3440136
332.4258466; -17.8626142; -9.2584055; -0.9251937; -0.0395408; 6.1743347; 0.3577408
332.6257419; -17.7025343; -9.1387973; -0.9329727; -0.0383571; 6.1859058; 0.3686989
332.8256372; -17.5414883; -9.0203812; -0.9405431; -0.0373856; 6.1978087; 0.3708038
333.0255324; -17.3795694; -8.9031773; -0.9479184; -0.0364081; 6.2097566; 0.3732267
333.2254277; -17.2168012; -8.7871545; -0.9550978; -0.0354256; 6.2217594; 0.3759070
333.4253230; -17.0532075; -8.6722816; -0.9620807; -0.0344388; 6.2338250; 0.3787923
333.6252183; -16.8888391; -8.5585459; -0.9688674; -0.0335145; 6.2459596; 0.3792662
333.8251136; -16.7237616; -8.4459479; -0.9754889; -0.0327586; 6.2580858; 0.3733831
334.0250088; -16.5579209; -8.3344131; -0.9819601; -0.0319989; 6.2700011; 0.3684233
334.2249041; -16.3913335; -8.2239168; -0.9882805; -0.0312361; 6.2817359; 0.3642747
334.4247994; -16.2240157; -8.1144345; -0.9944498; -0.0304706; 6.2933170; 0.3608379
334.6246947; -16.0560777; -8.0060017; -1.0004660; -0.0297497; 6.3047679; 0.3561683
334.8245899; -15.8876116; -7.8986419; -1.0063452; -0.0291111; 6.3160503; 0.3488562
335.0244852; -15.7184616; -7.7922246; -1.0120988; -0.0284705; 6.3270815; 0.3424694
335.2243805; -15.5486406; -7.6867292; -1.0177266; -0.0278285; 6.3378921; 0.3369034
335.4242758; -15.3781614; -7.5821352; -1.0232282; -0.0271854; 6.3485091; 0.3320649
335.6241711; -15.2072083; -7.4785253; -1.0285987; -0.0265527; 6.3589562; 0.3274167
335.8240663; -15.0358532; -7.3759109; -1.0338404; -0.0259344; 6.3692403; 0.3227735
336.0239616; -14.8638805; -7.2741335; -1.0389611; -0.0253158; 6.3793624; 0.3187248
336.2238569; -14.6913023; -7.1731735; -1.0439609; -0.0246972; 6.3893417; 0.3152026
336.4237522; -14.5181308; -7.0730111; -1.0488398; -0.0240787; 6.3991954; 0.3121463
336.6236474; -14.3446238; -6.9737665; -1.0535907; -0.0234538; 6.4089387; 0.3097838
336.8235427; -14.1708072; -6.8754229; -1.0582115; -0.0228224; 6.4185936; 0.3080564
337.0234380; -13.9964372; -6.7778130; -1.0627092; -0.0221918; 6.4281803; 0.3066023
337.2233333; -13.8215262; -6.6809168; -1.0670836; -0.0215624; 6.4377076; 0.3053878
337.4232286; -13.6460865; -6.5847142; -1.0713351; -0.0209342; 6.4471831; 0.3043827
337.6231238; -13.4704358; -6.4893501; -1.0754560; -0.0202979; 6.4566136; 0.3039584
337.8230191; -13.2945492; -6.3947795; -1.0794453; -0.0196549; 6.4660172; 0.3040064
338.0229144; -13.1181745; -6.3008373; -1.0833089; -0.0190137; 6.4754087; 0.3041331
338.2228097; -12.9413241; -6.2075028; -1.0870470; -0.0183743; 6.4847905; 0.3043261
338.4227049; -12.7640106; -6.1147556; -1.0906600; -0.0177369; 6.4941646; 0.3045745
338.6226002; -12.5865897; -6.0227522; -1.0941414; -0.0171031; 6.5035329; 0.3048015
338.8224955; -12.4089972; -5.9314285; -1.0974939; -0.0164727; 6.5128947; 0.3050203
339.0223908; -12.2309821; -5.8406269; -1.1007229; -0.0158446; 6.5222497; 0.3052799
339.2222861; -12.0525567; -5.7503271; -1.1038288; -0.0152186; 6.5315993; 0.3055739
339.4221813; -11.8737335; -5.6605088; -1.1068118; -0.0145950; 6.5409445; 0.3058968
339.6220766; -11.6948795; -5.5713278; -1.1096678; -0.0139943; 6.5502862; 0.3053627
339.8219719; -11.5159134; -5.4827148; -1.1124042; -0.0134109; 6.5595983; 0.3042767
340.0218672; -11.3365883; -5.3945216; -1.1150261; -0.0128297; 6.5688642; 0.3033272
340.2217624; -11.1569162; -5.3067292; -1.1175338; -0.0122509; 6.5780882; 0.3025008
340.4216577; -10.9769088; -5.2193188; -1.1199276; -0.0116743; 6.5872742; 0.3017858
340.6215530; -10.7969181; -5.1324353; -1.1222054; -0.0111336; 6.5964258; 0.2997116
340.8214483; -10.6168697; -5.0460173; -1.1243776; -0.0106199; 6.6055018; 0.2967608
341.0213436; -10.4365225; -4.9599262; -1.1264487; -0.0101084; 6.6144763; 0.2940897
341.2212388; -10.2558876; -4.8741455; -1.1284191; -0.0095989; 6.6233580; 0.2916736
341.4211341; -10.0749759; -4.7886587; -1.1302890; -0.0090915; 6.6321550; 0.2894907
341.6210294; -9.8941005; -4.7035911; -1.1320578; -0.0086252; 6.6408746; 0.2857934
341.8209247; -9.7132153; -4.6188994; -1.1337373; -0.0081924; 6.6494716; 0.2810313
342.0208199; -9.5320870; -4.5344549; -1.1353314; -0.0077613; 6.6579146; 0.2766866
342.2207152; -9.3507259; -4.4502442; -1.1368404; -0.0073320; 6.6662165; 0.2727240
342.4206105; -9.1691423; -4.3662538; -1.1382644; -0.0069043; 6.6743895; 0.2691116
342.6205058; -8.9875918; -4.2825828; -1.1396040; -0.0065165; 6.6824444; 0.2641126
342.8204011; -8.8060688; -4.1992110; -1.1408707; -0.0061658; 6.6903403; 0.2579475
343.0202963; -8.6243543; -4.1160221; -1.1420680; -0.0058165; 6.6980429; 0.2523041
343.2201916; -8.4424578; -4.0330057; -1.1431961; -0.0054684; 6.7055684; 0.2471391
343.4200869; -8.2603890; -3.9501510; -1.1442553; -0.0051216; 6.7129316; 0.2424135
343.6199822; -8.0783353; -3.8675283; -1.1452463; -0.0048095; 6.7201463; 0.2365801
343.8198774; -7.8963307; -3.7851388; -1.1461798; -0.0045363; 6.7271798; 0.2295184
344.0197727; -7.7141824; -3.7028832; -1.1470592; -0.0042642; 6.7339964; 0.2230427
