# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.9769611; 26.4295220; -15.4168830; -3.1383427; 0.0139512; 6.7445145; -0.2466400
44.1768563; 26.4304542; -15.6171304; -3.1355243; 0.0141970; 6.7372006; -0.2366469
44.3767516; 26.4319619; -15.8180710; -3.1326469; 0.0144402; 6.7301755; -0.2273464
44.5766469; 26.4340435; -16.0184296; -3.1298126; 0.0126263; 6.7234196; -0.1258120
44.7765422; 26.4366083; -16.2175630; -3.1277726; 0.0078772; 6.7196780; 0.0993518
44.9764375; 26.4394936; -16.4172223; -3.1266674; 0.0032057; 6.7226329; 0.3021942
45.1763327; 26.4425135; -16.6173133; -3.1264886; -0.0014092; 6.7316125; 0.3589900
45.3762280; 26.4454820; -16.8177418; -3.1272305; -0.0059881; 6.7422643; 0.1218553
45.5761233; 26.4482111; -17.0182620; -3.1288873; -0.0104550; 6.7458761; -0.0914777
45.7760186; 26.4505152; -17.2180899; -3.1313690; -0.0143817; 6.7431649; -0.2623097
45.9759138; 26.4522456; -17.4180114; -3.1346375; -0.0183169; 6.7353844; -0.4182924
46.1758091; 26.4532438; -17.6179675; -3.1386950; -0.0222705; 6.7229587; -0.5603891
46.3757044; 26.4533515; -17.8178989; 3.1396403; -0.0262520; 6.7062759; -0.6895370
46.5755997; 26.4524104; -18.0177464; 3.1339930; -0.0302704; 6.6856911; -0.8066347
46.7754950; 26.4502480; -18.2180063; 3.1274160; -0.0355786; 6.6615299; -0.9677625
46.9753902; 26.4466605; -18.4181562; 3.1197399; -0.0411217; 6.6324263; -1.1202468
47.1752855; 26.4414315; -18.6180669; 3.1109577; -0.0467191; 6.5985767; -1.2557345
47.3751808; 26.4343441; -18.8176913; 3.1010619; -0.0523737; 6.5604256; -1.3749739
47.5750761; 26.4251813; -19.0169827; 3.0900444; -0.0580859; 6.5183957; -1.4786584
47.7749713; 26.4136747; -19.2166601; 3.0777846; -0.0649323; 6.4728918; -1.6126241
47.9748666; 26.3995569; -19.4164033; 3.0640221; -0.0725350; 6.4228978; -1.7551169
48.1747619; 26.3825632; -19.6156641; 3.0487525; -0.0801787; 6.3680403; -1.8734735
