# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7485295; 117.2696204; 31.7677958; -0.6382033; 0.0155380; 6.3374085; 0.8319245
171.9484696; 117.3884708; 31.9285268; -0.6352655; 0.0138540; 6.3636009; 0.8282371
172.1484096; 117.5068196; 32.0895098; -0.6326660; 0.0121658; 6.3895706; 0.8261567
172.3483497; 117.6248224; 32.2508429; -0.6303975; 0.0106392; 6.4153703; 0.8187199
172.5482898; 117.7426082; 32.4126019; -0.6283917; 0.0094084; 6.4408358; 0.8006428
172.7482299; 117.8600342; 32.5745062; -0.6266333; 0.0081747; 6.4656420; 0.7849996
172.9481700; 117.9771403; 32.7365259; -0.6251226; 0.0069382; 6.4898715; 0.7715637
173.1481101; 118.0939663; 32.8986312; -0.6238600; 0.0056989; 6.5135985; 0.7601328
173.3480501; 118.2106296; 33.0609001; -0.6228417; 0.0045828; 6.5368897; 0.7451360
173.5479902; 118.3272895; 33.2234802; -0.6220037; 0.0037927; 6.5596412; 0.7180173
173.7479303; 118.4437707; 33.3860718; -0.6213243; 0.0030005; 6.5814902; 0.6936618
173.9478704; 118.5601000; 33.5486572; -0.6208037; 0.0022065; 6.6025294; 0.6718196
174.1478105; 118.6763037; 33.7112185; -0.6204423; 0.0014106; 6.6228425; 0.6522646
174.3477505; 118.7924644; 33.8738166; -0.6202386; 0.0006860; 6.6425048; 0.6315612
174.5476906; 118.9087588; 34.0366510; -0.6201465; 0.0002340; 6.6614877; 0.6008030
174.7476307; 119.0249939; 34.1994184; -0.6201450; -0.0002191; 6.6794961; 0.5532333
174.9475708; 119.1411855; 34.3621098; -0.6202342; -0.0006731; 6.6960358; 0.4884632
175.1475109; 119.2573493; 34.5247161; -0.6204141; -0.0011281; 6.7106052; 0.4286727
175.3474509; 119.3735386; 34.6872806; -0.6206845; -0.0015481; 6.7233652; 0.3751208
175.5473910; 119.4899329; 34.8500269; -0.6210169; -0.0017739; 6.7345113; 0.3345654
175.7473311; 119.6063385; 35.0126670; -0.6213943; -0.0020001; 6.7444369; 0.2972099
175.9472712; 119.7227639; 35.1751975; -0.6218168; -0.0022267; 6.7532420; 0.2628069
176.1472113; 119.8392178; 35.3376149; -0.6222844; -0.0024535; 6.7610183; 0.2311276
176.3471513; 119.9557319; 35.4999481; -0.6227973; -0.0026675; 6.7678499; 0.2025673
176.5470914; 120.0724765; 35.6624205; -0.6233418; -0.0027758; 6.7738316; 0.1811363
176.7470315; 120.1892712; 35.8247724; -0.6239078; -0.0028842; 6.7791760; 0.1614286
176.9469716; 120.3061208; 35.9870031; -0.6244952; -0.0029926; 6.7839354; 0.1433072
177.1469117; 120.4230301; 36.1491120; -0.6251042; -0.0031011; 6.7881577; 0.1266460
177.3468518; 120.5400171; 36.3111170; -0.6257347; -0.0032083; 6.7918869; 0.1113876
177.5467918; 120.6572351; 36.4732229; -0.6263857; -0.0033000; 6.7951652; 0.0980790
177.7467319; 120.7745268; 36.6352053; -0.6270548; -0.0033917; 6.7980504; 0.0858486
177.9466720; 120.8918962; 36.7970639; -0.6277421; -0.0034833; 6.8005749; 0.0746102
178.1466121; 121.0093475; 36.9587984; -0.6284475; -0.0035749; 6.8027681; 0.0642846
178.3465522; 121.1268917; 37.1204178; -0.6291711; -0.0036699; 6.8046572; 0.0546391
178.5464922; 121.2446620; 37.2820978; -0.6299216; -0.0038342; 6.8062625; 0.0425659
178.7464323; 121.3625293; 37.4436505; -0.6307048; -0.0039985; 6.8075128; 0.0314717
178.9463724; 121.4805000; 37.6050738; -0.6315207; -0.0041629; 6.8084371; 0.0212794
179.1463125; 121.5985805; 37.7663653; -0.6323692; -0.0043272; 6.8090620; 0.0119181
179.3462526; 121.7167801; 37.9275269; -0.6332505; -0.0044953; 6.8094119; 0.0031494
179.5461926; 121.8352116; 38.0886991; -0.6341807; -0.0048063; 6.8095044; -0.0115313
179.7461327; 121.9537770; 38.2497290; -0.6351729; -0.0051174; 6.8091658; -0.0250100
179.9460728; 122.0724873; 38.4106106; -0.6362272; -0.0054286; 6.8084314; -0.0373787
180.1460129; 122.1913534; 38.5713380; -0.6373435; -0.0057399; 6.8073336; -0.0487225
180.3459530; 122.3103870; 38.7319062; -0.6385219; -0.0060527; 6.8059024; -0.0591947
180.5458930; 122.4296822; 38.8924188; -0.6397833; -0.0065621; 6.8041632; -0.0778859
180.7458331; 122.5491724; 39.0527537; -0.6411464; -0.0070716; 6.8018741; -0.0950085
180.9457732; 122.6688744; 39.2128999; -0.6426112; -0.0075812; 6.7990808; -0.1106795
181.1457133; 122.7888053; 39.3728461; -0.6441777; -0.0080909; 6.7958253; -0.1250075
181.3456534; 122.9089819; 39.5325811; -0.6458460; -0.0086006; 6.7921464; -0.1380930
181.5455934; 123.0294794; 39.6921682; -0.6476393; -0.0093361; 6.7880802; -0.1604366
181.7455335; 123.1502645; 39.8515167; -0.6495797; -0.0100728; 6.7833529; -0.1808724
181.9454736; 123.2713612; 40.0106097; -0.6516673; -0.0108094; 6.7780196; -0.1994775
182.1454137; 123.3927941; 40.1694310; -0.6539019; -0.0115456; 6.7721328; -0.2163839
182.3453538; 123.5145875; 40.3279641; -0.6562836; -0.0122814; 6.7657413; -0.2317141
182.5452939; 123.6367695; 40.4861949; -0.6588357; -0.0132536; 6.7588902; -0.2564069
182.7452339; 123.7593723; 40.6441039; -0.6615827; -0.0142274; 6.7513010; -0.2788716
182.9451740; 123.8824315; 40.8016735; -0.6645242; -0.0151981; 6.7430372; -0.2990609
183.1451141; 124.0059832; 40.9588865; -0.6676599; -0.0161653; 6.7341638; -0.3171231
183.3450542; 124.1300630; 41.1157254; -0.6709891; -0.0171284; 6.7247417; -0.3331970
183.5449943; 124.2545751; 41.2720068; -0.6745189; -0.0182045; 6.7148277; -0.3527156
183.7449343; 124.3796843; 41.4278708; -0.6782649; -0.0192795; 6.7043171; -0.3701809
183.9448744; 124.5054327; 41.5833003; -0.6822264; -0.0203493; 6.6932682; -0.3855694
184.1448145; 124.6318584; 41.7382731; -0.6864028; -0.0214133; 6.6817406; -0.3990174
184.3447546; 124.7589996; 41.8927671; -0.6907932; -0.0224709; 6.6697900; -0.4106515
184.5446947; 124.8866008; 42.0464098; -0.6953716; -0.0233696; 6.6574685; -0.4138634
184.7446347; 125.0149714; 42.1995190; -0.7001294; -0.0242539; 6.6450276; -0.4158557
184.9445748; 125.1441581; 42.3520932; -0.7050660; -0.0251304; 6.6325032; -0.4170312
185.1445149; 125.2741936; 42.5041142; -0.7101803; -0.0259984; 6.6199197; -0.4174369
185.3444550; 125.4051110; 42.6555637; -0.7154711; -0.0268572; 6.6072999; -0.4171160
185.5443951; 125.5364706; 42.8058904; -0.7208702; -0.0271948; 6.5946657; -0.3938730
185.7443351; 125.6687152; 42.9555814; -0.7263313; -0.0274859; 6.5827132; -0.3706177
185.9442752; 125.8018949; 43.1046726; -0.7318547; -0.0277713; 6.5714466; -0.3491469
186.1442153; 125.9360229; 43.2531571; -0.7374397; -0.0280507; 6.5608150; -0.3292994
186.3441554; 126.0711122; 43.4010280; -0.7430854; -0.0283240; 6.5507720; -0.3109281
186.5440955; 126.2065518; 43.5476133; -0.7486893; -0.0277281; 6.5412751; -0.2569743
186.7440356; 126.3428596; 43.6935097; -0.7541539; -0.0270090; 6.5334157; -0.2028240
186.9439756; 126.4801078; 43.8388329; -0.7594806; -0.0262878; 6.5272058; -0.1536416
187.1439157; 126.6182830; 43.9836051; -0.7646693; -0.0255650; 6.5224978; -0.1089563
187.3438558; 126.7573717; 44.1278486; -0.7697194; -0.0248412; 6.5191570; -0.0683438
187.5437959; 126.8966434; 44.2708531; -0.7746075; -0.0241373; 6.5170606; -0.0322888
187.7437360; 127.0366086; 44.4131909; -0.7793566; -0.0234443; 6.5160699; 0.0000362
187.9436760; 127.1774186; 44.5550530; -0.7839740; -0.0227578; 6.5160710; 0.0291793
188.1436161; 127.3190510; 44.6964503; -0.7884604; -0.0220779; 6.5169663; 0.0554522
188.3435562; 127.4614829; 44.8373940; -0.7928168; -0.0214044; 6.5186673; 0.0791357
188.5434963; 127.6039982; 44.9772255; -0.7969013; -0.0189739; 6.5210941; 0.1754677
188.7434364; 127.7469271; 45.1164051; -0.8003681; -0.0157833; 6.5264718; 0.2959667
188.9433764; 127.8905039; 45.2553369; -0.8032037; -0.0126063; 6.5355326; 0.4060643
189.1433165; 128.0346629; 45.3941301; -0.8054099; -0.0094474; 6.5479434; 0.5068983
189.3432566; 128.1793383; 45.5328939; -0.8069889; -0.0063105; 6.5634032; 0.5994656
189.5431967; 128.3235681; 45.6708955; -0.8076501; 0.0020317; 6.5816393; 0.7352307
189.7431368; 128.4673310; 45.8085684; -0.8060047; 0.0144704; 6.6039367; 0.1332001
189.9430768; 128.6110541; 45.9469996; -0.8018898; 0.0267334; 6.6079682; -0.4137182
190.1430169; 128.7544467; 46.0865964; -0.7953300; 0.0387790; 6.5954383; -0.9001009
190.3429570; 128.8972181; 46.2277658; -0.7863556; 0.0505603; 6.5680951; -1.3222109
190.5428971; 129.0379543; 46.3697697; -0.7750630; 0.0630981; 6.5277215; -1.7236967
190.7428372; 129.1754473; 46.5120318; -0.7611788; 0.0771590; 6.4747105; -2.1314438
190.9427773; 129.3114125; 46.6570891; -0.7444849; 0.0906564; 6.4085532; -2.4490927
191.1427173; 129.4454978; 46.8054236; -0.7250626; 0.1034688; 6.3316830; -2.6775681
191.3426574; 129.5773512; 46.9575167; -0.7030118; 0.1154577; 6.2465594; -2.8198683
191.5425975; 129.7064622; 47.1136538; -0.6784859; 0.1262930; 6.1556392; -2.8741233
191.7425376; 129.8283068; 47.2687672; -0.6530277; 0.1319066; 6.0615666; -2.7047581
191.9424777; 129.9469205; 47.4281693; -0.6262206; 0.1379939; 5.9716841; -2.5622725
192.1424177; 130.0618082; 47.5917766; -0.5979844; 0.1445483; 5.8852705; -2.4424365
192.3423578; 130.1724748; 47.7595056; -0.5682394; 0.1515548; 5.8017003; -2.3412372
192.5422979; 130.2784251; 47.9312729; -0.5369085; 0.1589865; 5.7204469; -2.2547970
192.7422380; 130.3792321; 48.1071294; -0.5037353; 0.1699502; 5.6410871; -2.2795229
192.9421781; 130.4740384; 48.2866194; -0.4675994; 0.1867146; 5.5597057; -2.4600061
193.1421181; 130.5616120; 48.4688123; -0.4278149; 0.2076529; 5.4705228; -2.7056782
193.3420582; 130.6407906; 48.6529018; -0.3837029; 0.2334939; 5.3707237; -3.0094138
193.5419983; 130.7104117; 48.8380814; -0.3344892; 0.2650935; 5.2574964; -6.8376927
193.7419384; 130.7693908; 49.0238163; -0.2792147; 0.3029532; 4.9906924; -6.9559631
193.9418785; 130.8220267; 49.2332123; -0.2129782; 0.3125497; 4.7037707; -6.8883834
194.1418185; 130.8594068; 49.4391001; -0.1454102; 0.3358724; 4.4012420; -6.5417848
194.3417586; 130.8815446; 49.6386635; -0.0741557; 0.3776887; 4.0932873; -5.9801678
194.5416987; 130.8884539; 49.8290863; 0.0037877; 0.4462823; 3.7899407; -5.0840372
194.7416388; 130.8793123; 50.0163392; 0.0973496; 0.5594748; 3.5115018; -3.7688590
194.9415789; 130.8437616; 50.2310044; 0.2371259; 0.7309651; 3.2899169; -2.5528786
195.1415189; 130.7817807; 50.4205548; 0.4009336; 0.9102490; 3.1309276; -1.8198500
195.3414590; 130.6937839; 50.5852143; 0.5849996; 1.0479356; 3.0124717; -1.8198500
195.5413991; 130.5776939; 50.7278196; 0.7811754; 1.0348258; 2.8891631; -0.8018800
195.7413392; 130.4325372; 50.8494105; 0.9591530; 0.8255829; 2.8331268; 1.2737557
195.9412793; 130.2608204; 50.9518196; 1.0983705; 0.5705325; 2.9216361; 2.9282026
196.1412194; 130.0631121; 51.0399138; 1.1970522; 0.3535513; 3.1155878; 4.1315486
196.3411594; 129.8917924; 51.1011028; 1.2572372; 0.3122647; 3.3703133; 3.6851046
196.5410995; 129.7067854; 51.1551850; 1.3147231; 0.2863030; 3.5822635; 3.2625993
196.7410396; 129.5090661; 51.2009883; 1.3710347; 0.2699986; 3.7599549; 2.8579471
196.9409797; 129.2999493; 51.2372074; 1.4272239; 0.2604558; 3.9089765; 2.4660193
197.1409198; 129.0960485; 51.2611908; 1.4797277; 0.2460988; 4.0331389; 2.2449652
197.3408598; 128.9025134; 51.2743448; 1.5255370; 0.2274001; 4.1429369; 2.1649582
197.5407999; 128.7040795; 51.2789395; 1.5693432; 0.2149475; 4.2461336; 2.0190001
197.7407400; 128.5020753; 51.2749035; 1.6119593; 0.2076878; 4.3401622; 1.8203088
197.9406801; 128.2978293; 51.2621655; 1.6541111; 0.2049574; 4.4232243; 1.5765800
198.1406202; 128.0938585; 51.2408048; 1.6961622; 0.2028051; 4.4939244; 1.3644080
198.3405602; 127.8956676; 51.2118390; 1.7351402; 0.1867151; 4.5542240; 1.4780683
198.5405003; 127.6983485; 51.1754050; 1.7711570; 0.1725764; 4.6186585; 1.5507907
198.7404404; 127.5024987; 51.1321761; 1.8045072; 0.1602617; 4.6853108; 1.5897473
198.9403805; 127.3087155; 51.0828256; 1.8354671; 0.1496365; 4.7526672; 1.6003848
199.1403206; 127.1175962; 51.0280268; 1.8642942; 0.1405742; 4.8195236; 1.5867870
199.3402606; 126.9253537; 50.9670022; 1.8917181; 0.1308490; 4.8849086; 1.6024097
199.5402007; 126.7346636; 50.9008856; 1.9169938; 0.1194088; 4.9500610; 1.6703897
199.7401408; 126.5470600; 50.8307531; 1.9396771; 0.1069235; 5.0170768; 1.7709506
199.9400809; 126.3621992; 50.7571138; 1.9596392; 0.0935643; 5.0871630; 1.8989441
200.1400210; 126.1797378; 50.6804768; 1.9767749; 0.0794875; 5.1612574; 2.0506051
200.3399611; 125.9975694; 50.6005616; 1.9911880; 0.0662458; 5.2400929; 2.1845864
200.5399011; 125.8146011; 50.5173859; 2.0033481; 0.0546945; 5.3227950; 2.2788085
200.7398412; 125.6331935; 50.4325061; 2.0131204; 0.0428379; 5.4077164; 2.3929563
200.9397813; 125.4530749; 50.3463415; 2.0204693; 0.0307289; 5.4954793; 2.5257692
201.1397214; 125.2739734; 50.2593113; 2.0253655; 0.0184113; 5.5866178; 2.6766290
201.3396615; 125.0951605; 50.1716098; 2.0278185; 0.0071869; 5.6816044; 2.8046127
201.5396015; 124.9153314; 50.0830717; 2.0285470; 0.0000672; 5.7794583; 2.8094657
201.7395416; 124.7358151; 49.9946848; 2.0278429; -0.0071147; 5.8758478; 2.3407819
201.9394817; 124.5564204; 49.9066746; 2.0257004; -0.0143357; 5.9549660; 1.8903463
202.1394218; 124.3769558; 49.8192667; 2.0221167; -0.0215718; 6.0181003; 1.4658475
202.3393619; 124.1971583; 49.7326522; 2.0171000; -0.0279191; 6.0666049; 1.1020544
202.5393019; 124.0164056; 49.6467781; 2.0115530; -0.0275208; 6.1028178; 1.0162122
202.7392420; 123.8352498; 49.5619319; 2.0060868; -0.0271314; 6.1360205; 0.9381999
202.9391821; 123.6537183; 49.4781078; 2.0007001; -0.0267507; 6.1665156; 0.8672607
203.1391222; 123.4718381; 49.3952998; 1.9953914; -0.0263787; 6.1945715; 0.8027133
203.3390623; 123.2896268; 49.3134977; 1.9901592; -0.0260388; 6.2204264; 0.7430278
203.5390023; 123.1065612; 49.2324641; 1.9848456; -0.0270442; 6.2442635; 0.6365078
203.7389424; 122.9231832; 49.1524765; 1.9793344; -0.0280504; 6.2646112; 0.5390956
203.9388825; 122.7394773; 49.0735695; 1.9736255; -0.0290568; 6.2817933; 0.4501051
204.1388226; 122.5554279; 48.9957779; 1.9677191; -0.0300628; 6.2961032; 0.3689010
204.3387627; 122.3710194; 48.9191365; 1.9616151; -0.0310678; 6.3078072; 0.2948960
204.5387028; 122.1857490; 48.8434773; 1.9553806; -0.0311811; 6.3171477; 0.2630645
204.7386428; 122.0000736; 48.7690009; 1.9491374; -0.0312338; 6.3254683; 0.2365807
204.9385829; 121.8140342; 48.6957243; 1.9428868; -0.0312879; 6.3329419; 0.2124857
205.1385230; 121.6276382; 48.6236506; 1.9366285; -0.0313433; 6.3396468; 0.1905594
205.3384631; 121.4408928; 48.5527829; 1.9303623; -0.0314002; 6.3456538; 0.1706019
205.5384032; 121.2533952; 48.4829699; 1.9241234; -0.0308909; 6.3510269; 0.1753200
205.7383432; 121.0655003; 48.4143281; 1.9180039; -0.0302905; 6.3565439; 0.1833573
205.9382833; 120.8772803; 48.3468571; 1.9120078; -0.0296857; 6.3623086; 0.1909109
206.1382234; 120.6887448; 48.2805329; 1.9061355; -0.0290772; 6.3683053; 0.1980170
206.3381635; 120.4999033; 48.2153316; 1.9003875; -0.0284650; 6.3745192; 0.2047086
206.5381036; 120.3104858; 48.1511330; 1.8947945; -0.0273749; 6.3809368; 0.2303498
206.7380436; 120.1207184; 48.0879721; 1.8894399; -0.0261690; 6.3881505; 0.2585664
206.9379837; 119.9306789; 48.0258233; 1.8843286; -0.0249579; 6.3962381; 0.2846763
207.1379238; 119.7403804; 47.9646391; 1.8794611; -0.0237422; 6.4051306; 0.3088824
207.3378639; 119.5498359; 47.9043720; 1.8748381; -0.0225225; 6.4147654; 0.3313678
207.5378040; 119.3589331; 47.8449360; 1.8704502; -0.0213895; 6.4250854; 0.3485841
207.7377440; 119.1677671; 47.7863137; 1.8662842; -0.0202794; 6.4359237; 0.3636296
207.9376841; 118.9763829; 47.7284724; 1.8623410; -0.0191653; 6.4472104; 0.3778340
208.1376242; 118.7847874; 47.6713676; 1.8586211; -0.0180476; 6.4589171; 0.3912665
208.3375643; 118.5929876; 47.6149545; 1.8551249; -0.0169270; 6.4710177; 0.4039902
208.5375044; 118.4010041; 47.5591934; 1.8518362; -0.0160372; 6.4834881; 0.4062630
208.7374444; 118.2088372; 47.5040466; 1.8487101; -0.0152359; 6.4960045; 0.4048931
208.9373845; 118.0164914; 47.4494821; 1.8457440; -0.0144347; 6.5084547; 0.4038970
209.1373246; 117.8239764; 47.3954693; 1.8429379; -0.0136337; 6.5208507; 0.4032375
209.3372647; 117.6313017; 47.3419780; 1.8402917; -0.0128329; 6.5332029; 0.4028815
209.5372048; 117.4385185; 47.2889888; 1.8378085; -0.0119968; 6.5455209; 0.4043307
209.7371449; 117.2456154; 47.2364640; 1.8354952; -0.0111446; 6.5578600; 0.4066179
209.9370849; 117.0525844; 47.1843661; 1.8333521; -0.0102930; 6.5702456; 0.4089611
210.1370250; 116.8594365; 47.1326628; 1.8313791; -0.0094420; 6.5826789; 0.4113587
210.3369651; 116.6661830; 47.0813221; 1.8295762; -0.0085915; 6.5951616; 0.4138098
210.5369052; 116.4728565; 47.0303177; 1.8279368; -0.0078445; 6.6076948; 0.4118234
210.7368453; 116.2794570; 46.9796183; 1.8264372; -0.0071559; 6.6201443; 0.4076825
210.9367853; 116.0859805; 46.9291945; 1.8250753; -0.0064676; 6.6324456; 0.4041019
211.1367254; 115.8924350; 46.8790199; 1.8238509; -0.0057795; 6.6446164; 0.4010325
211.3366655; 115.6988287; 46.8290683; 1.8227641; -0.0050916; 6.6566727; 0.3984300
211.5366056; 115.5051742; 46.7793147; 1.8218086; -0.0045090; 6.6686293; 0.3915790
211.7365457; 115.3114771; 46.7297363; 1.8209581; -0.0039984; 6.6803593; 0.3822566
211.9364857; 115.1177404; 46.6803128; 1.8202097; -0.0034880; 6.6917903; 0.3738509
212.1364258; 114.9239703; 46.6310247; 1.8195633; -0.0029776; 6.7029511; 0.3662825
212.3363659; 114.7301729; 46.5818524; 1.8190190; -0.0024672; 6.7138679; 0.3594793
212.5363060; 114.5363455; 46.5327745; 1.8185717; -0.0020486; 6.7245648; 0.3492269
212.7362461; 114.3424947; 46.4837752; 1.8181964; -0.0017054; 6.7349402; 0.3365017
212.9361861; 114.1486316; 46.4348432; 1.8178897; -0.0013623; 6.7449226; 0.3249007
213.1361262; 113.9547603; 46.3859653; 1.8176517; -0.0010191; 6.7545467; 0.3143284
213.3360663; 113.7608846; 46.3371282; 1.8174822; -0.0006758; 6.7638447; 0.3046976
213.5360064; 113.5669926; 46.2883151; 1.8173780; -0.0004013; 6.7728456; 0.2927747
213.7359465; 113.3730877; 46.2395153; 1.8173184; -0.0001943; 6.7814831; 0.2787691
213.9358866; 113.1791879; 46.1907248; 1.8173003; 0.0000127; 6.7896971; 0.2647639
214.1358266; 112.9852953; 46.1419357; 1.8173235; 0.0002198; 6.7974893; 0.2339638
214.3357667; 112.7914124; 46.0931399; 1.8173881; 0.0004269; 6.8043676; 0.2055931
214.5357068; 112.5975234; 46.0443250; 1.8174920; 0.0005856; 6.8104061; 0.1817120
214.7356469; 112.4036272; 45.9954843; 1.8176192; 0.0006875; 6.8157387; 0.1623614
214.9355870; 112.2097456; 45.9466190; 1.8177669; 0.0007895; 6.8204999; 0.1445529
215.1355270; 112.0158797; 45.8977250; 1.8179349; 0.0008915; 6.8247361; 0.1281645
215.3354671; 111.8220306; 45.8487985; 1.8181234; 0.0009935; 6.8284898; 0.1130841
215.5354072; 111.6281824; 45.7998314; 1.8183309; 0.0010640; 6.8318002; 0.1006799
215.7353473; 111.4343295; 45.7508192; 1.8185463; 0.0010907; 6.8347460; 0.0913194
215.9352874; 111.2404951; 45.7017668; 1.8187671; 0.0011173; 6.8374169; 0.0827115
216.1352274; 111.0466794; 45.6526731; 1.8189931; 0.0011439; 6.8398351; 0.0747958
216.3351675; 110.8528825; 45.6035369; 1.8192245; 0.0011706; 6.8420212; 0.0675166
216.5351076; 110.6590907; 45.5543538; 1.8194605; 0.0011783; 6.8439939; 0.0617081
216.7350477; 110.4652946; 45.5051210; 1.8196937; 0.0011548; 6.8457964; 0.0578343
216.9349878; 110.2715171; 45.4558454; 1.8199223; 0.0011312; 6.8474853; 0.0542745
217.1349278; 110.0777577; 45.4065277; 1.8201461; 0.0011077; 6.8490699; 0.0510032
217.3348679; 109.8840160; 45.3571688; 1.8203652; 0.0010841; 6.8505586; 0.0479971
217.5348080; 109.6902807; 45.3077668; 1.8205792; 0.0010504; 6.8519593; 0.0457100
217.7347481; 109.4965406; 45.2583203; 1.8207839; 0.0009966; 6.8532930; 0.0445492
217.9346882; 109.3028165; 45.2088368; 1.8209778; 0.0009429; 6.8545926; 0.0434845
218.1346283; 109.1091077; 45.1593183; 1.8211609; 0.0008891; 6.8558609; 0.0425081
218.3345683; 108.9154135; 45.1097669; 1.8213333; 0.0008353; 6.8571004; 0.0416127
218.5345084; 108.7217250; 45.0601824; 1.8214948; 0.0007771; 6.8583137; 0.0410036
218.7344485; 108.5280304; 45.0105644; 1.8216433; 0.0007081; 6.8595090; 0.0409496
218.9343886; 108.3343479; 44.9609202; 1.8217780; 0.0006390; 6.8607024; 0.0409028
219.1343287; 108.1406768; 44.9112526; 1.8218988; 0.0005700; 6.8618944; 0.0408625
219.3342687; 107.9470160; 44.8615641; 1.8220059; 0.0005010; 6.8630849; 0.0408282
219.5342088; 107.7533590; 44.8118559; 1.8220991; 0.0004307; 6.8642742; 0.0408560
219.7341489; 107.5596942; 44.7621279; 1.8221779; 0.0003570; 6.8654642; 0.0410478
219.9340890; 107.3660370; 44.7123872; 1.8222419; 0.0002833; 6.8666595; 0.0412271
220.1340291; 107.1723867; 44.6626365; 1.8222911; 0.0002095; 6.8678598; 0.0413948
220.3339691; 106.9787423; 44.6128787; 1.8223256; 0.0001358; 6.8690648; 0.0415519
220.5339092; 106.7850990; 44.5631156; 1.8223454; 0.0000625; 6.8702742; 0.0416747
220.7338493; 106.5914459; 44.5133473; 1.8223508; -0.0000089; 6.8714869; 0.0408640
220.9337894; 106.3977960; 44.4635803; 1.8223419; -0.0000803; 6.8726758; 0.0342139
221.1337295; 106.2041485; 44.4138172; 1.8223187; -0.0001517; 6.8736711; 0.0280949
221.3336695; 106.0105025; 44.3640607; 1.8222812; -0.0002231; 6.8744883; 0.0224649
221.5336096; 105.8168547; 44.3143130; 1.8222295; -0.0002934; 6.8751416; 0.0173427
221.7335497; 105.6231952; 44.2645744; 1.8221644; -0.0003581; 6.8756459; 0.0128909
221.9334898; 105.4295347; 44.2148503; 1.8220863; -0.0004228; 6.8760208; 0.0087957
222.1334299; 105.2358726; 44.1651432; 1.8219953; -0.0004875; 6.8762765; 0.0050290
222.3333700; 105.0422080; 44.1154556; 1.8218914; -0.0005522; 6.8764228; 0.0015645
222.5333100; 104.8485386; 44.0657896; 1.8217745; -0.0006156; 6.8764683; -0.0015608
222.7332501; 104.6548558; 44.0161454; 1.8216458; -0.0006714; 6.8764229; -0.0040707
222.9331902; 104.4611684; 43.9665279; 1.8215060; -0.0007271; 6.8763045; -0.0063786
223.1331303; 104.2674758; 43.9169390; 1.8213551; -0.0007829; 6.8761190; -0.0085005
223.3330704; 104.0737773; 43.8673808; 1.8211930; -0.0008386; 6.8758719; -0.0104514
223.5330104; 103.8800713; 43.8178554; 1.8210198; -0.0008933; 6.8755679; -0.0121978
223.7329505; 103.6863505; 43.7683630; 1.8208365; -0.0009397; 6.8752132; -0.0134054
223.9328906; 103.4926220; 43.7189074; 1.8206440; -0.0009860; 6.8748234; -0.0145153
224.1328307; 103.2988853; 43.6694904; 1.8204422; -0.0010323; 6.8744012; -0.0155353
224.3327708; 103.1051399; 43.6201138; 1.8202312; -0.0010787; 6.8739494; -0.0164724
224.5327108; 102.9113847; 43.5707792; 1.8200109; -0.0011245; 6.8734702; -0.0173073
224.7326509; 102.7176136; 43.5214868; 1.8197822; -0.0011627; 6.8729667; -0.0177190
224.9325910; 102.5238323; 43.4722398; 1.8195459; -0.0012010; 6.8724513; -0.0180969
225.1325311; 102.3300403; 43.4230397; 1.8193020; -0.0012392; 6.8719248; -0.0184437
225.3324712; 102.1362373; 43.3738878; 1.8190504; -0.0012775; 6.8713881; -0.0187620
225.5324112; 101.9424225; 43.3247857; 1.8187912; -0.0013156; 6.8708422; -0.0190462
225.7323513; 101.7485911; 43.2757335; 1.8185248; -0.0013486; 6.8702879; -0.0190670
225.9322914; 101.5547474; 43.2267339; 1.8182519; -0.0013816; 6.8697330; -0.0190856
226.1322315; 101.3608910; 43.1777880; 1.8179723; -0.0014146; 6.8691775; -0.0191022
226.3321716; 101.1670215; 43.1288972; 1.8176862; -0.0014476; 6.8686215; -0.0191168
226.5321116; 100.9731387; 43.0800626; 1.8173935; -0.0014806; 6.8680650; -0.0191298
226.7320517; 100.7792386; 43.0312848; 1.8170943; -0.0015121; 6.8675080; -0.0190710
226.9319918; 100.5853245; 42.9825657; 1.8167888; -0.0015437; 6.8669528; -0.0190161
227.1319319; 100.3913958; 42.9339066; 1.8164770; -0.0015752; 6.8663991; -0.0189651
227.3318720; 100.1974524; 42.8853088; 1.8161589; -0.0016067; 6.8658468; -0.0189177
227.5318121; 100.0034938; 42.8367733; 1.8158345; -0.0016382; 6.8652959; -0.0188735
227.7317521; 99.8095178; 42.7883010; 1.8155036; -0.0016719; 6.8647462; -0.0189383
227.9316922; 99.6155258; 42.7398937; 1.8151659; -0.0017058; 6.8641946; -0.0190018
228.1316323; 99.4215177; 42.6915525; 1.8148215; -0.0017396; 6.8636411; -0.0190597
228.3315724; 99.2274930; 42.6432789; 1.8144703; -0.0017735; 6.8630859; -0.0191123
228.5315125; 99.0334515; 42.5950742; 1.8141123; -0.0018073; 6.8625291; -0.0191600
228.7314525; 98.8393919; 42.5469395; 1.8137471; -0.0018461; 6.8619708; -0.0194353
228.9313926; 98.6453146; 42.4988764; 1.8133741; -0.0018853; 6.8614045; -0.0197074
229.1313327; 98.4512193; 42.4508865; 1.8129932; -0.0019245; 6.8608302; -0.0199568
229.3312728; 98.2571056; 42.4029713; 1.8126045; -0.0019637; 6.8602486; -0.0201853
