# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.9907125; 24.7988895; -18.6455073; -2.2100345; 0.0010741; 6.8624848; 0.0154949
31.1906526; 24.9593199; -18.7647389; -2.2098293; 0.0009789; 6.8629363; 0.0187263
31.3905927; 25.1198513; -18.8839972; -2.2096477; 0.0008227; 6.8634818; 0.0245789
31.5905328; 25.2804087; -19.0032338; -2.2095008; 0.0006458; 6.8641978; 0.0309323
31.7904729; 25.4409512; -19.1224271; -2.2093894; 0.0004688; 6.8650987; 0.0367854
31.9904129; 25.6014733; -19.2415820; -2.2093134; 0.0002917; 6.8661700; 0.0421803
32.1903530; 25.7619694; -19.3607030; -2.2092728; 0.0001144; 6.8673981; 0.0471557
32.3902931; 25.9225573; -19.4798868; -2.2092728; -0.0001361; 6.8687709; 0.0423457
32.5902332; 26.0831582; -19.5990870; -2.2093282; -0.0004176; 6.8700034; 0.0256607
32.7901733; 26.2437118; -19.7182730; -2.2094398; -0.0006995; 6.8707502; 0.0102927
32.9901133; 26.4042102; -19.8374528; -2.2096079; -0.0009817; 6.8710497; -0.0038599
33.1900534; 26.5646450; -19.9566342; -2.2098323; -0.0012643; 6.8709374; -0.0168911
33.3899935; 26.7251486; -20.0759300; -2.2101188; -0.0016276; 6.8704458; -0.0326774
33.5899336; 26.8856416; -20.1952991; -2.2104848; -0.0020323; 6.8694948; -0.0491313
33.7898737; 27.0460416; -20.3147002; -2.2109317; -0.0024376; 6.8680647; -0.0642692
33.9898138; 27.2063374; -20.4341453; -2.2114595; -0.0028436; 6.8661934; -0.0781916
34.1897538; 27.3665179; -20.5536461; -2.2120684; -0.0032502; 6.8639162; -0.0909916
34.3896939; 27.5267288; -20.6733320; -2.2127642; -0.0037378; 6.8612651; -0.1065300
34.5896340; 27.6868920; -20.7931690; -2.2135654; -0.0042735; 6.8581601; -0.1230241
34.7895741; 27.8469005; -20.9131037; -2.2144736; -0.0048102; 6.8545726; -0.1381677
34.9895142; 28.0067399; -21.0331518; -2.2154889; -0.0053481; 6.8505412; -0.1520634
35.1894542; 28.1663955; -21.1533291; -2.2166115; -0.0058871; 6.8461016; -0.1648066
35.3893943; 28.3260259; -21.2737822; -2.2178465; -0.0064895; 6.8412868; -0.1793990
35.5893344; 28.4855552; -21.3944843; -2.2192092; -0.0071341; 6.8360417; -0.1946717
35.7892745; 28.6448526; -21.5153688; -2.2207004; -0.0077802; 6.8303456; -0.2086456
35.9892146; 28.8039015; -21.6364551; -2.2223203; -0.0084276; 6.8242353; -0.2214182
36.1891546; 28.9626849; -21.7577622; -2.2240691; -0.0090766; 6.8177450; -0.2330803
36.3890947; 29.1213733; -21.8794535; -2.2259515; -0.0097659; 6.8109062; -0.2455197
36.5890348; 29.2798914; -22.0015066; -2.2279772; -0.0104845; 6.8036949; -0.2581384
36.7889749; 29.4380868; -22.1238407; -2.2301459; -0.0112053; 6.7961048; -0.2696477
36.9889150; 29.5959394; -22.2464757; -2.2324579; -0.0119284; 6.7881671; -0.2801334
37.1888550; 29.7534287; -22.3694317; -2.2349137; -0.0126537; 6.7799110; -0.2896746
37.3887951; 29.9107372; -22.4928882; -2.2375163; -0.0133740; 6.7713631; -0.2980072
37.5887352; 30.0677891; -22.6168236; -2.2402636; -0.0140904; 6.7625580; -0.3052767
37.7886753; 30.2244210; -22.7411455; -2.2431530; -0.0148077; 6.7535263; -0.3117942
37.9886154; 30.3806164; -22.8658765; -2.2461847; -0.0155259; 6.7442892; -0.3176118
38.1885555; 30.5363588; -22.9910390; -2.2493586; -0.0162447; 6.7348667; -0.3227773
38.3884955; 30.6918312; -23.1168183; -2.2526913; -0.0171722; 6.7252775; -0.3367437
38.5884356; 30.8469470; -23.2431934; -2.2562350; -0.0182514; 6.7152588; -0.3560960
38.7883757; 31.0015292; -23.3700754; -2.2599934; -0.0193361; 6.7046480; -0.3737035
38.9883158; 31.1555430; -23.4974907; -2.2639673; -0.0204266; 6.6934945; -0.3897037
39.1882559; 31.3089537; -23.6254655; -2.2681576; -0.0215231; 6.6818436; -0.4042226
39.3881959; 31.4619612; -23.7542224; -2.2725346; -0.0220062; 6.6697371; -0.3898228
39.5881360; 31.6144720; -23.8837116; -2.2769444; -0.0220758; 6.6580410; -0.3582160
39.7880761; 31.7663332; -24.0138075; -2.2813655; -0.0221417; 6.6472752; -0.3292431
39.9880162; 31.9175479; -24.1445147; -2.2857974; -0.0222041; 6.6373646; -0.3026719
40.1879563; 32.0681197; -24.2758378; -2.2902395; -0.0222627; 6.6282409; -0.2782900
40.3878963; 32.2181038; -24.4078234; -2.2946176; -0.0211168; 6.6198409; -0.2032807
40.5878364; 32.3675398; -24.5404486; -2.2986495; -0.0192375; 6.6136984; -0.1030595
40.7877765; 32.5164961; -24.6736750; -2.3023041; -0.0173345; 6.6105820; -0.0108436
40.9877166; 32.6650709; -24.8074896; -2.3055784; -0.0154139; 6.6102541; 0.0740224
41.1876567; 32.8133618; -24.9418790; -2.3084699; -0.0134816; 6.6124926; 0.1521206
41.3875967; 32.9608173; -25.0762349; -2.3109397; -0.0111384; 6.6170907; 0.2417018
41.5875368; 33.1078656; -25.2108187; -2.3129057; -0.0085889; 6.6243898; 0.3331246
41.7874769; 33.2549637; -25.3459120; -2.3143673; -0.0060509; 6.6344367; 0.4169772
41.9874170; 33.4022324; -25.4814908; -2.3153260; -0.0035328; 6.6469911; 0.4937890
42.1873571; 33.5497924; -25.6175310; -2.3157844; -0.0010423; 6.6618277; 0.5640196
42.3872971; 33.6962983; -25.7526519; -2.3156732; 0.0025520; 6.6787340; 0.4512155
42.5872372; 33.8425796; -25.8874279; -2.3147540; 0.0066762; 6.6922283; 0.2298658
42.7871773; 33.9895528; -26.0224807; -2.3130161; 0.0107214; 6.6990924; 0.0292815
42.9871174; 34.1373702; -26.1577260; -2.3104698; 0.0146788; 6.6999663; -0.1508390
43.1870575; 34.2861841; -26.2930797; -2.3071267; 0.0185400; 6.6954634; -0.3109544
43.3869976; 34.4341857; -26.4266910; -2.3029805; 0.0236067; 6.6861712; -0.5102184
43.5869376; 34.5820453; -26.5589192; -2.2977125; 0.0294743; 6.6708965; -0.7255997
43.7868777; 34.7313990; -26.6909169; -2.2912675; 0.0351574; 6.6491132; -0.9101166
43.9868178; 34.8824596; -26.8225448; -2.2836701; 0.0406394; 6.6216893; -1.0647098
44.1867579; 35.0354396; -26.9536638; -2.2749473; 0.0459034; 6.5894623; -1.1905930
44.3866980; 35.1888413; -27.0827095; -2.2652196; 0.0514854; 6.5532372; -1.3129854
44.5866380; 35.3416822; -27.2086275; -2.2543954; 0.0578079; 6.5130547; -1.4488633
44.7865781; 35.4968225; -27.3334780; -2.2422627; 0.0640191; 6.4684241; -1.5590667
44.9865182; 35.6543810; -27.4569897; -2.2288325; 0.0701267; 6.4200522; -1.6458734
45.1864583; 35.8144763; -27.5788916; -2.2141147; 0.0761331; 6.3685884; -1.7113479
45.3863984; 35.9770623; -27.6987926; -2.1981367; 0.0820233; 6.3146325; -1.7568861
45.5863384; 36.1371668; -27.8128759; -2.1814909; 0.0872206; 6.2587571; -1.7619643
45.7862785; 36.3001811; -27.9248582; -2.1637742; 0.0918318; 6.2022146; -1.7366012
45.9862186; 36.4664131; -28.0346477; -2.1450725; 0.0958040; 6.1459770; -1.6836152
46.1861587; 36.6361705; -28.1421524; -2.1254790; 0.0990947; 6.0909596; -1.6061890
46.3860988; 36.8097613; -28.2472806; -2.1050937; 0.1016733; 6.0380051; -1.5077506
46.5860388; 36.9837260; -28.3478177; -2.0845147; 0.1026604; 5.9878699; -1.3609386
46.7859789; 37.1576899; -28.4436478; -2.0640592; 0.1035213; 5.9422532; -1.2263327
46.9859190; 37.3348107; -28.5365020; -2.0431695; 0.1055858; 5.9008463; -1.1491149
47.1858591; 37.5145637; -28.6259355; -2.0216617; 0.1088656; 5.8617812; -1.1211454
47.3857992; 37.6964240; -28.7115036; -1.9993456; 0.1134151; 5.8234144; -1.1367166
47.5857393; 37.8798666; -28.7927618; -1.9760209; 0.1193316; 5.7842549; -1.1919613
47.7856793; 38.0692553; -28.8712093; -1.9506099; 0.1296299; 5.7429055; -1.3791490
47.9856194; 38.2608832; -28.9446673; -1.9226241; 0.1436188; 5.6946878; -1.6507175
48.1855595; 38.4521506; -29.0116213; -1.8918310; 0.1609306; 5.6364333; -5.7502353
48.3854996; 38.6422801; -29.0713381; -1.8577078; 0.1823274; 5.4286255; -9.2975451
48.5854397; 38.8304945; -29.1230846; -1.8196345; 0.2087848; 5.0746498; -8.6142853
48.7853797; 39.0214792; -29.1672663; -1.7755584; 0.2406880; 4.7230699; -7.9881178
48.9853198; 39.2366412; -29.2057926; -1.7189603; 0.2801598; 4.3718531; -7.2486885
49.1852599; 39.4441348; -29.2301901; -1.6546455; 0.3399971; 4.0267223; -6.3717373
49.3852000; 39.6414105; -29.2395957; -1.5792740; 0.4301655; 3.6968312; -5.2818596
49.5851401; 39.8259189; -29.2331463; -1.4882624; 0.5664665; 3.3991838; -3.6172285
49.7850801; 40.0180706; -29.2052438; -1.3578171; 0.7835161; 3.1793069; -1.9337551
49.9850202; 40.2123440; -29.1449417; -1.1739774; 1.0121545; 3.0552777; -1.7329696
50.1849603; 40.3819106; -29.0524964; -0.9664335; 1.1004726; 2.9396840; -1.7329696
50.3849004; 40.5293376; -28.9259899; -0.7606556; 0.9840432; 2.8193548; 0.0940722
50.5848405; 40.6441117; -28.7833861; -0.6022275; 0.7464792; 2.8260183; 1.9467872
50.7847805; 40.7423702; -28.6183540; -0.4777529; 0.5608912; 2.9605508; 2.8362077
50.9847206; 40.8266453; -28.4323395; -0.3774750; 0.4300577; 3.1462683; 3.2677624
51.1846607; 40.8973732; -28.2289993; -0.2952143; 0.3403683; 3.3474942; 3.4487934
51.3846008; 40.9488401; -28.0380307; -0.2325571; 0.2996241; 3.5475092; 3.2155897
51.5845409; 40.9885556; -27.8460727; -0.1762249; 0.2767574; 3.7243351; 2.8896377
51.7844810; 41.0183189; -27.6478298; -0.1222912; 0.2626289; 3.8763618; 2.5504185
51.9844210; 41.0378149; -27.4449862; -0.0695770; 0.2558330; 4.0057512; 2.1871028
52.1843611; 41.0467284; -27.2392260; -0.0170178; 0.2555514; 4.1134683; 1.7927383
52.3843012; 41.0450814; -27.0392658; 0.0331586; 0.2461194; 4.1997026; 1.6321358
52.5842413; 41.0335679; -26.8393694; 0.0816635; 0.2387757; 4.2766998; 1.4749404
52.7841814; 41.0124854; -26.6401046; 0.1289988; 0.2340841; 4.3451076; 1.3044138
52.9841214; 40.9821259; -26.4423458; 0.1755898; 0.2320542; 4.4047213; 1.1170961
53.1840615; 40.9427818; -26.2469673; 0.2218654; 0.2327464; 4.4551402; 0.9101177
53.3840016; 40.8940809; -26.0519181; 0.2668165; 0.2131659; 4.4957994; 1.1481942
53.5839417; 40.8373062; -25.8598642; 0.3073043; 0.1908874; 4.5465759; 1.4187743
53.7838818; 40.7734239; -25.6706454; 0.3431069; 0.1674889; 4.6085455; 1.6936589
53.9838218; 40.7033723; -25.4839772; 0.3741159; 0.1434803; 4.6814477; 1.9705823
