# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7255642; -18.8275507; 22.0695460; -1.7589171; -0.0006800; 6.8642633; 0.0291400
171.9254775; -18.6312053; 22.0321543; -1.7590418; -0.0005673; 6.8651119; 0.0321085
172.1253909; -18.4348088; 21.9947299; -1.7591406; -0.0004084; 6.8660468; 0.0370162
172.3253042; -18.2384074; 21.9572881; -1.7592046; -0.0002322; 6.8671245; 0.0423514
172.5252176; -18.0420278; 21.9198409; -1.7592334; -0.0000559; 6.8683573; 0.0472682
172.7251309; -17.8456679; 21.8823952; -1.7592270; 0.0001205; 6.8697330; 0.0404322
172.9250443; -17.6493257; 21.8449578; -1.7591853; 0.0002969; 6.8709095; 0.0288577
173.1249576; -17.4529378; 21.8075238; -1.7591051; 0.0005165; 6.8717491; 0.0161716
173.3248710; -17.2565392; 21.7701089; -1.7589783; 0.0007525; 6.8722195; 0.0037250
173.5247843; -17.0601500; 21.7327264; -1.7588042; 0.0009886; 6.8723279; -0.0077249
173.7246977; -16.8637665; 21.6953852; -1.7585830; 0.0012247; 6.8721032; -0.0182539
173.9246110; -16.6673854; 21.6580943; -1.7583146; 0.0014609; 6.8715721; -0.0279323
174.1245243; -16.4709692; 21.6208562; -1.7579965; 0.0017309; 6.8707595; -0.0384209
174.3244377; -16.2745353; 21.5836852; -1.7576222; 0.0020137; 6.8696415; -0.0486635
174.5243510; -16.0780929; 21.5465945; -1.7571913; 0.0022966; 6.8682252; -0.0580658
174.7242644; -15.8816385; 21.5095950; -1.7567040; 0.0025794; 6.8665348; -0.0666918
174.9241777; -15.6851684; 21.4726973; -1.7561601; 0.0028622; 6.8645929; -0.0746002
175.1240911; -15.4886820; 21.4359126; -1.7555690; 0.0030156; 6.8624200; -0.0757572
175.3240044; -15.2921729; 21.3992461; -1.7549558; 0.0031194; 6.8602127; -0.0744782
175.5239178; -15.0956350; 21.3627011; -1.7543219; 0.0032230; 6.8580420; -0.0732839
175.7238311; -14.8990635; 21.3262809; -1.7536672; 0.0033262; 6.8559054; -0.0721668
175.9237445; -14.7024534; 21.2899887; -1.7529919; 0.0034291; 6.8538008; -0.0711196
176.1236578; -14.5058947; 21.2538459; -1.7522845; 0.0036945; 6.8517260; -0.0777788
176.3235712; -14.3093172; 21.2178497; -1.7515136; 0.0040209; 6.8494563; -0.0867416
176.5234845; -14.1126702; 21.1820040; -1.7506773; 0.0043460; 6.8469241; -0.0948877
176.7233978; -13.9159395; 21.1463197; -1.7497760; 0.0046696; 6.8441531; -0.1022721
176.9233112; -13.7191105; 21.1108074; -1.7488098; 0.0049915; 6.8411651; -0.1089460
177.1232245; -13.5224477; 21.0755287; -1.7477588; 0.0056134; 6.8379808; -0.1290734
177.3231379; -13.3257673; 21.0404745; -1.7465637; 0.0063499; 6.8342062; -0.1528317
177.5230512; -13.1289480; 21.0056532; -1.7452211; 0.0070835; 6.8297341; -0.1744099
177.7229646; -12.9319768; 20.9710926; -1.7437315; 0.0078140; 6.8246270; -0.1939559
177.9228779; -12.7348405; 20.9368205; -1.7420951; 0.0085411; 6.8189431; -0.2116080
178.1227913; -12.5379432; 20.9029355; -1.7403339; 0.0090170; 6.8127365; -0.2160072
178.3227046; -12.3410337; 20.8694133; -1.7384956; 0.0093887; 6.8063950; -0.2151275
178.5226180; -12.1439353; 20.8362394; -1.7365821; 0.0097587; 6.8000735; -0.2141799
178.7225313; -11.9466434; 20.8034286; -1.7345935; 0.0101270; 6.7937740; -0.2131684
178.9224447; -11.7491535; 20.7709959; -1.7325300; 0.0104934; 6.7874984; -0.2120968
179.1223580; -11.5519240; 20.7390305; -1.7304067; 0.0107147; 6.7812486; -0.2043776
179.3222713; -11.3547081; 20.7075002; -1.7282515; 0.0108672; 6.7752208; -0.1941162
179.5221847; -11.1572848; 20.6763762; -1.7260644; 0.0110187; 6.7694907; -0.1846487
179.7220980; -10.9596515; 20.6456651; -1.7238455; 0.0111690; 6.7640355; -0.1759090
179.9220114; -10.7618053; 20.6153736; -1.7215951; 0.0113183; 6.7588344; -0.1678365
180.1219247; -10.5642090; 20.5855774; -1.7193327; 0.0112432; 6.7538683; -0.1501978
180.3218381; -10.3666677; 20.5562429; -1.7171076; 0.0110400; 6.7494211; -0.1282214
180.5217514; -10.1689158; 20.5273228; -1.7149215; 0.0108377; 6.7456222; -0.1081696
180.7216648; -9.9709560; 20.4988103; -1.7127740; 0.0106364; 6.7424157; -0.0898744
180.9215781; -9.7727910; 20.4706986; -1.7106653; 0.0104359; 6.7397504; -0.0731823
181.1214915; -9.5748396; 20.4430380; -1.7086142; 0.0099747; 6.7375793; -0.0460705
181.3214048; -9.3770045; 20.4157952; -1.7066879; 0.0093179; 6.7362122; -0.0123911
181.5213182; -9.1789764; 20.3889014; -1.7048912; 0.0086636; 6.7358444; 0.0183371
181.7212315; -8.9807597; 20.3623315; -1.7032238; 0.0080117; 6.7363886; 0.0463866
181.9211448; -8.7823587; 20.3360606; -1.7016854; 0.0073622; 6.7377651; 0.0720043
182.1210582; -8.5841107; 20.3101065; -1.7002916; 0.0064379; 6.7399012; 0.1080055
182.3209715; -8.3860437; 20.2844348; -1.6991269; 0.0052260; 6.7431040; 0.1541721
182.5208849; -8.1878218; 20.2589534; -1.6982032; 0.0040189; 6.7476732; 0.1964505
182.7207982; -7.9894597; 20.2336160; -1.6975199; 0.0028160; 6.7534909; 0.2352436
182.9207116; -7.7909717; 20.2083761; -1.6970764; 0.0016171; 6.7604509; 0.2709142
183.1206249; -7.5926031; 20.1832169; -1.6968627; 0.0006776; 6.7684573; 0.2920567
183.3205383; -7.3944936; 20.1581189; -1.6967805; 0.0001465; 6.7770780; 0.2929534
183.5204516; -7.1962663; 20.1330118; -1.6968041; -0.0003831; 6.7857142; 0.2585537
183.7203650; -6.9979096; 20.1078729; -1.6969335; -0.0009108; 6.7933272; 0.2134299
183.9202783; -6.7994119; 20.0826794; -1.6971684; -0.0014363; 6.7996051; 0.1719423
184.1201916; -6.6009849; 20.0574366; -1.6975285; -0.0027193; 6.8046584; 0.0986517
184.3201050; -6.4030041; 20.0321340; -1.6984030; -0.0060399; 6.8075561; -0.0632507
184.5200183; -6.2048806; 20.0065703; -1.6999400; -0.0093455; 6.8056984; -0.2111342
184.7199317; -6.0066278; 19.9806134; -1.7021378; -0.0126355; 6.7994936; -0.3455243
184.9198450; -5.8082591; 19.9541312; -1.7049944; -0.0159091; 6.7893272; -0.4669726
185.1197584; -5.6098614; 19.9270017; -1.7085129; -0.0196562; 6.7755631; -0.5985832
185.3196717; -5.4118824; 19.8991198; -1.7131358; -0.0265905; 6.7578788; -0.8625659
185.5195851; -5.2139725; 19.8701734; -1.7191507; -0.0335624; 6.7323138; -1.1002305
185.7194984; -5.0162728; 19.8399007; -1.7265657; -0.0405991; 6.6995632; -1.3130884
185.9194118; -4.8189240; 19.8080397; -1.7353921; -0.0477253; 6.6602657; -1.5026028
186.1193251; -4.6220670; 19.7743286; -1.7456446; -0.0549625; 6.6150101; -1.6701410
186.3192385; -4.4244599; 19.7382492; -1.7573572; -0.0616749; 6.5643425; -1.7887682
186.5191518; -4.2276553; 19.6997925; -1.7704134; -0.0685821; 6.5096386; -1.8939316
186.7190651; -4.0318653; 19.6587337; -1.7848430; -0.0757212; 6.4512131; -1.9872603
186.9189785; -3.8372767; 19.6148433; -1.8006803; -0.0831128; 6.3893341; -2.0695138
187.1188918; -3.6440762; 19.5678919; -1.8179618; -0.0907728; 6.3242505; -2.1411810
187.3188052; -3.4492423; 19.5167785; -1.8370052; -0.0983026; 6.2562003; -2.1865050
187.5187185; -3.2557908; 19.4619139; -1.8575554; -0.1061655; 6.1859372; -2.2261383
187.7186319; -3.0644633; 19.4032206; -1.8796236; -0.1144490; 6.1135710; -2.2627530
187.9185452; -2.8755071; 19.3404965; -1.9032698; -0.1231623; 6.0391258; -2.2955677
188.1184586; -2.6891693; 19.2735392; -1.9285541; -0.1323041; 5.9626514; -2.3234912
188.3183719; -2.5010374; 19.2002746; -1.9559781; -0.1389916; 5.8842347; -2.2458354
188.5182853; -2.3154086; 19.1219219; -1.9846537; -0.1457433; 5.8074326; -2.1686675
188.7181986; -2.1334164; 19.0387473; -2.0145418; -0.1530894; 5.7322929; -2.1098020
188.9181120; -1.9553615; 18.9507058; -2.0457301; -0.1610379; 5.6582353; -2.0659747
189.1180253; -1.7815443; 18.8577523; -2.0783055; -0.1695868; 5.5847645; -2.0339405
189.3179386; -1.6059326; 18.7560798; -2.1129796; -0.1720697; 5.5114763; -1.8083702
189.5178520; -1.4352684; 18.6491779; -2.1478951; -0.1747304; 5.4454877; -1.6178650
189.7177653; -1.2698618; 18.5373136; -2.1830802; -0.1777240; 5.3857656; -1.4619526
189.9176787; -1.1098923; 18.4206813; -2.2185917; -0.1810738; 5.3312234; -1.3360560
190.1175920; -0.9539122; 18.2981503; -2.2548280; -0.1831691; 5.2808856; -1.1906390
190.3175054; -0.7999132; 18.1677952; -2.2915641; -0.1808005; 5.2356187; -0.9430485
190.5174187; -0.6518389; 18.0329229; -2.3274652; -0.1775213; 5.1994853; -0.7106119
190.7173321; -0.5094950; 17.8937285; -2.3624144; -0.1734164; 5.1720910; -0.4933900
190.9172454; -0.3726867; 17.7504069; -2.3963086; -0.1685824; 5.1529851; -0.2912626
191.1171588; -0.2406695; 17.6024612; -2.4299041; -0.1720939; 5.1416729; -0.3411095
191.3170721; -0.1136511; 17.4499534; -2.4644840; -0.1758848; 5.1283931; -0.3899897
191.5169854; 0.0084364; 17.2924925; -2.4996751; -0.1768628; 5.1131680; -0.3568666
191.7168988; 0.1258328; 17.1295000; -2.5350648; -0.1750273; 5.0991963; -0.2552899
191.9168121; 0.2369216; 16.9632853; -2.5695882; -0.1679356; 5.0891778; -0.0332843
192.1167255; 0.3391835; 16.7988025; -2.6006280; -0.1525429; 5.0878702; 0.3700812
192.3166388; 0.4382148; 16.6283980; -2.6291497; -0.1369196; 5.1023908; 0.7245800
192.5165522; 0.5344348; 16.4519357; -2.6551057; -0.1214632; 5.1307015; 1.0336949
192.7164655; 0.6282628; 16.2692791; -2.6784947; -0.1064903; 5.1708217; 1.3009500
192.9163789; 0.7161766; 16.0886241; -2.6982705; -0.0879005; 5.2208765; 1.6479622
193.1162922; 0.7984035; 15.9118869; -2.7133057; -0.0668682; 5.2836020; 2.0450578
193.3162056; 0.8797221; 15.7309069; -2.7246791; -0.0481673; 5.3604215; 2.3637645
193.5161189; 0.9604983; 15.5463938; -2.7326471; -0.0312439; 5.4478634; 2.6309913
193.7160323; 1.0410981; 15.3590574; -2.7374049; -0.0156259; 5.5435689; 2.8671324
193.9159456; 1.1212451; 15.1711157; -2.7391082; -0.0018576; 5.6460173; 3.0582358
194.1158589; 1.1993371; 14.9877516; -2.7385194; 0.0077168; 5.7532839; 2.6168157
194.3157723; 1.2780535; 14.8037088; -2.7360285; 0.0171632; 5.8435048; 2.0763662
194.5156856; 1.3575439; 14.6196109; -2.7316338; 0.0267007; 5.9141132; 1.5620452
194.7155990; 1.4379580; 14.4360815; -2.7253046; 0.0365462; 5.9666811; 1.0696134
194.9155123; 1.5194454; 14.2537442; -2.7169810; 0.0469236; 6.0024114; 0.5943361
195.1154257; 1.6044768; 14.0682091; -2.7064346; 0.0558996; 6.0221736; 0.2100038
195.3153390; 1.6917768; 13.8833364; -2.6940874; 0.0651138; 6.0291409; -0.1464698
195.5152524; 1.7804048; 13.7019155; -2.6798938; 0.0757741; 6.0242823; -0.5177954
195.7151657; 1.8703383; 13.5247041; -2.6636301; 0.0882900; 6.0070749; -0.9122248
195.9150791; 1.9615545; 13.3524597; -2.6450188; 0.1031835; 5.9766392; -1.3388817
196.1149924; 2.0590658; 13.1771170; -2.6224600; 0.1226115; 5.9316858; -1.8598671
196.3149058; 2.1648489; 12.9976958; -2.5944267; 0.1472279; 5.8686686; -2.4673873
196.5148191; 2.2727987; 12.8266423; -2.5618827; 0.1752880; 5.7840076; -3.0630552
196.7147324; 2.3833262; 12.6643616; -2.5244211; 0.2070738; 5.6771518; -3.6272445
196.9146458; 2.4968423; 12.5112594; -2.4816330; 0.2427005; 5.5479531; -4.1326853
197.1145591; 2.6231953; 12.3567098; -2.4298765; 0.2726059; 5.3969830; -4.2713703
197.3144725; 2.7581071; 12.2088643; -2.3733390; 0.2902871; 5.2363745; -3.9481477
197.5143858; 2.8997171; 12.0705704; -2.3152151; 0.2945534; 5.0834086; -3.2835947
197.7142992; 3.0494066; 11.9404899; -2.2575530; 0.2846114; 4.9525927; -2.3897487
197.9142125; 3.2038080; 11.8207628; -2.2039165; 0.2627563; 4.8551714; -1.4110169
198.1141259; 3.3626486; 11.7101069; -2.1554044; 0.2384768; 4.7967204; -0.5910092
198.3140392; 3.5304149; 11.6045116; -2.1105210; 0.2145359; 4.7720253; 0.0579178
198.5139526; 3.7070487; 11.5036824; -2.0692524; 0.1915501; 4.7744510; 0.5722758
198.7138659; 3.8924920; 11.4073245; -2.0315151; 0.1699326; 4.7983532; 0.9802887
198.9137793; 4.0661771; 11.3245214; -2.0002835; 0.1553102; 4.8390226; 1.1774855
199.1136926; 4.2460932; 11.2453327; -1.9709420; 0.1437002; 4.8874256; 1.2872829
199.3136059; 4.4317192; 11.1698808; -1.9431033; 0.1345599; 4.9397995; 1.3331479
199.5135193; 4.6223932; 11.0983582; -1.9164528; 0.1275031; 4.9934605; 1.3304926
199.7134326; 4.8174531; 11.0309573; -1.8907113; 0.1222413; 5.0464457; 1.2899857
199.9133460; 5.0062845; 10.9708379; -1.8677814; 0.1091503; 5.0972919; 1.4636445
200.1132593; 5.1974982; 10.9145029; -1.8472291; 0.0972978; 5.1543757; 1.5973068
200.3131727; 5.3907535; 10.8616315; -1.8288134; 0.0867286; 5.2159596; 1.6946469
200.5130860; 5.5853943; 10.8120076; -1.8123643; 0.0772096; 5.2805113; 1.7654306
200.7129994; 5.7807643; 10.7654150; -1.7977403; 0.0685324; 5.3469305; 1.8174586
200.9129127; 5.9773859; 10.7213913; -1.7845451; 0.0634917; 5.4144561; 1.7697133
201.1128261; 6.1743383; 10.6799317; -1.7721170; 0.0600056; 5.4794081; 1.6875598
201.3127394; 6.3709297; 10.6410164; -1.7604394; 0.0565316; 5.5406358; 1.6184104
201.5126527; 6.5670304; 10.6044967; -1.7495085; 0.0530636; 5.5987256; 1.5607737
201.7125661; 6.7625104; 10.5702242; -1.7393213; 0.0495937; 5.6541814; 1.5134516
201.9124794; 6.9593935; 10.5377067; -1.7297064; 0.0476812; 5.7074413; 1.4243933
202.1123928; 7.1583922; 10.5067952; -1.7200889; 0.0478133; 5.7571170; 1.2786531
202.3123061; 7.3566677; 10.4779431; -1.7105053; 0.0478282; 5.8013478; 1.1511861
202.5122195; 7.5543222; 10.4511082; -1.7009735; 0.0477237; 5.8408827; 1.0404359
202.7121328; 7.7514581; 10.4262485; -1.6915113; 0.0474986; 5.8763854; 0.9449354
202.9120462; 7.9491823; 10.4032090; -1.6821128; 0.0463715; 5.9084444; 0.8905733
203.1119595; 8.1488064; 10.3818158; -1.6730997; 0.0434015; 5.9385007; 0.9073951
203.3118729; 8.3480810; 10.3622122; -1.6647121; 0.0403638; 5.9689690; 0.9271255
203.5117862; 8.5470122; 10.3442625; -1.6569583; 0.0372640; 5.9999400; 0.9494141
203.7116996; 8.7456059; 10.3278306; -1.6498460; 0.0341077; 6.0314908; 0.9739704
203.9116129; 8.9444175; 10.3127406; -1.6433595; 0.0311009; 6.0636871; 0.9931508
204.1115262; 9.1443546; 10.2988164; -1.6373792; 0.0285656; 6.0963423; 0.9953969
204.3114396; 9.3440174; 10.2860584; -1.6319223; 0.0259740; 6.1288968; 1.0015681
204.5113529; 9.5434524; 10.2743543; -1.6269963; 0.0233333; 6.1614795; 1.0111120
204.7112663; 9.7427060; 10.2635920; -1.6226072; 0.0206507; 6.1941988; 1.0235333
204.9111796; 9.9420441; 10.2536488; -1.6187509; 0.0181230; 6.2271450; 1.0310360
205.1110930; 10.1418182; 10.2444102; -1.6153358; 0.0160267; 6.2601574; 1.0230503
205.3110063; 10.3415376; 10.2358154; -1.6123430; 0.0139123; 6.2927429; 1.0181921
205.5109197; 10.5412395; 10.2277776; -1.6097749; 0.0117842; 6.3250070; 1.0160294
205.7108330; 10.7409611; 10.2202101; -1.6076332; 0.0096463; 6.3570393; 1.0161729
205.9107464; 10.9406162; 10.2130306; -1.6059145; 0.0076700; 6.3889156; 1.0114460
206.1106597; 11.1401178; 10.2061637; -1.6045471; 0.0060301; 6.4204864; 0.9948490
206.3105731; 11.3397608; 10.1995324; -1.6035064; 0.0043899; 6.4513884; 0.9809496
206.5104864; 11.5395903; 10.1930705; -1.6027924; 0.0027530; 6.4817145; 0.9693485
206.7103997; 11.7396514; 10.1867115; -1.6024047; 0.0011228; 6.5115431; 0.9596825
206.9103131; 11.9394613; 10.1804054; -1.6023397; -0.0004280; 6.5409403; 0.9120299
207.1102264; 12.1386356; 10.1741028; -1.6025661; -0.0018418; 6.5687559; 0.7777462
207.3101398; 12.3381600; 10.1677158; -1.6030738; -0.0032417; 6.5923833; 0.6539748
207.5100531; 12.5380705; 10.1611868; -1.6038609; -0.0046255; 6.6121853; 0.5401899
207.7099665; 12.7384030; 10.1544583; -1.6049253; -0.0059910; 6.6284973; 0.4358813
207.9098798; 12.9383021; 10.1475046; -1.6062491; -0.0070728; 6.6416304; 0.3521694
208.1097932; 13.1370214; 10.1403128; -1.6077123; -0.0076409; 6.6522222; 0.2977962
208.3097065; 13.3362962; 10.1327973; -1.6092912; -0.0081909; 6.6611656; 0.2486061
208.5096199; 13.5361902; 10.1249310; -1.6109832; -0.0087214; 6.6686226; 0.2042683
208.7095332; 13.7367674; 10.1166867; -1.6127856; -0.0092311; 6.6747433; 0.1644683
208.9094465; 13.9371145; 10.1080800; -1.6147028; -0.0103458; 6.6796675; 0.1009419
209.1093599; 14.1356069; 10.0991367; -1.6170328; -0.0130988; 6.6826878; -0.0305146
209.3092732; 14.3347951; 10.0896415; -1.6199164; -0.0158146; 6.6817749; -0.1491581
209.5091866; 14.5346243; 10.0794830; -1.6233499; -0.0184995; 6.6773108; -0.2559663
209.7090999; 14.7350395; 10.0685497; -1.6273304; -0.0211594; 6.6696429; -0.3518737
209.9090133; 14.9357270; 10.0567458; -1.6318512; -0.0239393; 6.6590876; -0.4439529
210.1089266; 15.1346822; 10.0440807; -1.6370180; -0.0278960; 6.6457463; -0.5788615
210.3088400; 15.3339594; 10.0302806; -1.6429877; -0.0318796; 6.6283105; -0.7010071
210.5087533; 15.5334242; 10.0151896; -1.6497669; -0.0359092; 6.6071339; -0.8117758
210.7086667; 15.7329423; 9.9986515; -1.6573647; -0.0400034; 6.5825260; -0.9124354
210.9085800; 15.9323794; 9.9805102; -1.6657925; -0.0441801; 6.5547565; -1.0041331
211.1084934; 16.1318393; 9.9605848; -1.6750760; -0.0484644; 6.5240596; -1.0882398
211.3084067; 16.3309800; 9.9387357; -1.6852242; -0.0528687; 6.4906276; -1.1654450
211.5083200; 16.5296300; 9.9148093; -1.6962542; -0.0574083; 6.4546317; -1.2364935
211.7082334; 16.7276518; 9.8886493; -1.7081868; -0.0620984; 6.4162206; -1.3020529
211.9081467; 16.9249081; 9.8600991; -1.7210446; -0.0669533; 6.3755228; -1.3626666
212.1080601; 17.1231011; 9.8286967; -1.7350003; -0.0722497; 6.3326504; -1.4293294
212.3079734; 17.3211859; 9.7943567; -1.7500909; -0.0779195; 6.2873665; -1.4975696
212.5078868; 17.5180067; 9.7570560; -1.7662892; -0.0838486; 6.2395680; -1.5616741
212.7078001; 17.7133908; 9.7166228; -1.7836331; -0.0900524; 6.1893303; -1.6217589
212.9077135; 17.9071655; 9.6728852; -1.8021616; -0.0965430; 6.1367245; -1.6777667
213.1076268; 18.1016281; 9.6250381; -1.8221582; -0.1030221; 6.0818230; -1.7181359
213.3075402; 18.2964664; 9.5727958; -1.8435932; -0.1095672; 6.0250821; -1.7472028
213.5074535; 18.4890074; 9.5165921; -1.8662594; -0.1165133; 5.9668280; -1.7778731
213.7073669; 18.6790302; 9.4562840; -1.8902141; -0.1238689; 5.9069616; -1.8091557
213.9072802; 18.8663137; 9.3917285; -1.9155146; -0.1316357; 5.8454124; -1.8398821
214.1071935; 19.0536835; 9.3215978; -1.9426077; -0.1385900; 5.7821460; -1.8280304
214.3071069; 19.2409380; 9.2454956; -1.9712316; -0.1447147; 5.7185940; -1.7804565
214.5070202; 19.4245198; 9.1645745; -2.0009210; -0.1513350; 5.6560095; -1.7464702
214.7069336; 19.6041706; 9.0788057; -2.0317486; -0.1584532; 5.5939394; -1.7235073
214.9068469; 19.7796325; 8.9881607; -2.0637857; -0.1660632; 5.5320027; -1.7090179
215.1067603; 19.9548193; 8.8901947; -2.0977386; -0.1711595; 5.4698942; -1.6109964
215.3066736; 20.1275014; 8.7856633; -2.1326483; -0.1747459; 5.4106953; -1.4765751
215.5065870; 20.2950174; 8.6760392; -2.1680077; -0.1785165; 5.3558612; -1.3631787
215.7065003; 20.4572072; 8.5614542; -2.2038489; -0.1824690; 5.3047350; -1.2678080
215.9064137; 20.6139105; 8.4420401; -2.2402038; -0.1865979; 5.2567395; -1.1877556
216.1063270; 20.7697439; 8.3138531; -2.2782419; -0.1903093; 5.2113735; -1.1047054
216.3062404; 20.9197085; 8.1805491; -2.3167574; -0.1934916; 5.1688222; -1.0170934
216.5061537; 21.0635720; 8.0423402; -2.3556308; -0.1961049; 5.1293335; -0.9256140
216.7060670; 21.2013013; 7.8992807; -2.3947855; -0.1981061; 5.0931304; -0.8307343
216.9059804; 21.3332808; 7.7509461; -2.4340640; -0.1947901; 5.0604177; -0.6134119
217.1058937; 21.4597640; 7.5972208; -2.4717983; -0.1839868; 5.0361264; -0.2424556
217.3058071; 21.5806939; 7.4387569; -2.5072604; -0.1715674; 5.0264927; 0.1086053
217.5057204; 21.6965710; 7.2756211; -2.5402460; -0.1579532; 5.0308103; 0.4370106
217.7056338; 21.8078954; 7.1078806; -2.5706051; -0.1435531; 5.0481462; 0.7413405
217.9055471; 21.9118084; 6.9411390; -2.5975656; -0.1309559; 5.0774194; 0.9641097
218.1054605; 22.0121399; 6.7704800; -2.6222454; -0.1183967; 5.1152385; 1.1649459
218.3053738; 22.1094173; 6.5957209; -2.6446769; -0.1059592; 5.1605660; 1.3476231
218.5052872; 22.2040046; 6.4169324; -2.6648708; -0.0937920; 5.2125097; 1.5130673
218.7052005; 22.2947411; 6.2372711; -2.6826062; -0.0832806; 5.2702203; 1.6269660
218.9051138; 22.3802456; 6.0607422; -2.6982162; -0.0759678; 5.3315782; 1.6502137
219.1050272; 22.4640690; 5.8808594; -2.7125990; -0.0690577; 5.3930998; 1.6687618
219.3049405; 22.5463484; 5.6977375; -2.7258005; -0.0625336; 5.4546073; 1.6829942
219.5048539; 22.6272204; 5.5114915; -2.7378655; -0.0563765; 5.5159448; 1.6933089
219.7047672; 22.7051702; 5.3262229; -2.7486127; -0.0505386; 5.5769774; 1.7009455
219.9046806; 22.7797014; 5.1439677; -2.7580139; -0.0450190; 5.6376201; 1.7056234
220.1045939; 22.8533089; 4.9592919; -2.7664426; -0.0398347; 5.6977815; 1.7064729
220.3045073; 22.9260976; 4.7723584; -2.7739383; -0.0349504; 5.7573438; 1.7043728
220.5044206; 22.9981729; 4.5833302; -2.7805369; -0.0303329; 5.8162240; 1.7001031
220.7043340; 23.0689926; 4.3941149; -2.7862246; -0.0260816; 5.8743687; 1.6898768
220.9042473; 23.1373666; 4.2084826; -2.7910190; -0.0224249; 5.9315989; 1.6654176
221.1041607; 23.2053337; 4.0213911; -2.7951329; -0.0189394; 5.9874656; 1.6419089
221.3040740; 23.2729618; 3.8330164; -2.7985868; -0.0155989; 6.0420380; 1.6197779
221.5039873; 23.3403183; 3.6435347; -2.8013979; -0.0123792; 6.0953961; 1.5994277
221.7039007; 23.4074709; 3.4531223; -2.8035805; -0.0092576; 6.1476294; 1.5812452
221.9038140; 23.4734456; 3.2649179; -2.8052156; -0.0072626; 6.1988363; 1.5252675
222.1037274; 23.5391899; 3.0764962; -2.8064826; -0.0054411; 6.2478328; 1.4696470
222.3036407; 23.6048589; 2.8876303; -2.8073911; -0.0036509; 6.2946818; 1.4195480
222.5035541; 23.6704785; 2.6984609; -2.8079447; -0.0018818; 6.3396050; 1.3747596
222.7034674; 23.7360747; 2.5091287; -2.8081455; -0.0001238; 6.3828095; 1.3351199
222.9033808; 23.8017505; 2.3195495; -2.8080142; 0.0011725; 6.4244902; 1.1847200
223.1032941; 23.8675286; 2.1298158; -2.8077081; 0.0018775; 6.4612504; 1.0597408
223.3032075; 23.9332764; 1.9404002; -2.8072600; 0.0025949; 6.4939564; 0.9437236
223.5031208; 23.9989607; 1.7514845; -2.8066678; 0.0033306; 6.5229437; 0.8357730
223.7030342; 24.0645486; 1.5632502; -2.8059286; 0.0040911; 6.5485082; 0.7350380
223.9029475; 24.1300067; 1.3758790; -2.8050387; 0.0048831; 6.5709092; 0.6407058
224.1028608; 24.1967942; 1.1853591; -2.8036870; 0.0085369; 6.5903732; 0.4293847
224.3027742; 24.2635800; 0.9958885; -2.8015973; 0.0122818; 6.6033853; 0.2301981
224.5026875; 24.3305206; 0.8074594; -2.7987615; 0.0160940; 6.6103508; 0.0440301
224.7026009; 24.3977790; 0.6200459; -2.7951730; 0.0199610; 6.6116822; -0.1288274
224.9025142; 24.4655181; 0.4336223; -2.7908269; 0.0238692; 6.6077858; -0.2881145
225.1024276; 24.5346174; 0.2461409; -2.7863890; 0.0170859; 6.5990634; 0.0331350
225.3023409; 24.6045144; 0.0584608; -2.7841755; 0.0049835; 6.6000671; 0.5574413
225.5022543; 24.6744559; -0.1287683; -2.7844009; -0.0072585; 6.6169302; 0.4120270
225.7021676; 24.7440393; -0.3158660; -2.7870767; -0.0195535; 6.6293669; -0.1625519
225.9020810; 24.8128621; -0.5031519; -2.7922025; -0.0318115; 6.6244632; -0.6861695
226.1019943; 24.8806844; -0.6914116; -2.7998925; -0.0463570; 6.6037234; -1.2567447
226.3019076; 24.9469657; -0.8809208; -2.8109798; -0.0641592; 6.5655680; -1.9000796
226.5018210; 25.0107179; -1.0710209; -2.8256679; -0.0824558; 6.5074558; -2.4737956
226.7017343; 25.0711599; -1.2616401; -2.8440414; -0.1014409; 6.4310101; -2.9790785
226.9016477; 25.1275107; -1.4527065; -2.8662078; -0.1212726; 6.3377264; -3.4159635
227.1015610; 25.1793749; -1.6456596; -2.8924569; -0.1398510; 6.2290435; -3.6973010
227.3014744; 25.2266908; -1.8437429; -2.9222157; -0.1527180; 6.1092310; -3.6743491
227.5013877; 25.2674963; -2.0415112; -2.9545219; -0.1676204; 5.9877876; -3.6896869
227.7013011; 25.3012533; -2.2384320; -2.9896882; -0.1848303; 5.8633067; -3.7382202
227.9012144; 25.3274235; -2.4339727; -3.0280587; -0.2046342; 5.7344333; -3.8134653
228.1011278; 25.3456621; -2.6302959; -3.0705618; -0.2246944; 5.5999107; -3.8247616
228.3010411; 25.3554207; -2.8349818; -3.1177150; -0.2355632; 5.4616625; -3.4986968
228.5009545; 25.3553699; -3.0366709; 3.1168367; -0.2467203; 5.3320620; -3.2058578
228.7008678; 25.3455118; -3.2351012; 3.0666939; -0.2580410; 5.2104796; -2.9399182
228.9007811; 25.3258481; -3.4300108; 3.0150300; -0.2693660; 5.0964341; -2.6950332
229.1006945; 25.2955759; -3.6256256; 2.9609741; -0.2725468; 4.9895986; -2.2678830
229.3006078; 25.2542204; -3.8218640; 2.9070962; -0.2638995; 4.8978908; -1.6314696
