# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
40.7823226; -34.1302565; 10.7108774; -0.6008960; -0.2744065; 4.5812818; -0.4581351
40.9822359; -34.0126885; 10.8726916; -0.6556946; -0.2722613; 4.5612463; -0.3265063
41.1821493; -33.8876477; 11.0265494; -0.7088787; -0.2630318; 4.5469135; -0.0739709
41.3820626; -33.7550463; 11.1734045; -0.7594804; -0.2474290; 4.5436600; 0.2618568
41.5819760; -33.6161369; 11.3127925; -0.8078858; -0.2461372; 4.5551667; 0.2417599
41.7818893; -33.4696962; 11.4461195; -0.8565474; -0.2448633; 4.5657646; 0.2251397
41.9818027; -33.3153465; 11.5734699; -0.9052355; -0.2413578; 4.5756117; 0.2584399
42.1817160; -33.1528698; 11.6947603; -0.9536411; -0.2357508; 4.5868894; 0.3307464
42.3816293; -32.9890206; 11.8054295; -0.9996857; -0.2304752; 4.6012819; 0.3847464
42.5815427; -32.8213307; 11.9079170; -1.0445899; -0.2265647; 4.6179679; 0.4018369
42.7814560; -32.6465354; 12.0042525; -1.0894644; -0.2231601; 4.6353309; 0.4063691
42.9813694; -32.4648317; 12.0940109; -1.1343826; -0.2201420; 4.6528238; 0.4028648
43.1812827; -32.2782897; 12.1759941; -1.1789444; -0.2162560; 4.6701012; 0.4198579
43.3811961; -32.0962003; 12.2468382; -1.2202586; -0.2068520; 4.6880397; 0.5565695
43.5811094; -31.9088478; 12.3110805; -1.2604015; -0.1986990; 4.7117138; 0.6469122
43.7810228; -31.7166381; 12.3685860; -1.2995467; -0.1917034; 4.7390822; 0.7007625
43.9809361; -31.5199771; 12.4192196; -1.3378587; -0.1857755; 4.7685515; 0.7256583
44.1808495; -31.3227956; 12.4621495; -1.3747645; -0.1785269; 4.7988771; 0.7805055
44.3807628; -31.1291163; 12.4971584; -1.4088203; -0.1676938; 4.8312822; 0.9150723
44.5806762; -30.9324839; 12.5260018; -1.4411473; -0.1577843; 4.8689997; 1.0152730
44.7805895; -30.7332307; 12.5488429; -1.4718735; -0.1487711; 4.9105083; 1.0871570
44.9805028; -30.5316889; 12.5658448; -1.5011247; -0.1406159; 4.9545702; 1.1355133
45.1804162; -30.3301148; 12.5770903; -1.5287417; -0.1324003; 5.0001774; 1.1860337
45.3803295; -30.1323877; 12.5828843; -1.5539309; -0.1223815; 5.0473738; 1.2833898
45.5802429; -29.9333404; 12.5838802; -1.5773423; -0.1129499; 5.0979521; 1.3628109
45.7801562; -29.7331869; 12.5803670; -1.5990560; -0.1040826; 5.1511168; 1.4272805
45.9800696; -29.5321410; 12.5726338; -1.6191494; -0.0957476; 5.2062145; 1.4793648
46.1799829; -29.3304166; 12.5609696; -1.6376959; -0.0879059; 5.2627140; 1.5213008
46.3798963; -29.1319090; 12.5459815; -1.6543327; -0.0792950; 5.3201894; 1.5895810
46.5798096; -28.9331249; 12.5278074; -1.6693300; -0.0710249; 5.3795885; 1.6510724
46.7797230; -28.7342044; 12.5067694; -1.6827356; -0.0630604; 5.4405988; 1.7075522
46.9796363; -28.5353034; 12.4831905; -1.6945908; -0.0553573; 5.5029846; 1.7608631
47.1795497; -28.3365772; 12.4573936; -1.7049304; -0.0478671; 5.5665860; 1.8128028
47.3794630; -28.1379642; 12.4296669; -1.7138765; -0.0418607; 5.6313131; 1.8232317
47.5793763; -27.9396546; 12.4002827; -1.7217492; -0.0366846; 5.6956706; 1.8144470
47.7792897; -27.7418364; 12.3694837; -1.7285781; -0.0315372; 5.7590041; 1.8130721
47.9792030; -27.5445723; 12.3374951; -1.7343674; -0.0264006; 5.8216014; 1.8189234
48.1791164; -27.3479248; 12.3045419; -1.7391190; -0.0212553; 5.8837315; 1.8320055
48.3790297; -27.1512275; 12.2707221; -1.7428635; -0.0167697; 5.9456523; 1.8281172
48.5789431; -26.9533429; 12.2360077; -1.7459586; -0.0140310; 6.0068054; 1.7681010
48.7788564; -26.7561243; 12.2008377; -1.7484909; -0.0112402; 6.0653644; 1.7190863
48.9787698; -26.5595105; 12.1653192; -1.7504540; -0.0084022; 6.1217630; 1.6798835
49.1786831; -26.3634402; 12.1295594; -1.7518423; -0.0055218; 6.1763779; 1.6494290
49.3785965; -26.1678523; 12.0936655; -1.7526509; -0.0026039; 6.2295369; 1.6267706
49.5785098; -25.9704510; 12.0573254; -1.7529885; -0.0007636; 6.2815250; 1.5672577
49.7784231; -25.7734373; 12.0210255; -1.7529564; 0.0010882; 6.3312074; 1.4281065
49.9783365; -25.5767976; 11.9848389; -1.7525522; 0.0029578; 6.3761417; 1.2369735
50.1782498; -25.3805036; 11.9488357; -1.7517741; 0.0048440; 6.4148077; 1.0587159
50.3781632; -25.1845270; 11.9130864; -1.7506200; 0.0067456; 6.4477175; 0.8927223
50.5780765; -24.9874890; 11.8774139; -1.7491528; 0.0076848; 6.4753374; 0.7793557
50.7779899; -24.7903213; 11.8420312; -1.7475481; 0.0083370; 6.4993540; 0.6869240
50.9779032; -24.5934101; 11.8070336; -1.7458153; 0.0089920; 6.5204488; 0.6017078
51.1778166; -24.3967378; 11.7724429; -1.7439541; 0.0096495; 6.5388708; 0.5231883
51.3777299; -24.2002870; 11.7382810; -1.7419643; 0.0103090; 6.5548468; 0.4508846
51.5776433; -24.0031792; 11.7044213; -1.7398702; 0.0104000; 6.5685837; 0.4089469
51.7775566; -23.8056816; 11.6709174; -1.7378171; 0.0100988; 6.5810181; 0.3875034
51.9774700; -23.6083881; 11.6378583; -1.7358272; 0.0097954; 6.5927789; 0.3680552
52.1773833; -23.4113015; 11.6052305; -1.7339008; 0.0094899; 6.6039301; 0.3504281
52.3772966; -23.2144247; 11.5730205; -1.7320383; 0.0091822; 6.6145297; 0.3344632
52.5772100; -23.0171073; 11.5411094; -1.7302475; 0.0085747; 6.6246306; 0.3330786
52.7771233; -22.8192293; 11.5094552; -1.7286262; 0.0076054; 6.6346743; 0.3478995
52.9770367; -22.6215918; 11.4781481; -1.7272017; 0.0066303; 6.6451488; 0.3620032
53.1769500; -22.4242107; 11.4471498; -1.7259749; 0.0056491; 6.6560305; 0.3754880
53.3768634; -22.2271020; 11.4164220; -1.7249463; 0.0046613; 6.6672987; 0.3884446
53.5767767; -22.0296939; 11.3858355; -1.7241184; 0.0035581; 6.6789357; 0.4057895
53.7766901; -21.8315180; 11.3552739; -1.7235362; 0.0022468; 6.6910707; 0.4313814
53.9766034; -21.6336734; 11.3248546; -1.7232186; 0.0009246; 6.7039470; 0.4558288
54.1765168; -21.4361807; 11.2945267; -1.7231668; -0.0004093; 6.7175262; 0.4423666
54.3764301; -21.2390604; 11.2642395; -1.7233825; -0.0017560; 6.7306781; 0.3458205
54.5763435; -21.0417578; 11.2338535; -1.7238685; -0.0031043; 6.7409418; 0.2565800
54.7762568; -20.8434921; 11.2031931; -1.7246248; -0.0044382; 6.7485468; 0.1749404
54.9761701; -20.6456588; 11.1724192; -1.7256480; -0.0057862; 6.7537271; 0.0991177
55.1760835; -20.4482714; 11.1414807; -1.7269399; -0.0071487; 6.7566604; 0.0287374
55.3759968; -20.2513428; 11.1103262; -1.7285022; -0.0085263; 6.7575106; -0.0365530
55.5759102; -20.0543010; 11.0788102; -1.7303391; -0.0097965; 6.7564291; -0.0914801
55.7758235; -19.8562778; 11.0467400; -1.7324017; -0.0107696; 6.7537218; -0.1281761
55.9757369; -19.6587385; 11.0143105; -1.7346556; -0.0117501; 6.7499267; -0.1620204
