# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
36.3986659; 28.4110022; 11.3641819; 0.3143386; -0.0130889; 6.1286485; 1.4862258
36.5986586; 28.3491494; 11.5554100; 0.3111255; -0.0189019; 6.1769572; 1.1374368
36.7986512; 28.2881683; 11.7464159; 0.3067451; -0.0248117; 6.2136751; 0.8094292
36.9986439; 28.2283013; 11.9371993; 0.3011839; -0.0308370; 6.2396730; 0.5018834
37.1986366; 28.1697907; 12.1277600; 0.2944256; -0.0369962; 6.2557385; 0.2144003
37.3986292; 28.1127670; 12.3184773; 0.2864439; -0.0425668; 6.2625890; -0.0244467
37.5986219; 28.0567358; 12.5117630; 0.2778584; -0.0427521; 6.2618083; -0.0293375
37.7986146; 28.0025560; 12.7048474; 0.2692690; -0.0429035; 6.2608712; -0.0324157
37.9986072; 27.9502086; 12.8977567; 0.2606810; -0.0430201; 6.2598357; -0.0338309
38.1985999; 27.8996742; 13.0905172; 0.2520994; -0.0431015; 6.2587547; -0.0337229
38.3985926; 27.8508917; 13.2833244; 0.2435240; -0.0428847; 6.2576771; -0.0219446
38.5985853; 27.8033211; 13.4782670; 0.2352931; -0.0391310; 6.2569757; 0.1271483
38.7985779; 27.7573809; 13.6731519; 0.2278432; -0.0352650; 6.2610384; 0.2665068
38.9985706; 27.7128933; 13.8680195; 0.2211887; -0.0313037; 6.2695455; 0.3970791
39.1985633; 27.6696806; 14.0629101; 0.2153417; -0.0272636; 6.2821992; 0.5197022
39.3985559; 27.6275552; 14.2579103; 0.2103105; -0.0232246; 6.2987221; 0.6325924
39.5985486; 27.5862504; 14.4535207; 0.2060053; -0.0198379; 6.3187758; 0.7111969
39.7985413; 27.5457269; 14.6492678; 0.2023807; -0.0164232; 6.3412456; 0.7858157
39.9985339; 27.5058385; 14.8451847; 0.1994400; -0.0129910; 6.3659807; 0.8567152
40.1985266; 27.4664391; 15.0413047; 0.1971853; -0.0095513; 6.3928385; 0.9241204
40.3985193; 27.4274067; 15.2375389; 0.1956191; -0.0060294; 6.4216835; 0.9917029
40.5985120; 27.3887565; 15.4330644; 0.1948350; -0.0018432; 6.4524945; 1.0840570
40.7985046; 27.3501213; 15.6288926; 0.1948827; 0.0023148; 6.4860074; 0.9764641
40.9984973; 27.3113251; 15.8250594; 0.1957582; 0.0064320; 6.5160466; 0.7224270
41.1984900; 27.2721919; 16.0216010; 0.1974555; 0.0104958; 6.5381820; 0.4889020
41.3984826; 27.2326046; 16.2182618; 0.1999632; 0.0145237; 6.5531197; 0.2746613
41.5984753; 27.1928165; 16.4129958; 0.2032682; 0.0187182; 6.5614966; 0.0704484
41.7984680; 27.1521814; 16.6081654; 0.2074117; 0.0228342; 6.5636435; -0.1130519
41.9984606; 27.1105235; 16.8037744; 0.2123831; 0.0268643; 6.5601980; -0.2763917
42.1984533; 27.0676671; 16.9998270; 0.2181712; 0.0308009; 6.5517665; -0.4202322
42.3984460; 27.0234743; 17.1961611; 0.2247565; 0.0344203; 6.5389264; -0.5361029
42.5984387; 26.9786886; 17.3890726; 0.2314255; 0.0329246; 6.5225091; -0.4220921
42.7984313; 26.9324452; 17.5825168; 0.2378225; 0.0313970; 6.5095541; -0.3179426
42.9984240; 26.8847656; 17.7765891; 0.2439421; 0.0298447; 6.4997786; -0.2228709
43.1984167; 26.8356713; 17.9713852; 0.2497800; 0.0282754; 6.4929174; -0.1361722
43.3984093; 26.7851839; 18.1670009; 0.2553328; 0.0266960; 6.4887217; -0.0572118
43.5984020; 26.7341415; 18.3603141; 0.2612056; 0.0331492; 6.4869581; -0.3235668
43.7983947; 26.6817450; 18.5535509; 0.2686262; 0.0410150; 6.4769749; -0.6233019
43.9983873; 26.6276802; 18.7466395; 0.2776653; 0.0492129; 6.4577002; -0.9049484
44.1983800; 26.5717596; 18.9390209; 0.2883860; 0.0579102; 6.4296132; -1.1740961
44.3983727; 26.5137958; 19.1301365; 0.3008741; 0.0672846; 6.3929887; -1.4358579
44.5983653; 26.4521816; 19.3237840; 0.3155544; 0.0771324; 6.3479117; -1.6788725
44.7983580; 26.3870873; 19.5177372; 0.3324338; 0.0881886; 6.2947961; -1.9305049
44.9983507; 26.3193683; 19.7081080; 0.3515301; 0.1012309; 6.2331601; -2.2142860
45.1983434; 26.2489409; 19.8940383; 0.3731531; 0.1167954; 6.1617045; -2.5379476
45.3983360; 26.1757211; 20.0746702; 0.3976823; 0.1355684; 6.0787713; -2.9095041
45.5983287; 26.0952805; 20.2586868; 0.4275011; 0.1643273; 5.9822823; -3.5475753
45.7983214; 26.0068314; 20.4438629; 0.4649831; 0.2014286; 5.8624844; -4.3049690
45.9983140; 25.9131662; 20.6209857; 0.5091634; 0.2397418; 5.7137378; -4.8636217
46.1983067; 25.8132053; 20.7900566; 0.5599712; 0.2773680; 5.5408864; -5.1622934
46.3982994; 25.7058691; 20.9510773; 0.6170528; 0.3117902; 5.3513158; -5.1612357
46.5982920; 25.5871267; 21.1079205; 0.6790399; 0.3150079; 5.1548193; -4.1890839
46.7982847; 25.4586415; 21.2574393; 0.7404269; 0.3059524; 4.9896482; -3.0998031
46.9982774; 25.3200013; 21.4003191; 0.7996340; 0.2873627; 4.8638168; -2.0320503
47.1982701; 25.1706033; 21.5375140; 0.8553944; 0.2614830; 4.7795317; -1.0442984
47.3982627; 25.0172918; 21.6641420; 0.9044089; 0.2297530; 4.7356330; -0.1397270
47.5982554; 24.8625442; 21.7806018; 0.9459232; 0.1999449; 4.7297284; 0.5511387
47.7982481; 24.6995111; 21.8935584; 0.9830334; 0.1750847; 4.7529757; 1.0244649
47.9982407; 24.5290718; 22.0029889; 1.0163264; 0.1543355; 4.7958888; 1.3477899
48.1982334; 24.3521059; 22.1088706; 1.0463080; 0.1369835; 4.8517672; 1.5649405
48.3982261; 24.1756145; 22.2078618; 1.0723608; 0.1192629; 4.9158518; 1.7818981
48.5982187; 23.9999377; 22.3009328; 1.0942606; 0.1014593; 4.9878183; 1.9968921
48.7982114; 23.8211028; 22.3910823; 1.1129720; 0.0857110; 5.0672536; 2.1600497
48.9982041; 23.6400640; 22.4784663; 1.1287525; 0.0715111; 5.1518004; 2.2896178
49.1981968; 23.4577751; 22.5632404; 1.1417973; 0.0584053; 5.2399295; 2.4003193
49.3981894; 23.2742324; 22.6459845; 1.1523862; 0.0489726; 5.3307554; 2.4197613
49.5981821; 23.0888590; 22.7273339; 1.1620537; 0.0465235; 5.4207769; 2.2502375
49.7981748; 22.9039801; 22.8064052; 1.1711567; 0.0440038; 5.5031704; 2.1041767
49.9981674; 22.7196828; 22.8833126; 1.1796870; 0.0414112; 5.5791150; 1.9790625
50.1981601; 22.5360540; 22.9581704; 1.1876359; 0.0387422; 5.6496124; 1.8727280
50.3981528; 22.3522110; 23.0314753; 1.1950295; 0.0358220; 5.7155213; 1.7888905
50.5981454; 22.1636925; 23.1050889; 1.2018725; 0.0317587; 5.7777776; 1.7554142
50.7981381; 21.9760248; 23.1769890; 1.2078282; 0.0274697; 5.8382235; 1.7385002
50.9981308; 21.7891738; 23.2473999; 1.2128680; 0.0229720; 5.8974765; 1.7363838
51.1981234; 21.6031056; 23.3165460; 1.2169661; 0.0182838; 5.9560689; 1.7474664
51.3981161; 21.4169750; 23.3849487; 1.2201031; 0.0129477; 6.0144590; 1.7875453
51.5981088; 21.2276913; 23.4539675; 1.2219279; 0.0051273; 6.0736076; 1.9233917
51.7981015; 21.0392024; 23.5224767; 1.2221565; -0.0028834; 6.1366145; 1.8496727
51.9980941; 20.8515400; 23.5908084; 1.2207673; -0.0110583; 6.1966023; 1.3852750
52.1980868; 20.6647357; 23.6592946; 1.2177429; -0.0193695; 6.2411513; 0.9442957
52.3980795; 20.4779573; 23.7285897; 1.2130590; -0.0273458; 6.2713375; 0.5475332
52.5980721; 20.2902596; 23.7993933; 1.2068629; -0.0344359; 6.2887741; 0.2172189
52.7980648; 20.1035102; 23.8713148; 1.1992609; -0.0415406; 6.2956782; -0.0847916
52.9980575; 19.9177169; 23.9446455; 1.1902558; -0.0486213; 6.2929841; -0.3569888
53.1980501; 19.7328876; 24.0196767; 1.1798559; -0.0556358; 6.2816286; -0.5981961
53.3980428; 19.5488278; 24.0967832; 1.1681288; -0.0612888; 6.2625545; -0.7586123
53.5980355; 19.3655690; 24.1762017; 1.1554423; -0.0657253; 6.2382814; -0.8518184
53.7980282; 19.1832846; 24.2580568; 1.1418781; -0.0700100; 6.2109130; -0.9263823
53.9980208; 19.0019716; 24.3425441; 1.1274600; -0.0741130; 6.1810113; -0.9828895
54.1980135; 18.8216267; 24.4298594; 1.1122161; -0.0780040; 6.1491267; -1.0220408
54.3980062; 18.6438740; 24.5193564; 1.0964338; -0.0802247; 6.1157957; -0.9912324
54.5979988; 18.4675590; 24.6116863; 1.0803083; -0.0817805; 6.0832951; -0.9374944
54.7979915; 18.2921426; 24.7072214; 1.0638357; -0.0831159; 6.0523958; -0.8805480
54.9979842; 18.1176006; 24.8060794; 1.0470480; -0.0842218; 6.0232291; -0.8207645
55.1979768; 17.9439088; 24.9083783; 1.0299788; -0.0850911; 5.9959149; -0.7585353
