# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
349.2773231; -59.8416871; -23.2972694; -1.8769521; 0.0251277; 6.6417380; -0.4445761
349.4772528; -59.6509932; -23.3570144; -1.8718450; 0.0259853; 6.6283418; -0.4421414
349.6771826; -59.4599415; -23.4157838; -1.8665701; 0.0266993; 6.6149922; -0.4333365
349.8771124; -59.2684261; -23.4735792; -1.8611846; 0.0271431; 6.6018821; -0.4133060
350.0770422; -59.0766683; -23.5303138; -1.8557122; 0.0275883; 6.5893538; -0.3950093
350.2769719; -58.8846686; -23.5859700; -1.8501526; 0.0280348; 6.5773577; -0.3782929
350.4769017; -58.6924276; -23.6405303; -1.8445056; 0.0284824; 6.5658488; -0.3630155
350.6768315; -58.4998348; -23.6940079; -1.8387751; 0.0287263; 6.5547857; -0.3402512
350.8767613; -58.3068064; -23.7464152; -1.8330411; 0.0286080; 6.5443994; -0.3039913
351.0766911; -58.1135387; -23.7977021; -1.8273329; 0.0284866; 6.5351059; -0.2709528
351.2766208; -57.9200331; -23.8478742; -1.8216506; 0.0283621; 6.5268113; -0.2408399
351.4765506; -57.7262910; -23.8969372; -1.8159949; 0.0282348; 6.5194297; -0.2133843
351.6764804; -57.5322498; -23.9449123; -1.8103671; 0.0280297; 6.5128826; -0.1851640
351.8764102; -57.3378717; -23.9918169; -1.8047952; 0.0277004; 6.5071961; -0.1542982
352.0763400; -57.1432607; -24.0376386; -1.7992902; 0.0273673; 6.5024536; -0.1261314
352.2762697; -56.9484180; -24.0823911; -1.7938526; 0.0270305; 6.4985743; -0.1004155
352.4761995; -56.7533447; -24.1260882; -1.7884830; 0.0266903; 6.4954843; -0.0769257
352.6761293; -56.5581038; -24.1687301; -1.7831747; 0.0265581; 6.4931161; -0.0643610
352.8760591; -56.3627083; -24.2103200; -1.7778530; 0.0267154; 6.4911340; -0.0651438
353.0759888; -56.1670335; -24.2508788; -1.7725005; 0.0268511; 6.4891273; -0.0649397
353.2759186; -55.9710433; -24.2904073; -1.7671202; 0.0269650; 6.4871262; -0.0638293
353.4758484; -55.7747014; -24.3289059; -1.7617154; 0.0270569; 6.4851587; -0.0618888
353.6757782; -55.5783688; -24.3663015; -1.7563242; 0.0265733; 6.4832505; -0.0359296
353.8757080; -55.3821556; -24.4025980; -1.7511438; 0.0253493; 6.4821424; 0.0187662
354.0756377; -55.1855330; -24.4379420; -1.7462020; 0.0241244; 6.4827211; 0.0685468
354.2755675; -54.9884977; -24.4723802; -1.7414991; 0.0228999; 6.4848348; 0.1138836
354.4754973; -54.7910467; -24.5059591; -1.7370351; 0.0216768; 6.4883449; 0.1551993
354.6754271; -54.5937274; -24.5386351; -1.7328110; 0.0207052; 6.4931254; 0.1823735
354.8753569; -54.3967359; -24.5704194; -1.7287426; 0.0200747; 6.4987385; 0.1928670
355.0752866; -54.1993610; -24.6014543; -1.7247937; 0.0194550; 6.5046692; 0.2020762
355.2752164; -54.0016249; -24.6317584; -1.7209630; 0.0188455; 6.5108773; 0.2101378
355.4751462; -53.8035499; -24.6613501; -1.7172490; 0.0182458; 6.5173268; 0.2171745
355.6750760; -53.6055493; -24.6901915; -1.7136485; 0.0178787; 6.5239856; 0.2138034
355.8750057; -53.4078581; -24.7182658; -1.7100803; 0.0178626; 6.5305344; 0.1958140
356.0749355; -53.2098960; -24.7456583; -1.7065115; 0.0178536; 6.5365264; 0.1791011
356.2748653; -53.0116840; -24.7723647; -1.7029411; 0.0178514; 6.5420022; 0.1635527
356.4747951; -52.8132430; -24.7983807; -1.6993680; 0.0178562; 6.5469986; 0.1490669
356.6747249; -52.6147587; -24.8236811; -1.6957904; 0.0179771; 6.5515492; 0.1308612
356.8746546; -52.4164187; -24.8482382; -1.6921631; 0.0183242; 6.5555414; 0.1045076
357.0745844; -52.2179215; -24.8720769; -1.6884642; 0.0186807; 6.5587279; 0.0800297
357.2745142; -52.0192939; -24.8951789; -1.6846922; 0.0190467; 6.5611670; 0.0572573
357.4744440; -51.8205628; -24.9175261; -1.6808458; 0.0194227; 6.5629115; 0.0360342
357.6743738; -51.6217101; -24.9391050; -1.6769211; 0.0198571; 6.5640091; 0.0141488
357.8743035; -51.4226826; -24.9599027; -1.6728894; 0.0204402; 6.5644401; -0.0122242
358.0742333; -51.2236416; -24.9798792; -1.6687409; 0.0210383; 6.5640677; -0.0369165
358.2741631; -51.0246215; -24.9990081; -1.6644735; 0.0216524; 6.5629432; -0.0600946
358.4740929; -50.8256567; -25.0172630; -1.6600846; 0.0222832; 6.5611123; -0.0819117
358.6740226; -50.6265924; -25.0346335; -1.6555682; 0.0228922; 6.5586158; -0.1008088
358.8739524; -50.4268633; -25.0511412; -1.6509344; 0.0233535; 6.5555421; -0.1116276
359.0738822; -50.2272922; -25.0666961; -1.6462120; 0.0238320; 6.5521368; -0.1221778
359.2738120; -50.0279123; -25.0812802; -1.6413984; 0.0243284; 6.5484076; -0.1325036
359.4737418; -49.8287568; -25.0948751; -1.6364909; 0.0248434; 6.5443609; -0.1426462
359.6736715; -49.6295810; -25.1074794; -1.6314815; 0.0252619; 6.5400016; -0.1476910
359.8736013; -49.4291311; -25.1191500; -1.6264311; 0.0250466; 6.5354851; -0.1251591
360.0735311; -49.2290391; -25.1297913; -1.6214320; 0.0248556; 6.5316552; -0.1057213
360.2734609; -49.0293630; -25.1394145; -1.6164802; 0.0246888; 6.5284183; -0.0890840
360.4733907; -48.8301608; -25.1480309; -1.6115721; 0.0245461; 6.5256896; -0.0749857
360.6733204; -48.6310690; -25.1556667; -1.6066879; 0.0248135; 6.5233918; -0.0796125
360.8732502; -48.4302252; -25.1623608; -1.6014586; 0.0272350; 6.5209514; -0.1754104
361.0731800; -48.2299457; -25.1679405; -1.5957578; 0.0296755; 6.5155712; -0.2630380
361.2731098; -48.0302016; -25.1723187; -1.5895839; 0.0321308; 6.5074949; -0.3428039
361.4730395; -47.8309642; -25.1754080; -1.5829360; 0.0345968; 6.4969544; -0.4150009
361.6729693; -47.6317094; -25.1771238; -1.5757979; 0.0369679; 6.4841710; -0.4756729
361.8728991; -47.4311964; -25.1773700; -1.5681833; 0.0389794; 6.4694877; -0.5146891
362.0728289; -47.2310873; -25.1760534; -1.5601840; 0.0409637; 6.4535625; -0.5480420
362.2727587; -47.0313315; -25.1731029; -1.5518050; 0.0429140; 6.4365619; -0.5759187
362.4726884; -46.8318786; -25.1684476; -1.5430521; 0.0448231; 6.4186480; -0.5985072
362.6726182; -46.6324092; -25.1620067; -1.5339238; 0.0465735; 6.3999784; -0.6114841
362.8725480; -46.4326455; -25.1536960; -1.5244620; 0.0480655; 6.3808475; -0.6118114
363.0724778; -46.2330380; -25.1434700; -1.5147109; 0.0494978; 6.3616489; -0.6089600
363.2724075; -46.0335386; -25.1312698; -1.5046799; 0.0508646; 6.3424820; -0.6030605
363.4723373; -45.8340992; -25.1170366; -1.4943789; 0.0521603; 6.3234436; -0.5942492
363.6722671; -45.6351382; -25.1007522; -1.4838420; 0.0534079; 6.3046271; -0.5837960
363.8721969; -45.4366134; -25.0823724; -1.4730737; 0.0545965; 6.2860867; -0.5714833
364.0721267; -45.2379936; -25.0617996; -1.4620609; 0.0556897; 6.2678843; -0.5561292
364.2720564; -45.0392235; -25.0389725; -1.4508176; 0.0566826; 6.2501200; -0.5379377
364.4719862; -44.8402477; -25.0138300; -1.4393585; 0.0575708; 6.2328886; -0.5171184
364.6719160; -44.6428394; -24.9865744; -1.4278114; 0.0582673; 6.2162790; -0.4906611
364.8718458; -44.4462530; -24.9571056; -1.4161746; 0.0587921; 6.2004782; -0.4600609
365.0717756; -44.2492846; -24.9252175; -1.4044014; 0.0591934; 6.1856261; -0.4277111
365.2717053; -44.0518675; -24.8908546; -1.3925100; 0.0594705; 6.1717863; -0.3938460
365.4716351; -43.8539347; -24.8539611; -1.3805185; 0.0596234; 6.1590147; -0.3587013
365.6715649; -43.6589097; -24.8151949; -1.3686112; 0.0603659; 6.1473598; -0.3494460
365.8714947; -43.4650395; -24.7742378; -1.3565516; 0.0613308; 6.1359843; -0.3493176
366.0714244; -43.2705147; -24.7306593; -1.3442411; 0.0621518; 6.1245918; -0.3435371
366.2713542; -43.0752862; -24.6843680; -1.3317005; 0.0628272; 6.1133672; -0.3326954
366.4712840; -42.8793051; -24.6352721; -1.3189510; 0.0633563; 6.1024771; -0.3173620
366.6712138; -42.6869519; -24.5844808; -1.3063142; 0.0635971; 6.0920708; -0.2928118
366.8711436; -42.4970186; -24.5317618; -1.2937792; 0.0635559; 6.0824537; -0.2603623
367.0710733; -42.3061804; -24.4761973; -1.2811659; 0.0633329; 6.0738896; -0.2246430
367.2710031; -42.1143451; -24.4177018; -1.2685011; 0.0629352; 6.0664907; -0.1863034
367.4709329; -41.9214204; -24.3561898; -1.2558115; 0.0623711; 6.0603477; -0.1459576
367.6708627; -41.7296811; -24.2923821; -1.2433663; 0.0584852; 6.0555306; 0.0118791
367.8707925; -41.5428076; -24.2277816; -1.2329365; 0.0471753; 6.0559228; 0.4254327
368.0707222; -41.3550988; -24.1609162; -1.2245983; 0.0366386; 6.0699518; 0.7715119
368.2706520; -41.1667946; -24.0922796; -1.2182621; 0.0266784; 6.0953106; 1.0683923
368.4705818; -40.9781347; -24.0223651; -1.2138623; 0.0171135; 6.1302543; 1.3307760
368.6705116; -40.7893592; -23.9516662; -1.2113565; 0.0077726; 6.1735032; 1.5709611
368.8704413; -40.6000854; -23.8804474; -1.2108263; -0.0028577; 6.2241710; 1.6305130
369.0703711; -40.4109922; -23.8094219; -1.2125313; -0.0140749; 6.2763271; 1.0560343
369.2703009; -40.2225458; -23.7392495; -1.2165183; -0.0256734; 6.3098769; 0.5036261
369.4702307; -40.0350095; -23.6705140; -1.2228529; -0.0378987; 6.3258143; -0.0311363
369.6701605; -39.8486467; -23.6037992; -1.2316341; -0.0510203; 6.3248301; -0.5530773
369.8700902; -39.6604403; -23.5385731; -1.2431846; -0.0641196; 6.3073230; -1.0185656
370.0700200; -39.4642454; -23.4734197; -1.2575241; -0.0748519; 6.2749534; -1.3333604
370.2699498; -39.2703037; -23.4123060; -1.2739527; -0.0870329; 6.2323257; -1.6596681
370.4698796; -39.0789169; -23.3556703; -1.2926788; -0.1009791; 6.1788550; -2.0012725
370.6698094; -38.8903869; -23.3039506; -1.3139489; -0.1170695; 6.1137567; -2.3614185
370.8697391; -38.7025312; -23.2569968; -1.3384081; -0.1367896; 6.0360405; -2.7800030
371.0696689; -38.4986556; -23.2120349; -1.3701455; -0.1679376; 5.9432461; -5.4687071
371.2695987; -38.2988592; -23.1751705; -1.4076981; -0.2023975; 5.7563408; -8.3395814
371.4695285; -38.1029331; -23.1471877; -1.4514019; -0.2398095; 5.4590107; -7.3947946
371.6694582; -37.9106688; -23.1288710; -1.5015003; -0.2793312; 5.1811118; -6.4094179
371.8693880; -37.7121389; -23.1209086; -1.5615451; -0.3282303; 4.9275807; -5.3621549
372.0693178; -37.5091219; -23.1262021; -1.6342066; -0.3879068; 4.7049913; -4.4606421
372.2692476; -37.3108933; -23.1469118; -1.7175995; -0.4486201; 4.5114646; -3.7785600
372.4691774; -37.1179382; -23.1845848; -1.8114704; -0.5047123; 4.3407856; -3.7785600
372.6691071; -36.9304120; -23.2408600; -1.9138405; -0.5187735; 4.1631149; -2.9567096
372.8690369; -36.7483839; -23.3162309; -2.0112402; -0.4686177; 4.0186139; -1.2963161
373.0689667; -36.5724599; -23.4090053; -2.0991632; -0.4152672; 3.9535950; -0.1155470
373.2688965; -36.4026210; -23.5174951; -2.1775800; -0.3633904; 3.9477475; 0.7213903
373.4688263; -36.2408490; -23.6384110; -2.2462943; -0.3242291; 3.9841141; 1.1803366
373.6687560; -36.0925367; -23.7651117; -2.3090971; -0.3195505; 4.0429116; 1.0091371
373.8686858; -35.9503226; -23.9029532; -2.3719006; -0.3144887; 4.0925111; 0.8840539
374.0686156; -35.8148294; -24.0518771; -2.4346738; -0.3088839; 4.1354739; 0.7978483
374.2685454; -35.6866798; -24.2118250; -2.4973572; -0.3025979; 4.1738677; 0.7448397
374.4684751; -35.5734688; -24.3720556; -2.5547666; -0.2790718; 4.2093946; 1.0118495
374.6684049; -35.4691185; -24.5383950; -2.6070436; -0.2539227; 4.2571823; 1.2735947
374.8683347; -35.3716158; -24.7127275; -2.6555097; -0.2318740; 4.3165797; 1.4529890
375.0682645; -35.2809268; -24.8942979; -2.7005826; -0.2127685; 4.3833608; 1.5688528
375.2681943; -35.1970696; -25.0822281; -2.7426382; -0.1962359; 4.4543431; 1.6376051
375.4681240; -35.1244688; -25.2636046; -2.7781143; -0.1672818; 4.5272491; 1.9712372
375.6680538; -35.0570722; -25.4494775; -2.8084762; -0.1402046; 4.6134805; 2.2576337
375.8679836; -34.9941711; -25.6393166; -2.8339602; -0.1149915; 4.7103013; 2.5094388
376.0679134; -34.9350573; -25.8325915; -2.8547967; -0.0915011; 4.8156372; 2.7375832
376.2678432; -34.8790221; -26.0287717; -2.8711958; -0.0695140; 4.9279824; 2.9518633
376.4677729; -34.8271966; -26.2202794; -2.8826003; -0.0452580; 5.0463196; 3.2508044
376.6677027; -34.7769586; -26.4127799; -2.8892384; -0.0216407; 5.1735101; 3.5634280
376.8676325; -34.7272921; -26.6065145; -2.8912656; 0.0012545; 5.3094329; 3.8215448
377.0675623; -34.6773805; -26.8010040; -2.8887531; 0.0237078; 5.4514364; 2.8459244
377.2674920; -34.6264074; -26.9957693; -2.8817361; 0.0459835; 5.5548293; 1.9034021
377.4674218; -34.5737137; -27.1897974; -2.8704705; 0.0646451; 5.6229194; 1.1257487
377.6673516; -34.5186058; -27.3827787; -2.8558466; 0.0811657; 5.6628053; 0.4766075
377.8672814; -34.4604374; -27.5745889; -2.8378781; 0.0982351; 5.6796073; -0.1276996
378.0672112; -34.3986615; -27.7647406; -2.8164751; 0.1159955; 5.6751104; -0.6844516
378.2671409; -34.3327314; -27.9527467; -2.7915313; 0.1345487; 5.6509462; -1.1902852
378.4670707; -34.2615672; -28.1394634; -2.7628139; 0.1501190; 5.6086760; -1.5206005
378.6670005; -34.1836544; -28.3267710; -2.7317973; 0.1558493; 5.5542074; -1.4841714
378.8669303; -34.1004322; -28.5103014; -2.6997140; 0.1627672; 5.5005236; -1.4819765
379.0668601; -34.0119698; -28.6895675; -2.6663790; 0.1709590; 5.4463912; -1.5096837
379.2667898; -33.9183363; -28.8640827; -2.6315973; 0.1805226; 5.3906879; -1.5633419
379.4667196; -33.8191397; -29.0341182; -2.5949992; 0.1908634; 5.3323914; -1.6191702
379.6666494; -33.7085825; -29.2080012; -2.5554170; 0.1935941; 5.2713336; -1.4416419
379.8665792; -33.5928979; -29.3749478; -2.5156662; 0.1981314; 5.2163688; -1.3379067
380.0665089; -33.4726282; -29.5345011; -2.4754557; 0.2047248; 5.1648358; -1.3005139
380.2664387; -33.3483159; -29.6862042; -2.4344652; 0.2136917; 5.1142454; -1.3243027
380.4663685; -33.2178316; -29.8324701; -2.3914817; 0.2243404; 5.0622101; -1.3778378
380.6662983; -33.0729501; -29.9808037; -2.3441954; 0.2317732; 5.0074973; -1.3301339
380.8662281; -32.9248941; -30.1186494; -2.2965426; 0.2393789; 4.9541056; -1.2868719
381.0661578; -32.7741419; -30.2461066; -2.2485127; 0.2472563; 4.9018970; -1.2497905
381.2660876; -32.6211717; -30.3632743; -2.2000789; 0.2555243; 4.8506550; -1.2205458
381.4660174; -32.4564166; -30.4767542; -2.1470894; 0.2758075; 4.8000840; -1.4653089
381.6659472; -32.2859594; -30.5808331; -2.0903444; 0.2905785; 4.7386590; -1.5178945
381.8658770; -32.1110391; -30.6742526; -2.0322069; 0.2936407; 4.6741785; -1.2867172
382.0658067; -31.9302277; -30.7576965; -1.9744353; 0.2845551; 4.6188135; -0.8386338
382.2657365; -31.7498340; -30.8290170; -1.9205793; 0.2711339; 4.5823686; -0.3941458
382.4656663; -31.5653323; -30.8909505; -1.8692226; 0.2561441; 4.5651396; -0.0074157
382.6655961; -31.3732487; -30.9448234; -1.8198326; 0.2387020; 4.5648148; 0.3573898
382.8655258; -31.1731754; -30.9906534; -1.7727716; 0.2197319; 4.5804410; 0.6926197
383.0654556; -30.9743455; -31.0269140; -1.7301279; 0.2046578; 4.6105738; 0.8966643
383.2653854; -30.7839988; -31.0537148; -1.6914286; 0.1983165; 4.6492935; 0.8884588
383.4653152; -30.5876521; -31.0736584; -1.6527680; 0.1937236; 4.6873435; 0.8476757
383.6652450; -30.3858269; -31.0862893; -1.6139347; 0.1905467; 4.7233611; 0.7849180
383.8651747; -30.1790444; -31.0911517; -1.5747480; 0.1885165; 4.7564690; 0.7081063
384.0651045; -29.9772538; -31.0881220; -1.5369315; 0.1851018; 4.7861404; 0.6761691
384.2650343; -29.7824633; -31.0780312; -1.5012939; 0.1805676; 4.8143030; 0.6769947
384.4649641; -29.5850558; -31.0607574; -1.4658389; 0.1774874; 4.8423358; 0.6460557
384.6648939; -29.3855795; -31.0361532; -1.4303655; 0.1756890; 4.8689370; 0.5910332
384.8648236; -29.1845824; -31.0040710; -1.3946889; 0.1750324; 4.8931460; 0.5178423
385.0647534; -28.9833488; -30.9645217; -1.3587731; 0.1748997; 4.9142590; 0.4432789
385.2646832; -28.7916294; -30.9198263; -1.3249334; 0.1690825; 4.9322602; 0.5182507
385.4646130; -28.5999450; -30.8683249; -1.2918554; 0.1643997; 4.9532230; 0.5565455
385.6645427; -28.4087160; -30.8101663; -1.2593735; 0.1607797; 4.9756365; 0.5649526
385.8644725; -28.2183633; -30.7454994; -1.2273290; 0.1581639; 4.9982857; 0.5486812
386.0644023; -28.0293073; -30.6744730; -1.1955686; 0.1565063; 5.0201848; 0.5117594
386.2643321; -27.8430214; -30.5976913; -1.1641961; 0.1537059; 5.0405245; 0.5098468
386.4642619; -27.6606368; -30.5158561; -1.1340485; 0.1480298; 5.0607069; 0.5829975
386.6641916; -27.4805223; -30.4285414; -1.1049242; 0.1430888; 5.0836868; 0.6294361
386.8641214; -27.3029317; -30.3360744; -1.0767080; 0.1388712; 5.1083811; 0.6530126
387.0640512; -27.1281191; -30.2387825; -1.0492864; 0.1353676; 5.1338749; 0.6567326
387.2639810; -26.9563382; -30.1369932; -1.0225469; 0.1325730; 5.1593868; 0.6429134
387.4639107; -26.7857054; -30.0296533; -0.9961267; 0.1290392; 5.1842403; 0.6522570
387.6638405; -26.6170315; -29.9173007; -0.9703893; 0.1250488; 5.2093338; 0.6745880
387.8637703; -26.4522379; -29.8014138; -0.9455413; 0.1217310; 5.2351599; 0.6776951
388.0637001; -26.2915333; -29.6824272; -0.9214744; 0.1190915; 5.2609772; 0.6634229
388.2636299; -26.1351266; -29.5607756; -0.8980804; 0.1171445; 5.2861288; 0.6330387
388.4635596; -25.9832264; -29.4368934; -0.8752505; 0.1159156; 5.3100173; 0.5872758
388.6634894; -25.8269441; -29.3032730; -0.8516630; 0.1133397; 5.3320833; 0.5862001
388.8634192; -25.6749153; -29.1670527; -0.8288017; 0.1106588; 5.3540181; 0.5894792
389.0633490; -25.5282817; -29.0296176; -0.8068194; 0.1081131; 5.3759854; 0.5897006
389.2632788; -25.3870255; -28.8913847; -0.7856902; 0.1057171; 5.3978714; 0.5867359
389.4632085; -25.2511284; -28.7527711; -0.7653871; 0.1034829; 5.4195598; 0.5805074
389.6631383; -25.1132669; -28.6062856; -0.7449193; 0.0991212; 5.4409328; 0.6390607
389.8630681; -24.9761845; -28.4546456; -0.7253686; 0.0918493; 5.4643649; 0.7796212
390.0629979; -24.8444320; -28.3033429; -0.7078092; 0.0828901; 5.4928156; 0.9587831
390.2629276; -24.7173319; -28.1524337; -0.6924694; 0.0723169; 5.5276036; 1.1731806
390.4628574; -24.5942066; -28.0019744; -0.6795572; 0.0602458; 5.5698751; 1.4196715
390.6627872; -24.4688248; -27.8449627; -0.6684234; 0.0516071; 5.6206030; 1.5445405
390.8627170; -24.3447451; -27.6862339; -0.6588244; 0.0435251; 5.6752777; 1.6491298
391.0626468; -24.2231969; -27.5279179; -0.6510090; 0.0346555; 5.7330793; 1.7797211
391.2625765; -24.1036100; -27.3699163; -0.6450737; 0.0251483; 5.7948111; 1.9316006
391.4625063; -23.9850034; -27.2115797; -0.6410596; 0.0161933; 5.8610754; 2.0649141
391.6624361; -23.8657367; -27.0512646; -0.6383576; 0.0108229; 5.9310944; 2.0748837
391.8623659; -23.7469514; -26.8908745; -0.6367437; 0.0053380; 6.0006285; 2.0970279
392.0622957; -23.6282420; -26.7302293; -0.6362278; -0.0001662; 6.0700955; 2.1149602
392.2622254; -23.5092027; -26.5691487; -0.6368071; -0.0055946; 6.1393604; 1.7406256
392.4621552; -23.3912014; -26.4098302; -0.6382844; -0.0087228; 6.1957851; 1.4770736
392.6620850; -23.2728792; -26.2506535; -0.6402382; -0.0109588; 6.2432663; 1.2663264
392.8620148; -23.1534026; -26.0906534; -0.6426402; -0.0130743; 6.2836874; 1.0757055
393.0619445; -23.0325731; -25.9297226; -0.6454732; -0.0150543; 6.3178207; 0.9047924
393.2618743; -22.9110288; -25.7688572; -0.6486907; -0.0166276; 6.3463886; 0.7634299
393.4618041; -22.7920365; -25.6124380; -0.6519776; -0.0168130; 6.3703935; 0.6896106
393.6617339; -22.6713739; -25.4549111; -0.6553285; -0.0169532; 6.3919997; 0.6239508
393.8616637; -22.5489634; -25.2962163; -0.6587366; -0.0170495; 6.4114860; 0.5657300
394.0615934; -22.4247272; -25.1362934; -0.6621955; -0.0171036; 6.4291030; 0.5142722
394.2615232; -22.3012424; -24.9784646; -0.6656636; -0.0180924; 6.4450758; 0.4284448
394.4614530; -22.1797792; -24.8243661; -0.6694411; -0.0203767; 6.4583527; 0.2957107
394.6613828; -22.0563316; -24.6690380; -0.6736960; -0.0224795; 6.4675005; 0.1816353
394.8613126; -21.9307351; -24.5124528; -0.6784045; -0.0243988; 6.4731130; 0.0850140
395.0612423; -21.8028252; -24.3545828; -0.6835418; -0.0261346; 6.4757382; 0.0045785
395.2611721; -21.6754812; -24.1990932; -0.6888784; -0.0257379; 6.4758795; 0.0208014
395.4611019; -21.5506812; -24.0482768; -0.6935764; -0.0223012; 6.4765217; 0.1630700
395.6610317; -21.4237174; -23.8962106; -0.6976693; -0.0190575; 6.4815537; 0.2848122
395.8609614; -21.2946726; -23.7428398; -0.7011787; -0.0159941; 6.4903331; 0.3888448
396.0608912; -21.1636294; -23.5881099; -0.7041249; -0.0130995; 6.5023001; 0.4775629
396.2608210; -21.0309586; -23.4323035; -0.7065219; -0.0101006; 6.5169674; 0.5641322
396.4607508; -20.9031134; -23.2827286; -0.7076560; -0.0015157; 6.5342512; 0.8831669
396.6606806; -20.7740794; -23.1318551; -0.7071364; 0.0066864; 6.5612180; 0.5892140
396.8606103; -20.6443039; -22.9797050; -0.7050005; 0.0146342; 6.5791477; 0.1963706
397.0605401; -20.5142340; -22.8263002; -0.7012697; 0.0224444; 6.5851123; -0.1592013
397.2604699; -20.3843171; -22.6716628; -0.6959509; 0.0302248; 6.5802771; -0.4818998
397.4603997; -20.2555704; -22.5165058; -0.6890521; 0.0384895; 6.5656191; -0.7937031
397.6603295; -20.1286713; -22.3611415; -0.6804303; 0.0475067; 6.5414054; -1.1036908
397.8602592; -20.0032860; -22.2046081; -0.6699756; 0.0568048; 6.5075850; -1.3879844
398.0601890; -19.8798881; -22.0469079; -0.6576388; 0.0664912; 6.4648020; -1.6499948
398.2601188; -19.7589513; -21.8880434; -0.6433565; 0.0766727; 6.4135714; -1.8926227
398.4600486; -19.6409492; -21.7280170; -0.6270513; 0.0874546; 6.3542989; -2.1181798
398.6599783; -19.5235329; -21.5627999; -0.6083898; 0.0959552; 6.2872999; -2.2102880
398.8599081; -19.4091287; -21.3949907; -0.5880765; 0.1042530; 6.2166177; -2.2689316
399.0598379; -19.2992545; -21.2262869; -0.5661654; 0.1136106; 6.1432143; -2.3455586
399.2597677; -19.1943419; -21.0568882; -0.5424979; 0.1241787; 6.0663982; -2.4398411
399.4596975; -19.0948225; -20.8869944; -0.5168973; 0.1361263; 5.9854485; -2.5510810
399.6596272; -18.9994237; -20.7136032; -0.4886716; 0.1479373; 5.8996203; -2.6187512
399.8595570; -18.9051425; -20.5294220; -0.4573009; 0.1555443; 5.8101968; -2.5106560
400.0594868; -18.8183310; -20.3455931; -0.4247780; 0.1647015; 5.7231527; -2.4531240
400.2594166; -18.7392025; -20.1625377; -0.3908753; 0.1756405; 5.6368051; -2.4424326
400.4593464; -18.6679701; -19.9806769; -0.3553398; 0.1886380; 5.5494993; -2.4753318
400.6592761; -18.6037391; -19.7970601; -0.3171440; 0.2056617; 5.4595931; -2.5975617
400.8592059; -18.5428335; -19.5963004; -0.2708862; 0.2363399; 5.3636272; -3.0582281
401.0591357; -18.4932936; -19.3986872; -0.2191296; 0.2729397; 5.2483936; -3.5321549
401.2590655; -18.4558360; -19.2047736; -0.1610781; 0.3162486; 5.1120710; -3.9952377
401.4589952; -18.4311771; -19.0151131; -0.0958926; 0.3667763; 4.9533560; -4.4093948
401.6589250; -18.4196880; -18.8155210; -0.0177735; 0.4082446; 4.7720642; -4.3534869
401.8588548; -18.4246315; -18.6133625; 0.0675110; 0.4330558; 4.5860455; -3.8155584
402.0587846; -18.4465576; -18.4164763; 0.1546718; 0.4441557; 4.4165740; -3.0654131
402.2587144; -18.4851768; -18.2242090; 0.2416364; 0.4398936; 4.2755574; -2.1972801
402.4586441; -18.5393225; -18.0386939; 0.3265726; 0.4450814; 4.1715450; -1.7248750
402.6585739; -18.6094132; -17.8579290; 0.4132224; 0.4451175; 4.0880411; -1.2801928
402.8585037; -18.6970734; -17.6796366; 0.5000464; 0.4257089; 4.0249451; -0.6352612
403.0584335; -18.8035405; -17.5031550; 0.5843919; 0.3905822; 3.9932653; 0.0839505
403.2583633; -18.9188570; -17.3421712; 0.6568697; 0.3330058; 3.9974662; 0.9841631
403.4582930; -19.0399814; -17.1944302; 0.7147610; 0.2758588; 4.0463889; 1.7098835
403.6582228; -19.1737334; -17.0481090; 0.7648932; 0.2320440; 4.1300092; 2.1315140
403.8581526; -19.3186855; -16.9037360; 0.8087615; 0.1984126; 4.2319360; 2.3651393
404.0580824; -19.4734104; -16.7618397; 0.8475765; 0.1725713; 4.3422351; 2.4750839
404.2580121; -19.6256681; -16.6318387; 0.8797372; 0.1474791; 4.4547381; 2.6037730
404.4579419; -19.7794328; -16.5081765; 0.9064467; 0.1237943; 4.5701023; 2.7361161
404.6578717; -19.9380874; -16.3868873; 0.9290340; 0.1028492; 4.6882724; 2.8416510
404.8578015; -20.1006702; -16.2678350; 0.9478320; 0.0840545; 4.8079267; 2.9313894
405.0577313; -20.2662195; -16.1508836; 0.9631039; 0.0668722; 4.9283165; 3.0151382
405.2576610; -20.4335708; -16.0360288; 0.9748572; 0.0462289; 5.0491519; 3.2190245
405.4575908; -20.6015456; -15.9230259; 0.9814155; 0.0185678; 5.1750452; 3.6421934
405.6575206; -20.7693170; -15.8110720; 0.9823560; -0.0093809; 5.3138930; 3.5825155
405.8574504; -20.9357232; -15.6995730; 0.9775970; -0.0384316; 5.4470140; 2.4198784
406.0573802; -21.0996024; -15.5879347; 0.9669456; -0.0694693; 5.5351218; 1.2377309
406.2573099; -21.2602331; -15.4752482; 0.9500377; -0.1028967; 5.5796498; 0.0634238
406.4572397; -21.4273266; -15.3528717; 0.9265563; -0.1242439; 5.5819219; -0.6094058
406.6571695; -21.5882980; -15.2285465; 0.8989464; -0.1476704; 5.5600518; -1.2544748
406.8570993; -21.7426137; -15.1018515; 0.8669496; -0.1732694; 5.5147585; -1.8583432
