# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
352.3247927; 2.6054618; 49.4181042; -2.5719539; -0.0001449; 6.8826174; 0.0037206
352.5247500; 2.7133029; 49.2497180; -2.5719825; -0.0001411; 6.8827255; 0.0035993
352.7247074; 2.8211401; 49.0813273; -2.5720103; -0.0001374; 6.8828300; 0.0034878
352.9246647; 2.9289696; 48.9129385; -2.5720375; -0.0001345; 6.8829314; 0.0033443
353.1246220; 3.0367950; 48.7445462; -2.5720641; -0.0001317; 6.8830285; 0.0032072
353.3245793; 3.1446167; 48.5761497; -2.5720902; -0.0001290; 6.8831217; 0.0030811
353.5245366; 3.2524349; 48.4077493; -2.5721157; -0.0001262; 6.8832112; 0.0029651
353.7244940; 3.3602495; 48.2393450; -2.5721407; -0.0001234; 6.8832973; 0.0028584
353.9244513; 3.4680577; 48.0709416; -2.5721651; -0.0001214; 6.8833804; 0.0027272
354.1244086; 3.5758620; 47.9025354; -2.5721892; -0.0001194; 6.8834596; 0.0026009
354.3243659; 3.6836628; 47.7341256; -2.5722129; -0.0001175; 6.8835351; 0.0024847
354.5243232; 3.7914603; 47.5657124; -2.5722362; -0.0001155; 6.8836073; 0.0023779
354.7242805; 3.8992545; 47.3972958; -2.5722591; -0.0001136; 6.8836764; 0.0022796
354.9242379; 4.0070433; 47.2288792; -2.5722816; -0.0001122; 6.8837426; 0.0021628
355.1241952; 4.1148283; 47.0604601; -2.5723039; -0.0001109; 6.8838054; 0.0020495
355.3241525; 4.2226100; 46.8920380; -2.5723260; -0.0001096; 6.8838650; 0.0019453
355.5241098; 4.3303884; 46.7236130; -2.5723478; -0.0001083; 6.8839215; 0.0018495
355.7240671; 4.4381635; 46.5551850; -2.5723693; -0.0001071; 6.8839752; 0.0017613
355.9240244; 4.5459341; 46.3867561; -2.5723906; -0.0001062; 6.8840263; 0.0016593
356.1239818; 4.6537011; 46.2183250; -2.5724118; -0.0001055; 6.8840745; 0.0015598
356.3239391; 4.7614648; 46.0498913; -2.5724328; -0.0001048; 6.8841198; 0.0014683
356.5238964; 4.8692251; 45.8814551; -2.5724537; -0.0001041; 6.8841625; 0.0013841
356.7238537; 4.9769821; 45.7130163; -2.5724745; -0.0001034; 6.8842027; 0.0013066
356.9238110; 5.0847353; 45.5445757; -2.5724951; -0.0001030; 6.8842406; 0.0012192
357.1237683; 5.1924850; 45.3761330; -2.5725157; -0.0001028; 6.8842761; 0.0011334
357.3237257; 5.3002312; 45.2076881; -2.5725362; -0.0001025; 6.8843090; 0.0010546
357.5236830; 5.4079740; 45.0392409; -2.5725567; -0.0001023; 6.8843396; 0.0009820
357.7236403; 5.5157133; 44.8707917; -2.5725771; -0.0001020; 6.8843681; 0.0009153
357.9235976; 5.6234494; 44.7023397; -2.5725975; -0.0001020; 6.8843947; 0.0008419
358.1235549; 5.7311822; 44.5338856; -2.5726179; -0.0001021; 6.8844192; 0.0007697
358.3235122; 5.8389113; 44.3654295; -2.5726383; -0.0001022; 6.8844415; 0.0007033
358.5234696; 5.9466367; 44.1969716; -2.5726588; -0.0001023; 6.8844620; 0.0006422
358.7234269; 6.0543584; 44.0285119; -2.5726793; -0.0001024; 6.8844806; 0.0005860
358.9233842; 6.1620775; 43.8600487; -2.5726998; -0.0001027; 6.8844976; 0.0005262
359.1233415; 6.2697933; 43.6915831; -2.5727203; -0.0001030; 6.8845129; 0.0004674
359.3232988; 6.3775052; 43.5231159; -2.5727410; -0.0001034; 6.8845265; 0.0004133
359.5232561; 6.4852132; 43.3546471; -2.5727617; -0.0001037; 6.8845385; 0.0003636
359.7232135; 6.5929173; 43.1861768; -2.5727824; -0.0001041; 6.8845491; 0.0003178
359.9231708; 6.7006190; 43.0177024; -2.5728033; -0.0001045; 6.8845583; 0.0002712
360.1231281; 6.8083176; 42.8492251; -2.5728243; -0.0001050; 6.8845662; 0.0002258
360.3230854; 6.9160121; 42.6807465; -2.5728453; -0.0001055; 6.8845727; 0.0001840
360.5230427; 7.0237024; 42.5122667; -2.5728665; -0.0001060; 6.8845781; 0.0001456
360.7230000; 7.1313883; 42.3437856; -2.5728877; -0.0001065; 6.8845823; 0.0001103
360.9229574; 7.2390724; 42.1752998; -2.5729091; -0.0001070; 6.8845855; 0.0000765
361.1229147; 7.3467534; 42.0068106; -2.5729305; -0.0001076; 6.8845877; 0.0000447
361.3228720; 7.4544301; 41.8383203; -2.5729521; -0.0001081; 6.8845890; 0.0000154
361.5228293; 7.5621022; 41.6698291; -2.5729738; -0.0001087; 6.8845895; -0.0000116
361.7227866; 7.6697697; 41.5013370; -2.5729955; -0.0001092; 6.8845891; -0.0000364
361.9227440; 7.7774355; 41.3328396; -2.5730174; -0.0001097; 6.8845881; -0.0000574
362.1227013; 7.8850986; 41.1643381; -2.5730394; -0.0001102; 6.8845864; -0.0000755
362.3226586; 7.9927570; 40.9958360; -2.5730615; -0.0001107; 6.8845842; -0.0000921
362.5226159; 8.1004105; 40.8273331; -2.5730837; -0.0001112; 6.8845815; -0.0001074
362.7225732; 8.2080592; 40.6588296; -2.5731060; -0.0001116; 6.8845784; -0.0001215
362.9225305; 8.3157062; 40.4903204; -2.5731283; -0.0001120; 6.8845749; -0.0001300
363.1224879; 8.4233510; 40.3218064; -2.5731508; -0.0001123; 6.8845711; -0.0001340
363.3224452; 8.5309907; 40.1532920; -2.5731732; -0.0001126; 6.8845672; -0.0001377
363.5224025; 8.6386253; 39.9847772; -2.5731958; -0.0001129; 6.8845632; -0.0001411
363.7223598; 8.7462547; 39.8162621; -2.5732184; -0.0001132; 6.8845591; -0.0001443
363.9223171; 8.8538826; 39.6477411; -2.5732411; -0.0001134; 6.8845549; -0.0001404
364.1222744; 8.9615087; 39.4792143; -2.5732638; -0.0001134; 6.8845508; -0.0001305
364.3222318; 9.0691295; 39.3106875; -2.5732864; -0.0001135; 6.8845471; -0.0001214
364.5221891; 9.1767450; 39.1421606; -2.5733091; -0.0001135; 6.8845435; -0.0001130
364.7221464; 9.2843551; 38.9736338; -2.5733318; -0.0001135; 6.8845402; -0.0001053
364.9221037; 9.3919636; 38.8051008; -2.5733545; -0.0001134; 6.8845372; -0.0000892
