# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
369.5211220; 11.8659113; 34.9281647; -2.5738884; -0.0001078; 6.8844227; 0.0004886
369.7210793; 11.9734230; 34.7595770; -2.5739091; -0.0000990; 6.8844369; 0.0008680
369.9210366; 12.0809326; 34.5909851; -2.5739280; -0.0000910; 6.8844621; 0.0011785
370.1209940; 12.1884448; 34.4223826; -2.5739456; -0.0000847; 6.8844963; 0.0013807
370.3209513; 12.2959518; 34.2537817; -2.5739619; -0.0000785; 6.8845364; 0.0015667
370.5209086; 12.4034541; 34.0851825; -2.5739770; -0.0000722; 6.8845819; 0.0017378
370.7208659; 12.5109518; 33.9165851; -2.5739908; -0.0000659; 6.8846324; 0.0018953
370.9208232; 12.6184481; 33.7479849; -2.5740033; -0.0000602; 6.8846874; 0.0020131
371.1207805; 12.7259478; 33.5793750; -2.5740150; -0.0000560; 6.8847459; 0.0020541
371.3207379; 12.8334436; 33.4107671; -2.5740257; -0.0000517; 6.8848056; 0.0020919
371.5206952; 12.9409356; 33.2421611; -2.5740356; -0.0000474; 6.8848663; 0.0021267
371.7206525; 13.0484241; 33.0735572; -2.5740447; -0.0000432; 6.8849281; 0.0021587
371.9206098; 13.1559117; 32.9049516; -2.5740529; -0.0000389; 6.8849908; 0.0021883
372.1205671; 13.2634031; 32.7363370; -2.5740602; -0.0000346; 6.8850543; 0.0022161
372.3205244; 13.3708915; 32.5677246; -2.5740667; -0.0000303; 6.8851187; 0.0022417
372.5204818; 13.4783771; 32.3991143; -2.5740724; -0.0000260; 6.8851838; 0.0022653
372.7204391; 13.5858600; 32.2305062; -2.5740771; -0.0000217; 6.8852496; 0.0022870
372.9203964; 13.6933425; 32.0618973; -2.5740810; -0.0000174; 6.8853160; 0.0023089
373.1203537; 13.8008292; 31.8932804; -2.5740841; -0.0000129; 6.8853831; 0.0023358
373.3203110; 13.9083139; 31.7246658; -2.5740862; -0.0000084; 6.8854509; 0.0023606
373.5202683; 14.0157967; 31.5560535; -2.5740874; -0.0000040; 6.8855194; 0.0023835
373.7202257; 14.1232777; 31.3874436; -2.5740878; 0.0000005; 6.8855887; 0.0023557
373.9201830; 14.2307588; 31.2188338; -2.5740872; 0.0000050; 6.8856571; 0.0019547
374.1201403; 14.3382446; 31.0502168; -2.5740858; 0.0000094; 6.8857138; 0.0015864
374.3200976; 14.4457292; 30.8816024; -2.5740835; 0.0000139; 6.8857599; 0.0012476
374.5200549; 14.5532129; 30.7129905; -2.5740802; 0.0000184; 6.8857961; 0.0009360
374.7200122; 14.6606958; 30.5443813; -2.5740761; 0.0000228; 6.8858233; 0.0006493
374.9199696; 14.7681793; 30.3757728; -2.5740711; 0.0000273; 6.8858422; 0.0003878
375.1199269; 14.8756679; 30.2071583; -2.5740652; 0.0000314; 6.8858534; 0.0001579
375.3198842; 14.9831563; 30.0385465; -2.5740585; 0.0000356; 6.8858580; -0.0000537
375.5198415; 15.0906446; 29.8699375; -2.5740510; 0.0000398; 6.8858565; -0.0002482
375.7197988; 15.1981331; 29.7013312; -2.5740426; 0.0000440; 6.8858493; -0.0004272
375.9197561; 15.3056227; 29.5327264; -2.5740334; 0.0000481; 6.8858368; -0.0005883
376.1197135; 15.4131176; 29.3641167; -2.5740234; 0.0000518; 6.8858198; -0.0007147
376.3196708; 15.5206133; 29.1955098; -2.5740127; 0.0000555; 6.8857990; -0.0008311
376.5196281; 15.6281097; 29.0269058; -2.5740012; 0.0000591; 6.8857749; -0.0009381
376.7195854; 15.7356072; 28.8583046; -2.5739890; 0.0000628; 6.8857476; -0.0010365
376.9195427; 15.8431063; 28.6897055; -2.5739761; 0.0000664; 6.8857175; -0.0011229
377.1195001; 15.9506109; 28.5211027; -2.5739625; 0.0000693; 6.8856849; -0.0011691
377.3194574; 16.0581170; 28.3525027; -2.5739484; 0.0000721; 6.8856510; -0.0012117
377.5194147; 16.1656246; 28.1839057; -2.5739337; 0.0000750; 6.8856158; -0.0012508
377.7193720; 16.2731339; 28.0153116; -2.5739184; 0.0000779; 6.8855795; -0.0012868
377.9193293; 16.3806453; 27.8467200; -2.5739025; 0.0000807; 6.8855421; -0.0013159
378.1192866; 16.4881623; 27.6781257; -2.5738862; 0.0000825; 6.8855039; -0.0012988
378.3192440; 16.5956813; 27.5095343; -2.5738695; 0.0000844; 6.8854662; -0.0012830
378.5192013; 16.7032024; 27.3409459; -2.5738525; 0.0000863; 6.8854289; -0.0012685
378.7191586; 16.8107258; 27.1723603; -2.5738350; 0.0000881; 6.8853921; -0.0012551
378.9191159; 16.9182517; 27.0037774; -2.5738172; 0.0000899; 6.8853556; -0.0012397
379.1190732; 17.0257829; 26.8351929; -2.5737992; 0.0000906; 6.8853196; -0.0011730
379.3190305; 17.1333165; 26.6666112; -2.5737810; 0.0000913; 6.8852855; -0.0011117
379.5189879; 17.2408527; 26.4980323; -2.5737626; 0.0000920; 6.8852533; -0.0010552
379.7189452; 17.3483916; 26.3294561; -2.5737442; 0.0000927; 6.8852226; -0.0010033
379.9189025; 17.4559331; 26.1608825; -2.5737256; 0.0000933; 6.8851935; -0.0009538
380.1188598; 17.5634794; 25.9923085; -2.5737070; 0.0000928; 6.8851658; -0.0008504
380.3188171; 17.6710285; 25.8237370; -2.5736885; 0.0000922; 6.8851411; -0.0007553
380.5187744; 17.7785803; 25.6551680; -2.5736701; 0.0000916; 6.8851191; -0.0006678
380.7187318; 17.8861349; 25.4866014; -2.5736518; 0.0000911; 6.8850998; -0.0005874
380.9186891; 17.9936924; 25.3180372; -2.5736337; 0.0000905; 6.8850827; -0.0005133
381.1186464; 18.1012538; 25.1494736; -2.5736158; 0.0000887; 6.8850678; -0.0003861
381.3186037; 18.2088179; 24.9809122; -2.5735982; 0.0000869; 6.8850566; -0.0002690
381.5185610; 18.3163849; 24.8123528; -2.5735810; 0.0000851; 6.8850488; -0.0001614
381.7185183; 18.4239546; 24.6437955; -2.5735642; 0.0000832; 6.8850441; -0.0000623
381.9184757; 18.5315270; 24.4752400; -2.5735477; 0.0000814; 6.8850423; 0.0000287
382.1184330; 18.6391024; 24.3066861; -2.5735317; 0.0000785; 6.8850431; 0.0001657
382.3183903; 18.7466803; 24.1381339; -2.5735163; 0.0000755; 6.8850479; 0.0002931
382.5183476; 18.8542609; 23.9695833; -2.5735015; 0.0000726; 6.8850564; 0.0004103
382.7183049; 18.9618440; 23.8010340; -2.5734873; 0.0000696; 6.8850683; 0.0005181
382.9182622; 19.0694295; 23.6324862; -2.5734737; 0.0000666; 6.8850834; 0.0006172
383.1182196; 19.1770167; 23.4639406; -2.5734608; 0.0000627; 6.8851013; 0.0007527
383.3181769; 19.2846062; 23.2953961; -2.5734486; 0.0000588; 6.8851232; 0.0008798
383.5181342; 19.3921978; 23.1268526; -2.5734372; 0.0000548; 6.8851487; 0.0009968
383.7180915; 19.4997916; 22.9583099; -2.5734267; 0.0000509; 6.8851777; 0.0011043
383.9180488; 19.6073874; 22.7897677; -2.5734169; 0.0000469; 6.8852097; 0.0012033
384.1180062; 19.7149835; 22.6212285; -2.5734080; 0.0000422; 6.8852447; 0.0013281
384.3179635; 19.8225813; 22.4526898; -2.5734000; 0.0000375; 6.8852833; 0.0014459
384.5179208; 19.9301808; 22.2841514; -2.5733930; 0.0000328; 6.8853252; 0.0015543
384.7178781; 20.0377818; 22.1156129; -2.5733869; 0.0000280; 6.8853704; 0.0016540
384.9178354; 20.1453842; 21.9470742; -2.5733818; 0.0000233; 6.8854184; 0.0017457
385.1177927; 20.2529857; 21.7785389; -2.5733776; 0.0000181; 6.8854691; 0.0018529
385.3177501; 20.3605879; 21.6100036; -2.5733746; 0.0000128; 6.8855229; 0.0019543
385.5177074; 20.4681912; 21.4414677; -2.5733725; 0.0000075; 6.8855797; 0.0020476
385.7176647; 20.5757954; 21.2729309; -2.5733715; 0.0000023; 6.8856391; 0.0021333
385.9176220; 20.6834004; 21.1043931; -2.5733716; -0.0000030; 6.8857011; 0.0019270
386.1175793; 20.7910028; 20.9358590; -2.5733728; -0.0000085; 6.8857570; 0.0015103
386.3175366; 20.8986052; 20.7673242; -2.5733750; -0.0000141; 6.8858009; 0.0011251
386.5174940; 21.0062079; 20.5987880; -2.5733784; -0.0000197; 6.8858336; 0.0007708
386.7174513; 21.1138108; 20.4302501; -2.5733829; -0.0000252; 6.8858560; 0.0004449
386.9174086; 21.2214137; 20.2617102; -2.5733885; -0.0000308; 6.8858689; 0.0001452
387.1173659; 21.3290127; 20.0931743; -2.5733952; -0.0000364; 6.8858731; -0.0001327
387.3173232; 21.4366106; 19.9246372; -2.5734031; -0.0000421; 6.8858692; -0.0003888
387.5172805; 21.5442080; 19.7560978; -2.5734120; -0.0000477; 6.8858580; -0.0006243
387.7172379; 21.6518049; 19.5875557; -2.5734221; -0.0000533; 6.8858398; -0.0008409
387.9171952; 21.7594010; 19.4190108; -2.5734334; -0.0000589; 6.8858154; -0.0010401
388.1171525; 21.8669918; 19.2504700; -2.5734457; -0.0000644; 6.8857852; -0.0012168
388.3171098; 21.9745805; 19.0819276; -2.5734591; -0.0000699; 6.8857499; -0.0013776
388.5170671; 22.0821679; 18.9133819; -2.5734736; -0.0000753; 6.8857099; -0.0015256
388.7170244; 22.1897541; 18.7448327; -2.5734892; -0.0000808; 6.8856656; -0.0016616
388.9169818; 22.2973388; 18.5762798; -2.5735059; -0.0000862; 6.8856173; -0.0017867
389.1169391; 22.4049168; 18.4077310; -2.5735237; -0.0000914; 6.8855654; -0.0018876
389.3168964; 22.5124915; 18.2391805; -2.5735425; -0.0000964; 6.8855106; -0.0019762
389.5168537; 22.6200644; 18.0706257; -2.5735623; -0.0001015; 6.8854532; -0.0020577
389.7168110; 22.7276353; 17.9020665; -2.5735831; -0.0001066; 6.8853935; -0.0021326
389.9167683; 22.8352041; 17.7335027; -2.5736049; -0.0001116; 6.8853315; -0.0022015
390.1167257; 22.9427649; 17.5649431; -2.5736277; -0.0001162; 6.8852676; -0.0022441
390.3166830; 23.0503215; 17.3963815; -2.5736514; -0.0001207; 6.8852024; -0.0022763
390.5166403; 23.1578755; 17.2278149; -2.5736760; -0.0001252; 6.8851363; -0.0023059
390.7165976; 23.2654270; 17.0592430; -2.5737014; -0.0001297; 6.8850693; -0.0023331
390.9165549; 23.3729757; 16.8906657; -2.5737278; -0.0001342; 6.8850016; -0.0023581
391.1165122; 23.4805154; 16.7220927; -2.5737550; -0.0001381; 6.8849331; -0.0023551
391.3164696; 23.5880498; 16.5535178; -2.5737830; -0.0001418; 6.8848647; -0.0023422
391.5164269; 23.6955811; 16.3849369; -2.5738118; -0.0001455; 6.8847967; -0.0023303
391.7163842; 23.8031095; 16.2163501; -2.5738412; -0.0001492; 6.8847290; -0.0023193
391.9163415; 23.9106347; 16.0477570; -2.5738714; -0.0001529; 6.8846616; -0.0023092
392.1162988; 24.0181499; 15.8791683; -2.5739023; -0.0001560; 6.8845946; -0.0022700
392.3162562; 24.1256588; 15.7105779; -2.5739338; -0.0001588; 6.8845286; -0.0022205
392.5162135; 24.2331643; 15.5419809; -2.5739659; -0.0001616; 6.8844641; -0.0021750
392.7161708; 24.3406665; 15.3733771; -2.5739985; -0.0001644; 6.8844010; -0.0021331
392.9161281; 24.4481652; 15.2047665; -2.5740316; -0.0001672; 6.8843390; -0.0020945
393.1160854; 24.5556533; 15.0361603; -2.5740653; -0.0001693; 6.8842782; -0.0020270
393.3160427; 24.6631341; 14.8675528; -2.5740993; -0.0001711; 6.8842193; -0.0019483
393.5160001; 24.7706114; 14.6989381; -2.5741337; -0.0001729; 6.8841627; -0.0018760
393.7159574; 24.8780852; 14.5303161; -2.5741685; -0.0001747; 6.8841082; -0.0018094
393.9159147; 24.9855554; 14.3616866; -2.5742036; -0.0001764; 6.8840557; -0.0017482
394.1158720; 25.0930144; 14.1930616; -2.5742390; -0.0001775; 6.8840049; -0.0016592
394.3158293; 25.2004654; 14.0244360; -2.5742745; -0.0001782; 6.8839567; -0.0015581
394.5157866; 25.3079129; 13.8558026; -2.5743102; -0.0001789; 6.8839114; -0.0014652
394.7157440; 25.4153569; 13.6871614; -2.5743461; -0.0001796; 6.8838689; -0.0013797
394.9157013; 25.5227974; 13.5185123; -2.5743820; -0.0001802; 6.8838288; -0.0013010
395.1156586; 25.6302265; 13.3498678; -2.5744181; -0.0001803; 6.8837910; -0.0011992
395.3156159; 25.7376468; 13.1812236; -2.5744541; -0.0001799; 6.8837562; -0.0010858
395.5155732; 25.8450638; 13.0125712; -2.5744901; -0.0001796; 6.8837246; -0.0009814
395.7155305; 25.9524775; 12.8439106; -2.5745259; -0.0001792; 6.8836961; -0.0008855
395.9154879; 26.0598880; 12.6752417; -2.5745617; -0.0001788; 6.8836704; -0.0007972
396.1154452; 26.1672871; 12.5065775; -2.5745974; -0.0001779; 6.8836473; -0.0006873
396.3154025; 26.2746768; 12.3379147; -2.5746328; -0.0001764; 6.8836273; -0.0005644
396.5153598; 26.3820635; 12.1692435; -2.5746680; -0.0001750; 6.8836109; -0.0004513
396.7153171; 26.4894473; 12.0005638; -2.5747028; -0.0001736; 6.8835978; -0.0003473
396.9152744; 26.5968284; 11.8318755; -2.5747374; -0.0001721; 6.8835877; -0.0002516
397.1152318; 26.7041983; 11.6631919; -2.5747716; -0.0001699; 6.8835804; -0.0001254
397.3151891; 26.8115583; 11.4945113; -2.5748053; -0.0001670; 6.8835767; 0.0000238
397.5151464; 26.9189158; 11.3258220; -2.5748384; -0.0001640; 6.8835774; 0.0001611
397.7151037; 27.0262711; 11.1571240; -2.5748709; -0.0001611; 6.8835821; 0.0002874
397.9150610; 27.1336243; 10.9884174; -2.5749028; -0.0001582; 6.8835905; 0.0004035
398.1150183; 27.2409670; 10.8197156; -2.5749340; -0.0001516; 6.8836022; 0.0006811
398.3149757; 27.3482994; 10.6510186; -2.5749633; -0.0001415; 6.8836220; 0.0011061
398.5149330; 27.4556305; 10.4823130; -2.5749906; -0.0001314; 6.8836541; 0.0014969
398.7148903; 27.5629608; 10.3135991; -2.5750158; -0.0001213; 6.8836976; 0.0018563
398.9148476; 27.6702905; 10.1448769; -2.5750391; -0.0001111; 6.8837515; 0.0021868
399.1148049; 27.7776116; 9.9761601; -2.5750602; -0.0000997; 6.8838150; 0.0025532
399.3147622; 27.8849233; 9.8074507; -2.5750788; -0.0000868; 6.8838892; 0.0029611
399.5147196; 27.9922357; 9.6387336; -2.5750949; -0.0000738; 6.8839752; 0.0033363
399.7146769; 28.0995493; 9.4700091; -2.5751084; -0.0000609; 6.8840721; 0.0036812
399.9146342; 28.2068646; 9.3012775; -2.5751193; -0.0000480; 6.8841790; 0.0039984
400.1145915; 28.3141740; 9.1325514; -2.5751281; -0.0000467; 6.8842952; 0.0037394
400.3145488; 28.4214753; 8.9638347; -2.5751388; -0.0000606; 6.8844038; 0.0027797
400.5145062; 28.5287780; 8.7951111; -2.5751523; -0.0000745; 6.8844845; 0.0018971
400.7144635; 28.6360817; 8.6263806; -2.5751686; -0.0000884; 6.8845396; 0.0010854
400.9144208; 28.7433856; 8.4576429; -2.5751877; -0.0001023; 6.8845711; 0.0003388
401.1143781; 28.8506830; 8.2889080; -2.5752094; -0.0001123; 6.8845810; -0.0001601
401.3143354; 28.9579701; 8.1201809; -2.5752322; -0.0001162; 6.8845763; -0.0003341
401.5142927; 29.0652564; 7.9514465; -2.5752559; -0.0001202; 6.8845666; -0.0004943
401.7142501; 29.1725415; 7.7827050; -2.5752803; -0.0001241; 6.8845523; -0.0006415
401.9142074; 29.2798252; 7.6139562; -2.5753055; -0.0001281; 6.8845336; -0.0007769
402.1141647; 29.3871025; 7.4452082; -2.5753315; -0.0001318; 6.8845111; -0.0008925
402.3141220; 29.4943693; 7.2764668; -2.5753582; -0.0001352; 6.8844852; -0.0009828
402.5140793; 29.6016342; 7.1077184; -2.5753856; -0.0001387; 6.8844566; -0.0010659
402.7140366; 29.7088969; 6.9389631; -2.5754136; -0.0001421; 6.8844256; -0.0011423
402.9139940; 29.8161571; 6.7702009; -2.5754424; -0.0001455; 6.8843925; -0.0012126
403.1139513; 29.9234112; 6.6014378; -2.5754719; -0.0001498; 6.8843572; -0.0013182
403.3139086; 30.0306547; 6.4326800; -2.5755024; -0.0001559; 6.8843190; -0.0015008
403.5138659; 30.1378950; 6.2639156; -2.5755342; -0.0001619; 6.8842754; -0.0016687
403.7138232; 30.2451320; 6.0951445; -2.5755672; -0.0001680; 6.8842269; -0.0018231
403.9137805; 30.3523652; 5.9263667; -2.5756014; -0.0001741; 6.8841739; -0.0019651
404.1137379; 30.4595918; 5.7575863; -2.5756369; -0.0001815; 6.8841169; -0.0021561
404.3136952; 30.5668077; 5.5888093; -2.5756742; -0.0001920; 6.8840542; -0.0024823
404.5136525; 30.6740187; 5.4200256; -2.5757136; -0.0002025; 6.8839821; -0.0027823
404.7136098; 30.7812244; 5.2512351; -2.5757552; -0.0002131; 6.8839013; -0.0030581
404.9135671; 30.8884244; 5.0824378; -2.5757989; -0.0002236; 6.8838125; -0.0033119
405.1135244; 30.9956167; 4.9136360; -2.5758447; -0.0002355; 6.8837163; -0.0036073
405.3134818; 31.1027973; 4.7448349; -2.5758933; -0.0002513; 6.8836115; -0.0040669
405.5134391; 31.2099706; 4.5760266; -2.5759451; -0.0002671; 6.8834934; -0.0044896
405.7133964; 31.3171360; 4.4072108; -2.5760001; -0.0002829; 6.8833630; -0.0048782
405.9133537; 31.4242928; 4.2383874; -2.5760583; -0.0002987; 6.8832212; -0.0052356
406.1133110; 31.5314395; 4.0695576; -2.5761196; -0.0003158; 6.8830691; -0.0056232
406.3132683; 31.6385732; 3.9007249; -2.5761849; -0.0003375; 6.8829058; -0.0062011
406.5132257; 31.7456961; 3.7318839; -2.5762546; -0.0003592; 6.8827256; -0.0067325
406.7131830; 31.8528075; 3.5630341; -2.5763286; -0.0003810; 6.8825300; -0.0072211
406.9131403; 31.9599066; 3.3941754; -2.5764069; -0.0004027; 6.8823202; -0.0076704
407.1130976; 32.0669922; 3.2253079; -2.5764897; -0.0004255; 6.8820974; -0.0081319
407.3130549; 32.1740623; 3.0564331; -2.5765775; -0.0004532; 6.8818611; -0.0087900
407.5130123; 32.2811173; 2.8875482; -2.5766709; -0.0004808; 6.8816057; -0.0093950
407.7129696; 32.3881562; 2.7186527; -2.5767698; -0.0005085; 6.8813327; -0.0099513
407.9129269; 32.4951780; 2.5497462; -2.5768742; -0.0005362; 6.8810435; -0.0104627
408.1128842; 32.6021818; 2.3808283; -2.5769843; -0.0005646; 6.8807395; -0.0109646
408.3128415; 32.7091668; 2.2118976; -2.5771004; -0.0005974; 6.8804209; -0.0116331
408.5127988; 32.8161314; 2.0429545; -2.5772231; -0.0006301; 6.8800828; -0.0122476
408.7127562; 32.9230745; 1.8739985; -2.5773524; -0.0006629; 6.8797268; -0.0128125
408.9127135; 33.0299947; 1.7050288; -2.5774882; -0.0006956; 6.8793544; -0.0133317
409.1126708; 33.1368912; 1.5360447; -2.5776306; -0.0007286; 6.8789669; -0.0138210
409.3126281; 33.2437651; 1.3670418; -2.5777798; -0.0007641; 6.8785651; -0.0143859
409.5125854; 33.3506126; 1.1980236; -2.5779362; -0.0007995; 6.8781469; -0.0149051
409.7125427; 33.4574322; 1.0289895; -2.5780996; -0.0008350; 6.8777136; -0.0153823
409.9125001; 33.5642228; 0.8599390; -2.5782701; -0.0008705; 6.8772664; -0.0158208
410.1124574; 33.6709833; 0.6908708; -2.5784477; -0.0009058; 6.8768064; -0.0162193
410.3124147; 33.7777169; 0.5217773; -2.5786322; -0.0009396; 6.8763347; -0.0165108
410.5123720; 33.8844178; 0.3526656; -2.5788235; -0.0009734; 6.8758546; -0.0167786
410.7123293; 33.9910844; 0.1835349; -2.5790215; -0.0010072; 6.8753666; -0.0170247
410.9122866; 34.0977158; 0.0143848; -2.5792263; -0.0010411; 6.8748715; -0.0172507
411.1122440; 34.2043107; -0.1547855; -2.5794378; -0.0010747; 6.8743697; -0.0174509
411.3122013; 34.3108750; -0.3239879; -2.5796553; -0.0010999; 6.8738621; -0.0172342
411.5121586; 34.4174006; -0.4932112; -2.5798777; -0.0011251; 6.8733608; -0.0170350
411.7121159; 34.5238865; -0.6624558; -2.5801052; -0.0011503; 6.8728652; -0.0168517
411.9120732; 34.6303317; -0.8317223; -2.5803377; -0.0011755; 6.8723749; -0.0166832
412.1120305; 34.7367353; -1.0010108; -2.5805753; -0.0012007; 6.8718895; -0.0165282
412.3119879; 34.8431058; -1.1703368; -2.5808161; -0.0012076; 6.8714085; -0.0155189
412.5119452; 34.9494337; -1.3396856; -2.5810583; -0.0012141; 6.8709569; -0.0145738
412.7119025; 35.0557184; -1.5090569; -2.5813017; -0.0012206; 6.8705327; -0.0137051
412.9118598; 35.1619595; -1.6784506; -2.5815464; -0.0012271; 6.8701339; -0.0129067
413.1118171; 35.2681568; -1.8478668; -2.5817924; -0.0012336; 6.8697582; -0.0121728
413.3117744; 35.3743214; -2.0173233; -2.5820369; -0.0012097; 6.8694039; -0.0100626
413.5117318; 35.4804432; -2.1868027; -2.5822762; -0.0011840; 6.8691110; -0.0080360
413.7116891; 35.5865224; -2.3563031; -2.5825104; -0.0011583; 6.8688770; -0.0061732
413.9116464; 35.6925596; -2.5258237; -2.5827394; -0.0011325; 6.8686973; -0.0044608
414.1116037; 35.7985556; -2.6953640; -2.5829633; -0.0011068; 6.8685675; -0.0028867
414.3115610; 35.9045246; -2.8649440; -2.5831780; -0.0010365; 6.8684834; 0.0006628
414.5115183; 36.0104569; -3.0345435; -2.5833777; -0.0009615; 6.8685027; 0.0041441
414.7114757; 36.1163534; -3.2041583; -2.5835625; -0.0008866; 6.8686234; 0.0073453
414.9114330; 36.2222167; -3.3737868; -2.5837323; -0.0008117; 6.8688372; 0.0102894
415.1113903; 36.3280492; -3.5434272; -2.5838871; -0.0007367; 6.8691367; 0.0129973
415.3113476; 36.4338685; -3.7131017; -2.5840217; -0.0006020; 6.8695151; 0.0183063
415.5113049; 36.5396662; -3.8827868; -2.5841278; -0.0004584; 6.8700479; 0.0236117
415.7112623; 36.6454446; -4.0524758; -2.5842051; -0.0003148; 6.8707351; 0.0284942
415.9112196; 36.7512086; -4.2221654; -2.5842537; -0.0001712; 6.8715643; 0.0329886
416.1111769; 36.8569629; -4.3918524; -2.5842735; -0.0000275; 6.8725242; 0.0371270
416.3111342; 36.9627294; -4.5615604; -2.5842585; 0.0001904; 6.8736043; 0.0264511
416.5110915; 37.0685016; -4.7312632; -2.5841971; 0.0004230; 6.8743738; 0.0133355
416.7110488; 37.1742840; -4.9009502; -2.5840893; 0.0006557; 6.8747616; 0.0012680
416.9110062; 37.2800843; -5.0706165; -2.5839349; 0.0008884; 6.8747985; -0.0098323
417.1109635; 37.3859103; -5.2402568; -2.5837340; 0.0011211; 6.8745125; -0.0200401
417.3109208; 37.4917882; -5.4098951; -2.5834797; 0.0014391; 6.8739296; -0.0334483
417.5108781; 37.5977150; -5.5795029; -2.5831580; 0.0017784; 6.8729566; -0.0467725
417.7108354; 37.7036973; -5.7490655; -2.5827685; 0.0021177; 6.8715957; -0.0590116
417.9107927; 37.8097468; -5.9185756; -2.5823112; 0.0024571; 6.8698783; -0.0702481
418.1107501; 37.9158747; -6.0880260; -2.5817859; 0.0027966; 6.8678333; -0.0805587
418.3107074; 38.0221111; -6.2574383; -2.5811859; 0.0032256; 6.8654874; -0.0942280
418.5106647; 38.1284575; -6.4267832; -2.5804953; 0.0036818; 6.8627425; -0.1080347
418.7106220; 38.2349239; -6.5960423; -2.5797134; 0.0041381; 6.8595940; -0.1206812
418.9105793; 38.3415256; -6.7652059; -2.5788404; 0.0045944; 6.8560752; -0.1322548
419.1105366; 38.4482782; -6.9342643; -2.5778762; 0.0050509; 6.8522169; -0.1428366
419.3104940; 38.5552128; -7.1032321; -2.5768145; 0.0055892; 6.8480475; -0.1563362
419.5104513; 38.6623376; -7.2720826; -2.5756401; 0.0061569; 6.8434811; -0.1700403
419.7104086; 38.7696664; -7.4407951; -2.5743522; 0.0067247; 6.8385109; -0.1825387
419.9103659; 38.8772185; -7.6093577; -2.5729508; 0.0072926; 6.8331714; -0.1939213
420.1103232; 38.9850133; -7.7777587; -2.5714359; 0.0078603; 6.8274944; -0.2042709
420.3102805; 39.0930777; -7.9459975; -2.5698033; 0.0084867; 6.8215093; -0.2163913
420.5102379; 39.2014287; -8.1140547; -2.5680413; 0.0091374; 6.8151633; -0.2285298
420.7101952; 39.3100855; -8.2819120; -2.5661491; 0.0097880; 6.8084549; -0.2395247
420.9101525; 39.4190705; -8.4495560; -2.5641270; 0.0104383; 6.8014167; -0.2494598
421.1101098; 39.5284058; -8.6169732; -2.5619748; 0.0110882; 6.7940788; -0.2584129
421.3100671; 39.6381053; -8.7841373; -2.5596920; 0.0117497; 6.7864691; -0.2670061
421.5100244; 39.7481961; -8.9510416; -2.5572761; 0.0124163; 6.7785975; -0.2749686
421.7099818; 39.8587055; -9.1176790; -2.5547268; 0.0130821; 6.7704815; -0.2820743
421.9099391; 39.9696567; -9.2840359; -2.5520444; 0.0137471; 6.7621457; -0.2883850
422.1098964; 40.0810725; -9.4500990; -2.5492289; 0.0144111; 6.7536127; -0.2939575
422.3098537; 40.1929412; -9.6158032; -2.5462851; 0.0150164; 6.7449038; -0.2962263
422.5098110; 40.3052991; -9.7811595; -2.5432259; 0.0155884; 6.7361162; -0.2966431
422.7097684; 40.4181859; -9.9461855; -2.5400520; 0.0161588; 6.7273048; -0.2968218
422.9097257; 40.5316219; -10.1108699; -2.5367638; 0.0167277; 6.7184765; -0.2967763
423.1096830; 40.6456274; -10.2752014; -2.5333614; 0.0172947; 6.7096379; -0.2965190
423.3096403; 40.7601512; -10.4390682; -2.5298573; 0.0176965; 6.7007954; -0.2887269
423.5095976; 40.8752330; -10.6024989; -2.5262905; 0.0179914; 6.6921740; -0.2767349
423.7095549; 40.9909293; -10.7655536; -2.5226642; 0.0182844; 6.6839002; -0.2656403
423.9095123; 41.1072516; -10.9282269; -2.5189785; 0.0185754; 6.6759485; -0.2553649
424.1094696; 41.2242112; -11.0905137; -2.5152337; 0.0188643; 6.6682955; -0.2458368
424.3094269; 41.3417111; -11.2522614; -2.5114500; 0.0188635; 6.6609197; -0.2242276
424.5093842; 41.4597779; -11.4135078; -2.5077020; 0.0186445; 6.6541851; -0.1948578
424.7093415; 41.5784866; -11.5743697; -2.5039965; 0.0184249; 6.6483270; -0.1680709
424.9092988; 41.6978312; -11.7348524; -2.5003336; 0.0182047; 6.6432702; -0.1436359
425.1092562; 41.8178056; -11.8949611; -2.4967135; 0.0179840; 6.6389454; -0.1213428
425.3092135; 41.9382761; -12.0545339; -2.4931631; 0.0173170; 6.6352897; -0.0813764
425.5091708; 42.0592314; -12.2136019; -2.4898098; 0.0162452; 6.6328369; -0.0271308
425.7091281; 42.1807530; -12.3723421; -2.4866691; 0.0151755; 6.6320190; 0.0222703
425.9090854; 42.3028066; -12.5307789; -2.4837408; 0.0141081; 6.6326904; 0.0673075
426.1090427; 42.4253580; -12.6889366; -2.4810246; 0.0130430; 6.6347192; 0.1084134
426.3090001; 42.5482684; -12.8467071; -2.4785499; 0.0113875; 6.6379858; 0.1720990
426.5089574; 42.6714648; -13.0041063; -2.4765067; 0.0090589; 6.6431680; 0.2602777
426.7089147; 42.7949849; -13.1613315; -2.4749277; 0.0067366; 6.6509976; 0.3411940
426.9088720; 42.9187470; -13.3184286; -2.4738122; 0.0044189; 6.6612475; 0.4157503
427.1088293; 43.0426692; -13.4754433; -2.4731598; 0.0021046; 6.6737158; 0.4847510
