# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
330.1979886; -31.4550621; 16.5517151; -1.1117457; -0.0784732; 5.9119194; -0.2415474
330.3979874; -31.2751335; 16.6389102; -1.1272741; -0.0768516; 5.9037423; -0.1580732
330.5979862; -31.0939534; 16.7232997; -1.1424717; -0.0752211; 5.8983849; -0.0838082
330.7979849; -30.9114942; 16.8049711; -1.1572976; -0.0726129; 5.8955425; 0.0160916
330.9979837; -30.7278122; 16.8840113; -1.1714543; -0.0689713; 5.8960883; 0.1409311
331.1979825; -30.5430586; 16.9605104; -1.1848796; -0.0653000; 5.9008668; 0.2535717
331.3979813; -30.3572970; 17.0346004; -1.1975704; -0.0616098; 5.9094549; 0.3554790
331.5979801; -30.1705908; 17.1064133; -1.2095249; -0.0579094; 5.9214735; 0.4479519
331.7979788; -29.9832135; 17.1760031; -1.2207585; -0.0546539; 5.9365839; 0.5163778
331.9979776; -29.7951280; 17.2435273; -1.2313802; -0.0516466; 5.9539548; 0.5702767
332.1979764; -29.6062541; 17.3091414; -1.2414055; -0.0486325; 5.9730802; 0.6202883
332.3979752; -29.4166322; 17.3729552; -1.2508338; -0.0456167; 5.9938136; 0.6668119
332.5979740; -29.2263029; 17.4350785; -1.2596650; -0.0426035; 6.0160223; 0.7102135
332.7979727; -29.0358694; 17.4954439; -1.2679001; -0.0399130; 6.0395867; 0.7392799
332.9979715; -28.8449708; 17.5542858; -1.2756139; -0.0373171; 6.0640183; 0.7636364
333.1979703; -28.6534597; 17.6117562; -1.2828158; -0.0347219; 6.0891519; 0.7872068
333.3979691; -28.4613586; 17.6679520; -1.2895060; -0.0321307; 6.1149531; 0.8100232
333.5979679; -28.2686901; 17.7229706; -1.2956850; -0.0295460; 6.1413890; 0.8321239
333.7979667; -28.0764362; 17.7766418; -1.3013625; -0.0273921; 6.1684282; 0.8374965
333.9979654; -27.8837863; 17.8292895; -1.3066241; -0.0253009; 6.1955228; 0.8414123
334.1979642; -27.6906271; 17.8810283; -1.3114750; -0.0232174; 6.2226253; 0.8460781
334.3979630; -27.4969728; 17.9319366; -1.3159161; -0.0211431; 6.2497596; 0.8513737
334.5979618; -27.3028374; 17.9820931; -1.3199483; -0.0190793; 6.2769453; 0.8571978
334.7979606; -27.1095413; 18.0312439; -1.3235908; -0.0174610; 6.3041985; 0.8462110
334.9979593; -26.9158358; 18.0797807; -1.3269181; -0.0158655; 6.3309874; 0.8363736
335.1979581; -26.7216893; 18.1277744; -1.3299323; -0.0142796; 6.3573539; 0.8280752
335.3979569; -26.5271114; 18.1752850; -1.3326344; -0.0127037; 6.3833516; 0.8211339
335.5979557; -26.3321448; 18.2223648; -1.3350252; -0.0111475; 6.4090271; 0.8150189
335.7979545; -26.1382319; 18.2687302; -1.3371334; -0.0100013; 6.4344102; 0.7934648
335.9979533; -25.9439223; 18.3147807; -1.3390168; -0.0088636; 6.4590261; 0.7741057
336.1979520; -25.7492250; 18.3605590; -1.3406765; -0.0077346; 6.4829514; 0.7567193
336.3979508; -25.5541494; 18.4061077; -1.3421135; -0.0066142; 6.5062543; 0.7411068
336.5979496; -25.3587602; 18.4514564; -1.3433286; -0.0055147; 6.5289957; 0.7265685
336.7979484; -25.1644768; 18.4963207; -1.3443513; -0.0047448; 6.5512145; 0.6997281
336.9979472; -24.9698497; 18.5410702; -1.3452225; -0.0039812; 6.5725414; 0.6752589
337.1979459; -24.7748898; 18.5857330; -1.3459429; -0.0032237; 6.5930571; 0.6529460
337.3979447; -24.5796077; 18.6303369; -1.3465133; -0.0024721; 6.6128344; 0.6325952
337.5979435; -24.3840314; 18.6749061; -1.3469342; -0.0017294; 6.6319391; 0.6138919
337.7979423; -24.1895463; 18.7191542; -1.3472311; -0.0012485; 6.6504264; 0.5854970
337.9979411; -23.9947782; 18.7634155; -1.3474327; -0.0007711; 6.6680108; 0.5594657
338.1979399; -23.7997404; 18.8077065; -1.3475395; -0.0002970; 6.6847703; 0.5355996
338.3979386; -23.6044463; 18.8520435; -1.3475518; 0.0001739; 6.7007755; 0.4981034
338.5979374; -23.4089092; 18.8964429; -1.3474699; 0.0006419; 6.7156260; 0.4370071
338.7979362; -23.2142539; 18.9406671; -1.3473126; 0.0009253; 6.7286279; 0.3890117
338.9979350; -23.0194441; 18.9849643; -1.3471005; 0.0011980; 6.7401808; 0.3452728
339.1979338; -22.8244390; 19.0293551; -1.3468337; 0.0014696; 6.7504182; 0.3050339
339.3979325; -22.6292543; 19.0738471; -1.3465124; 0.0017403; 6.7594496; 0.2680185
339.5979313; -22.4339061; 19.1184480; -1.3461366; 0.0020103; 6.7673751; 0.2339711
339.7979301; -22.2391157; 19.1630033; -1.3457183; 0.0021594; 6.7742862; 0.2081706
339.9979289; -22.0443107; 19.2076505; -1.3452738; 0.0022892; 6.7804293; 0.1853256
340.1979277; -21.8493939; 19.2524172; -1.3448030; 0.0024193; 6.7858935; 0.1642988
340.3979265; -21.6543828; 19.2973050; -1.3443058; 0.0025499; 6.7907341; 0.1449417
340.5979252; -21.4592948; 19.3423153; -1.3437821; 0.0026809; 6.7950016; 0.1271173
340.7979240; -21.2644436; 19.3873808; -1.3432375; 0.0027502; 6.7987420; 0.1135813
340.9979228; -21.0696518; 19.4325455; -1.3426827; 0.0027994; 6.8020824; 0.1020705
341.1979216; -20.8748384; 19.4778301; -1.3421178; 0.0028495; 6.8050829; 0.0914455
341.3979204; -20.6800223; 19.5232325; -1.3415427; 0.0029007; 6.8077699; 0.0816327
341.5979191; -20.4852224; 19.5687502; -1.3409572; 0.0029530; 6.8101677; 0.0725646
341.7979179; -20.2904133; 19.6143914; -1.3403624; 0.0029838; 6.8122984; 0.0652309
341.9979167; -20.0956307; 19.6601491; -1.3397636; 0.0030020; 6.8142132; 0.0590757
342.1979155; -19.9009180; 19.7060138; -1.3391611; 0.0030213; 6.8159469; 0.0533714
342.3979143; -19.7062925; 19.7519821; -1.3385549; 0.0030416; 6.8175128; 0.0480807
342.5979131; -19.5117712; 19.7980507; -1.3379448; 0.0030630; 6.8189231; 0.0431692
342.7979118; -19.3171073; 19.8442793; -1.3373216; 0.0032466; 6.8201891; 0.0311135
342.9979106; -19.1223240; 19.8906703; -1.3366371; 0.0035910; 6.8211015; 0.0125536
343.1979094; -18.9277031; 19.9371705; -1.3358839; 0.0039379; 6.8214695; -0.0046118
343.3979082; -18.7332657; 19.9837887; -1.3350616; 0.0042875; 6.8213343; -0.0205029
343.5979070; -18.5390332; 20.0305339; -1.3341699; 0.0046402; 6.8207332; -0.0352311
343.7979057; -18.3446512; 20.0775057; -1.3332106; 0.0048903; 6.8197000; -0.0439727
343.9979045; -18.1499407; 20.1247583; -1.3322217; 0.0049809; 6.8184103; -0.0445712
344.1979033; -17.9554841; 20.1721547; -1.3312156; 0.0050728; 6.8171028; -0.0451785
344.3979021; -17.7612907; 20.2196958; -1.3301921; 0.0051661; 6.8157773; -0.0457957
344.5979009; -17.5673697; 20.2673825; -1.3291510; 0.0052608; 6.8144333; -0.0464239
344.7978997; -17.3733767; 20.3153029; -1.3280975; 0.0051256; 6.8130707; -0.0363285
344.9978984; -17.1788936; 20.3635544; -1.3271348; 0.0044814; 6.8120042; -0.0034487
345.1978972; -16.9846795; 20.4119243; -1.3263027; 0.0038325; 6.8119029; 0.0269448
345.3978960; -16.7907176; 20.4603893; -1.3256017; 0.0031792; 6.8126940; 0.0550664
345.5978948; -16.5969910; 20.5089262; -1.3250324; 0.0025217; 6.8143104; 0.0811109
345.7978936; -16.4032347; 20.5575744; -1.3245913; 0.0019888; 6.8166905; 0.0992817
345.9978923; -16.2089789; 20.6064315; -1.3242100; 0.0018188; 6.8196028; 0.0991449
346.1978911; -16.0149185; 20.6553146; -1.3238631; 0.0016477; 6.8225098; 0.0990837
346.3978899; -15.8210434; 20.7042190; -1.3235508; 0.0014756; 6.8254138; 0.0990892
346.5978887; -15.6273438; 20.7531399; -1.3232733; 0.0013025; 6.8283167; 0.0991533
346.7978875; -15.4336374; 20.8021161; -1.3230299; 0.0011489; 6.8312202; 0.0983151
346.9978863; -15.2395187; 20.8512443; -1.3228085; 0.0010623; 6.8340980; 0.0944314
347.1978850; -15.0455488; 20.9003787; -1.3226047; 0.0009751; 6.8368610; 0.0908896
347.3978838; -14.8517195; 20.9495178; -1.3224185; 0.0008876; 6.8395193; 0.0876605
347.5978826; -14.6580226; 20.9986599; -1.3222499; 0.0007996; 6.8420821; 0.0847173
347.7978814; -14.4643250; 21.0478351; -1.3220987; 0.0007206; 6.8445580; 0.0815959
347.9978802; -14.2703087; 21.0971211; -1.3219591; 0.0006739; 6.8469418; 0.0772130
348.1978789; -14.0764030; 21.1464068; -1.3218290; 0.0006271; 6.8491968; 0.0731956
348.3978777; -13.8826013; 21.1956920; -1.3217083; 0.0005801; 6.8513339; 0.0695136
348.5978765; -13.6888972; 21.2449763; -1.3215970; 0.0005329; 6.8533627; 0.0661391
348.7978753; -13.4951905; 21.2942832; -1.3214952; 0.0004863; 6.8552926; 0.0630070
348.9978741; -13.3012531; 21.3436689; -1.3214023; 0.0004425; 6.8571305; 0.0600020
349.1978728; -13.1073951; 21.3930527; -1.3213182; 0.0003985; 6.8588803; 0.0572470
349.3978716; -12.9136111; 21.4424341; -1.3212429; 0.0003544; 6.8605494; 0.0547211
349.5978704; -12.7198954; 21.4918127; -1.3211765; 0.0003102; 6.8621445; 0.0524055
349.7978692; -12.5261737; 21.5412057; -1.3211189; 0.0002643; 6.8636717; 0.0503599
349.9978680; -12.3322967; 21.5906491; -1.3210711; 0.0002132; 6.8651389; 0.0487243
350.1978668; -12.1384724; 21.6400879; -1.3210336; 0.0001619; 6.8665582; 0.0472261
350.3978655; -11.9446958; 21.6895212; -1.3210064; 0.0001107; 6.8679336; 0.0458537
350.5978643; -11.7509621; 21.7389481; -1.3209894; 0.0000593; 6.8692688; 0.0445965
350.7978631; -11.5572204; 21.7883795; -1.3209828; 0.0000012; 6.8705671; 0.0437617
350.9978619; -11.3633863; 21.8378345; -1.3209902; -0.0000754; 6.8718409; 0.0367484
351.1978607; -11.1695805; 21.8872791; -1.3210130; -0.0001520; 6.8729103; 0.0301797
351.3978594; -10.9757982; 21.9367114; -1.3210511; -0.0002287; 6.8737885; 0.0241344
351.5978582; -10.7820347; 21.9861296; -1.3211045; -0.0003054; 6.8744906; 0.0185719
351.7978570; -10.5882642; 22.0355369; -1.3211736; -0.0003945; 6.8750309; 0.0128688
351.9978558; -10.3944530; 22.0849382; -1.3212643; -0.0005132; 6.8754053; 0.0062224
352.1978546; -10.2006458; 22.1343173; -1.3213788; -0.0006319; 6.8755863; 0.0001102
352.3978534; -10.0068374; 22.1836706; -1.3215171; -0.0007506; 6.8755895; -0.0055087
352.5978521; -9.8130228; 22.2329945; -1.3216790; -0.0008692; 6.8754293; -0.0106723
352.7978509; -9.6192059; 22.2822831; -1.3218653; -0.0010069; 6.8751188; -0.0163220
352.9978497; -9.4253910; 22.3315295; -1.3220845; -0.0011845; 6.8746440; -0.0233982
353.1978485; -9.2315536; 22.3807328; -1.3223391; -0.0013619; 6.8739632; -0.0298936
353.3978473; -9.0376877; 22.4298871; -1.3226292; -0.0015391; 6.8730934; -0.0358518
353.5978460; -8.8437876; 22.4789866; -1.3229548; -0.0017161; 6.8720501; -0.0413135
353.7978448; -8.6498933; 22.5280137; -1.3233165; -0.0019169; 6.8708476; -0.0474490
353.9978436; -8.4560370; 22.5769521; -1.3237242; -0.0021613; 6.8694663; -0.0551418
354.1978424; -8.2621276; 22.6258147; -1.3241808; -0.0024054; 6.8678607; -0.0621820
354.3978412; -8.0681584; 22.6745932; -1.3246863; -0.0026490; 6.8660497; -0.0686182
354.5978400; -7.8741226; 22.7232792; -1.3252405; -0.0028921; 6.8640507; -0.0744951
354.7978387; -7.6801048; 22.7718413; -1.3258445; -0.0031675; 6.8618797; -0.0814029
354.9978375; -7.4861568; 22.8202553; -1.3265105; -0.0034964; 6.8595067; -0.0902423
355.1978363; -7.2921199; 22.8685474; -1.3272425; -0.0038244; 6.8568751; -0.0982983
355.3978351; -7.0979859; 22.9167060; -1.3280401; -0.0041514; 6.8540074; -0.1056280
355.5978339; -6.9037465; 22.9647196; -1.3289034; -0.0044775; 6.8509245; -0.1122841
355.7978326; -6.7095392; 23.0125406; -1.3298330; -0.0048414; 6.8476458; -0.1201382
355.9978314; -6.5154314; 23.0601379; -1.3308427; -0.0052629; 6.8441360; -0.1300164
356.1978302; -6.3211928; 23.1075505; -1.3319371; -0.0056831; 6.8403356; -0.1389730
356.3978290; -6.1268148; 23.1547632; -1.3331157; -0.0061017; 6.8362711; -0.1470746
356.5978278; -5.9322883; 23.2017606; -1.3343786; -0.0065188; 6.8319670; -0.1543831
356.7978266; -5.7378091; 23.2484780; -1.3357301; -0.0070840; 6.8274461; -0.1679437
356.9978253; -5.5434603; 23.2948726; -1.3372236; -0.0078650; 6.8225247; -0.1903503
357.1978241; -5.3489302; 23.3409873; -1.3388738; -0.0086427; 6.8169424; -0.2106232
357.3978229; -5.1542047; 23.3867931; -1.3406802; -0.0094168; 6.8107602; -0.2289088
357.5978217; -4.9592700; 23.4322606; -1.3426423; -0.0101871; 6.8040350; -0.2453441
357.7978205; -4.7643805; 23.4772991; -1.3447511; -0.0108169; 6.7968194; -0.2537595
357.9978192; -4.5696541; 23.5218570; -1.3469544; -0.0112422; 6.7893484; -0.2519144
358.1978180; -4.3746871; 23.5660093; -1.3492441; -0.0116651; 6.7819235; -0.2500221
358.3978168; -4.1794719; 23.6097394; -1.3516198; -0.0120852; 6.7745463; -0.2480836
358.5978156; -3.9840010; 23.6530305; -1.3540812; -0.0125026; 6.7672184; -0.2460999
358.7978144; -3.7885582; 23.6958029; -1.3566156; -0.0126960; 6.7599413; -0.2339643
358.9978132; -3.5933204; 23.7380123; -1.3591353; -0.0125336; 6.7530157; -0.2066045
359.1978119; -3.3978247; 23.7797653; -1.3616248; -0.0123728; 6.7468941; -0.1816767
359.3978107; -3.2020768; 23.8210659; -1.3640841; -0.0122136; 6.7415064; -0.1589671
359.5978095; -3.0060825; 23.8619184; -1.3665135; -0.0120559; 6.7367888; -0.1382810
359.7978083; -2.8100902; 23.9022772; -1.3689116; -0.0119374; 6.7326823; -0.1211543
359.9978071; -2.6143277; 23.9421017; -1.3712919; -0.0118925; 6.7290823; -0.1088221
360.1978058; -2.4183363; 23.9814879; -1.3736649; -0.0118485; 6.7258472; -0.0975872
360.3978046; -2.2221204; 24.0204357; -1.3760308; -0.0118056; 6.7229447; -0.0873554
360.5978034; -2.0256846; 24.0589450; -1.3783897; -0.0117636; 6.7203455; -0.0780403
360.7978022; -1.8292107; 24.0969818; -1.3807367; -0.0116142; 6.7180226; -0.0646720
360.9978010; -1.6329715; 24.1345014; -1.3830152; -0.0111950; 6.7160970; -0.0402718
361.1977998; -1.4365307; 24.1716042; -1.3852115; -0.0107777; 6.7148977; -0.0180468
361.3977985; -1.2398955; 24.2083049; -1.3873258; -0.0103624; 6.7143602; 0.0022009
361.5977973; -1.0430729; 24.2446185; -1.3893584; -0.0099490; 6.7144257; 0.0206514
361.7977961; -0.8461854; 24.2805388; -1.3913059; -0.0094203; 6.7150408; 0.0427527
361.9977949; -0.6495569; 24.3160311; -1.3930917; -0.0084560; 6.7163140; 0.0826627
362.1977937; -0.4527644; 24.3512097; -1.3946860; -0.0074943; 6.7187751; 0.1191634
362.3977924; -0.2558158; 24.3861117; -1.3960891; -0.0065353; 6.7223213; 0.1525838
362.5977912; -0.0587191; 24.4207742; -1.3973012; -0.0055790; 6.7268594; 0.1832210
362.7977900; 0.1384586; 24.4552240; -1.3983213; -0.0045343; 6.7323046; 0.2154645
362.9977888; 0.3353429; 24.4894420; -1.3990584; -0.0028442; 6.7387024; 0.2745401
363.1977876; 0.5323380; 24.5235638; -1.3994585; -0.0011584; 6.7468456; 0.3289424
363.3977864; 0.7294244; 24.5576544; -1.3995219; 0.0005236; 6.7565895; 0.3313825
363.5977851; 0.9265826; 24.5917787; -1.3992491; 0.0022025; 6.7663915; 0.2278651
363.7977839; 1.1237850; 24.6260001; -1.3986405; 0.0038776; 6.7731233; 0.1325434
363.9977827; 1.3206528; 24.6603204; -1.3977043; 0.0054913; 6.7770360; 0.0475888
364.1977815; 1.5175516; 24.6948688; -1.3964455; 0.0071013; 6.7784402; -0.0303054
364.3977803; 1.7144791; 24.7297105; -1.3948647; 0.0087067; 6.7775460; -0.1015342
364.5977790; 1.9114329; 24.7649108; -1.3929626; 0.0103069; 6.7745492; -0.1664768
364.7977778; 2.1084108; 24.8005347; -1.3907397; 0.0119011; 6.7696327; -0.2254968
364.9977766; 2.3050453; 24.8365931; -1.3879927; 0.0157839; 6.7629674; -0.3839225
365.1977754; 2.5016126; 24.8732807; -1.3844260; 0.0198892; 6.7516043; -0.5378415
365.3977742; 2.6980879; 24.9107606; -1.3800369; 0.0239994; 6.7356533; -0.6768950
365.5977729; 2.8944120; 24.9491893; -1.3748240; 0.0281183; 6.7155244; -0.8018557
365.7977717; 3.0905256; 24.9887236; -1.3687857; 0.0322490; 6.6916013; -0.9134832
365.9977705; 3.2866732; 25.0295933; -1.3617442; 0.0384822; 6.6642432; -1.1052551
366.1977693; 3.4824884; 25.0719722; -1.3533476; 0.0453564; 6.6309907; -1.3018429
366.3977681; 3.6777222; 25.1160856; -1.3435715; 0.0523522; 6.5916086; -1.4777635
366.5977669; 3.8722084; 25.1621761; -1.3323968; 0.0594928; 6.5466176; -1.6343130
366.7977656; 4.0657803; 25.2104862; -1.3198018; 0.0667975; 6.4964976; -1.7726180
366.9977644; 4.2598374; 25.2616818; -1.3056765; 0.0738422; 6.4416953; -1.8753936
367.1977632; 4.4533353; 25.3158121; -1.2901330; 0.0809203; 6.3832033; -1.9579682
367.3977620; 4.6453309; 25.3728992; -1.2731937; 0.0882640; 6.3215585; -2.0310040
367.5977608; 4.8356211; 25.4331549; -1.2548203; 0.0958855; 6.2569726; -2.0947674
367.7977595; 5.0240029; 25.4967909; -1.2349734; 0.1037908; 6.1896530; -2.1492611
367.9977583; 5.2127883; 25.5649546; -1.2133922; 0.1108540; 6.1198125; -2.1521646
368.1977571; 5.4006291; 25.6375498; -1.1903936; 0.1176192; 6.0490697; -2.1316504
368.3977559; 5.5857907; 25.7141864; -1.1661136; 0.1247667; 5.9781761; -2.1158156
368.5977547; 5.7680291; 25.7949940; -1.1404971; 0.1322944; 5.9069677; -2.1031642
368.7977535; 5.9471008; 25.8801021; -1.1134905; 0.1401911; 5.8353241; -2.0920572
368.9977522; 6.1261369; 25.9714122; -1.0846890; 0.1455405; 5.7631753; -1.9846096
369.1977510; 6.3028993; 26.0681885; -1.0549231; 0.1499249; 5.6938871; -1.8520242
369.3977498; 6.4756010; 26.1696194; -1.0244261; 0.1546625; 5.6284585; -1.7424893
369.5977486; 6.6440202; 26.2756624; -0.9931435; 0.1597497; 5.5661974; -1.6525338
369.7977474; 6.8079352; 26.3862751; -0.9610217; 0.1651778; 5.5065002; -1.5789683
369.9977461; 6.9712455; 26.5044668; -0.9276398; 0.1653053; 5.4488495; -1.3517778
370.1977449; 7.1300899; 26.6276825; -0.8944844; 0.1645012; 5.3990048; -1.1305254
370.3977437; 7.2838879; 26.7553227; -0.8616993; 0.1635322; 5.3569624; -0.9376452
370.5977425; 7.4326360; 26.8871904; -0.8292978; 0.1624295; 5.3218408; -0.7698691
370.7977413; 7.5768164; 27.0235641; -0.7971588; 0.1621836; 5.2928295; -0.6512094
370.9977401; 7.7176948; 27.1657352; -0.7644171; 0.1647769; 5.2681650; -0.6287012
371.1977388; 7.8535044; 27.3121293; -0.7313551; 0.1661339; 5.2442429; -0.5741509
371.3977376; 7.9843725; 27.4629284; -0.6981529; 0.1662126; 5.2223007; -0.4920896
371.5977364; 8.1104266; 27.6183141; -0.6649936; 0.1650125; 5.2034209; -0.3874071
371.7977352; 8.2299889; 27.7759632; -0.6331636; 0.1526617; 5.1885092; 0.0017302
371.9977340; 8.3444071; 27.9366610; -0.6049543; 0.1332506; 5.1885759; 0.5240587
372.1977327; 8.4555644; 28.1018383; -0.5803918; 0.1135054; 5.2087371; 0.9897954
372.3977315; 8.5641715; 28.2714204; -0.5595165; 0.0939163; 5.2466044; 1.4046888
372.5977303; 8.6709391; 28.4453325; -0.5423104; 0.0748728; 5.2998802; 1.7741512
372.7977291; 8.7713158; 28.6144079; -0.5300786; 0.0490637; 5.3664128; 2.3219668
372.9977279; 8.8707547; 28.7856689; -0.5228442; 0.0243261; 5.4522626; 2.8255247
373.1977267; 8.9704263; 28.9592661; -0.5203296; 0.0010401; 5.5549410; 3.2899299
373.3977254; 9.0709503; 29.1344355; -0.5223848; -0.0212256; 5.6721543; 2.3752304
373.5977242; 9.1729463; 29.3104132; -0.5289119; -0.0428560; 5.7552950; 1.4480667
373.7977230; 9.2749215; 29.4829960; -0.5388748; -0.0559288; 5.8053978; 0.8664994
373.9977218; 9.3789092; 29.6545587; -0.5513689; -0.0687271; 5.8351728; 0.3418373
374.1977206; 9.4852343; 29.8246379; -0.5664984; -0.0822844; 5.8468774; -0.1584482
374.3977193; 9.5940454; 29.9924693; -0.5843974; -0.0968985; 5.8414550; -0.6391948
374.5977181; 9.7054916; 30.1572889; -0.6052397; -0.1128797; 5.8195292; -1.1043822
374.7977169; 9.8231158; 30.3229783; -0.6301249; -0.1326271; 5.7814505; -1.6259908
374.9977157; 9.9447432; 30.4848868; -0.6591634; -0.1544821; 5.7249260; -2.1255987
375.1977145; 10.0700313; 30.6412809; -0.6924547; -0.1781132; 5.6501808; -2.5781621
375.3977133; 10.1993355; 30.7914355; -0.7302376; -0.2035530; 5.5581728; -2.9735985
375.5977120; 10.3330111; 30.9346257; -0.7727411; -0.2306819; 5.4501241; -3.2987974
375.7977108; 10.4763008; 31.0748688; -0.8195832; -0.2336401; 5.3276957; -2.8137687
375.9977096; 10.6254004; 31.2077546; -0.8659670; -0.2301327; 5.2210000; -2.2294968
376.1977084; 10.7800048; 31.3333210; -0.9111357; -0.2227815; 5.1348853; -1.6515991
376.3977072; 10.9403087; 31.4521185; -0.9545667; -0.2120122; 5.0701491; -1.0951021
376.5977059; 11.1056344; 31.5641326; -0.9955809; -0.1974143; 5.0267657; -0.5455256
376.7977047; 11.2723249; 31.6678307; -1.0323202; -0.1769755; 5.0050140; 0.0533057
376.9977035; 11.4442598; 31.7666374; -1.0654391; -0.1571968; 5.0071436; 0.5411387
377.1977023; 11.6210593; 31.8609961; -1.0950291; -0.1382867; 5.0287117; 0.9419028
377.3977011; 11.8023436; 31.9513505; -1.1212040; -0.1203546; 5.0660339; 1.2744713
377.5976999; 11.9856960; 32.0372172; -1.1438908; -0.1048383; 5.1161006; 1.5170171
377.7976986; 12.1671987; 32.1175891; -1.1636296; -0.0942857; 5.1750641; 1.6143288
377.9976974; 12.3514161; 32.1950550; -1.1815262; -0.0850237; 5.2370809; 1.6779840
378.1976962; 12.5377051; 32.2696818; -1.1977507; -0.0768349; 5.3007741; 1.7164098
378.3976950; 12.7254224; 32.3415365; -1.2124473; -0.0695330; 5.3651436; 1.7361632
378.5976938; 12.9142200; 32.4107918; -1.2257679; -0.0634901; 5.4294775; 1.7267520
378.7976925; 13.1045416; 32.4778457; -1.2382319; -0.0600609; 5.4927155; 1.6478478
378.9976913; 13.2948725; 32.5423253; -1.2499663; -0.0567385; 5.5523921; 1.5785070
379.1976901; 13.4849947; 32.6043323; -1.2609887; -0.0535077; 5.6089622; 1.5177078
379.3976889; 13.6746907; 32.6639681; -1.2713142; -0.0503524; 5.6628205; 1.4646684
379.5976877; 13.8645471; 32.7215740; -1.2809995; -0.0475332; 5.7143154; 1.4097376
379.7976864; 14.0584320; 32.7783850; -1.2904802; -0.0462801; 5.7634444; 1.3114775
379.9976852; 14.2515895; 32.8330339; -1.2996269; -0.0448130; 5.8087761; 1.2315057
380.1976840; 14.4441537; 32.8856545; -1.3084092; -0.0431394; 5.8510238; 1.1679435
380.3976828; 14.6362589; 32.9363807; -1.3167981; -0.0412695; 5.8908109; 1.1189934
380.5976816; 14.8288414; 32.9855478; -1.3247880; -0.0387613; 5.9286801; 1.0989238
380.7976804; 15.0237069; 33.0337003; -1.3321614; -0.0346823; 5.9656362; 1.1389037
380.9976791; 15.2183956; 33.0803756; -1.3386867; -0.0304829; 6.0036967; 1.1831117
381.1976779; 15.4129509; 33.1257668; -1.3443486; -0.0261817; 6.0429807; 1.2308560
381.3976767; 15.6074164; 33.1700668; -1.3491346; -0.0217969; 6.0835808; 1.2815157
381.5976755; 15.8022196; 33.2135532; -1.3530612; -0.0178086; 6.1255659; 1.3171993
381.7976743; 15.9975451; 33.2564260; -1.3562821; -0.0143975; 6.1684224; 1.3319492
381.9976730; 16.1929326; 33.2987234; -1.3588166; -0.0109548; 6.2114580; 1.3502647
382.1976718; 16.3884405; 33.3405988; -1.3606612; -0.0074948; 6.2547833; 1.3714013
382.3976706; 16.5841275; 33.3822059; -1.3618141; -0.0040317; 6.2984816; 1.3946707
382.5976694; 16.7793357; 33.4235452; -1.3623094; -0.0011390; 6.3426127; 1.3969216
382.7976682; 16.9744232; 33.4648123; -1.3622822; 0.0014078; 6.3865093; 1.2732664
382.9976670; 17.1698766; 33.5062141; -1.3617486; 0.0039276; 6.4262590; 1.0663594
383.1976657; 17.3657633; 33.5478685; -1.3607126; 0.0064104; 6.4593611; 0.8755571
383.3976645; 17.5621506; 33.5898932; -1.3591795; 0.0088467; 6.4864140; 0.7005762
383.5976633; 17.7565798; 33.6318562; -1.3572180; 0.0107863; 6.5079793; 0.5597513
383.7976621; 17.9510194; 33.6742582; -1.3548930; 0.0125698; 6.5251586; 0.4364991
383.9976609; 18.1461280; 33.7173185; -1.3522078; 0.0142981; 6.5385237; 0.3254021
384.1976596; 18.3419643; 33.7611277; -1.3491699; 0.0159662; 6.5484695; 0.2259065
384.3976584; 18.5385873; 33.8057762; -1.3457878; 0.0175695; 6.5553653; 0.1374447
384.5976572; 18.7312228; 33.8502416; -1.3419738; 0.0211881; 6.5595573; -0.0302456
384.7976560; 18.9242900; 33.8956601; -1.3374057; 0.0248392; 6.5586351; -0.1846162
384.9976548; 19.1184144; 33.9423407; -1.3320987; 0.0282809; 6.5530030; -0.3157669
385.1976536; 19.3137280; 33.9904793; -1.3260823; 0.0314923; 6.5433586; -0.4243630
385.3976523; 19.5103624; 34.0402719; -1.3193890; 0.0344555; 6.5303750; -0.5113452
385.5976511; 19.7012210; 34.0899721; -1.3128391; 0.0311900; 6.5146958; -0.3246919
385.7976499; 19.8923801; 34.1410106; -1.3070672; 0.0271896; 6.5047202; -0.1253327
385.9976487; 20.0849186; 34.1935338; -1.3020263; 0.0233597; 6.5008655; 0.0479407
386.1976475; 20.2788525; 34.2474146; -1.2976968; 0.0196912; 6.5023402; 0.1987507
386.3976462; 20.4741974; 34.3025262; -1.2940599; 0.0161753; 6.5084505; 0.3301768
386.5976450; 20.6663919; 34.3574216; -1.2912836; 0.0108343; 6.5185887; 0.5285065
386.7976438; 20.8569990; 34.4123090; -1.2897671; 0.0045039; 6.5347838; 0.7541530
386.9976426; 21.0487353; 34.4677080; -1.2894826; -0.0016172; 6.5578243; 0.8164448
387.1976414; 21.2414784; 34.5233306; -1.2904085; -0.0075889; 6.5826769; 0.4916616
387.3976402; 21.4351056; 34.5788885; -1.2925308; -0.0134674; 6.5975979; 0.1948510
387.5976389; 21.6291050; 34.6339838; -1.2958348; -0.0192935; 6.6035020; -0.0758816
387.7976377; 21.8216027; 34.6878484; -1.3002676; -0.0250625; 6.6012034; -0.3205993
