# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.3997113; -23.0343874; -9.3173889; -0.2116551; 0.1599858; 5.6337259; -1.9325146
47.5997100; -22.9957483; -9.1220816; -0.1785633; 0.1723995; 5.5646982; -2.0382324
47.7997088; -22.9641714; -8.9279054; -0.1434620; 0.1843560; 5.4909542; -2.0946798
47.9997076; -22.9395215; -8.7314547; -0.1057913; 0.1962812; 5.4141215; -2.1217517
48.1997064; -22.9223772; -8.5320552; -0.0653876; 0.2070372; 5.3351679; -2.0911354
48.3997052; -22.9135155; -8.3328475; -0.0232592; 0.2149630; 5.2561932; -1.9691923
48.5997040; -22.9131901; -8.1333453; 0.0201526; 0.2196329; 5.1807234; -1.7672549
48.7997027; -22.9216209; -7.9335848; 0.0642406; 0.2202946; 5.1120443; -1.4875316
48.9997015; -22.9384668; -7.7375587; 0.1070248; 0.2145751; 5.0535125; -1.0910700
49.1997003; -22.9638449; -7.5405955; 0.1490648; 0.2087753; 5.0101460; -0.7643219
49.3996991; -22.9977429; -7.3428942; 0.1903597; 0.2029474; 4.9795418; -0.4946763
49.5996979; -23.0401487; -7.1446540; 0.2309143; 0.1971360; 4.9596337; -0.2718932
49.7996966; -23.0895450; -6.9515205; 0.2697415; 0.1930356; 4.9486574; -0.1282273
49.9996954; -23.1458519; -6.7619649; 0.3076738; 0.1907427; 4.9434724; -0.0520062
50.1996942; -23.2099142; -6.5728774; 0.3455961; 0.1892640; 4.9413679; -0.0077608
50.3996930; -23.2817413; -6.3846979; 0.3836337; 0.1885218; 4.9410538; 0.0115681
50.5996918; -23.3613431; -6.1978664; 0.4219028; 0.1884432; 4.9415220; 0.0116873
50.7996906; -23.4459359; -6.0184311; 0.4591026; 0.1864618; 4.9419950; 0.0582618
50.9996893; -23.5373934; -5.8417241; 0.4960547; 0.1850972; 4.9443523; 0.0826019
51.1996881; -23.6358718; -5.6675336; 0.5330308; 0.1845969; 4.9476924; 0.0821077
51.3996869; -23.7412419; -5.4962839; 0.5701685; 0.1849138; 4.9510103; 0.0616910
51.5996857; -23.8533237; -5.3284723; 0.6075833; 0.1859004; 4.9535017; 0.0279717
51.7996845; -23.9701541; -5.1668996; 0.6444579; 0.1841119; 4.9546310; 0.0675532
51.9996832; -24.0931407; -5.0093528; 0.6811546; 0.1832299; 4.9573571; 0.0788349
