# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7857287; -52.6658288; -39.7224054; 2.6285437; -0.0151473; 6.3867991; 0.7120684
171.9857121; -52.7641831; -39.8963795; 2.6255743; -0.0145681; 6.4090566; 0.6744325
172.1856955; -52.8631283; -40.0702151; 2.6227183; -0.0139892; 6.4300667; 0.6403428
172.3856789; -52.9626486; -40.2439279; 2.6199755; -0.0134109; 6.4499514; 0.6094596
172.5856623; -53.0625962; -40.4173059; 2.6173446; -0.0130071; 6.4688203; 0.5742050
172.7856456; -53.1627544; -40.5900068; 2.6147439; -0.0130458; 6.4865476; 0.5235360
172.9856290; -53.2634604; -40.7626143; 2.6121331; -0.0130832; 6.5026684; 0.4772278
173.1856124; -53.3647181; -40.9351290; 2.6095124; -0.0131196; 6.5173286; 0.4349110
173.3855958; -53.4665313; -41.1075516; 2.6068818; -0.0131547; 6.5306601; 0.3962473
173.5855792; -53.5687542; -41.2796312; 2.6042417; -0.0133210; 6.5427829; 0.3552597
173.7855626; -53.6711660; -41.4509857; 2.6015329; -0.0138173; 6.5536326; 0.3035597
173.9855460; -53.7741569; -41.6222344; 2.5987223; -0.0143110; 6.5628891; 0.2562677
174.1855293; -53.8777446; -41.7933646; 2.5958104; -0.0148023; 6.5706934; 0.2130368
174.3855127; -53.9819465; -41.9643641; 2.5927973; -0.0152910; 6.5771741; 0.1735462
174.5854961; -54.0866389; -42.1349906; 2.5896858; -0.0158441; 6.5824488; 0.1345999
174.7854795; -54.1915818; -42.3048151; 2.5864491; -0.0165823; 6.5865369; 0.0909243
174.9854629; -54.2971931; -42.4744622; 2.5830618; -0.0173180; 6.5892970; 0.0510860
175.1854463; -54.4034966; -42.6439108; 2.5795242; -0.0180512; 6.5908472; 0.0147869
175.3854297; -54.5105164; -42.8131399; 2.5758366; -0.0187818; 6.5912959; -0.0182488
175.5854130; -54.6181649; -42.9819544; 2.5720033; -0.0195094; 6.5907422; -0.0482540
175.7853964; -54.7261648; -43.1498718; 2.5680360; -0.0202332; 6.5892779; -0.0754301
175.9853798; -54.8349436; -43.3175072; 2.5639205; -0.0209552; 6.5869882; -0.1000974
176.1853632; -54.9445238; -43.4848381; 2.5596570; -0.0216755; 6.5839485; -0.1224554
176.3853466; -55.0549278; -43.6518421; 2.5552456; -0.0223942; 6.5802279; -0.1426881
176.5853300; -55.1661080; -43.8183920; 2.5506899; -0.0230725; 6.5758900; -0.1593004
176.7853134; -55.2777269; -43.9839420; 2.5460387; -0.0235179; 6.5710436; -0.1642826
176.9852967; -55.3902182; -44.1491066; 2.5412945; -0.0239632; 6.5660419; -0.1687581
177.1852801; -55.5035944; -44.3138685; 2.5364573; -0.0244084; 6.5609000; -0.1727681
177.3852635; -55.6178681; -44.4782102; 2.5315270; -0.0248534; 6.5556317; -0.1763499
177.5852469; -55.7330293; -44.6420823; 2.5265047; -0.0252784; 6.5502499; -0.1786879
177.7852303; -55.8486483; -44.8048548; 2.5214553; -0.0253027; 6.5447921; -0.1635902
177.9852137; -55.9651824; -44.9671718; 2.5163969; -0.0253268; 6.5397915; -0.1498441
178.1851971; -56.0826322; -45.1290282; 2.5113297; -0.0253507; 6.5352078; -0.1373272
178.3851804; -56.2009983; -45.2904190; 2.5062535; -0.0253743; 6.5310041; -0.1259283
178.5851638; -56.3202814; -45.4513393; 2.5011685; -0.0253977; 6.5271469; -0.1155458
178.7851472; -56.4400042; -45.6111488; 2.4960888; -0.0254847; 6.5236058; -0.1088064
178.9851306; -56.5606040; -45.7704330; 2.4909881; -0.0255758; 6.5202695; -0.1028466
179.1851140; -56.6821190; -45.9292325; 2.4858649; -0.0256664; 6.5171143; -0.0973922
179.3850974; -56.8045519; -46.0875408; 2.4807193; -0.0257563; 6.5141250; -0.0923966
179.5850808; -56.9279055; -46.2453512; 2.4755514; -0.0258456; 6.5112878; -0.0878173
179.7850642; -57.0518522; -46.4022633; 2.4706359; -0.0226375; 6.5085901; 0.0560353
179.9850475; -57.1765063; -46.5586109; 2.4665136; -0.0186002; 6.5103116; 0.2221474
180.1850309; -57.3017884; -46.7145524; 2.4631942; -0.0145918; 6.5171320; 0.3729283
180.3850143; -57.4275368; -46.8701418; 2.4606744; -0.0106022; 6.5285655; 0.5108870
180.5849977; -57.5535895; -47.0254330; 2.4589520; -0.0066211; 6.5441964; 0.6382393
180.7849811; -57.6800152; -47.1807696; 2.4581295; -0.0010016; 6.5636713; 0.8274528
180.9849645; -57.8065072; -47.3361255; 2.4585864; 0.0055693; 6.5888340; 0.5624596
181.1849479; -57.9326979; -47.4914650; 2.4603615; 0.0121790; 6.6058837; 0.2276606
181.3849312; -58.0583520; -47.6469162; 2.4634607; 0.0188419; 6.6127722; -0.0830692
181.5849146; -58.1832340; -47.8026074; 2.4678915; 0.0255718; 6.6102595; -0.3698445
181.7848980; -58.3076579; -47.9593648; 2.4737257; 0.0330822; 6.5990610; -0.6634594
181.9848814; -58.4313546; -48.1173485; 2.4811958; 0.0413979; 6.5789242; -0.9613889
182.1848648; -58.5534837; -48.2760256; 2.4903264; 0.0498228; 6.5496351; -1.2297668
182.3848482; -58.6737641; -48.4355653; 2.5011318; 0.0583596; 6.5119778; -1.4686361
182.5848316; -58.7919142; -48.5961368; 2.5136258; 0.0670051; 6.4667185; -1.6781021
182.7848149; -58.9082113; -48.7587060; 2.5279794; 0.0778612; 6.4146133; -1.9452318
182.9847983; -59.0224976; -48.9238650; 2.5450386; 0.0920653; 6.3536789; -2.3020400
183.1847817; -59.1334211; -49.0906659; 2.5649272; 0.1065562; 6.2808038; -2.6042768
183.3847651; -59.2404686; -49.2593283; 2.5876823; 0.1213022; 6.1973278; -2.8507500
183.5847485; -59.3431268; -49.4300719; 2.6133342; 0.1362314; 6.1046430; -3.0401503
183.7847319; -59.4413053; -49.6038871; 2.6419611; 0.1493619; 6.0042241; -3.1040213
183.9847153; -59.5347357; -49.7814784; 2.6729513; 0.1595506; 5.8999324; -3.0242857
184.1846986; -59.6222364; -49.9615499; 2.7059384; 0.1700078; 5.7965152; -2.9400783
184.3846820; -59.7033857; -50.1440886; 2.7409606; 0.1806320; 5.6941772; -2.8488192
184.5846654; -59.7777615; -50.3290820; 2.7780408; 0.1912872; 5.5932300; -2.7478436
184.7846488; -59.8450970; -50.5169690; 2.8171722; 0.1991922; 5.4941037; -2.5558280
184.9846322; -59.9050705; -50.7078981; 2.8574385; 0.2032253; 5.4002712; -2.2648272
185.1846156; -59.9571935; -50.9009604; 2.8985003; 0.2074403; 5.3157383; -2.0181809
185.3845990; -60.0012441; -51.0959197; 2.9403965; 0.2117688; 5.2392622; -1.8076774
185.5845824; -60.0370003; -51.2925395; 2.9831567; 0.2161314; 5.1698024; -1.6261765
185.7845657; -60.0641763; -51.4900498; 3.0267565; 0.2221039; 5.1065096; -1.5109130
185.9845491; -60.0825486; -51.6881320; 3.0717074; 0.2296803; 5.0469917; -1.4484930
186.1845325; -60.0918658; -51.8872702; 3.1181992; 0.2365579; 4.9892661; -1.3704493
186.3845159; -60.0917705; -52.0873105; -3.1170479; 0.2425022; 4.9340290; -1.2755767
186.5844993; -60.0819052; -52.2880991; -3.0677905; 0.2472788; 4.8820543; -1.1633917
186.7844827; -60.0620799; -52.4882381; -3.0180630; 0.2431248; 4.8341634; -0.8579414
186.9844661; -60.0325375; -52.6869259; -2.9702147; 0.2340346; 4.7985402; -0.4963893
187.1844494; -59.9936212; -52.8842434; -2.9236638; 0.2296092; 4.7778080; -0.3090895
187.3844328; -59.9457906; -53.0789263; -2.8776889; 0.2297913; 4.7648529; -0.2600464
187.5844162; -59.8895051; -53.2697102; -2.8315649; 0.2347631; 4.7539261; -0.3276509
187.7843996; -59.8226219; -53.4623211; -2.7830751; 0.2376108; 4.7401228; -0.3345892
187.9843830; -59.7443631; -53.6563859; -2.7334912; 0.2373618; 4.7259855; -0.2703929
188.1843664; -59.6589949; -53.8413313; -2.6845640; 0.2443438; 4.7145298; -0.3782229
188.3843498; -59.5679185; -54.0156358; -2.6351067; 0.2604011; 4.6984587; -0.6653963
188.5843331; -59.4725356; -54.1777778; -2.5836958; 0.2887921; 4.6700512; -1.1619145
188.7843165; -59.3568448; -54.3505533; -2.5169171; 0.3583335; 4.6200272; -2.4188471
188.9842999; -59.2317118; -54.5106007; -2.4366876; 0.4297551; 4.5141104; -3.3335378
189.1842833; -59.0991254; -54.6533132; -2.3475832; 0.4802371; 4.3639304; -3.4545426
189.3842667; -58.9571032; -54.7804603; -2.2538931; 0.4958341; 4.2026403; -2.7893957
189.5842501; -58.8055646; -54.8923395; -2.1595254; 0.4985133; 4.0677414; -2.0568131
189.7842335; -58.6399642; -54.9919526; -2.0664637; 0.4581014; 3.9653327; -0.8463045
189.9842168; -58.4572673; -55.0805153; -1.9802602; 0.3881861; 3.9224189; 0.4523112
190.1842002; -58.2592110; -55.1575676; -1.9061737; 0.3099369; 3.9454124; 1.5638555
190.3841836; -58.0843057; -55.2133169; -1.8539906; 0.2622664; 4.0238998; 2.0164300
190.5841670; -57.8970754; -55.2629096; -1.8064715; 0.2308244; 4.1228964; 2.1776390
190.7841504; -57.6991834; -55.3057259; -1.7619588; 0.2105245; 4.2272045; 2.1646760
190.9841338; -57.4922928; -55.3411461; -1.7191776; 0.1983083; 4.3284011; 2.0376527
191.1841172; -57.2824502; -55.3680817; -1.6779939; 0.1895813; 4.4215438; 1.8832124
191.3841005; -57.0864864; -55.3855864; -1.6422762; 0.1743805; 4.5059152; 1.8979942
191.5840839; -56.8872800; -55.3964482; -1.6086092; 0.1638464; 4.5893798; 1.8352564
191.7840673; -56.6861163; -55.4007899; -1.5763613; 0.1573118; 4.6686666; 1.7102156
191.9840507; -56.4842806; -55.3987343; -1.5449603; 0.1543990; 4.7413582; 1.5309187
192.1840341; -56.2830582; -55.3904041; -1.5138641; 0.1549830; 4.8054962; 1.3001017
192.3840175; -56.0803697; -55.3756310; -1.4821673; 0.1565051; 4.8592995; 1.0792928
192.5840009; -55.8786320; -55.3544656; -1.4503300; 0.1573993; 4.9035164; 0.9036638
192.7839843; -55.6795779; -55.3271632; -1.4186094; 0.1583583; 4.9402336; 0.7508901
192.9839676; -55.4833620; -55.2938894; -1.3869895; 0.1594088; 4.9705371; 0.6171485
193.1839510; -55.2901388; -55.2548101; -1.3554501; 0.1605784; 4.9953056; 0.4991144
193.3839344; -55.0972809; -55.2093910; -1.3235672; 0.1598346; 5.0152475; 0.4457360
193.5839178; -54.9014754; -55.1566222; -1.2917420; 0.1538772; 5.0329899; 0.5323959
193.7839012; -54.7090907; -55.0983095; -1.2614706; 0.1471491; 5.0541001; 0.6287886
193.9838846; -54.5200064; -55.0348588; -1.2328474; 0.1397563; 5.0789194; 0.7320476
194.1838680; -54.3341018; -54.9666762; -1.2059513; 0.1317993; 5.1076626; 0.8399964
194.3838513; -54.1502124; -54.8937383; -1.1807096; 0.1232217; 5.1404462; 0.9549977
194.5838347; -53.9644894; -54.8147344; -1.1568184; 0.1134088; 5.1774661; 1.0943793
194.7838181; -53.7816498; -54.7319807; -1.1350889; 0.1030351; 5.2195661; 1.2395810
194.9838015; -53.6014622; -54.6459074; -1.1155878; 0.0921966; 5.2668455; 1.3897299
195.1837849; -53.4236954; -54.5569449; -1.0983692; 0.0809726; 5.3193522; 1.5446054
195.3837683; -53.2474223; -54.4651542; -1.0834097; 0.0699975; 5.3771087; 1.6880198
195.5837517; -53.0705405; -54.3698707; -1.0702608; 0.0608315; 5.4395266; 1.7765785
195.7837350; -52.8954018; -54.2727514; -1.0590217; 0.0513614; 5.5044548; 1.8777928
195.9837184; -52.7217254; -54.1740974; -1.0497288; 0.0416478; 5.5722596; 1.9902134
196.1837018; -52.5492302; -54.0742098; -1.0424111; 0.0317453; 5.6432346; 2.1127857
196.3836852; -52.3772985; -53.9731896; -1.0370353; 0.0230597; 5.7176167; 2.2004408
196.5836686; -52.2053531; -53.8710848; -1.0330338; 0.0169472; 5.7940697; 2.2088605
196.7836520; -52.0338349; -53.7684463; -1.0302619; 0.0107823; 5.8698138; 2.2291317
196.9836354; -51.8625231; -53.6654292; -1.0287247; 0.0045963; 5.9452749; 2.2593770
197.1836187; -51.6911968; -53.5621889; -1.0284236; -0.0015800; 6.0207947; 2.1833457
197.3836021; -51.5202313; -53.4592377; -1.0293131; -0.0069378; 6.0928839; 1.8079463
197.5835855; -51.3494463; -53.3567150; -1.0311442; -0.0114351; 6.1519390; 1.4877151
197.7835689; -51.1780430; -53.2543519; -1.0338701; -0.0158572; 6.2001121; 1.1915920
197.9835523; -51.0058368; -53.1522482; -1.0374798; -0.0201833; 6.2384282; 0.9200959
198.1835357; -50.8326427; -53.0505038; -1.0419592; -0.0243931; 6.2678541; 0.6734863
198.3835191; -50.6603993; -52.9504457; -1.0472593; -0.0290373; 6.2893057; 0.4291922
198.5835025; -50.4881788; -52.8517260; -1.0535070; -0.0338754; 6.3029381; 0.1975814
198.7834858; -50.3144546; -52.7536938; -1.0607315; -0.0385217; 6.3092040; -0.0058960
198.9834692; -50.1390356; -52.6564790; -1.0689060; -0.0429555; 6.3090171; -0.1818135
199.1834526; -49.9617306; -52.5602114; -1.0780008; -0.0471567; 6.3032514; -0.3310251
199.3834360; -49.7856699; -52.4667485; -1.0874957; -0.0463337; 6.2927402; -0.2656420
199.5834194; -49.6095590; -52.3753271; -1.0963408; -0.0428511; 6.2842924; -0.1018754
199.7834028; -49.4316359; -52.2848832; -1.1045596; -0.0395340; 6.2810496; 0.0389082
199.9833862; -49.2520309; -52.1953657; -1.1121728; -0.0363677; 6.2822883; 0.1601375
200.1833695; -49.0708741; -52.1067238; -1.1191995; -0.0333382; 6.2873838; 0.2647227
200.3833529; -48.8903149; -52.0198699; -1.1255845; -0.0303702; 6.2957983; 0.3576039
200.5833363; -48.7104723; -51.9347003; -1.1313358; -0.0274541; 6.3071472; 0.4405797
200.7833197; -48.5295269; -51.8502179; -1.1365353; -0.0246380; 6.3211014; 0.5129252
200.9833031; -48.3476088; -51.7663710; -1.1411958; -0.0219095; 6.3373082; 0.5763117
201.1832865; -48.1648481; -51.6831077; -1.1453283; -0.0192566; 6.3554686; 0.6321923
201.3832699; -47.9818329; -51.6005819; -1.1489367; -0.0167759; 6.3753304; 0.6774426
201.5832532; -47.7995007; -51.5191014; -1.1520733; -0.0146434; 6.3965453; 0.7058134
201.7832366; -47.6167117; -51.4380577; -1.1547914; -0.0125501; 6.4185741; 0.7313090
201.9832200; -47.4335833; -51.3574131; -1.1570958; -0.0104874; 6.4413192; 0.7545651
202.1832034; -47.2502328; -51.2771298; -1.1589905; -0.0084469; 6.4647037; 0.7761572
202.3831868; -47.0667775; -51.1971700; -1.1604779; -0.0064202; 6.4886694; 0.7966117
202.5831702; -46.8827609; -51.1172448; -1.1615312; -0.0040717; 6.5131750; 0.8302964
202.7831536; -46.6988585; -51.0375477; -1.1621108; -0.0017097; 6.5386191; 0.8633337
202.9831369; -46.5152000; -50.9580309; -1.1622155; 0.0006669; 6.5649711; 0.8384389
203.1831203; -46.3319010; -50.8786407; -1.1618431; 0.0030674; 6.5904622; 0.6667036
203.3831037; -46.1490772; -50.7993233; -1.1609901; 0.0055012; 6.6106620; 0.5060522
203.5830871; -45.9648813; -50.7191684; -1.1596194; 0.0082176; 6.6259532; 0.3450921
203.7830705; -45.7805846; -50.6386069; -1.1576785; 0.0110948; 6.6363606; 0.1895638
203.9830539; -45.5971469; -50.5579337; -1.1551611; 0.0140447; 6.6420705; 0.0433747
204.1830373; -45.4146946; -50.4770813; -1.1520571; 0.0170804; 6.6433763; -0.0943263
204.3830206; -45.2333535; -50.3959822; -1.1483547; 0.0202155; 6.6405362; -0.2243607
204.5830040; -45.0508231; -50.3134645; -1.1439549; 0.0239516; 6.6337761; -0.3689685
204.7829874; -44.8673576; -50.2294560; -1.1386869; 0.0282903; 6.6226437; -0.5261322
204.9829708; -44.6854196; -50.1448907; -1.1325641; 0.0327737; 6.6067370; -0.6736731
205.1829542; -44.5051142; -50.0596420; -1.1255683; 0.0374118; 6.5863136; -0.8120078
205.3829376; -44.3265462; -49.9735835; -1.1176796; 0.0422143; 6.5616119; -0.9415013
205.5829210; -44.1474369; -49.8854043; -1.1088267; 0.0456115; 6.5328541; -0.9950731
205.7829044; -43.9673654; -49.7946990; -1.0994803; 0.0470912; 6.5023216; -0.9596704
205.9828877; -43.7892146; -49.7028367; -1.0898977; 0.0485149; 6.4727390; -0.9242699
206.1828711; -43.6129184; -49.6097558; -1.0800892; 0.0498738; 6.4441192; -0.8886336
206.3828545; -43.4384108; -49.5153946; -1.0700663; 0.0511593; 6.4164826; -0.8525595
206.5828379; -43.2636345; -49.4185742; -1.0597104; 0.0525830; 6.3898555; -0.8248637
206.7828213; -43.0888930; -49.3193524; -1.0489858; 0.0541539; 6.3639873; -0.8049777
206.9828047; -42.9158960; -49.2186210; -1.0379904; 0.0556920; 6.3386411; -0.7847731
207.1827881; -42.7446297; -49.1163284; -1.0267302; 0.0571912; 6.3138330; -0.7641144
207.3827714; -42.5750800; -49.0124230; -1.0152120; 0.0586456; 6.2895840; -0.7428823
207.5827548; -42.4055726; -48.9057954; -1.0033341; 0.0599420; 6.2659188; -0.7167688
207.7827382; -42.2371875; -48.7970299; -0.9911960; 0.0611530; 6.2430005; -0.6892955
207.9827216; -42.0705362; -48.6864694; -0.9788489; 0.0623152; 6.2208810; -0.6621242
208.1827050; -41.9056120; -48.5740732; -0.9663003; 0.0634238; 6.1995590; -0.6351218
208.3826884; -41.7424079; -48.4598003; -0.9535585; 0.0644741; 6.1790375; -0.6081733
208.5826718; -41.5798015; -48.3428071; -0.9406766; 0.0641108; 6.1593226; -0.5299251
208.7826551; -41.4188872; -48.2238676; -0.9278910; 0.0636701; 6.1420927; -0.4572076
208.9826385; -41.2596480; -48.1030007; -0.9152113; 0.0631708; 6.1271882; -0.3901497
209.1826219; -41.1020524; -47.9802152; -0.9026455; 0.0626149; 6.1144410; -0.3282138
209.3826053; -40.9460209; -47.8554813; -0.8902055; 0.0617140; 6.1036967; -0.2601082
209.5825887; -40.7914379; -47.7287530; -0.8780396; 0.0600026; 6.0951685; -0.1692458
209.7825721; -40.6383716; -47.6001679; -0.8662198; 0.0582414; 6.0896130; -0.0862978
209.9825555; -40.4867623; -47.4697656; -0.8547527; 0.0564364; 6.0867783; -0.0104923
210.1825388; -40.3365502; -47.3375860; -0.8436442; 0.0545935; 6.0864336; 0.0588579
210.3825222; -40.1880225; -47.2039848; -0.8329370; 0.0524974; 6.0883672; 0.1305512
210.5825056; -40.0410149; -47.0689365; -0.8226856; 0.0502056; 6.0926538; 0.2024087
210.7824890; -39.8951908; -46.9322539; -0.8128823; 0.0478889; 6.0992940; 0.2682950
210.9824724; -39.7504754; -46.7939830; -0.8035307; 0.0455536; 6.1080845; 0.3287651
211.1824558; -39.6067939; -46.6541700; -0.7946334; 0.0432056; 6.1188391; 0.3843145
211.3824392; -39.4651163; -46.5139042; -0.7862592; 0.0407890; 6.1313869; 0.4376978
211.5824226; -39.3244908; -46.3723966; -0.7783646; 0.0383559; 6.1456464; 0.4873472
211.7824059; -39.1846490; -46.2295049; -0.7709393; 0.0359224; 6.1614846; 0.5331678
211.9823893; -39.0455109; -46.0852721; -0.7639838; 0.0334934; 6.1787654; 0.5754724
212.1823727; -38.9071400; -45.9398927; -0.7575044; 0.0310896; 6.1973633; 0.6139301
212.3823561; -38.7709045; -45.7949630; -0.7515410; 0.0288742; 6.2171427; 0.6426877
212.5823395; -38.6351249; -45.6488433; -0.7460016; 0.0266712; 6.2377814; 0.6694366
212.7823229; -38.4997266; -45.5015682; -0.7408850; 0.0244840; 6.2592067; 0.6942890
212.9823063; -38.3646350; -45.3531721; -0.7361896; 0.0223159; 6.2813503; 0.7173475
213.1822896; -38.2303227; -45.2042985; -0.7319273; 0.0202834; 6.3041476; 0.7341841
213.3822730; -38.0977611; -45.0561615; -0.7280627; 0.0186014; 6.3273949; 0.7366804
213.5822564; -37.9652965; -44.9070250; -0.7245186; 0.0169383; 6.3506357; 0.7391886
213.7822398; -37.8328703; -44.7569113; -0.7212928; 0.0152956; 6.3738705; 0.7416294
213.9822232; -37.7004235; -44.6058428; -0.7183831; 0.0136748; 6.3970971; 0.7439340
214.1822066; -37.5687563; -44.4548292; -0.7157953; 0.0123034; 6.4203116; 0.7367272
214.3821900; -37.4385466; -44.3047430; -0.7134441; 0.0113652; 6.4432187; 0.7129580
214.5821733; -37.3081767; -44.1537835; -0.7112697; 0.0104405; 6.4653095; 0.6911859
214.7821567; -37.1776118; -44.0019588; -0.7092705; 0.0095297; 6.4866538; 0.6711854
214.9821401; -37.0468169; -43.8492772; -0.7074450; 0.0086332; 6.5073136; 0.6527551
215.1821235; -36.9166955; -43.6968475; -0.7057933; 0.0080274; 6.5273433; 0.6239551
215.3821069; -36.7879954; -43.5455906; -0.7042090; 0.0079273; 6.5464320; 0.5761993
215.5820903; -36.6590119; -43.3935152; -0.7026383; 0.0078273; 6.5640104; 0.5324640
215.7820737; -36.5297393; -43.2406148; -0.7010810; 0.0077276; 6.5802128; 0.4924070
215.9820570; -36.4001720; -43.0868831; -0.6995374; 0.0076282; 6.5951608; 0.4557152
216.1820404; -36.2710016; -42.9331446; -0.6980105; 0.0077284; 6.6089649; 0.4133960
216.3820238; -36.1435625; -42.7809874; -0.6964100; 0.0083972; 6.6214622; 0.3496370
216.5820072; -36.0158574; -42.6279945; -0.6946710; 0.0090514; 6.6320137; 0.2916452
216.7819906; -35.8879073; -42.4741436; -0.6927955; 0.0096911; 6.6408022; 0.2389844
216.9819740; -35.7597330; -42.3194124; -0.6907852; 0.0103166; 6.6479951; 0.1912473
217.1819574; -35.6314863; -42.1639381; -0.6886441; 0.0109474; 6.6537457; 0.1471902
217.3819407; -35.5056225; -42.0106670; -0.6863739; 0.0119420; 6.6581681; 0.0906480
217.5819241; -35.3796229; -41.8564861; -0.6838985; 0.0129178; 6.6608903; 0.0396514
217.7819075; -35.2535260; -41.7013719; -0.6812202; 0.0138753; 6.6620806; -0.0062321
217.9818909; -35.1273702; -41.5453012; -0.6783410; 0.0148151; 6.6618936; -0.0474068
218.1818743; -35.0011941; -41.3882507; -0.6752631; 0.0157377; 6.6604703; -0.0842496
218.3818577; -34.8769418; -41.2325929; -0.6720438; 0.0165686; 6.6579402; -0.1137924
218.5818411; -34.7534362; -41.0768204; -0.6686721; 0.0173495; 6.6545214; -0.1384949
218.7818245; -34.6299890; -40.9200113; -0.6651336; 0.0181071; 6.6503580; -0.1599313
218.9818078; -34.5066178; -40.7621261; -0.6614315; 0.0188409; 6.6455469; -0.1783521
219.1817912; -34.3833406; -40.6031251; -0.6575690; 0.0195505; 6.6401776; -0.1939920
219.3817746; -34.2608501; -40.4438486; -0.6535333; 0.0215309; 6.6343326; -0.2640779
219.5817580; -34.1401610; -40.2854925; -0.6487474; 0.0265388; 6.6263675; -0.4605171
219.7817414; -34.0199384; -40.1260042; -0.6429462; 0.0315543; 6.6124545; -0.6379909
219.9817248; -33.9004491; -39.9653901; -0.6361241; 0.0366115; 6.5931312; -0.7986000
220.1817082; -33.7819601; -39.8036564; -0.6282707; 0.0417430; 6.5688634; -0.9442788
220.3816915; -33.6647384; -39.6408091; -0.6193715; 0.0469803; 6.5400524; -1.0767841
220.5816749; -33.5489135; -39.4766595; -0.6094146; 0.0521159; 6.5070430; -1.1876345
220.7816583; -33.4348680; -39.3113849; -0.5984233; 0.0573982; 6.4704400; -1.2887759
220.9816417; -33.3229341; -39.1451047; -0.5863669; 0.0629472; 6.4304841; -1.3852760
221.1816251; -33.2134002; -38.9778777; -0.5732036; 0.0688040; 6.3872578; -1.4782318
221.3816085; -33.1065551; -38.8097626; -0.5588865; 0.0750108; 6.3408058; -1.5685353
221.5815919; -33.0019853; -38.6396560; -0.5432619; 0.0812668; 6.2911411; -1.6432692
221.7815752; -32.8985761; -38.4651040; -0.5262112; 0.0869060; 6.2386860; -1.6775419
221.9815586; -32.7988937; -38.2898891; -0.5080794; 0.0930840; 6.1846780; -1.7209871
222.1815420; -32.7032162; -38.1141457; -0.4887867; 0.0998575; 6.1287768; -1.7733042
222.3815254; -32.6118218; -37.9380086; -0.4682461; 0.1072878; 6.0706377; -1.8340728
222.5815088; -32.5249885; -37.7616124; -0.4463641; 0.1154397; 6.0099146; -1.9027052
222.7814922; -32.4390305; -37.5763161; -0.4221378; 0.1215003; 5.9462639; -1.8765332
222.9814756; -32.3580722; -37.3898302; -0.3967893; 0.1280366; 5.8828143; -1.8610330
223.1814589; -32.2829548; -37.2037622; -0.3703589; 0.1355878; 5.8192055; -1.8721686
223.3814423; -32.2138871; -37.0183997; -0.3426999; 0.1442741; 5.7545067; -1.9081193
223.5814257; -32.1510781; -36.8340300; -0.3136526; 0.1542326; 5.6878083; -1.9671363
223.7814091; -32.0910179; -36.6382081; -0.2813862; 0.1597078; 5.6182180; -1.8608311
223.9813925; -32.0374886; -36.4408844; -0.2482500; 0.1646020; 5.5515856; -1.7435523
224.1813759; -31.9915149; -36.2459195; -0.2146994; 0.1705824; 5.4884187; -1.6690670
224.3813593; -31.9530074; -36.0537438; -0.1805786; 0.1778371; 5.4272616; -1.6350083
224.5813427; -31.9215087; -35.8622765; -0.1452434; 0.1862626; 5.3666768; -1.6302353
224.7813260; -31.8955325; -35.6567595; -0.1059983; 0.1924630; 5.3055801; -1.5525647
224.9813094; -31.8781072; -35.4555377; -0.0665946; 0.1975107; 5.2467328; -1.4474766
225.1812928; -31.8688434; -35.2584907; -0.0272399; 0.2012539; 5.1912680; -1.3179083
225.3812762; -31.8673512; -35.0654982; 0.0118510; 0.2035742; 5.1402474; -1.1674259
225.5812596; -31.8739986; -34.8648923; 0.0554122; 0.2319215; 5.0946258; -1.7144934
225.7812430; -31.8897960; -34.6663016; 0.1041460; 0.2558753; 5.0268749; -2.0232407
225.9812264; -31.9155826; -34.4692604; 0.1565808; 0.2699530; 4.9457297; -1.9982445
226.1812097; -31.9522102; -34.2722492; 0.2111415; 0.2725741; 4.8642585; -1.6842335
226.3811931; -31.9974259; -34.0851999; 0.2630004; 0.2657678; 4.7945149; -1.2090705
226.5811765; -32.0533563; -33.8969482; 0.3142745; 0.2559369; 4.7438155; -0.7623402
226.7811599; -32.1204652; -33.7070268; 0.3646255; 0.2436394; 4.7115682; -0.3501675
226.9811433; -32.1991496; -33.5152775; 0.4136791; 0.2294622; 4.6966817; 0.0247756
227.1811267; -32.2815303; -33.3382856; 0.4571366; 0.2161578; 4.6977366; 0.3141242
227.3811101; -32.3713954; -33.1647850; 0.4983540; 0.2062469; 4.7110899; 0.4817380
227.5810934; -32.4705743; -32.9910516; 0.5388545; 0.1990722; 4.7314952; 0.5639803
227.7810768; -32.5789215; -32.8178527; 0.5789905; 0.1941882; 4.7552729; 0.5842785
227.9810602; -32.6954687; -32.6471105; 0.6187938; 0.1901181; 4.7797817; 0.5850222
228.1810436; -32.8115180; -32.4902221; 0.6544941; 0.1761109; 4.8041963; 0.8169042
228.3810270; -32.9346328; -32.3353030; 0.6881125; 0.1639787; 4.8380819; 0.9778193
228.5810104; -33.0643501; -32.1825965; 0.7198943; 0.1535356; 4.8783329; 1.0837859
228.7809938; -33.2002070; -32.0323457; 0.7500668; 0.1446132; 4.9225613; 1.1465085
228.9809771; -33.3417405; -31.8847937; 0.7788401; 0.1370637; 4.9689210; 1.1746356
229.1809605; -33.4824155; -31.7459384; 0.8045025; 0.1227192; 5.0159736; 1.3769328
229.3809439; -33.6273485; -31.6096844; 0.8275580; 0.1092359; 5.0705737; 1.5455751
