# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
41.3965609; -22.4271877; -34.8290676; 2.5716841; 0.0000198; 6.8860736; 0.0001020
41.5965443; -22.5350919; -34.9974477; 2.5716879; 0.0000179; 6.8860765; 0.0001839
41.7965277; -22.6429916; -35.1658222; 2.5716913; 0.0000160; 6.8860819; 0.0002592
41.9965111; -22.7508869; -35.3341909; 2.5716943; 0.0000141; 6.8860894; 0.0003284
42.1964945; -22.8587852; -35.5025654; 2.5716969; 0.0000116; 6.8860989; 0.0004199
42.3964779; -22.9666918; -35.6709538; 2.5716989; 0.0000081; 6.8861111; 0.0005510
42.5964613; -23.0745941; -35.8393359; 2.5717001; 0.0000047; 6.8861271; 0.0006717
42.7964446; -23.1824919; -36.0077114; 2.5717007; 0.0000012; 6.8861466; 0.0007828
42.9964280; -23.2903854; -36.1760803; 2.5717006; -0.0000023; 6.8861694; 0.0006678
43.1964114; -23.3982823; -36.3444544; 2.5716998; -0.0000065; 6.8861888; 0.0004160
43.3963948; -23.5061895; -36.5128441; 2.5716980; -0.0000120; 6.8862008; 0.0001224
43.5963782; -23.6140926; -36.6812263; 2.5716950; -0.0000174; 6.8862044; -0.0001477
43.7963616; -23.7219916; -36.8496010; 2.5716910; -0.0000229; 6.8862001; -0.0003962
43.9963450; -23.8298867; -37.0179679; 2.5716858; -0.0000284; 6.8861886; -0.0006249
44.1963283; -23.9377860; -37.1863392; 2.5716796; -0.0000347; 6.8861704; -0.0008725
44.3963117; -24.0456978; -37.3547275; 2.5716718; -0.0000426; 6.8861451; -0.0011761
44.5962951; -24.1536061; -37.5231071; 2.5716625; -0.0000505; 6.8861109; -0.0014554
44.7962785; -24.2615112; -37.6914779; 2.5716517; -0.0000583; 6.8860687; -0.0017124
44.9962619; -24.3694131; -37.8598395; 2.5716392; -0.0000662; 6.8860190; -0.0019488
45.1962453; -24.4773203; -38.0282044; 2.5716251; -0.0000749; 6.8859624; -0.0022047
45.3962287; -24.5852427; -38.1965874; 2.5716091; -0.0000854; 6.8858983; -0.0025248
45.5962120; -24.6931626; -38.3649604; 2.5715910; -0.0000959; 6.8858250; -0.0028193
45.7961954; -24.8010805; -38.5333229; 2.5715708; -0.0001064; 6.8857431; -0.0030903
45.9961788; -24.9089965; -38.7016747; 2.5715484; -0.0001169; 6.8856534; -0.0033396
46.1961622; -25.0169191; -38.8700281; 2.5715240; -0.0001281; 6.8855564; -0.0036038
46.3961456; -25.1248601; -39.0384008; 2.5714971; -0.0001411; 6.8854517; -0.0039302
46.5961290; -25.2328003; -39.2067616; 2.5714676; -0.0001541; 6.8853376; -0.0042306
46.7961124; -25.3407399; -39.3751102; 2.5714355; -0.0001671; 6.8852147; -0.0045070
46.9960957; -25.4486793; -39.5434460; 2.5714007; -0.0001801; 6.8850838; -0.0047613
47.1960791; -25.5566272; -39.7117818; 2.5713634; -0.0001936; 6.8849455; -0.0050196
47.3960625; -25.6645971; -39.8801375; 2.5713232; -0.0002084; 6.8847997; -0.0053202
47.5960459; -25.7725680; -40.0484794; 2.5712801; -0.0002233; 6.8846451; -0.0055968
47.7960293; -25.8805403; -40.2168069; 2.5712339; -0.0002381; 6.8844826; -0.0058513
47.9960127; -25.9885145; -40.3851197; 2.5711848; -0.0002530; 6.8843126; -0.0060856
48.1959961; -26.0964992; -40.5534302; 2.5711327; -0.0002680; 6.8841358; -0.0063075
48.3959794; -26.2045100; -40.7217614; 2.5710776; -0.0002833; 6.8839526; -0.0065291
48.5959628; -26.3125239; -40.8900765; 2.5710194; -0.0002987; 6.8837629; -0.0067331
48.7959462; -26.4205413; -41.0583751; 2.5709581; -0.0003141; 6.8835673; -0.0069210
48.9959296; -26.5285628; -41.2266566; 2.5708938; -0.0003295; 6.8833662; -0.0070939
49.1959130; -26.6365971; -41.3949338; 2.5708264; -0.0003444; 6.8831601; -0.0072326
49.3958964; -26.7446614; -41.5632321; 2.5707561; -0.0003581; 6.8829500; -0.0072991
49.5958798; -26.8527310; -41.7315122; 2.5706831; -0.0003718; 6.8827379; -0.0073605
49.7958632; -26.9608062; -41.8997736; 2.5706074; -0.0003855; 6.8825240; -0.0074171
49.9958465; -27.0688875; -42.0680160; 2.5705290; -0.0003991; 6.8823085; -0.0074693
50.1958299; -27.1769837; -42.2362519; 2.5704478; -0.0004121; 6.8820915; -0.0074847
50.3958133; -27.2851136; -42.4045098; 2.5703643; -0.0004229; 6.8818740; -0.0073944
50.5957967; -27.3932505; -42.5727474; 2.5702786; -0.0004337; 6.8816591; -0.0073115
50.7957801; -27.5013949; -42.7409645; 2.5701908; -0.0004445; 6.8814466; -0.0072355
50.9957635; -27.6095469; -42.9091605; 2.5701008; -0.0004554; 6.8812363; -0.0071658
51.1957469; -27.7177152; -43.0773484; 2.5700088; -0.0004637; 6.8810281; -0.0069843
51.3957302; -27.8259203; -43.2455591; 2.5699160; -0.0004636; 6.8808251; -0.0064208
51.5957136; -27.9341335; -43.4137482; 2.5698233; -0.0004636; 6.8806385; -0.0059026
51.7956970; -28.0423548; -43.5819156; 2.5697306; -0.0004636; 6.8804669; -0.0054261
51.9956804; -28.1505842; -43.7500613; 2.5696379; -0.0004635; 6.8803092; -0.0049879
52.1956638; -28.2588296; -43.9181977; 2.5695454; -0.0004572; 6.8801642; -0.0042890
52.3956472; -28.3671112; -44.0863565; 2.5694568; -0.0004288; 6.8800395; -0.0025981
52.5956306; -28.4754000; -44.2544950; 2.5693739; -0.0004003; 6.8799640; -0.0010426
52.7956139; -28.5836956; -44.4226144; 2.5692966; -0.0003719; 6.8799337; 0.0003886
52.9955973; -28.6919972; -44.5907157; 2.5692251; -0.0003434; 6.8799450; 0.0017054
53.1955807; -28.8003105; -44.7588098; 2.5691594; -0.0003101; 6.8799946; 0.0031450
53.3955641; -28.9086514; -44.9269241; 2.5691025; -0.0002590; 6.8800860; 0.0053092
