# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.1908981; 34.4885853; 25.7309410; -1.4242771; 0.0627408; 6.2487784; -0.7701818
47.3908595; 34.6860532; 25.7613659; -1.4114845; 0.0653116; 6.2240838; -0.7886822
47.5908209; 34.8832568; 25.7943909; -1.3981692; 0.0678712; 6.1986940; -0.8031770
47.7907824; 35.0801549; 25.8301193; -1.3843324; 0.0704137; 6.1727302; -0.8138412
47.9907438; 35.2766308; 25.8686389; -1.3699824; 0.0728574; 6.1463098; -0.8179711
48.1907052; 35.4719222; 25.9098841; -1.3552764; 0.0744977; 6.1196404; -0.7899636
48.3906666; 35.6667671; 25.9540729; -1.3402275; 0.0761474; 6.0937734; -0.7643367
48.5906281; 35.8611059; 26.0012681; -1.3248333; 0.0778029; 6.0686406; -0.7407312
48.7905895; 36.0548785; 26.0515327; -1.3090922; 0.0794599; 6.0441843; -0.7188113
48.9905509; 36.2478018; 26.1048658; -1.2930313; 0.0807041; 6.0203567; -0.6834180
49.1905124; 36.4392989; 26.1611393; -1.2769350; 0.0805878; 5.9976145; -0.6023678
49.3904738; 36.6300686; 26.2205506; -1.2608428; 0.0804913; 5.9774977; -0.5311948
49.5904352; 36.8200605; 26.2830906; -1.2447507; 0.0804141; 5.9597015; -0.4687528
49.7903967; 37.0092243; 26.3487505; -1.2286550; 0.0803559; 5.9439530; -0.4140274
49.9903581; 37.1971601; 26.4173900; -1.2126029; 0.0797040; 5.9300083; -0.3445952
50.1903195; 37.3835339; 26.4888401; -1.1968713; 0.0779297; 5.9183770; -0.2438258
50.3902810; 37.5689797; 26.5632652; -1.1814745; 0.0761776; 5.9101333; -0.1554715
50.5902424; 37.7534781; 26.6405930; -1.1664083; 0.0744510; 5.9048707; -0.0780655
50.7902038; 37.9370097; 26.7207517; -1.1516682; 0.0727529; 5.9022266; -0.0103252
50.9901653; 38.1191147; 26.8034648; -1.1373001; 0.0707193; 5.9018767; 0.0616390
51.1901267; 38.2996784; 26.8885748; -1.1234305; 0.0682450; 5.9039648; 0.1411978
51.3900881; 38.4792673; 26.9762367; -1.1100377; 0.0657926; 5.9087451; 0.2116407
51.5900496; 38.6578893; 27.0663556; -1.0971178; 0.0633658; 5.9159030; 0.2740319
51.7900110; 38.8355524; 27.1588362; -1.0846668; 0.0609676; 5.9251582; 0.3293076
51.9899724; 39.0117810; 27.2533208; -1.0727148; 0.0585573; 5.9362612; 0.3798039
52.1899339; 39.1866133; 27.3497069; -1.0612674; 0.0561253; 5.9490411; 0.4265208
52.3898953; 39.3605433; 27.4481543; -1.0502917; 0.0537116; 5.9633602; 0.4685762
52.5898567; 39.5335943; 27.5485733; -1.0397851; 0.0513185; 5.9790517; 0.5064813
52.7898182; 39.7057891; 27.6508746; -1.0297442; 0.0489479; 5.9959664; 0.5406946
52.9897796; 39.8766649; 27.7546706; -1.0201832; 0.0467753; 6.0139712; 0.5653283
53.1897410; 40.0463364; 27.8599186; -1.0110451; 0.0447619; 6.0327387; 0.5826879
53.3897025; 40.2152345; 27.9667900; -1.0022986; 0.0427620; 6.0520217; 0.5987776
53.5896639; 40.3833856; 28.0752134; -0.9939418; 0.0407767; 6.0717734; 0.6137088
53.7896253; 40.5508162; 28.1851174; -0.9859726; 0.0388068; 6.0919511; 0.6275877
53.9895868; 40.7170913; 28.2961209; -0.9783926; 0.0371572; 6.1125162; 0.6291496
54.1895482; 40.8823376; 28.4082203; -0.9711129; 0.0357571; 6.1330633; 0.6220069
54.3895096; 41.0469393; 28.5216080; -0.9641051; 0.0343661; 6.1533097; 0.6158976
54.5894711; 41.2109167; 28.6362351; -0.9573679; 0.0329845; 6.1732919; 0.6106894
54.7894325; 41.3742898; 28.7520530; -0.9508999; 0.0316128; 6.1930413; 0.6062684
54.9893939; 41.5366644; 28.8687143; -0.9446966; 0.0305954; 6.2125857; 0.5892501
55.1893554; 41.6981302; 28.9862265; -0.9386593; 0.0298688; 6.2315228; 0.5629983
55.3893168; 41.8590371; 29.1048072; -0.9327612; 0.0291482; 6.2495625; 0.5392656
55.5892782; 42.0193921; 29.2244297; -0.9270015; 0.0284337; 6.2667932; 0.5177917
55.7892396; 42.1792023; 29.3450674; -0.9213792; 0.0277253; 6.2832932; 0.4983441
55.9892011; 42.3381393; 29.4664372; -0.9158789; 0.0275313; 6.2991327; 0.4605517
56.1891625; 42.4962163; 29.5885342; -0.9103506; 0.0278246; 6.3137356; 0.4068521
56.3891239; 42.6537330; 29.7116026; -0.9047590; 0.0281221; 6.3266079; 0.3577870
