# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
341.1342037; 56.8433800; -0.9125372; 2.6678986; -0.0007785; 6.8593867; 0.0379747
341.3341652; 56.7521681; -1.0904362; 2.6677486; -0.0007226; 6.8604936; 0.0375482
341.5341266; 56.6609300; -1.2683226; 2.6676098; -0.0006621; 6.8615879; 0.0373725
341.7340880; 56.5696190; -1.4462937; 2.6674851; -0.0005842; 6.8626769; 0.0380359
341.9340495; 56.4783043; -1.6242205; 2.6673761; -0.0005061; 6.8637851; 0.0386522
342.1340109; 56.3869886; -1.8021052; 2.6672827; -0.0004280; 6.8649111; 0.0392251
342.3339723; 56.2956741; -1.9799498; 2.6672050; -0.0003499; 6.8660535; 0.0397581
342.5339338; 56.2043499; -2.1577829; 2.6671427; -0.0002791; 6.8672113; 0.0398999
342.7338952; 56.1129642; -2.3357109; 2.6670902; -0.0002457; 6.8683730; 0.0382703
342.9338566; 56.0215854; -2.5136039; 2.6670444; -0.0002123; 6.8694871; 0.0367741
343.1338181; 55.9302146; -2.6914627; 2.6670053; -0.0001789; 6.8705575; 0.0354004
343.3337795; 55.8388528; -2.8692884; 2.6669729; -0.0001454; 6.8715877; 0.0341393
343.5337409; 55.7474910; -3.0471014; 2.6669471; -0.0001138; 6.8725811; 0.0328905
343.7337023; 55.6560747; -3.2250105; 2.6669263; -0.0000949; 6.8735380; 0.0311479
343.9336638; 55.5646697; -3.4028890; 2.6669092; -0.0000759; 6.8744441; 0.0295464
344.1336252; 55.4732766; -3.5807378; 2.6668959; -0.0000569; 6.8753034; 0.0280745
344.3335866; 55.3818959; -3.7585576; 2.6668864; -0.0000378; 6.8761199; 0.0267219
344.5335481; 55.2905208; -3.9363632; 2.6668808; -0.0000198; 6.8768970; 0.0254307
344.7335095; 55.1990959; -4.1142638; 2.6668777; -0.0000108; 6.8776364; 0.0238196
344.9334709; 55.1076843; -4.2921375; 2.6668765; -0.0000017; 6.8783289; 0.0223382
345.1334324; 55.0162862; -4.4699850; 2.6668770; 0.0000074; 6.8789782; 0.0202772
345.3333938; 54.9249016; -4.6478068; 2.6668794; 0.0000165; 6.8795676; 0.0182211
345.5333552; 54.8335257; -4.8256130; 2.6668836; 0.0000251; 6.8800972; 0.0163504
345.7333167; 54.7421039; -5.0035107; 2.6668890; 0.0000284; 6.8805724; 0.0148852
345.9332781; 54.6506957; -5.1813845; 2.6668950; 0.0000316; 6.8810050; 0.0135373
346.1332395; 54.5593010; -5.3592347; 2.6669016; 0.0000349; 6.8813984; 0.0122974
346.3332010; 54.4679197; -5.5370618; 2.6669089; 0.0000381; 6.8817557; 0.0111569
346.5331624; 54.3765486; -5.7148725; 2.6669169; 0.0000412; 6.8820799; 0.0101171
346.7331238; 54.2851349; -5.8927697; 2.6669250; 0.0000407; 6.8823738; 0.0093290
346.9330853; 54.1937341; -6.0706453; 2.6669331; 0.0000402; 6.8826449; 0.0086042
347.1330467; 54.1023460; -6.2484997; 2.6669411; 0.0000397; 6.8828949; 0.0079376
347.3330081; 54.0109704; -6.4263333; 2.6669490; 0.0000392; 6.8831255; 0.0073245
347.5329696; 53.9196052; -6.6041499; 2.6669568; 0.0000386; 6.8833382; 0.0067631
347.7329310; 53.8282005; -6.7820468; 2.6669643; 0.0000365; 6.8835347; 0.0063227
347.9328924; 53.7368076; -6.9599242; 2.6669714; 0.0000343; 6.8837184; 0.0059176
348.1328539; 53.6454259; -7.1377824; 2.6669780; 0.0000322; 6.8838903; 0.0055452
348.3328153; 53.5540554; -7.3156220; 2.6669842; 0.0000300; 6.8840513; 0.0052027
348.5327767; 53.4626948; -7.4934447; 2.6669900; 0.0000279; 6.8842025; 0.0048878
348.7327382; 53.3712980; -7.6713404; 2.6669954; 0.0000256; 6.8843444; 0.0046021
348.9326996; 53.2799113; -7.8492186; 2.6670003; 0.0000234; 6.8844781; 0.0043395
349.1326610; 53.1885344; -8.0270797; 2.6670047; 0.0000211; 6.8846041; 0.0040980
349.3326225; 53.0971671; -8.2049241; 2.6670087; 0.0000189; 6.8847232; 0.0038760
349.5325839; 53.0058089; -8.3827524; 2.6670123; 0.0000166; 6.8848357; 0.0036717
349.7325453; 52.9144180; -8.5606458; 2.6670155; 0.0000155; 6.8849424; 0.0034315
349.9325068; 52.8230358; -8.7385238; 2.6670184; 0.0000143; 6.8850420; 0.0032107
350.1324682; 52.7316619; -8.9163867; 2.6670212; 0.0000132; 6.8851353; 0.0030075
350.3324296; 52.6402961; -9.0942350; 2.6670237; 0.0000120; 6.8852226; 0.0028207
350.5323911; 52.5489382; -9.2720691; 2.6670260; 0.0000109; 6.8853045; 0.0026490
350.7323525; 52.4575522; -9.4499587; 2.6670283; 0.0000116; 6.8853815; 0.0024019
350.9323139; 52.3661733; -9.6278357; 2.6670306; 0.0000124; 6.8854512; 0.0021737
351.1322753; 52.2748015; -9.8056998; 2.6670332; 0.0000131; 6.8855144; 0.0019638
351.3322368; 52.1834366; -9.9835516; 2.6670359; 0.0000139; 6.8855714; 0.0017707
351.5321982; 52.0920785; -10.1613914; 2.6670387; 0.0000146; 6.8856228; 0.0015931
351.7321596; 52.0006974; -10.3392773; 2.6670420; 0.0000176; 6.8856691; 0.0013227
351.9321211; 51.9093222; -10.5171534; 2.6670458; 0.0000207; 6.8857075; 0.0010718
352.1320825; 51.8179532; -10.6950191; 2.6670502; 0.0000237; 6.8857386; 0.0008409
352.3320439; 51.7265904; -10.8728748; 2.6670553; 0.0000268; 6.8857630; 0.0006285
352.5320054; 51.6352336; -11.0507211; 2.6670609; 0.0000298; 6.8857813; 0.0004331
352.7319668; 51.5438592; -11.2286045; 2.6670674; 0.0000351; 6.8857939; 0.0001482
352.9319282; 51.4524899; -11.4064808; 2.6670750; 0.0000405; 6.8857982; -0.0001170
353.1318897; 51.3611265; -11.5843494; 2.6670836; 0.0000458; 6.8857948; -0.0003610
353.3318511; 51.2697689; -11.7622106; 2.6670933; 0.0000512; 6.8857843; -0.0005854
353.5318125; 51.1784170; -11.9400652; 2.6671041; 0.0000565; 6.8857673; -0.0007919
353.7317740; 51.0870530; -12.1179482; 2.6671161; 0.0000635; 6.8857443; -0.0010622
353.9317354; 50.9956941; -12.2958270; 2.6671295; 0.0000706; 6.8857134; -0.0013138
354.1316968; 50.9043409; -12.4737007; 2.6671443; 0.0000777; 6.8856753; -0.0015453
354.3316583; 50.8129935; -12.6515701; 2.6671606; 0.0000849; 6.8856304; -0.0017582
354.5316197; 50.7216519; -12.8294356; 2.6671782; 0.0000920; 6.8855794; -0.0019540
354.7315811; 50.6303040; -13.0073213; 2.6671974; 0.0000996; 6.8855226; -0.0021615
354.9315426; 50.5389615; -13.1852055; 2.6672181; 0.0001074; 6.8854598; -0.0023536
355.1315040; 50.4476247; -13.3630876; 2.6672403; 0.0001151; 6.8853915; -0.0025301
355.3314654; 50.3562939; -13.5409683; 2.6672641; 0.0001228; 6.8853180; -0.0026925
355.5314269; 50.2649691; -13.7188482; 2.6672894; 0.0001305; 6.8852398; -0.0028418
355.7313883; 50.1736439; -13.8967401; 2.6673162; 0.0001369; 6.8851573; -0.0029185
355.9313497; 50.0823243; -14.0746330; 2.6673442; 0.0001433; 6.8850725; -0.0029859
356.1313112; 49.9910107; -14.2525269; 2.6673735; 0.0001496; 6.8849858; -0.0030478
356.3312726; 49.8997031; -14.4304223; 2.6674040; 0.0001560; 6.8848973; -0.0031047
356.5312340; 49.8084013; -14.6083197; 2.6674358; 0.0001623; 6.8848071; -0.0031570
356.7311955; 49.7171049; -14.7862211; 2.6674686; 0.0001647; 6.8847154; -0.0030140
356.9311569; 49.6258142; -14.9641257; 2.6675017; 0.0001668; 6.8846279; -0.0028720
357.1311183; 49.5345291; -15.1420340; 2.6675353; 0.0001689; 6.8845445; -0.0027413
357.3310798; 49.4432494; -15.3199465; 2.6675692; 0.0001710; 6.8844648; -0.0026209
357.5310412; 49.3519750; -15.4978638; 2.6676036; 0.0001731; 6.8843887; -0.0025102
357.7310026; 49.2607107; -15.6757763; 2.6676377; 0.0001674; 6.8843158; -0.0020389
357.9309641; 49.1694513; -15.8536939; 2.6676706; 0.0001612; 6.8842566; -0.0015831
358.1309255; 49.0781962; -16.0316174; 2.6677022; 0.0001551; 6.8842106; -0.0011639
358.3308869; 48.9869448; -16.2095472; 2.6677326; 0.0001489; 6.8841768; -0.0007782
358.5308483; 48.8956966; -16.3874837; 2.6677618; 0.0001427; 6.8841542; -0.0004235
358.7308098; 48.8044620; -16.5654062; 2.6677885; 0.0001240; 6.8841419; 0.0005005
358.9307712; 48.7132299; -16.7433346; 2.6678113; 0.0001043; 6.8841564; 0.0013899
359.1307326; 48.6219988; -16.9212702; 2.6678302; 0.0000847; 6.8841968; 0.0022078
359.3306941; 48.5307677; -17.0992132; 2.6678452; 0.0000651; 6.8842609; 0.0029601
359.5306555; 48.4395357; -17.2771637; 2.6678563; 0.0000455; 6.8843469; 0.0036519
359.7306169; 48.3483181; -17.4550899; 2.6678617; 0.0000075; 6.8844530; 0.0051588
359.9305784; 48.2570982; -17.6330213; 2.6678593; -0.0000318; 6.8846028; 0.0035968
360.1305398; 48.1658732; -17.8109597; 2.6678490; -0.0000711; 6.8847073; 0.0014456
360.3305012; 48.0746414; -17.9889051; 2.6678309; -0.0001104; 6.8847493; -0.0005327
360.5304627; 47.9834013; -18.1668572; 2.6678049; -0.0001496; 6.8847338; -0.0023517
360.7304241; 47.8921729; -18.3447731; 2.6677687; -0.0002136; 6.8846655; -0.0051944
360.9303855; 47.8009337; -18.5226912; 2.6677194; -0.0002795; 6.8845146; -0.0079026
361.1303470; 47.7096794; -18.7006144; 2.6676570; -0.0003454; 6.8842851; -0.0103918
361.3303084; 47.6184073; -18.8785418; 2.6675813; -0.0004113; 6.8839832; -0.0126795
361.5302698; 47.5271150; -19.0564727; 2.6674924; -0.0004772; 6.8836149; -0.0147816
361.7302313; 47.4358268; -19.2343534; 2.6673876; -0.0005739; 6.8831855; -0.0181754
361.9301927; 47.3445145; -19.4122307; 2.6672629; -0.0006734; 6.8826575; -0.0214254
362.1301541; 47.2531720; -19.5901082; 2.6671183; -0.0007728; 6.8820350; -0.0244104
362.3301156; 47.1617952; -19.7679844; 2.6669539; -0.0008722; 6.8813257; -0.0271512
362.5300770; 47.0703807; -19.9458581; 2.6667695; -0.0009715; 6.8805367; -0.0296669
362.7300384; 46.9789566; -20.1236648; 2.6665621; -0.0011065; 6.8796744; -0.0336654
362.9299999; 46.8874892; -20.3014590; 2.6663270; -0.0012451; 6.8786959; -0.0375076
363.1299613; 46.7959699; -20.4792453; 2.6660642; -0.0013836; 6.8776054; -0.0410325
363.3299227; 46.7043937; -20.6570213; 2.6657737; -0.0015220; 6.8764124; -0.0442649
363.5298842; 46.6127553; -20.8347850; 2.6654554; -0.0016604; 6.8751250; -0.0472278
363.7298456; 46.5210867; -21.0124620; 2.6651063; -0.0018363; 6.8737513; -0.0517225
363.9298070; 46.4293487; -21.1901134; 2.6647211; -0.0020166; 6.8722465; -0.0560491
364.1297685; 46.3375304; -21.3677448; 2.6642998; -0.0021967; 6.8706154; -0.0600125
364.3297299; 46.2456250; -21.5453532; 2.6638425; -0.0023768; 6.8688686; -0.0636409
364.5296913; 46.1536260; -21.7229357; 2.6633492; -0.0025567; 6.8670157; -0.0669606
364.7296528; 46.0615686; -21.9004082; 2.6628171; -0.0027705; 6.8650656; -0.0716013
364.9296142; 45.9694089; -22.0778376; 2.6622413; -0.0029888; 6.8629797; -0.0760617
365.1295756; 45.8771331; -22.2552311; 2.6616218; -0.0032070; 6.8607632; -0.0801392
365.3295371; 45.7847334; -22.4325850; 2.6609587; -0.0034250; 6.8584271; -0.0838636
365.5294985; 45.6922017; -22.6098957; 2.6602519; -0.0036428; 6.8559816; -0.0872624
365.7294599; 45.5995770; -22.7870696; 2.6594997; -0.0038848; 6.8534360; -0.0915017
365.9294213; 45.5068110; -22.9641786; 2.6586985; -0.0041304; 6.8507658; -0.0955459
366.1293828; 45.4138875; -23.1412325; 2.6578481; -0.0043757; 6.8479764; -0.0992315
366.3293442; 45.3207974; -23.3182272; 2.6569485; -0.0046209; 6.8450782; -0.1025863
366.5293056; 45.2275318; -23.4951585; 2.6559998; -0.0048658; 6.8420807; -0.1056359
366.7292671; 45.1341340; -23.6719235; 2.6550028; -0.0051076; 6.8389928; -0.1082696
366.9292285; 45.0405527; -23.8485986; 2.6539575; -0.0053487; 6.8358265; -0.1106317
367.1291899; 44.9467697; -24.0251978; 2.6528639; -0.0055896; 6.8325895; -0.1127682
367.3291514; 44.8527763; -24.2017167; 2.6517220; -0.0058303; 6.8292884; -0.1146965
367.5291128; 44.7585637; -24.3781510; 2.6505318; -0.0060707; 6.8259293; -0.1164329
367.7290742; 44.6641810; -24.5543889; 2.6492978; -0.0062669; 6.8225176; -0.1159437
367.9290357; 44.5695759; -24.7305117; 2.6480262; -0.0064533; 6.8191186; -0.1150240
368.1289971; 44.4747289; -24.9065395; 2.6467173; -0.0066395; 6.8157448; -0.1141510
368.3289585; 44.3796330; -25.0824694; 2.6453708; -0.0068254; 6.8123950; -0.1133206
368.5289200; 44.2842814; -25.2582983; 2.6439871; -0.0070110; 6.8090679; -0.1125288
368.7288814; 44.1887325; -25.4339047; 2.6425815; -0.0070135; 6.8057625; -0.1033048
368.9288428; 44.0929374; -25.6093770; 2.6411838; -0.0069692; 6.8027266; -0.0926779
369.1288043; 43.9968811; -25.7847464; 2.6397947; -0.0069248; 6.8000019; -0.0829356
369.3287657; 43.9005648; -25.9600139; 2.6384143; -0.0068804; 6.7975626; -0.0740039
369.5287271; 43.8039900; -26.1351804; 2.6370424; -0.0068360; 6.7953853; -0.0658153
369.7286886; 43.7072182; -26.3101378; 2.6356779; -0.0068202; 6.7934484; -0.0596263
369.9286500; 43.6102103; -26.4849587; 2.6343150; -0.0068137; 6.7916931; -0.0543833
370.1286114; 43.5129508; -26.6596716; 2.6329531; -0.0068079; 6.7900917; -0.0496069
370.3285729; 43.4154422; -26.8342722; 2.6315922; -0.0068028; 6.7886307; -0.0452585
370.5285343; 43.3176873; -27.0087559; 2.6302320; -0.0067984; 6.7872975; -0.0413022
370.7284957; 43.2197091; -27.1830822; 2.6288761; -0.0067513; 6.7860805; -0.0357067
370.9284572; 43.1214993; -27.3572695; 2.6275323; -0.0066889; 6.7850283; -0.0298754
371.1284186; 43.0230556; -27.5313270; 2.6262009; -0.0066273; 6.7841478; -0.0245655
371.3283800; 42.9243833; -27.7052504; 2.6248818; -0.0065665; 6.7834237; -0.0197328
371.5283415; 42.8254876; -27.8790356; 2.6235748; -0.0065065; 6.7828420; -0.0153365
371.7283029; 42.7263455; -28.0527287; 2.6222906; -0.0062869; 6.7823899; -0.0039637
371.9282643; 42.6269827; -28.2263011; 2.6210622; -0.0059971; 6.7822730; 0.0096950
372.1282258; 42.5274244; -28.3997323; 2.6198918; -0.0057077; 6.7825588; 0.0222082
372.3281872; 42.4276834; -28.5730235; 2.6187795; -0.0054186; 6.7832135; 0.0336777
372.5281486; 42.3277721; -28.7461763; 2.6177252; -0.0051298; 6.7842062; 0.0441962
372.7281101; 42.2276346; -28.9193111; 2.6167318; -0.0047839; 6.7855088; 0.0564883
372.9280715; 42.1273183; -29.0923727; 2.6158124; -0.0044084; 6.7871732; 0.0691440
373.1280329; 42.0268742; -29.2653032; 2.6149684; -0.0040330; 6.7892100; 0.0807833
373.3279943; 41.9263179; -29.4381058; 2.6141996; -0.0036574; 6.7915889; 0.0914985
373.5279558; 41.8256649; -29.6107841; 2.6135061; -0.0032816; 6.7942823; 0.1013738
373.7279172; 41.7248283; -29.7835166; 2.6128874; -0.0029045; 6.7972652; 0.1105336
373.9278786; 41.6238655; -29.9562349; 2.6123442; -0.0025264; 6.8005161; 0.1190285
374.1278401; 41.5228511; -30.1288412; 2.6118768; -0.0021477; 6.8040151; 0.1268921
374.3278015; 41.4217999; -30.3013406; 2.6114853; -0.0017685; 6.8077432; 0.1341819
374.5277629; 41.3207264; -30.4737380; 2.6111698; -0.0013886; 6.8116834; 0.1409502
374.7277244; 41.2195224; -30.6462479; 2.6109259; -0.0010778; 6.8158198; 0.1440095
374.9276858; 41.1182441; -30.8187993; 2.6107370; -0.0008109; 6.8200434; 0.1448118
375.1276472; 41.0169797; -30.9912629; 2.6106015; -0.0005435; 6.8242879; 0.1456055
375.3276087; 40.9157389; -31.1636432; 2.6105196; -0.0002755; 6.8285530; 0.1463920
375.5275701; 40.8145316; -31.3359449; 2.6104914; -0.0000069; 6.8328385; 0.1471730
375.7275315; 40.7132394; -31.5083899; 2.6105084; 0.0001203; 6.8371441; 0.1300699
375.9274930; 40.6119090; -31.6809092; 2.6105358; 0.0001527; 6.8409472; 0.1181140
376.1274544; 40.5106264; -31.8533593; 2.6105696; 0.0001853; 6.8443988; 0.1071115
376.3274158; 40.4093918; -32.0257423; 2.6106098; 0.0002178; 6.8475274; 0.0969863
376.5273773; 40.3082056; -32.1980600; 2.6106566; 0.0002504; 6.8503590; 0.0876687
376.7273387; 40.2069510; -32.3705128; 2.6106968; 0.0000630; 6.8529175; 0.0894336
376.9273001; 40.1056592; -32.5430337; 2.6106758; -0.0002726; 6.8555266; 0.0724051
377.1272616; 40.0043950; -32.7154863; 2.6105877; -0.0006088; 6.8576382; 0.0507804
377.3272230; 39.9031448; -32.8878666; 2.6104323; -0.0009455; 6.8591187; 0.0308533
377.5271844; 39.8018954; -33.0601711; 2.6102097; -0.0012828; 6.8600181; 0.0124980
377.7271459; 39.7005404; -33.2325527; 2.6099006; -0.0019297; 6.8603824; -0.0189586
377.9271073; 39.5990886; -33.4049462; 2.6094299; -0.0027771; 6.8598298; -0.0572992
378.1270687; 39.4975683; -33.5772370; 2.6087897; -0.0036254; 6.8581594; -0.0925382
378.3270302; 39.3959480; -33.7494119; 2.6079801; -0.0044743; 6.8554607; -0.1248825
378.5269916; 39.2941965; -33.9214575; 2.6070008; -0.0053238; 6.8518172; -0.1545259
378.7269530; 39.1922188; -34.0934655; 2.6058263; -0.0065735; 6.8473060; -0.2003968
378.9269145; 39.0899957; -34.2653712; 2.6043625; -0.0080645; 6.8414513; -0.2535814
379.1268759; 38.9875127; -34.4370832; 2.6026007; -0.0095561; 6.8340357; -0.3020943
379.3268373; 38.8847172; -34.6085732; 2.6005409; -0.0110483; 6.8251908; -0.3462235
379.5267988; 38.7815569; -34.7798130; 2.5981830; -0.0125407; 6.8150397; -0.3862416
379.7267602; 38.6779384; -34.9508388; 2.5954933; -0.0145407; 6.8036975; -0.4459094
379.9267216; 38.5738121; -35.1215802; 2.5923574; -0.0168199; 6.7905795; -0.5126498
380.1266831; 38.4691230; -35.2919526; 2.5887661; -0.0191000; 6.7754668; -0.5727639
380.3266445; 38.3637942; -35.4619074; 2.5847191; -0.0213809; 6.7585419; -0.6266380
380.5266059; 38.2577489; -35.6313961; 2.5802164; -0.0236618; 6.7399764; -0.6746401
380.7265673; 38.1508766; -35.8004199; 2.5752251; -0.0264108; 6.7199314; -0.7382874
380.9265288; 38.0431055; -35.9688884; 2.5696450; -0.0293938; 6.6979265; -0.8051062
381.1264902; 37.9343572; -36.1367032; 2.5634685; -0.0323815; 6.6738474; -0.8641451
381.3264516; 37.8245373; -36.3037910; 2.5566949; -0.0353731; 6.6479055; -0.9158637
381.5264131; 37.7135513; -36.4700786; 2.5493236; -0.0383674; 6.6203001; -0.9606921
381.7263745; 37.6012584; -36.6355591; 2.5413325; -0.0416315; 6.5912192; -1.0107111
381.9263359; 37.4875852; -36.8001082; 2.5326677; -0.0450199; 6.5604850; -1.0586651
382.1262974; 37.3724509; -36.9636047; 2.5233258; -0.0484159; 6.5281375; -1.0994239
382.3262588; 37.2557552; -37.1259567; 2.5133055; -0.0518166; 6.4943741; -1.1333957
382.5262202; 37.1373977; -37.2870723; 2.5026064; -0.0552184; 6.4593826; -1.1609481
382.7261817; 37.0172603; -37.4468921; 2.4913422; -0.0570217; 6.4233429; -1.1166064
382.9261431; 36.8953047; -37.6053375; 2.4798207; -0.0582242; 6.3884879; -1.0506710
383.1261045; 36.7715114; -37.7623541; 2.4680589; -0.0594233; 6.3555165; -0.9903787
383.3260660; 36.6458534; -37.9178986; 2.4560571; -0.0606169; 6.3242798; -0.9351567
383.5260274; 36.5183034; -38.0719276; 2.4438158; -0.0618028; 6.2946425; -0.8844782
383.7259888; 36.3887273; -38.2245038; 2.4310900; -0.0661098; 6.2664824; -0.9608140
383.9259503; 36.2571297; -38.3753662; 2.4173142; -0.0715379; 6.2357478; -1.0694225
384.1259117; 36.1234651; -38.5242399; 2.4024457; -0.0771177; 6.2013598; -1.1676424
384.3258731; 35.9876557; -38.6708881; 2.3864608; -0.0828590; 6.1635945; -1.2560997
384.5258346; 35.8496233; -38.8150743; 2.3693346; -0.0887680; 6.1227080; -1.3352525
384.7257960; 35.7082698; -38.9575696; 2.3508835; -0.0951867; 6.0789436; -1.4179594
384.9257574; 35.5642605; -39.0972982; 2.3311070; -0.1019823; 6.0321208; -1.4975328
385.1257189; 35.4178112; -39.2336947; 2.3099914; -0.1090904; 5.9822725; -1.5707371
385.3256803; 35.2688768; -39.3664614; 2.2874901; -0.1165154; 5.9295371; -1.6372955
385.5256417; 35.1174124; -39.4953004; 2.2635568; -0.1242535; 5.8740632; -1.6966934
385.7256032; 34.9610270; -39.6217869; 2.2380855; -0.1285887; 5.8160185; -1.6229536
385.9255646; 34.8016966; -39.7439815; 2.2118641; -0.1326209; 5.7599493; -1.5431107
386.1255260; 34.6398167; -39.8614328; 2.1849185; -0.1368648; 5.7061274; -1.4756938
386.3254875; 34.4754519; -39.9739639; 2.1572157; -0.1413075; 5.6541778; -1.4186046
386.5254489; 34.3085821; -40.0814511; 2.1287099; -0.1460212; 5.6037839; -1.3726855
386.7254103; 34.1372196; -40.1848884; 2.0988134; -0.1525626; 5.5545860; -1.3842625
386.9253718; 33.9631796; -40.2828309; 2.0677631; -0.1582268; 5.5045279; -1.3604145
387.1253332; 33.7862126; -40.3751892; 2.0356952; -0.1628710; 5.4548847; -1.3034180
387.3252946; 33.6060691; -40.4618735; 2.0027633; -0.1663730; 5.4068937; -1.2163653
387.5252561; 33.4234044; -40.5424141; 1.9693474; -0.1669002; 5.3617206; -1.0530385
387.7252175; 33.2397693; -40.6162277; 1.9367916; -0.1620573; 5.3223034; -0.7611127
387.9251789; 33.0527975; -40.6844841; 1.9050250; -0.1571190; 5.2936308; -0.5123612
388.1251403; 32.8626005; -40.7472308; 1.8740552; -0.1521350; 5.2742414; -0.3004351
388.3251018; 32.6692897; -40.8045152; 1.8438841; -0.1471497; 5.2628387; -0.1199790
388.5250632; 32.4750428; -40.8558710; 1.8148186; -0.1420952; 5.2582781; 0.0364553
388.7250246; 32.2812599; -40.9012513; 1.7869890; -0.1377573; 5.2596643; 0.1514660
388.9249861; 32.0854057; -40.9414703; 1.7597814; -0.1345814; 5.2654196; 0.2190253
389.1249475; 31.8879894; -40.9764915; 1.7330230; -0.1325101; 5.2737308; 0.2472772
389.3249089; 31.6895202; -41.0062785; 1.7065467; -0.1315098; 5.2830983; 0.2422622
389.5248704; 31.4897435; -41.0308779; 1.6800606; -0.1322006; 5.2922599; 0.1907431
389.7248318; 31.2888125; -41.0501943; 1.6531228; -0.1348714; 5.2994619; 0.0903538
389.9247932; 31.0883303; -41.0639806; 1.6256587; -0.1386489; 5.3028701; -0.0279906
390.1247547; 30.8887907; -41.0721389; 1.5974946; -0.1436067; 5.3018145; -0.1635532
390.3247161; 30.6906877; -41.0745713; 1.5684477; -0.1498432; 5.2956424; -0.3159382
390.5246775; 30.4907102; -41.0710576; 1.5378018; -0.1558983; 5.2836993; -0.4407115
390.7246390; 30.2885895; -41.0611625; 1.5058110; -0.1601964; 5.2669941; -0.4971249
390.9246004; 30.0888010; -41.0449092; 1.4733065; -0.1640304; 5.2480868; -0.5310041
391.1245618; 29.8913073; -41.0223154; 1.4403613; -0.1673363; 5.2278155; -0.5439371
391.3245233; 29.6960713; -40.9933985; 1.4070551; -0.1700569; 5.2069686; -0.5376748
391.5244847; 29.4995734; -40.9574802; 1.3728893; -0.1717638; 5.1862794; -0.5038978
391.7244461; 29.3039128; -40.9147245; 1.3384055; -0.1724224; 5.1668146; -0.4464544
391.9244076; 29.1103931; -40.8653918; 1.3039827; -0.1721315; 5.1495074; -0.3721510
392.1243690; 28.9189081; -40.8095098; 1.2697530; -0.1708992; 5.1350360; -0.2841923
392.3243304; 28.7294323; -40.7471344; 1.2358585; -0.1688778; 5.1239574; -0.1889034
392.5242919; 28.5426863; -40.6786076; 1.2023811; -0.1676673; 5.1165802; -0.1293063
392.7242533; 28.3578684; -40.6036959; 1.1690771; -0.1662952; 5.1115242; -0.0744171
392.9242147; 28.1750851; -40.5224418; 1.1359616; -0.1647722; 5.1086122; -0.0237523
393.1241762; 27.9944430; -40.4348876; 1.1030482; -0.1631091; 5.1076824; 0.0231059
393.3241376; 27.8174900; -40.3418653; 1.0706647; -0.1601732; 5.1085869; 0.0963651
393.5240990; 27.6447148; -40.2438808; 1.0392877; -0.1557768; 5.1123575; 0.1973704
393.7240605; 27.4742915; -40.1401173; 1.0086332; -0.1515092; 5.1200715; 0.2811205
393.9240219; 27.3063103; -40.0307299; 0.9786764; -0.1473942; 5.1310387; 0.3498794
394.1239833; 27.1408617; -39.9158738; 0.9493895; -0.1434508; 5.1446558; 0.4055688
394.3239448; 26.9804545; -39.7975492; 0.9212906; -0.1379535; 5.1603953; 0.4961666
394.5239062; 26.8237046; -39.6751338; 0.8944564; -0.1319326; 5.1795857; 0.5905307
394.7238676; 26.6695352; -39.5480670; 0.8686759; -0.1261951; 5.2023336; 0.6672941
394.9238291; 26.5179722; -39.4165780; 0.8439055; -0.1207522; 5.2279193; 0.7288606
395.1237905; 26.3690411; -39.2808963; 0.8201005; -0.1156096; 5.2557234; 0.7772617
395.3237519; 26.2249578; -39.1433971; 0.7976546; -0.1096451; 5.2852127; 0.8455996
395.5237133; 26.0838225; -39.0026929; 0.7763980; -0.1037168; 5.3171090; 0.9083063
395.7236748; 25.9451809; -38.8586290; 0.7562332; -0.0980322; 5.3511588; 0.9605644
395.9236362; 25.8089931; -38.7114377; 0.7371244; -0.0925907; 5.3869335; 1.0037766
396.1235976; 25.6752193; -38.5613509; 0.7190358; -0.0873878; 5.4240654; 1.0391789
396.3235591; 25.5450269; -38.4100305; 0.7021118; -0.0821855; 5.4622410; 1.0747381
396.5235205; 25.4172334; -38.2564701; 0.6861974; -0.0771663; 5.5014443; 1.1051304
396.7234819; 25.2916610; -38.1007536; 0.6712467; -0.0723421; 5.5414670; 1.1305370
396.9234434; 25.1682564; -37.9431074; 0.6572311; -0.0676999; 5.5821128; 1.1518119
397.1234048; 25.0469666; -37.7837580; 0.6441243; -0.0632252; 5.6232214; 1.1697454
397.3233662; 24.9278260; -37.6230504; 0.6319009; -0.0589840; 5.6646648; 1.1824506
397.5233277; 24.8106266; -37.4609994; 0.6205287; -0.0547399; 5.7062524; 1.1979211
397.7232891; 24.6952284; -37.2977040; 0.6100083; -0.0504868; 5.7480773; 1.2161477
397.9232505; 24.5815000; -37.1332746; 0.6003399; -0.0462306; 5.7902295; 1.2367565
398.1232120; 24.4693100; -36.9678216; 0.5915236; -0.0419754; 5.8327836; 1.2594739
398.3231734; 24.3585285; -36.8014518; 0.5835082; -0.0382613; 5.8758027; 1.2655533
398.5231348; 24.2490185; -36.6342337; 0.5762294; -0.0345645; 5.9187145; 1.2741959
398.7230963; 24.1406442; -36.4662283; 0.5696900; -0.0308509; 5.9616073; 1.2863775
