# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.1876236; -9.5152774; 35.9867275; 1.3756000; 0.1822519; 5.5114260; -2.1174564
43.3875663; -9.7100629; 36.0215287; 1.4127678; 0.1932187; 5.4340663; -2.1171773
43.5875090; -9.9128302; 36.0496765; 1.4532792; 0.2028381; 5.3555997; -2.0597224
43.7874517; -10.1142012; 36.0691959; 1.4954343; 0.2141793; 5.2781432; -2.0434348
43.9873944; -10.3136369; 36.0798860; 1.5394963; 0.2273657; 5.2001592; -2.0611363
44.1873371; -10.5105984; 36.0815459; 1.5857394; 0.2425117; 5.1202966; -2.1055419
44.3872798; -10.7065729; 36.0738451; 1.6349503; 0.2583829; 5.0374062; -2.1352483
44.5872225; -10.9105420; 36.0552475; 1.6888086; 0.2675196; 4.9519296; -1.9674450
44.7871652; -11.1101143; 36.0260431; 1.7437017; 0.2767574; 4.8718430; -1.8184590
44.9871079; -11.3049354; 35.9864035; 1.7996517; 0.2860314; 4.7966321; -1.6847585
45.1870506; -11.4946512; 35.9365002; 1.8566746; 0.2952569; 4.7258829; -1.5629945
45.3869933; -11.6824210; 35.8752443; 1.9158899; 0.3037849; 4.6592864; -1.4382498
45.5869360; -11.8680243; 35.8020650; 1.9769394; 0.3070613; 4.5971529; -1.2174415
45.7868787; -12.0482762; 35.7179455; 2.0378220; 0.3039314; 4.5438946; -0.9057027
45.9868214; -12.2236662; 35.6227904; 2.0976489; 0.2946668; 4.5038651; -0.5350654
46.1867641; -12.3945124; 35.5166179; 2.1555392; 0.2801155; 4.4800486; -0.1370516
46.3867068; -12.5533207; 35.4052807; 2.2084924; 0.2658620; 4.4739279; 0.1745884
46.5866495; -12.7084945; 35.2840007; 2.2594385; 0.2514866; 4.4817236; 0.4307692
46.7865922; -12.8599165; 35.1529657; 2.3083707; 0.2372716; 4.5009004; 0.6408732
46.9865349; -13.0074696; 35.0123636; 2.3553127; 0.2234377; 4.5292803; 0.8124680
47.1864776; -13.1476370; 34.8660903; 2.3993090; 0.2123157; 4.5650054; 0.9064952
47.3864203; -13.2763842; 34.7198216; 2.4401643; 0.2072454; 4.6045378; 0.8643391
47.5863630; -13.4010157; 34.5660307; 2.4808042; 0.2035553; 4.6419183; 0.8029072
47.7863057; -13.5210318; 34.4049839; 2.5214214; 0.2010656; 4.6763743; 0.7276125
47.9862484; -13.6359327; 34.2369481; 2.5621899; 0.1996192; 4.7073812; 0.6428141
48.1861911; -13.7440054; 34.0642216; 2.6027642; 0.1974870; 4.7346056; 0.5877496
48.3861338; -13.8416815; 33.8934884; 2.6408872; 0.1903815; 4.7593615; 0.6551508
48.5860765; -13.9337371; 33.7175261; 2.6781114; 0.1847278; 4.7868056; 0.6822844
48.7860192; -14.0199529; 33.5368090; 2.7146482; 0.1804240; 4.8152199; 0.6769590
48.9859619; -14.1001099; 33.3518110; 2.7506995; 0.1773862; 4.8432478; 0.6450897
49.1859046; -14.1739888; 33.1630064; 2.7864591; 0.1755471; 4.8698061; 0.5912155
49.3858473; -14.2403095; 32.9741517; 2.8210431; 0.1689413; 4.8940198; 0.6605192
49.5857900; -14.3001187; 32.7834492; 2.8540869; 0.1618944; 4.9209310; 0.7335751
49.7857327; -14.3538117; 32.5905734; 2.8858850; 0.1559168; 4.9506472; 0.7737622
49.9856754; -14.4014723; 32.3960397; 2.9166029; 0.1509813; 4.9817992; 0.7859601
50.1856181; -14.4431841; 32.2003639; 2.9464029; 0.1470682; 5.0132442; 0.7738289
50.3855609; -14.4791562; 32.0033181; 2.9755245; 0.1430532; 5.0440123; 0.7684152
50.5855036; -14.5096613; 31.8040028; 3.0036920; 0.1363268; 5.0743806; 0.8360366
50.7854463; -14.5345875; 31.6047225; 3.0304006; 0.1296510; 5.1072162; 0.8975487
50.9853890; -14.5542438; 31.4057060; 3.0556696; 0.1230644; 5.1422343; 0.9532063
51.1853317; -14.5689393; 31.2071825; 3.0795226; 0.1165937; 5.1791647; 1.0034257
51.3852744; -14.5789831; 31.0093808; 3.1019858; 0.1102547; 5.2177584; 1.0487571
51.5852171; -14.5847715; 30.8081708; 3.1234039; 0.1021947; 5.2577928; 1.1412299
51.7851598; -14.5864216; 30.6069987; -3.1401057; 0.0933311; 5.3010137; 1.2521513
51.9851025; -14.5843150; 30.4068337; -3.1223408; 0.0840946; 5.3480336; 1.3691839
52.1850452; -14.5788730; 30.2076535; -3.1065307; 0.0745398; 5.3989795; 1.4918559
52.3849879; -14.5705164; 30.0094356; -3.0927125; 0.0647097; 5.4539482; 1.6201572
52.5849306; -14.5595320; 29.8099997; -3.0807077; 0.0563293; 5.5130236; 1.7030216
52.7848733; -14.5462098; 29.6094042; -3.0700784; 0.0493777; 5.5744455; 1.7441084
52.9848160; -14.5309572; 29.4096875; -3.0608994; 0.0422420; 5.6366555; 1.7965251
53.1847587; -14.5140766; 29.2107896; -3.0531929; 0.0349418; 5.7000254; 1.8592991
53.3847014; -14.4958700; 29.0126503; -3.0469787; 0.0274937; 5.7648761; 1.9317473
53.5846441; -14.4765477; 28.8142917; -3.0422262; 0.0208161; 5.8314899; 1.9826833
53.7845868; -14.4562472; 28.6145709; -3.0385276; 0.0160147; 5.8990779; 1.9742690
53.9845295; -14.4353596; 28.4154293; -3.0358083; 0.0111329; 5.9656183; 1.9770439
54.1844722; -14.4140778; 28.2167927; -3.0340775; 0.0061822; 6.0315166; 1.9898045
54.3844149; -14.3925948; 28.0185866; -3.0333432; 0.0011740; 6.0971211; 2.0114982
54.5843576; -14.3710677; 27.8204054; -3.0336050; -0.0034857; 6.1627311; 1.7614531
54.7843003; -14.3495579; 27.6211530; -3.0346101; -0.0065481; 6.2196169; 1.4992837
54.9842430; -14.3283393; 27.4221530; -3.0362284; -0.0096283; 6.2676292; 1.2541285
55.1841857; -14.3075303; 27.2233647; -3.0384618; -0.0127225; 6.3075101; 1.0256287
55.3841284; -14.2872495; 27.0247472; -3.0413115; -0.0158265; 6.3399383; 0.8133985
55.5840711; -14.2676037; 26.8261432; -3.0447786; -0.0187806; 6.3655388; 0.6233251
55.7840138; -14.2486331; 26.6267857; -3.0487218; -0.0206029; 6.3850875; 0.4943641
