# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.5508381; -83.8886368; 42.9385340; -3.0620331; 0.1988739; 4.6432792; 0.8987332
171.7507808; -83.8685281; 42.7368907; -3.0226628; 0.1899390; 4.6818193; 0.9510363
171.9507235; -83.8402197; 42.5333289; -2.9844209; 0.1824280; 4.7222598; 0.9700319
172.1506662; -83.8059687; 42.3393048; -2.9498299; 0.1674575; 4.7631543; 1.1611244
172.3506089; -83.7652730; 42.1462612; -2.9183197; 0.1522120; 4.8116479; 1.3432217
172.5505516; -83.7182537; 41.9524262; -2.8893753; 0.1382419; 4.8671440; 1.4846882
172.7504943; -83.6653476; 41.7580178; -2.8628300; 0.1254673; 4.9277577; 1.5937586
172.9504370; -83.6069917; 41.5632544; -2.8385261; 0.1137913; 4.9920053; 1.6769575
173.1503797; -83.5449857; 41.3723881; -2.8168492; 0.1014967; 5.0587259; 1.7808009
173.3503225; -83.4799794; 41.1852675; -2.7980477; 0.0884548; 5.1286279; 1.9087587
173.5502652; -83.4112725; 40.9981732; -2.7816642; 0.0760579; 5.2025098; 2.0237119
173.7502079; -83.3393425; 40.8111416; -2.7676176; 0.0642347; 5.2797122; 2.1294545
173.9501506; -83.2646673; 40.6242092; -2.7558361; 0.0529037; 5.3597480; 2.2294992
174.1500933; -83.1877244; 40.4374127; -2.7462587; 0.0419766; 5.4422829; 2.3271903
174.3500360; -83.1100989; 40.2533695; -2.7390380; 0.0303305; 5.5271197; 2.4572846
174.5499787; -83.0312599; 40.0695701; -2.7341224; 0.0188562; 5.6153081; 2.5922328
174.7499214; -82.9516614; 39.8859166; -2.7314861; 0.0074977; 5.7068626; 2.7347405
174.9498641; -82.8717937; 39.7023974; -2.7311193; -0.0038378; 5.8018845; 2.6304392
175.1498068; -82.7921470; 39.5190010; -2.7330248; -0.0152445; 5.8918366; 2.0194961
175.3497495; -82.7128210; 39.3348045; -2.7372222; -0.0262271; 5.9599753; 1.4551238
175.5496922; -82.6339335; 39.1489369; -2.7435297; -0.0363060; 6.0085928; 0.9592953
175.7496349; -82.5567168; 38.9632376; -2.7518729; -0.0467379; 6.0404301; 0.4878117
175.9495776; -82.4816222; 38.7777527; -2.7623051; -0.0576200; 6.0565555; 0.0404030
176.1495203; -82.4091013; 38.5925283; -2.7748923; -0.0690489; 6.0578892; -0.3831852
176.3494630; -82.3396055; 38.4076103; -2.7897122; -0.0811198; 6.0452288; -0.7830053
176.5494057; -82.2712428; 38.2163419; -2.8072688; -0.0912574; 6.0192756; -1.0621181
176.7493484; -82.2064328; 38.0238156; -2.8268373; -0.1015764; 5.9838911; -1.3076790
176.9492911; -82.1462312; 37.8320408; -2.8483752; -0.1129287; 5.9400363; -1.5502543
177.1492338; -82.0910285; 37.6412162; -2.8720293; -0.1254481; 5.8876232; -1.7899041
177.3491765; -82.0412153; 37.4515403; -2.8979614; -0.1392715; 5.8265213; -2.0258631
177.5491192; -81.9955687; 37.2558548; -2.9272375; -0.1496735; 5.7565821; -2.0952851
177.7490619; -81.9549552; 37.0542039; -2.9586833; -0.1563198; 5.6833409; -2.0165337
177.9490046; -81.9214019; 36.8549841; -2.9910639; -0.1645303; 5.6119499; -1.9873518
178.1489473; -81.8949560; 36.6586916; -3.0246101; -0.1745521; 5.5406921; -2.0048929
178.3488900; -81.8756643; 36.4658230; -3.0595804; -0.1866890; 5.4678644; -2.0670397
178.5488327; -81.8629813; 36.2637650; -3.0985293; -0.1959581; 5.3917495; -2.0164300
178.7487754; -81.8583126; 36.0573442; -3.1396567; -0.2025860; 5.3164482; -1.8840543
178.9487181; -81.8620507; 35.8567535; 3.1021312; -0.2103106; 5.2451135; -1.7928553
179.1486608; -81.8737689; 35.6623965; 3.0603211; -0.2194246; 5.1763190; -1.7425093
179.3486035; -81.8936119; 35.4700999; 3.0168193; -0.2324188; 5.1085688; -1.7889934
179.5485462; -81.9240910; 35.2674362; 2.9671874; -0.2508412; 5.0380634; -1.9468618
179.7484889; -81.9637417; 35.0717085; 2.9158960; -0.2613177; 4.9601977; -1.8532139
179.9484316; -82.0126369; 34.8813971; 2.8642950; -0.2621641; 4.8849245; -1.5311465
180.1483743; -82.0708442; 34.6950065; 2.8137041; -0.2574120; 4.8218466; -1.1373568
180.3483170; -82.1385859; 34.5111751; 2.7634793; -0.2538488; 4.7744520; -0.8478504
180.5482597; -82.2163843; 34.3286798; 2.7141412; -0.2422943; 4.7388131; -0.4343231
180.7482024; -82.3047725; 34.1463694; 2.6667919; -0.2242065; 4.7204523; 0.0456300
180.9481451; -82.4000144; 33.9705929; 2.6237864; -0.2104358; 4.7223846; 0.3449801
181.1480878; -82.4990021; 33.8047366; 2.5832733; -0.2091417; 4.7369683; 0.3173231
181.3480305; -82.6076680; 33.6385349; 2.5418270; -0.2083355; 4.7503433; 0.2835304
181.5479732; -82.7263113; 33.4726934; 2.4994003; -0.2077907; 4.7622622; 0.2495294
181.7479159; -82.8543095; 33.3090446; 2.4562802; -0.2066931; 4.7727272; 0.2337884
181.9478586; -82.9793649; 33.1620646; 2.4172137; -0.1985258; 4.7825112; 0.3825215
182.1478013; -83.1127461; 33.0170731; 2.3787482; -0.1922537; 4.7984766; 0.4658969
182.3477440; -83.2542256; 32.8746219; 2.3406408; -0.1875982; 4.8178505; 0.5007798
182.5476867; -83.4035758; 32.7352629; 2.3026741; -0.1843325; 4.8385884; 0.4995122
182.7476294; -83.5576609; 32.6019673; 2.2654068; -0.1797261; 4.8591857; 0.5313993
182.9475721; -83.7101176; 32.4793387; 2.2313099; -0.1690343; 4.8810024; 0.7053197
183.1475148; -83.8685721; 32.3603523; 2.1987725; -0.1595699; 4.9098097; 0.8292339
183.3474575; -84.0326546; 32.2451175; 2.1676315; -0.1512414; 4.9434634; 0.9133535
183.5474002; -84.2019955; 32.1337436; 2.1377324; -0.1439610; 4.9802677; 0.9654476
183.7473429; -84.3755406; 32.0267485; 2.1090420; -0.1373015; 5.0188779; 1.0001978
183.9472856; -84.5459021; 31.9280598; 2.0829724; -0.1276398; 5.0585669; 1.1123097
184.1472283; -84.7200684; 31.8329541; 2.0585482; -0.1186322; 5.1023422; 1.2008404
184.3471710; -84.8977316; 31.7413218; 2.0356818; -0.1102505; 5.1491839; 1.2698116
184.5471138; -85.0785838; 31.6530533; 2.0142887; -0.1024591; 5.1982568; 1.3225378
184.7470565; -85.2623171; 31.5680387; 1.9942882; -0.0952185; 5.2488796; 1.3617794
184.9469992; -85.4452632; 31.4876048; 1.9760192; -0.0872018; 5.3004993; 1.4259574
185.1469419; -85.6286572; 31.4107511; 1.9595109; -0.0789012; 5.3540183; 1.4998240
185.3468846; -85.8139749; 31.3364950; 1.9445595; -0.0709401; 5.4097385; 1.5652161
185.5468273; -86.0009681; 31.2646300; 1.9311199; -0.0632880; 5.4672824; 1.6240268
185.7467700; -86.1893885; 31.1949496; 1.9191514; -0.0559106; 5.5263552; 1.6780044
185.9467127; -86.3788514; 31.1272953; 1.9086255; -0.0486959; 5.5867353; 1.7311082
186.1466554; -86.5676844; 31.0619336; 1.8996850; -0.0408117; 5.6483499; 1.8101163
186.3465981; -86.7572218; 30.9980553; 1.8923000; -0.0330531; 5.7120658; 1.8885660
186.5465408; -86.9472511; 30.9354077; 1.8864547; -0.0253853; 5.7777942; 1.9681312
186.7464835; -87.1375599; 30.8737379; 1.8821385; -0.0177708; 5.8455053; 2.0505135
186.9464262; -87.3279358; 30.8127932; 1.8793457; -0.0101697; 5.9152263; 2.1374715
187.1463689; -87.5189889; 30.7520589; 1.8781029; -0.0018716; 5.9870399; 2.2548147
187.3463116; -87.7106720; 30.6912012; 1.8786484; 0.0073189; 6.0618738; 1.8721457
187.5462543; -87.9017708; 30.6302195; 1.8810488; 0.0166450; 6.1233126; 1.3668540
187.7461970; -88.0920667; 30.5687939; 1.8853240; 0.0261546; 6.1677826; 0.8863871
187.9461397; -88.2813411; 30.5066047; 1.8915002; 0.0358951; 6.1964503; 0.4320400
188.1460824; -88.4693753; 30.4433322; 1.8996096; 0.0459124; 6.2103754; 0.0048372
188.3460251; -88.6602875; 30.3771215; 1.9100429; 0.0575547; 6.2105311; -0.4446899
188.5459678; -88.8499983; 30.3088469; 1.9228746; 0.0698195; 6.1961982; -0.8696745
188.7459105; -89.0376240; 30.2383318; 1.9381382; 0.0825798; 6.1680711; -1.2611230
188.9458532; -89.2228879; 30.1651925; 1.9558998; 0.0958713; 6.1270545; -1.6173207
189.1457959; -89.4055134; 30.0890453; 1.9762282; 0.1097099; 6.0740476; -1.9361832
189.3457386; -89.5884742; 30.0080219; 1.9996144; 0.1239000; 6.0099752; -2.2085184
189.5456813; -89.7719585; 29.9212178; 2.0262561; 0.1388053; 5.9360465; -2.4472080
189.7456240; -89.9513977; 29.8300787; 2.0557879; 0.1548802; 5.8530373; -2.6658225
189.9455667; -90.1262930; 29.7343065; 2.0883734; 0.1721718; 5.7612518; -2.8608839
190.1455094; -90.2961456; 29.6336028; 2.1241768; 0.1906727; 5.6610950; -3.0274148
190.3454521; -90.4629154; 29.5260115; 2.1640491; 0.2136238; 5.5531412; -3.2615645
190.5453948; -90.6309790; 29.4069127; 2.2118746; 0.2518476; 5.4344388; -6.0127256
190.7453375; -90.7902056; 29.2812614; 2.2674050; 0.2969837; 5.2085242; -5.8086382
190.9452802; -90.9388868; 29.1487749; 2.3316664; 0.3497475; 4.9805556; -4.7069074
191.1452229; -91.0753141; 29.0091707; 2.4057037; 0.4100599; 4.7878712; -4.2557299
191.3451656; -91.2016505; 28.8571109; 2.4924044; 0.4481219; 4.6067240; -4.2557299
191.5451083; -91.3186687; 28.6873532; 2.5831844; 0.4322916; 4.4181560; -2.8428361
191.7450510; -91.4181719; 28.5116260; 2.6691040; 0.4189668; 4.2875743; -1.8784789
191.9449937; -91.5007158; 28.3323293; 2.7509092; 0.4107051; 4.1990615; -1.2674524
192.1449364; -91.5668565; 28.1518630; 2.8296573; 0.4099674; 4.1382703; -0.9450217
192.3448791; -91.6225271; 27.9491708; 2.9185062; 0.4390409; 4.0923564; -1.2012168
192.5448218; -91.6585477; 27.7474643; 3.0127542; 0.4832954; 4.0332409; -1.6138871
192.7447645; -91.6741424; 27.5520400; 3.1131560; 0.5441475; 3.9524248; -2.4925491
192.9447072; -91.6694881; 27.3649160; -3.0608589; 0.6263276; 3.8242552; -2.7150815
193.1446499; -91.6397682; 27.1645542; -2.9252158; 0.7024045; 3.6795661; -2.7150815
193.3445926; -91.5840463; 26.9753860; -2.7849356; 0.7057088; 3.5289496; -1.7758908
193.5445353; -91.5022610; 26.7946228; -2.6508640; 0.6343334; 3.4268546; -0.2941342
193.7444780; -91.4030792; 26.6322001; -2.5382397; 0.5592516; 3.4096499; 0.6769428
193.9444207; -91.2877336; 26.4818621; -2.4380189; 0.4972566; 3.4491176; 1.2087865
194.1443634; -91.1508251; 26.3352579; -2.3449737; 0.4306002; 3.5184923; 1.6966829
194.3443061; -90.9915125; 26.1925405; -2.2599592; 0.3654867; 3.6136224; 2.1187413
194.5442488; -90.8388117; 26.0750651; -2.1949786; 0.3093078; 3.7290107; 2.4203737
194.7441915; -90.6820117; 25.9686399; -2.1405541; 0.2673901; 3.8566038; 2.5503694
194.9441342; -90.5121775; 25.8658323; -2.0907471; 0.2360641; 3.9866337; 2.5710261
195.1440769; -90.3302026; 25.7672686; -2.0444474; 0.2126243; 4.1135585; 2.5187844
195.3440196; -90.1369807; 25.6735746; -2.0007643; 0.1951601; 4.2342165; 2.4157502
195.5439623; -89.9583756; 25.5956074; -1.9648345; 0.1718194; 4.3467933; 2.4745119
195.7439051; -89.7783683; 25.5240996; -1.9337248; 0.1501010; 4.4591629; 2.5379117
195.9438478; -89.5921428; 25.4563980; -1.9058570; 0.1317436; 4.5715432; 2.5657126
196.1437905; -89.4003520; 25.3923527; -1.8808405; 0.1161584; 4.6824137; 2.5665025
196.3437332; -89.2036483; 25.3318139; -1.8583416; 0.1028569; 4.7907520; 2.5467649
196.5436759; -89.0033487; 25.2748136; -1.8381390; 0.0914147; 4.8958880; 2.5120537
196.7436186; -88.8133619; 25.2245348; -1.8212209; 0.0809746; 4.9974246; 2.4795133
196.9435613; -88.6207536; 25.1768470; -1.8060972; 0.0716431; 5.0956623; 2.4426918
197.1435040; -88.4260203; 25.1315745; -1.7926298; 0.0632268; 5.1906234; 2.4035857
197.3434467; -88.2296585; 25.0885414; -1.7807024; 0.0555571; 5.2823981; 2.3640819
197.5433894; -88.0321649; 25.0475720; -1.7702189; 0.0484848; 5.3711350; 2.3260131
197.7433321; -87.8340361; 25.0084905; -1.7611017; 0.0418752; 5.4570349; 2.2912176
197.9432748; -87.6339896; 24.9707956; -1.7531798; 0.0360927; 5.5403479; 2.2466135
198.1432175; -87.4340204; 24.9346342; -1.7463990; 0.0306749; 5.6208400; 2.2051993
198.3431602; -87.2350383; 24.8999278; -1.7407354; 0.0254133; 5.6987428; 2.1721866
198.5431029; -87.0376126; 24.8665323; -1.7361688; 0.0201865; 5.7744520; 2.1502041
198.7430456; -86.8423125; 24.8343034; -1.7326959; 0.0148659; 5.8484298; 2.1424070
198.9429883; -86.6497074; 24.8030971; -1.7303309; 0.0093078; 5.9212201; 2.1527433
199.1429310; -86.4468676; 24.7706200; -1.7289480; 0.0045095; 5.9934713; 2.1444613
199.3428737; -86.2423737; 24.7380710; -1.7284981; -0.0002653; 6.0645888; 2.1247252
199.5428164; -86.0422410; 24.7062043; -1.7290790; -0.0055836; 6.1342387; 1.7539965
199.7427591; -85.8465774; 24.6748238; -1.7307614; -0.0115325; 6.1911454; 1.3814039
199.9427018; -85.6554911; 24.6437335; -1.7336256; -0.0182154; 6.2355982; 1.0044046
200.1426445; -85.4658611; 24.6121932; -1.7378391; -0.0253195; 6.2677214; 0.6374668
200.3425872; -85.2601812; 24.5769192; -1.7436144; -0.0300964; 6.2880239; 0.3910200
200.5425299; -85.0600041; 24.5413105; -1.7502368; -0.0350957; 6.3004451; 0.1565045
200.7424726; -84.8647597; 24.5051578; -1.7577106; -0.0402120; 6.3054098; -0.0616569
200.9424153; -84.6738782; 24.4682518; -1.7660245; -0.0453169; 6.3034543; -0.2585556
201.1423580; -84.4833063; 24.4296612; -1.7753133; -0.0496993; 6.2952477; -0.4068107
201.3423007; -84.2840512; 24.3872640; -1.7856526; -0.0517390; 6.2823138; -0.4466057
201.5422434; -84.0880821; 24.3434193; -1.7962077; -0.0533012; 6.2680838; -0.4629292
201.7421861; -83.8948611; 24.2980272; -1.8068972; -0.0543169; 6.2532997; -0.4556568
201.9421288; -83.7038506; 24.2509877; -1.8176334; -0.0547340; 6.2387135; -0.4254542
202.1420715; -83.5114081; 24.2013879; -1.8283903; -0.0529361; 6.2250633; -0.3123536
202.3420142; -83.3187588; 24.1495662; -1.8386460; -0.0497688; 6.2150227; -0.1583535
202.5419569; -83.1266615; 24.0958445; -1.8482062; -0.0459961; 6.2099263; 0.0029839
202.7418996; -82.9345091; 24.0402006; -1.8569876; -0.0417272; 6.2100223; 0.1673175
202.9418423; -82.7437583; 23.9832371; -1.8648736; -0.0383112; 6.2154071; 0.2830748
203.1417850; -82.5571788; 23.9259711; -1.8722932; -0.0376252; 6.2245066; 0.2826147
203.3417277; -82.3686472; 23.8665799; -1.8796162; -0.0363865; 6.2335781; 0.3038312
203.5416704; -82.1774312; 23.8048172; -1.8867623; -0.0346721; 6.2433159; 0.3418724
203.7416131; -81.9827985; 23.7404366; -1.8936603; -0.0325757; 6.2542548; 0.3917220
203.9415558; -81.7966308; 23.6775207; -1.8994336; -0.0240951; 6.2667653; 0.6882589
204.1414985; -81.6127042; 23.6143917; -1.9030811; -0.0136410; 6.2886861; 1.0398673
204.3414412; -81.4250748; 23.5494277; -1.9048354; -0.0042219; 6.3216612; 1.3272275
204.5413839; -81.2336880; 23.4829798; -1.9048109; 0.0042952; 6.3635005; 1.2155865
204.7413266; -81.0384892; 23.4153994; -1.9031101; 0.0120245; 6.4015806; 0.7992729
204.9412693; -80.8492392; 23.3503947; -1.8999137; 0.0205426; 6.4264961; 0.3795387
205.1412120; -80.6630830; 23.2872963; -1.8949880; 0.0294873; 6.4382935; -0.0247876
205.3411547; -80.4741525; 23.2244839; -1.8882518; 0.0381291; 6.4375237; -0.3806387
205.5410974; -80.2827680; 23.1624741; -1.8797212; 0.0466601; 6.4256906; -0.6965534
205.7410401; -80.0892501; 23.1017833; -1.8693881; 0.0552509; 6.4039799; -0.9800134
205.9409828; -79.8943686; 23.0430604; -1.8572522; 0.0640713; 6.3733088; -1.2380504
206.1409255; -79.7021134; 22.9878305; -1.8435131; 0.0733585; 6.3343498; -1.4796895
206.3408682; -79.5087161; 22.9353365; -1.8278442; 0.0831067; 6.2874701; -1.7029931
206.5408109; -79.3144612; 22.8860701; -1.8101639; 0.0934469; 6.2330794; -1.9115636
206.7407536; -79.1196334; 22.8405229; -1.7903736; 0.1045080; 6.1714562; -2.1081250
206.9406964; -78.9245170; 22.7991867; -1.7683577; 0.1164162; 6.1027751; -2.2944782
207.1406391; -78.7265736; 22.7620555; -1.7437514; 0.1265631; 6.0271333; -2.3722680
207.3405818; -78.5256727; 22.7296727; -1.7171926; 0.1346810; 5.9479156; -2.3491641
207.5405245; -78.3256060; 22.7030080; -1.6890771; 0.1441616; 5.8684158; -2.3607577
207.7404672; -78.1268357; 22.6823568; -1.6591962; 0.1551639; 5.7874235; -2.4038678
207.9404099; -77.9298243; 22.6680144; -1.6273223; 0.1678686; 5.7037706; -2.4752678
208.1403526; -77.7350340; 22.6602760; -1.5932078; 0.1824749; 5.6163312; -2.5713417
208.3402953; -77.5280496; 22.6596494; -1.5539242; 0.1974132; 5.5240324; -2.6333541
208.5402380; -77.3245245; 22.6672915; -1.5120336; 0.2143050; 5.4278812; -2.7119637
208.7401807; -77.1250555; 22.6834479; -1.4672851; 0.2332807; 5.3270460; -2.8005639
208.9401234; -76.9301089; 22.7083615; -1.4193994; 0.2544013; 5.2208730; -2.8904252
209.1400661; -76.7401512; 22.7422752; -1.3681026; 0.2776340; 5.1089799; -2.9710060
209.3400088; -76.5408983; 22.7893091; -1.3092275; 0.2969983; 4.9913539; -2.8853473
209.5399515; -76.3471436; 22.8476034; -1.2472316; 0.3156670; 4.8744031; -2.7548533
209.7398942; -76.1604527; 22.9169382; -1.1825713; 0.3334116; 4.7600609; -2.5882522
209.9398369; -75.9811192; 22.9973544; -1.1154205; 0.3494808; 4.6500727; -2.3830833
210.1397796; -75.8076794; 23.0899072; -1.0455160; 0.3553527; 4.5464509; -1.9803140
210.3397223; -75.6375310; 23.1966709; -0.9759489; 0.3367132; 4.4585106; -1.1695860
210.5396650; -75.4756865; 23.3141414; -0.9106348; 0.3161433; 4.4057481; -0.5190400
210.7396077; -75.3219871; 23.4412505; -0.8496907; 0.2948411; 4.3821296; -0.0027318
210.9395504; -75.1762740; 23.5769301; -0.7930893; 0.2737454; 4.3820050; 0.4028876
211.1394931; -75.0380559; 23.7205485; -0.7396197; 0.2652489; 4.4003496; 0.4909953
211.3394358; -74.9075581; 23.8713445; -0.6873095; 0.2591415; 4.4226031; 0.5189999
211.5393785; -74.7848520; 24.0289099; -0.6362376; 0.2521394; 4.4460048; 0.5620094
211.7393212; -74.6699082; 24.1929372; -0.5864898; 0.2444739; 4.4712077; 0.6135222
211.9392639; -74.5634013; 24.3619450; -0.5383373; 0.2399263; 4.4985594; 0.5963740
212.1392066; -74.4660443; 24.5341694; -0.4905879; 0.2426470; 4.5249882; 0.4356242
212.3391493; -74.3765371; 24.7119768; -0.4420598; 0.2447468; 4.5441960; 0.3150613
212.5390920; -74.2952332; 24.8952851; -0.3928269; 0.2460942; 4.5580375; 0.2309675
212.7390347; -74.2224859; 25.0840119; -0.3429825; 0.2465684; 4.5681579; 0.1798213
212.9389774; -74.1605562; 25.2719113; -0.2933378; 0.2582739; 4.5760217; -0.0974423
213.1389201; -74.1083620; 25.4625045; -0.2407419; 0.2739289; 4.5717621; -0.4067685
213.3388628; -74.0662070; 25.6575070; -0.1845539; 0.2891088; 4.5539376; -0.6443991
213.5388055; -74.0351050; 25.8566488; -0.1248321; 0.3031285; 4.5255566; -0.8053571
213.7387482; -74.0160697; 26.0596600; -0.0617407; 0.3151869; 4.4898343; -0.8862321
213.9386909; -74.0098829; 26.2540040; -0.0026667; 0.2921549; 4.4501933; -0.2473354
214.1386336; -74.0148794; 26.4509125; 0.0526795; 0.2700561; 4.4390669; 0.2368594
214.3385763; -74.0306366; 26.6500570; 0.1045615; 0.2496620; 4.4497226; 0.5960907
214.5385190; -74.0567411; 26.8509623; 0.1532342; 0.2311502; 4.4764270; 0.8597254
214.7384617; -74.0927794; 27.0531528; 0.1989721; 0.2145735; 4.5146640; 1.0491840
214.9384044; -74.1354694; 27.2448076; 0.2384020; 0.1862884; 4.5608929; 1.4634036
215.1383471; -74.1855013; 27.4360352; 0.2725039; 0.1591732; 4.6246014; 1.8169490
215.3382898; -74.2421509; 27.6275813; 0.3017716; 0.1342537; 4.7025003; 2.1066531
215.5382325; -74.3045052; 27.8192565; 0.3264853; 0.1112953; 4.7912346; 2.3516523
215.7381752; -74.3716510; 28.0108715; 0.3468928; 0.0899924; 4.8883863; 2.5674706
215.9381179; -74.4417001; 28.1996647; 0.3630618; 0.0712566; 4.9922955; 2.7361395
216.1380606; -74.5138356; 28.3858625; 0.3755947; 0.0543756; 5.1007016; 2.8779580
216.3380033; -74.5881612; 28.5716877; 0.3848298; 0.0379805; 5.2122941; 3.0300150
216.5379460; -74.6639659; 28.7571065; 0.3908217; 0.0218762; 5.3272572; 3.1980493
216.7378887; -74.7405385; 28.9420854; 0.3935985; 0.0058561; 5.4459638; 3.3887508
216.9378314; -74.8171727; 29.1266013; 0.3931596; -0.0103045; 5.5689886; 2.9711074
217.1377741; -74.8946424; 29.3142879; 0.3890971; -0.0298202; 5.6746574; 2.0921693
217.3377168; -74.9705729; 29.5014457; 0.3810480; -0.0500479; 5.7479009; 1.2311589
217.5376595; -75.0441056; 29.6880737; 0.3689010; -0.0712818; 5.7905688; 0.3958032
217.7376022; -75.1143822; 29.8741709; 0.3525075; -0.0938111; 5.8042194; -0.4062052
217.9375450; -75.1805441; 30.0597363; 0.3316841; -0.1179047; 5.7902096; -1.1661700
218.1374877; -75.2435912; 30.2506434; 0.3054230; -0.1430408; 5.7497994; -1.8486739
218.3374304; -75.3016766; 30.4452734; 0.2737435; -0.1691680; 5.6851504; -2.4391390
218.5373731; -75.3524865; 30.6395086; 0.2370529; -0.1965387; 5.5987105; -2.9364903
218.7373158; -75.3951709; 30.8334747; 0.1952300; -0.2247291; 5.4928408; -3.3207630
218.9372585; -75.4288797; 31.0272972; 0.1482278; -0.2530445; 5.3706029; -3.5727556
219.1372012; -75.4530376; 31.2237917; 0.0959036; -0.2683753; 5.2359032; -3.3450215
219.3371439; -75.4668626; 31.4236784; 0.0422579; -0.2667857; 5.1065700; -2.6763416
219.5370866; -75.4699988; 31.6233790; -0.0107501; -0.2637270; 5.0006827; -2.0997127
219.7370293; -75.4626351; 31.8227255; -0.0629491; -0.2593529; 4.9160129; -1.6041885
219.9369720; -75.4449606; 32.0215502; -0.1141912; -0.2538451; 4.8503290; -1.1796002
220.1369147; -75.4171485; 32.2197163; -0.1647092; -0.2551245; 4.8014567; -0.9947621
220.3368574; -75.3791396; 32.4166211; -0.2170838; -0.2676811; 4.7598524; -1.0979898
220.5368001; -75.3306311; 32.6111210; -0.2722713; -0.2833855; 4.7135046; -1.2413166
220.7367428; -75.2713003; 32.8021018; -0.3307759; -0.3021238; 4.6605516; -1.4081167
220.9366855; -75.2008244; 32.9884494; -0.3930782; -0.3236618; 4.5997452; -1.5807703
221.1366282; -75.1178940; 33.1711171; -0.4593659; -0.3262110; 4.5305108; -1.3017361
221.3365709; -75.0224680; 33.3493019; -0.5233423; -0.3070006; 4.4726931; -0.6432363
221.5365136; -74.9168227; 33.5202292; -0.5832903; -0.2899801; 4.4438455; -0.1765707
221.7364563; -74.8023063; 33.6834824; -0.6396512; -0.2756815; 4.4358939; 0.1394194
221.9363990; -74.6802669; 33.8386449; -0.6929229; -0.2644996; 4.4421736; 0.3335213
222.1363417; -74.5467978; 33.9909788; -0.7459913; -0.2620746; 4.4571601; 0.3196748
222.3362844; -74.4042679; 34.1371383; -0.7997545; -0.2648297; 4.4714774; 0.2054510
222.5362271; -74.2566576; 34.2730969; -0.8533238; -0.2693072; 4.4806547; 0.0773267
222.7361698; -74.1047926; 34.3986263; -0.9069997; -0.2758830; 4.4841040; -0.0694220
222.9361125; -73.9488558; 34.5139467; -0.9613535; -0.2854407; 4.4810074; -0.2481091
223.1360552; -73.7770970; 34.6263484; -1.0219525; -0.3047117; 4.4699231; -0.5849317
223.3359979; -73.6022195; 34.7259160; -1.0850539; -0.3219626; 4.4436817; -0.8073928
223.5359406; -73.4242203; 34.8126391; -1.1502848; -0.3362863; 4.4072034; -0.9169136
223.7358833; -73.2430966; 34.8865069; -1.2171753; -0.3468369; 4.3654074; -0.9211421
223.9358260; -73.0563966; 34.9482082; -1.2863589; -0.3556385; 4.3230117; -0.8840049
224.1357687; -72.8652271; 34.9968839; -1.3565169; -0.3534911; 4.2819306; -0.6480248
224.3357114; -72.6690526; 35.0324605; -1.4258127; -0.3397173; 4.2515637; -0.2554856
224.5356541; -72.4669059; 35.0550235; -1.4926672; -0.3162225; 4.2395317; 0.2219965
224.7355968; -72.2719761; 35.0644053; -1.5519908; -0.2930123; 4.2499885; 0.5953538
224.9355395; -72.0774598; 35.0626380; -1.6071934; -0.2751289; 4.2779055; 0.8051286
225.1354822; -71.8782545; 35.0500031; -1.6605923; -0.2603951; 4.3153719; 0.9263645
225.3354249; -71.6750886; 35.0263307; -1.7125784; -0.2483233; 4.3580815; 0.9848960
225.5353676; -71.4711058; 34.9919214; -1.7628912; -0.2371526; 4.4030353; 1.0246780
225.7353103; -71.2817331; 34.9506716; -1.8070710; -0.2192879; 4.4493228; 1.1989919
225.9352530; -71.0908837; 34.9004328; -1.8488282; -0.2043608; 4.5028805; 1.3003644
226.1351957; -70.8991431; 34.8415205; -1.8885425; -0.1920327; 4.5602555; 1.3461939
226.3351384; -70.7070966; 34.7742501; -1.9265621; -0.1820094; 4.6189017; 1.3487069
226.5350811; -70.5161687; 34.6992843; -1.9630430; -0.1733096; 4.6769201; 1.3326860
226.7350238; -70.3354570; 34.6209994; -1.9956457; -0.1580508; 4.7335508; 1.4753512
226.9349665; -70.1557140; 34.5363621; -2.0256538; -0.1442797; 4.7954639; 1.5804824
227.1349092; -69.9771590; 34.4459155; -2.0532684; -0.1318722; 4.8609141; 1.6557272
227.3348519; -69.8000111; 34.3502030; -2.0786760; -0.1206960; 4.9285482; 1.7071171
227.5347946; -69.6244895; 34.2497677; -2.1020474; -0.1106184; 4.9973232; 1.7394980
227.7347373; -69.4527200; 34.1463400; -2.1231175; -0.0990202; 5.0664424; 1.8207729
227.9346800; -69.2834115; 34.0397611; -2.1417282; -0.0870999; 5.1377952; 1.9173261
228.1346227; -69.1158772; 33.9301744; -2.1580052; -0.0755717; 5.2118758; 2.0099413
228.3345654; -68.9500772; 33.8181037; -2.1720027; -0.0643593; 5.2884209; 2.1016042
228.5345081; -68.7859715; 33.7040727; -2.1837636; -0.0533724; 5.3672895; 2.1954935
228.7344508; -68.6228921; 33.5881523; -2.1934354; -0.0449427; 5.4484624; 2.2228181
228.9343935; -68.4601878; 33.4702607; -2.2020914; -0.0411952; 5.5294317; 2.1192009
229.1343363; -68.2989522; 33.3513893; -2.2099586; -0.0373320; 5.6055377; 2.0357395
