# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.1924450; -0.0263103; -2.8842831; -0.0012033; 6.8804647; -0.0404416
0.1999889; 0.2434242; -0.2201287; -2.8844919; -0.0008804; 6.8792891; -0.0218964
0.3999778; 0.2943133; -0.4137436; -2.8846357; -0.0005556; 6.8786525; -0.0047618
0.5999667; 0.3451273; -0.6071601; -2.8847142; -0.0002289; 6.8785141; 0.0110770
0.7999556; 0.3958810; -0.8003831; -2.8847271; 0.0000995; 6.8788361; 0.0163125
0.9999445; 0.4465901; -0.9934204; -2.8846744; 0.0004288; 6.8793104; -0.0005843
1.1999334; 0.4975019; -1.1871667; -2.8845733; 0.0005802; 6.8792934; -0.0076994
1.3999223; 0.5483910; -1.3807350; -2.8844420; 0.0007321; 6.8790695; -0.0142685
1.5999112; 0.5992655; -1.5741327; -2.8842804; 0.0008845; 6.8786547; -0.0203314
1.7999002; 0.6501336; -1.7673670; -2.8840884; 0.0010374; 6.8780636; -0.0259248
1.9998891; 0.7010087; -1.9604655; -2.8838660; 0.0011873; 6.8773097; -0.0309272
2.1998780; 0.7520686; -2.1540817; -2.8836241; 0.0012289; 6.8764103; -0.0303966
2.3998669; 0.8031419; -2.3475553; -2.8833740; 0.0012704; 6.8755262; -0.0299050
2.5998558; 0.8542320; -2.5408936; -2.8831158; 0.0013118; 6.8746563; -0.0294487
2.7998447; 0.9053425; -2.7341040; -2.8828495; 0.0013531; 6.8737996; -0.0290241
2.9998336; 0.9564867; -2.9272302; -2.8825751; 0.0013915; 6.8729551; -0.0284926
3.1998225; 1.0077803; -3.1207043; -2.8822964; 0.0013934; 6.8721260; -0.0262846
3.3998114; 1.0591033; -3.3140713; -2.8820174; 0.0013952; 6.8713610; -0.0242456
3.5998003; 1.1104574; -3.5073380; -2.8817383; 0.0013968; 6.8706553; -0.0223621
3.7997892; 1.1618444; -3.7005115; -2.8814589; 0.0013982; 6.8700044; -0.0206213
3.9997781; 1.2132777; -3.8936414; -2.8811794; 0.0013955; 6.8694041; -0.0188292
4.1997670; 1.2648239; -4.0869788; -2.8809031; 0.0013667; 6.8688559; -0.0159494
4.3997559; 1.3164071; -4.2802426; -2.8806326; 0.0013377; 6.8683915; -0.0132923
4.5997448; 1.3680277; -4.4734394; -2.8803680; 0.0013085; 6.8680044; -0.0108403
4.7997337; 1.4196863; -4.6665756; -2.8801093; 0.0012790; 6.8676888; -0.0085770
4.9997227; 1.4713927; -4.8596928; -2.8798567; 0.0012419; 6.8674390; -0.0061342
5.1997116; 1.5231767; -5.0529079; -2.8796151; 0.0011737; 6.8672604; -0.0024216
5.3997005; 1.5749980; -5.2460811; -2.8793872; 0.0011053; 6.8671898; 0.0009999
5.5996894; 1.6268555; -5.4392185; -2.8791731; 0.0010367; 6.8672190; 0.0041533
5.7996783; 1.6787479; -5.6323263; -2.8789726; 0.0009680; 6.8673399; 0.0070597
5.9996672; 1.7306776; -5.8254235; -2.8787863; 0.0008863; 6.8675455; 0.0103436
6.1996561; 1.7826488; -6.0185393; -2.8786208; 0.0007688; 6.8678467; 0.0150496
6.3996450; 1.8346489; -6.2116437; -2.8784788; 0.0006513; 6.8682849; 0.0193821
6.5996339; 1.8866745; -6.4047430; -2.8783603; 0.0005337; 6.8688493; 0.0233704
6.7996228; 1.9387225; -6.5978433; -2.8782653; 0.0004161; 6.8695297; 0.0270416
6.9996117; 1.9907832; -6.7909268; -2.8781946; 0.0002787; 6.8703169; 0.0313530
7.1996006; 2.0428462; -6.9839765; -2.8781565; 0.0001023; 6.8712295; 0.0371655
7.3995895; 2.0949187; -7.1770459; -2.8781537; -0.0000741; 6.8723111; 0.0355119
7.5995784; 2.1469952; -7.3701414; -2.8781861; -0.0002504; 6.8733444; 0.0243364
7.7995673; 2.1990701; -7.5632693; -2.8782538; -0.0004264; 6.8740525; 0.0140617
7.9995562; 2.2511178; -7.7563621; -2.8783578; -0.0006297; 6.8744616; 0.0033250
8.1995451; 2.3031222; -7.9493914; -2.8785080; -0.0008730; 6.8745583; -0.0084388
8.3995341; 2.3551047; -8.1424732; -2.8787068; -0.0011159; 6.8743128; -0.0192376
8.5995230; 2.4070570; -8.3356147; -2.8789543; -0.0013584; 6.8737531; -0.0291436
8.7995119; 2.4589709; -8.5288228; -2.8792502; -0.0016004; 6.8729052; -0.0382233
8.9995008; 2.5108011; -8.7219663; -2.8795960; -0.0018756; 6.8717928; -0.0481304
9.1994897; 2.5625334; -8.9150345; -2.8800022; -0.0021884; 6.8703920; -0.0589944
9.3994786; 2.6141991; -9.1081917; -2.8804709; -0.0025003; 6.8686745; -0.0689283
9.5994675; 2.6657871; -9.3014460; -2.8810022; -0.0028114; 6.8666673; -0.0780007
9.7994564; 2.7172868; -9.4948053; -2.8815958; -0.0031217; 6.8643952; -0.0862747
9.9994453; 2.7686292; -9.6880598; -2.8822528; -0.0034663; 6.8618812; -0.0954735
10.1994342; 2.8198084; -9.8812394; -2.8829830; -0.0038415; 6.8590980; -0.1053377
10.3994231; 2.8708634; -10.0745497; -2.8837885; -0.0042155; 6.8560260; -0.1143030
10.5994120; 2.9217810; -10.2680001; -2.8846691; -0.0045880; 6.8526910; -0.1224343
10.7994009; 2.9725479; -10.4615998; -2.8856245; -0.0049589; 6.8491170; -0.1297919
10.9993898; 3.0230682; -10.6550414; -2.8866544; -0.0053560; 6.8453261; -0.1377306
11.1993787; 3.0733497; -10.8484147; -2.8877662; -0.0057719; 6.8413011; -0.1458514
11.3993676; 3.1234393; -11.0419668; -2.8889615; -0.0061856; 6.8370361; -0.1531564
11.5993566; 3.1733224; -11.2357085; -2.8902402; -0.0065971; 6.8325547; -0.1597033
11.7993455; 3.2229841; -11.4296507; -2.8916020; -0.0070062; 6.8278786; -0.1655458
11.9993344; 3.2722986; -11.6233663; -2.8930435; -0.0074187; 6.8230280; -0.1710061
12.1993233; 3.3212912; -11.8170174; -2.8945667; -0.0078322; 6.8180138; -0.1760022
12.3993122; 3.3700201; -12.0109023; -2.8961736; -0.0082426; 6.8128493; -0.1803826
12.5993011; 3.4184708; -12.2050332; -2.8978636; -0.0086498; 6.8075522; -0.1841897
12.7992900; 3.4666286; -12.3994225; -2.8996363; -0.0090536; 6.8021390; -0.1874625
12.9992789; 3.5143368; -12.5935018; -2.9014837; -0.0094195; 6.7966252; -0.1886498
13.1992678; 3.5616391; -12.7875040; -2.9033987; -0.0097604; 6.7910720; -0.1885314
13.3992567; 3.6086120; -12.9818008; -2.9053835; -0.0100974; 6.7855177; -0.1881914
13.5992456; 3.6552436; -13.1764054; -2.9074375; -0.0104304; 6.7799688; -0.1876422
13.7992345; 3.7015219; -13.3713313; -2.9095602; -0.0107591; 6.7744317; -0.1868954
13.9992234; 3.7472637; -13.5658588; -2.9117370; -0.0109901; 6.7689121; -0.1816830
14.1992123; 3.7925254; -13.7602580; -2.9139474; -0.0111568; 6.7635421; -0.1739358
14.3992012; 3.8374131; -13.9550148; -2.9161935; -0.0113195; 6.7583971; -0.1666383
14.5991901; 3.8819214; -14.1501427; -2.9184749; -0.0114780; 6.7534643; -0.1597513
14.7991790; 3.9260448; -14.3456555; -2.9207910; -0.0116325; 6.7487319; -0.1532387
14.9991680; 3.9695873; -14.5407057; -2.9231215; -0.0116175; 6.7441894; -0.1395519
15.1991569; 4.0125991; -14.7355019; -2.9254247; -0.0114731; 6.7400499; -0.1211526
15.3991458; 4.0552342; -14.9307149; -2.9277026; -0.0113267; 6.7364541; -0.1042340
15.5991347; 4.0974989; -15.1263566; -2.9299549; -0.0111783; 6.7333590; -0.0886727
15.7991236; 4.1393994; -15.3224390; -2.9321812; -0.0110280; 6.7307248; -0.0743563
15.9991125; 4.1807530; -15.5180729; -2.9343601; -0.0106469; 6.7285151; -0.0508086
16.1991014; 4.2215678; -15.7132055; -2.9364205; -0.0100241; 6.7270047; -0.0183344
16.3990903; 4.2620710; -15.9087996; -2.9383608; -0.0094046; 6.7264597; 0.0112379
16.5990792; 4.3022870; -16.1048629; -2.9401814; -0.0087888; 6.7267938; 0.0381599
16.7990681; 4.3422403; -16.3014031; -2.9418826; -0.0081770; 6.7279282; 0.0626594
16.9990570; 4.3818010; -16.4976577; -2.9434501; -0.0073205; 6.7297905; 0.0962177
17.1990459; 4.4208811; -16.6929962; -2.9447788; -0.0060223; 6.7326492; 0.1470630
17.3990348; 4.4598123; -16.8888125; -2.9458526; -0.0047372; 6.7370162; 0.1932435
17.5990237; 4.4986450; -17.0851055; -2.9466730; -0.0034654; 6.7427502; 0.2351980
17.7990126; 4.5374300; -17.2818747; -2.9472416; -0.0022074; 6.7497225; 0.2733200
17.9990015; 4.5761393; -17.4787191; -2.9475569; -0.0008064; 6.7578159; 0.3151363
18.1989905; 4.6145230; -17.6740570; -2.9475025; 0.0013480; 6.7671355; 0.2649541
18.3989794; 4.6530491; -17.8698415; -2.9470206; 0.0034774; 6.7749612; 0.1458220
18.5989683; 4.6918018; -18.0660580; -2.9461142; 0.0055817; 6.7792643; 0.0372104
18.7989572; 4.7308654; -18.2626924; -2.9447862; 0.0076612; 6.7803619; -0.0614550
18.9989461; 4.7703241; -18.4597302; -2.9430398; 0.0097157; 6.7785491; -0.1507397
19.1989350; 4.8098178; -18.6549442; -2.9408132; 0.0127177; 6.7741003; -0.2758235
19.3989239; 4.8498585; -18.8503136; -2.9379717; 0.0157716; 6.7659524; -0.3920976
19.5989128; 4.8906068; -19.0460010; -2.9345167; 0.0187922; 6.7543528; -0.4959758
19.7989017; 4.9321843; -19.2419749; -2.9304520; 0.0217800; 6.7396515; -0.5881805
19.9988906; 4.9747125; -19.4382039; -2.9257815; 0.0247353; 6.7221754; -0.6694216
20.1988795; 5.0180070; -19.6332923; -2.9205286; 0.0279590; 6.7022301; -0.7539121
20.3988684; 5.0622823; -19.8276652; -2.9146162; 0.0313512; 6.6796962; -0.8363648
20.5988573; 5.1078671; -20.0221598; -2.9080166; 0.0347175; 6.6546084; -0.9078692
20.7988462; 5.1548953; -20.2167234; -2.9007323; 0.0380589; 6.6272684; -0.9691951
20.9988351; 5.2035009; -20.4113033; -2.8927662; 0.0413750; 6.5979565; -1.0210664
21.1988240; 5.2536863; -20.6053477; -2.8841396; 0.0448481; 6.5669342; -1.0720430
21.3988130; 5.3052600; -20.7976292; -2.8748081; 0.0488868; 6.5342048; -1.1392608
21.5988019; 5.3588155; -20.9897981; -2.8646584; 0.0528543; 6.4992425; -1.1931914
21.7987908; 5.4145220; -21.1818240; -2.8537003; 0.0567408; 6.4624224; -1.2345754
21.9987797; 5.4725486; -21.3736767; -2.8419453; 0.0605356; 6.4241031; -1.2641385
22.1987686; 5.5330644; -21.5653257; -2.8294060; 0.0642265; 6.3846278; -1.2825894
22.3987575; 5.5957436; -21.7552342; -2.8159599; 0.0709058; 6.3443255; -1.4156102
22.5987464; 5.6611124; -21.9442404; -2.8010129; 0.0786134; 6.2995439; -1.5677876
22.7987353; 5.7295161; -22.1323845; -2.7844784; 0.0866250; 6.2495738; -1.7056477
22.9987242; 5.8011745; -22.3193167; -2.7663051; 0.0949912; 6.1947519; -1.8307962
23.1987131; 5.8763073; -22.5046875; -2.7464353; 0.1037566; 6.1353625; -1.9443399
23.3987020; 5.9554801; -22.6889293; -2.7247306; 0.1123159; 6.0716539; -2.0232343
23.5986909; 6.0393941; -22.8726464; -2.7012777; 0.1200510; 6.0046425; -2.0489557
23.7986798; 6.1273815; -23.0535591; -2.6762797; 0.1286137; 5.9360083; -2.0879379
23.9986687; 6.2195310; -23.2312159; -2.6496088; 0.1380743; 5.8652422; -2.1385137
24.1986576; 6.3159313; -23.4051654; -2.6211291; 0.1485022; 5.7918657; -2.1986934
24.3986465; 6.4166711; -23.5749564; -2.5906973; 0.1599609; 5.7154422; -2.2660523
24.5986354; 6.5264263; -23.7471625; -2.5575031; 0.1644152; 5.6355930; -2.0807790
24.7986244; 6.6413225; -23.9147656; -2.5236289; 0.1692182; 5.5612628; -1.9255887
24.9986133; 6.7604636; -24.0764145; -2.4890397; 0.1755398; 5.4915800; -1.8314492
25.1986022; 6.8835134; -24.2316699; -2.4535003; 0.1835533; 5.4244734; -1.7917559
25.3985911; 7.0101356; -24.3800921; -2.4167558; 0.1934718; 5.3580079; -1.8012394
25.5985800; 7.1489063; -24.5306132; -2.3769208; 0.1922817; 5.2903491; -1.4840664
25.7985689; 7.2940413; -24.6760852; -2.3379741; 0.1868361; 5.2339469; -1.1017150
25.9985578; 7.4412735; -24.8128531; -2.3009158; 0.1820741; 5.1916797; -0.8026618
26.1985467; 7.5896383; -24.9409989; -2.2656165; 0.1781610; 5.1606677; -0.5756102
26.3985356; 7.7382754; -25.0606854; -2.2319080; 0.1753666; 5.1383129; -0.4146442
26.5985245; 7.9052135; -25.1855807; -2.1938229; 0.1896850; 5.1221491; -0.7279661
26.7985134; 8.0717547; -25.3003570; -2.1542230; 0.2013993; 5.0936471; -0.9182752
26.9985023; 8.2385063; -25.4056621; -2.1136337; 0.2095537; 5.0574649; -0.9792227
27.1984912; 8.4060755; -25.5021443; -2.0726689; 0.2133679; 5.0185938; -0.9146710
27.3984801; 8.5819080; -25.5935371; -2.0253824; 0.2737571; 4.9820112; -2.2621313
27.5984690; 8.7626366; -25.6753602; -1.9642507; 0.3407547; 4.8903613; -3.4352800
27.7984579; 8.9489973; -25.7450076; -1.8908962; 0.3933199; 4.7477993; -3.8764338
27.9984469; 9.1431572; -25.8006555; -1.8079227; 0.4237398; 4.5816056; -3.5942158
28.1984358; 9.3319634; -25.8383135; -1.7285860; 0.3927093; 4.4219344; -2.0899998
28.3984247; 9.5256722; -25.8618018; -1.6554843; 0.3574974; 4.3263784; -0.9349952
28.5984136; 9.7262130; -25.8718047; -1.5867818; 0.3276939; 4.2829397; -0.1796006
28.7984025; 9.9326091; -25.8683079; -1.5217857; 0.3028106; 4.2745452; 0.3130055
28.9983914; 10.1336493; -25.8524214; -1.4627297; 0.2838832; 4.2891645; 0.5981957
29.1983803; 10.3261172; -25.8262453; -1.4089559; 0.2702994; 4.3169662; 0.7354426
29.3983692; 10.5209245; -25.7891299; -1.3564559; 0.2595885; 4.3509031; 0.7997019
29.5983581; 10.7172806; -25.7410190; -1.3048455; 0.2513383; 4.3875073; 0.8113433
29.7983470; 10.9143944; -25.6818567; -1.2537818; 0.2451927; 4.4243350; 0.7850015
29.9983359; 11.1029009; -25.6148960; -1.2055611; 0.2342375; 4.4596775; 0.8629354
30.1983248; 11.2847185; -25.5406308; -1.1609174; 0.2207427; 4.4982083; 0.9859235
30.3983137; 11.4654448; -25.4574297; -1.1181630; 0.2093713; 4.5418306; 1.0543650
30.5983026; 11.6445865; -25.3656704; -1.0769992; 0.1999610; 4.5880223; 1.0795858
30.7982915; 11.8216501; -25.2657305; -1.0371435; 0.1923624; 4.6348418; 1.0698786
30.9982804; 11.9939615; -25.1593960; -0.9989477; 0.1821527; 4.6807784; 1.1254370
31.1982693; 12.1588095; -25.0491875; -0.9646343; 0.1641745; 4.7286188; 1.3551618
31.3982583; 12.3209289; -24.9329652; -0.9335612; 0.1476044; 4.7855899; 1.5369619
31.5982472; 12.4802839; -24.8114440; -0.9055307; 0.1323468; 4.8493939; 1.6817501
31.7982361; 12.6368385; -24.6853388; -0.8803587; 0.1182697; 4.9182603; 1.7983478
31.9982250; 12.7905568; -24.5553646; -0.8578798; 0.1052187; 4.9908500; 1.8941144
32.1982139; 12.9418713; -24.4218634; -0.8385428; 0.0851908; 5.0661807; 2.1765135
32.3982028; 13.0906600; -24.2859734; -0.8235268; 0.0638667; 5.1513828; 2.4936464
32.5981917; 13.2371705; -24.1486695; -0.8128361; 0.0425858; 5.2472991; 2.8158820
32.7981806; 13.3817420; -24.0108477; -0.8064722; 0.0210412; 5.3535444; 3.1595372
32.9981695; 13.5247137; -23.8734043; -0.8044811; -0.0011288; 5.4703000; 3.4753834
33.1981584; 13.6689460; -23.7348197; -0.8070112; -0.0238502; 5.5959145; 2.4835510
33.3981473; 13.8167573; -23.5941695; -0.8142116; -0.0469928; 5.6839796; 1.5129723
33.5981362; 13.9642125; -23.4565154; -0.8261357; -0.0715164; 5.7369661; 0.5560411
33.7981251; 14.1118952; -23.3225636; -0.8429561; -0.0975055; 5.7563168; -0.3656181
33.9981140; 14.2603888; -23.1930205; -0.8648479; -0.1249721; 5.7436003; -1.2281293
34.1981029; 14.4117069; -23.0674381; -0.8922123; -0.1510118; 5.7006771; -1.9144619
34.3980918; 14.5730828; -22.9414808; -0.9242673; -0.1623609; 5.6331144; -2.0053964
34.5980808; 14.7364616; -22.8224323; -0.9583343; -0.1748968; 5.5614624; -2.1020467
34.7980697; 14.9017263; -22.7106814; -0.9945784; -0.1886712; 5.4853525; -2.2008529
34.9980586; 15.0687601; -22.6066169; -1.0331665; -0.2037083; 5.4045166; -2.2974547
35.1980475; 15.2405512; -22.5089447; -1.0749360; -0.2162608; 5.3188221; -2.2810910
35.3980364; 15.4231925; -22.4153421; -1.1195550; -0.2187111; 5.2323496; -1.9678958
35.5980253; 15.6068315; -22.3313337; -1.1640708; -0.2223555; 5.1565849; -1.7348069
35.7980142; 15.7908240; -22.2568824; -1.2086840; -0.2274161; 5.0888588; -1.5724228
35.9980031; 15.9745257; -22.1919514; -1.2536217; -0.2341480; 5.0266837; -1.4733684
36.1979920; 16.1679593; -22.1335570; -1.3020027; -0.2455963; 4.9677193; -1.4997265
36.3979809; 16.3649771; -22.0846242; -1.3531210; -0.2578212; 4.9069723; -1.5264689
36.5979698; 16.5606318; -22.0466697; -1.4056201; -0.2687280; 4.8443600; -1.5025753
36.7979587; 16.7549097; -22.0195886; -1.4592714; -0.2779433; 4.7819271; -1.4312755
36.9979476; 16.9508078; -22.0031181; -1.5150692; -0.2933800; 4.7216892; -1.5015081
37.1979365; 17.1490834; -21.9979653; -1.5751246; -0.3104528; 4.6576581; -1.5752503
37.3979254; 17.3475764; -22.0050083; -1.6376134; -0.3167852; 4.5895221; -1.3866785
37.5979143; 17.5474417; -22.0247709; -1.7009282; -0.3117638; 4.5286944; -0.9967678
37.7979032; 17.7430710; -22.0564548; -1.7610343; -0.2877365; 4.4844607; -0.3093242
37.9978922; 17.9315626; -22.0979658; -1.8128824; -0.2501209; 4.4706448; 0.5028970
38.1978811; 18.1227507; -22.1499939; -1.8589673; -0.2157360; 4.4930850; 1.1064034
38.3978700; 18.3166253; -22.2118922; -1.8996592; -0.1848510; 4.5420644; 1.5593578
38.5978589; 18.5131768; -22.2830142; -1.9353615; -0.1574233; 4.6102124; 1.9019380
38.7978478; 18.6922452; -22.3543137; -1.9632963; -0.1329744; 4.6919922; 2.1678657
38.9978367; 18.8726375; -22.4316097; -1.9872397; -0.1115650; 4.7835018; 2.3685683
39.1978256; 19.0549047; -22.5145320; -2.0076492; -0.0927313; 4.8815227; 2.5216860
39.3978145; 19.2389112; -22.6024484; -2.0248205; -0.0760418; 4.9837619; 2.6404229
39.5978034; 19.4243369; -22.6946333; -2.0389917; -0.0610773; 5.0886141; 2.7358194
39.7977923; 19.5986039; -22.7839544; -2.0493581; -0.0450481; 5.1950226; 2.8821449
39.9977812; 19.7741050; -22.8758859; -2.0567913; -0.0301877; 5.3048142; 3.0172263
40.1977701; 19.9507986; -22.9698016; -2.0614205; -0.0162314; 5.4173681; 3.1483740
40.3977590; 20.1286430; -23.0650753; -2.0633435; -0.0029395; 5.5323736; 3.2822306
40.5977479; 20.3075963; -23.1610810; -2.0626290; 0.0099060; 5.6497767; 2.7927368
40.7977368; 20.4848223; -23.2557082; -2.0594136; 0.0219680; 5.7477830; 2.1591758
40.9977257; 20.6617968; -23.3492027; -2.0538360; 0.0337735; 5.8224249; 1.5668031
41.1977147; 20.8396182; -23.4416108; -2.0458726; 0.0457437; 5.8759951; 1.0066643
41.3977036; 21.0181909; -23.5323393; -2.0354844; 0.0580573; 5.9101575; 0.4773891
41.5976925; 21.1974199; -23.6207955; -2.0226088; 0.0708888; 5.9262895; -0.0226424
41.7976814; 21.3782363; -23.7068657; -2.0071085; 0.0828617; 5.9255253; -0.4405739
41.9976703; 21.5624059; -23.7908072; -1.9895128; 0.0910933; 5.9106371; -0.6782112
42.1976592; 21.7470169; -23.8708833; -1.9703146; 0.0998038; 5.8876448; -0.9010442
42.3976481; 21.9320135; -23.9467622; -1.9494459; 0.1090262; 5.8569586; -1.1091670
42.5976370; 22.1173397; -24.0181122; -1.9268354; 0.1187856; 5.8189622; -1.3022910
42.7976259; 22.3029395; -24.0846013; -1.9024102; 0.1290963; 5.7740310; -1.4797131
42.9976148; 22.4949324; -24.1479248; -1.8764520; 0.1268973; 5.7225503; -1.2126096
43.1976037; 22.6875139; -24.2060244; -1.8512673; 0.1234069; 5.6800145; -0.9411871
43.3975926; 22.8803056; -24.2590205; -1.8269828; 0.1194187; 5.6467788; -0.6920729
43.5975815; 23.0732973; -24.3071607; -1.8036631; 0.1149815; 5.6222146; -0.4632486
43.7975704; 23.2664789; -24.3506923; -1.7813657; 0.1101457; 5.6057120; -0.2528258
43.9975593; 23.4630638; -24.3904647; -1.7595190; 0.1083277; 5.5966850; -0.1644619
44.1975482; 23.6605812; -24.4259764; -1.7378900; 0.1072038; 5.5908051; -0.1090149
44.3975371; 23.8581962; -24.4571398; -1.7165631; 0.1059840; 5.5869042; -0.0575217
44.5975261; 24.0558600; -24.4840357; -1.6955493; 0.1046782; 5.5848447; -0.0097430
44.7975150; 24.2535239; -24.5067445; -1.6748580; 0.1032966; 5.5844958; 0.0345364
44.9975039; 24.4528535; -24.5254888; -1.6542908; 0.1022311; 5.5857325; 0.0635818
45.1974928; 24.6526294; -24.5401566; -1.6339174; 0.1011588; 5.5880085; 0.0893657
45.3974817; 24.8523258; -24.5507595; -1.6138050; 0.0999645; 5.5912059; 0.1159174
45.5974706; 25.0519321; -24.5573626; -1.5939689; 0.0986571; 5.5953505; 0.1429171
45.7974595; 25.2514381; -24.5600315; -1.5744233; 0.0972458; 5.6004563; 0.1700806
45.9974484; 25.4513886; -24.5588197; -1.5550723; 0.0964447; 5.6065265; 0.1750020
46.1974373; 25.6513416; -24.5537501; -1.5358457; 0.0957965; 5.6127655; 0.1746346
46.3974262; 25.8511070; -24.5448534; -1.5167566; 0.0951228; 5.6189845; 0.1752063
46.5974151; 26.0506438; -24.5321605; -1.4978067; 0.0944269; 5.6252169; 0.1765080
46.7974040; 26.2499107; -24.5157024; -1.4789973; 0.0937120; 5.6314887; 0.1783584
46.9973929; 26.4487728; -24.4955188; -1.4603070; 0.0933633; 5.6378191; 0.1684501
47.1973818; 26.6472502; -24.4716242; -1.4416685; 0.0931046; 5.6437913; 0.1568878
47.3973707; 26.8453044; -24.4440313; -1.4230751; 0.0928595; 5.6493479; 0.1462823
47.5973596; 27.0428775; -24.4127548; -1.4045232; 0.0926287; 5.6545240; 0.1364953
47.7973486; 27.2399120; -24.3778089; -1.3860089; 0.0924127; 5.6593495; 0.1274082
47.9973375; 27.4360648; -24.3392651; -1.3675239; 0.0925810; 5.6638500; 0.1070819
48.1973264; 27.6314983; -24.2970915; -1.3489866; 0.0928618; 5.6676298; 0.0855074
48.3973153; 27.8261736; -24.2512822; -1.3303819; 0.0931987; 5.6706462; 0.0646382
48.5973042; 28.0200071; -24.2018403; -1.3116999; 0.0935907; 5.6729254; 0.0444303
48.7972931; 28.2129152; -24.1487682; -1.2929307; 0.0940364; 5.6744915; 0.0248508
48.9972820; 28.4047766; -24.0920807; -1.2740714; 0.0945068; 5.6753672; 0.0067717
49.1972709; 28.5955239; -24.0317781; -1.2551107; 0.0950626; 5.6756059; -0.0119301
49.3972598; 28.7850582; -23.9678699; -1.2360330; 0.0957083; 5.6751855; -0.0313180
49.5972487; 28.9732764; -23.9003663; -1.2168232; 0.0964431; 5.6740817; -0.0512622
49.7972376; 29.1600752; -23.8292778; -1.1974662; 0.0972657; 5.6722747; -0.0716405
49.9972265; 29.3458804; -23.7543997; -1.1779537; 0.0975010; 5.6697482; -0.0706721
50.1972154; 29.5300959; -23.6759467; -1.1584045; 0.0977865; 5.6672549; -0.0714164
50.3972043; 29.7125679; -23.5939812; -1.1388055; 0.0981846; 5.6647341; -0.0756694
50.5971932; 29.8931903; -23.5085466; -1.1191378; 0.0986960; 5.6620621; -0.0830239
50.7971821; 30.0718573; -23.4196864; -1.0993827; 0.0993215; 5.6591288; -0.0931192
50.9971710; 30.2497336; -23.3267720; -1.0794806; 0.0989953; 5.6558371; -0.0715158
51.1971600; 30.4254850; -23.2304787; -1.0596697; 0.0987313; 5.6533078; -0.0545115
51.3971489; 30.5989706; -23.1309181; -1.0399379; 0.0985778; 5.6513791; -0.0430825
51.5971378; 30.7701042; -23.0281739; -1.0202667; 0.0985377; 5.6498543; -0.0366467
51.7971267; 30.9388784; -22.9222791; -1.0006277; 0.0986039; 5.6485569; -0.0343754
51.9971156; 31.1070941; -22.8120501; -0.9808058; 0.0985336; 5.6473397; -0.0280219
52.1971045; 31.2726386; -22.6988260; -0.9610403; 0.0985865; 5.6463473; -0.0263555
52.3970934; 31.4354283; -22.5827028; -0.9413105; 0.0987665; 5.6454137; -0.0289392
52.5970823; 31.5953796; -22.4637765; -0.9215954; 0.0990779; 5.6443885; -0.0353946
52.7970712; 31.7528647; -22.3417827; -0.9018161; 0.0994928; 5.6431342; -0.0443654
52.9970601; 31.9094197; -22.2154418; -0.8817687; 0.0998042; 5.6415617; -0.0489535
53.1970490; 32.0628605; -22.0864517; -0.8617323; 0.1000988; 5.6398261; -0.0524425
53.3970379; 32.2131675; -21.9548689; -0.8417075; 0.1003779; 5.6379662; -0.0550103
53.5970268; 32.3603208; -21.8207500; -0.8216951; 0.1006432; 5.6360145; -0.0568140
53.7970157; 32.5050491; -21.6834275; -0.8016099; 0.1003898; 5.6339982; -0.0419265
53.9970046; 32.6477130; -21.5425174; -0.7815947; 0.0992020; 5.6325097; 0.0008022
54.1969935; 32.7872262; -21.3991335; -0.7618852; 0.0977975; 5.6325382; 0.0452633
54.3969825; 32.9236748; -21.2533021; -0.7425109; 0.0961885; 5.6341451; 0.0909370
54.5969714; 33.0571448; -21.1050499; -0.7234992; 0.0943886; 5.6373721; 0.1373457
54.7969603; 33.1879729; -20.9541061; -0.7048080; 0.0928831; 5.6422424; 0.1690736
54.9969492; 33.3160710; -20.8006480; -0.6863778; 0.0914974; 5.6482320; 0.1934373
55.1969381; 33.4413567; -20.6448534; -0.6682310; 0.0900263; 5.6550770; 0.2178867
55.3969270; 33.5638712; -20.4867600; -0.6503783; 0.0884783; 5.6627772; 0.2422056
55.5969159; 33.6836558; -20.3264053; -0.6328295; 0.0868616; 5.6713245; 0.2662053
55.7969048; 33.8002298; -20.1645640; -0.6156628; 0.0852657; 5.6807040; 0.2871067
55.9968937; 33.9141618; -20.0005778; -0.5988002; 0.0836212; 5.6908026; 0.3075434
56.1968826; 34.0255053; -19.8344610; -0.5822456; 0.0819331; 5.7016002; 0.3274654
56.3968715; 34.1342981; -19.6662498; -0.5660043; 0.0802085; 5.7130748; 0.3467569
56.5968604; 34.2403343; -19.4963772; -0.5501167; 0.0784761; 5.7252003; 0.3646032
56.7968493; 34.3431660; -19.3257406; -0.5346491; 0.0767989; 5.7379223; 0.3791339
56.9968382; 34.4435953; -19.1531652; -0.5194821; 0.0751202; 5.7511214; 0.3926017
57.1968271; 34.5416505; -18.9786945; -0.5046155; 0.0734443; 5.7647575; 0.4050111
57.3968160; 34.6373598; -18.8023715; -0.4900483; 0.0717750; 5.7787909; 0.4163728
57.5968050; 34.7302327; -18.6252472; -0.4758672; 0.0699461; 5.7931826; 0.4324012
