# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
247.5862657; 26.6541553; 44.5264198; -0.5667846; -0.0200797; 6.5372830; 0.0818067
247.7862546; 26.7618417; 44.6948577; -0.5709253; -0.0213416; 6.5397851; 0.0206160
247.9862435; 26.8700687; 44.8625614; -0.5753095; -0.0225872; 6.5404155; -0.0344979
248.1862324; 26.9789267; 45.0295865; -0.5799350; -0.0237635; 6.5393606; -0.0817214
248.3862213; 27.0890009; 45.1967527; -0.5846743; -0.0235885; 6.5368609; -0.0669092
248.5862103; 27.1997841; 45.3632794; -0.5893724; -0.0233853; 6.5348135; -0.0522330
248.7861992; 27.3112987; 45.5292177; -0.5940251; -0.0231544; 6.5332148; -0.0377014
248.9861881; 27.4235668; 45.6946185; -0.5986284; -0.0228965; 6.5320606; -0.0233260
249.1861770; 27.5365937; 45.8595080; -0.6031763; -0.0224486; 6.5313464; -0.0021334
249.3861659; 27.6502230; 46.0237090; -0.6074434; -0.0202890; 6.5312811; 0.0901830
249.5861548; 27.7645900; 46.1875531; -0.6112810; -0.0181221; 6.5340419; 0.1747293
249.7861437; 27.8796437; 46.3511153; -0.6146879; -0.0159517; 6.5393877; 0.2522601
249.9861326; 27.9953327; 46.5144704; -0.6176637; -0.0137814; 6.5470979; 0.3234455
250.1861215; 28.1115169; 46.6775687; -0.6202027; -0.0113230; 6.5569704; 0.4014174
250.3861104; 28.2276241; 46.8397970; -0.6220262; -0.0069642; 6.5692023; 0.5555043
250.5860993; 28.3441089; 47.0020757; -0.6229842; -0.0026331; 6.5860921; 0.6972653
250.7860882; 28.4608336; 47.1645081; -0.6230800; 0.0016695; 6.6072309; 0.6826725
250.9860771; 28.5776607; 47.3271975; -0.6223171; 0.0059432; 6.6278619; 0.4397199
251.1860660; 28.6943529; 47.4901081; -0.6206945; 0.0105986; 6.6411167; 0.1980847
251.3860549; 28.8102659; 47.6526771; -0.6178779; 0.0176088; 6.6470791; -0.1283832
251.5860438; 28.9257320; 47.8158305; -0.6136595; 0.0245974; 6.6432154; -0.4256040
251.7860328; 29.0404934; 47.9796915; -0.6080404; 0.0315773; 6.6303905; -0.6941308
251.9860217; 29.1542923; 48.1443834; -0.6010203; 0.0385593; 6.6094207; -0.9346919
252.1860106; 29.2668333; 48.3099738; -0.5925969; 0.0458298; 6.5810778; -1.1601924
252.3859995; 29.3776410; 48.4762891; -0.5825292; 0.0549230; 6.5457264; -1.4354786
252.5859884; 29.4866505; 48.6438635; -0.5706409; 0.0640095; 6.5017209; -1.6729136
252.7859773; 29.5935427; 48.8128766; -0.5569332; 0.0730756; 6.4500579; -1.8730778
252.9859662; 29.6979987; 48.9835082; -0.5414096; 0.0820980; 6.3917178; -2.0366938
253.1859551; 29.7996743; 49.1558947; -0.5240796; 0.0912541; 6.3276713; -2.1730581
253.3859440; 29.8980425; 49.3298719; -0.5047476; 0.1022191; 6.2586140; -2.3489423
253.5859329; 29.9928779; 49.5059028; -0.4832011; 0.1133136; 6.1830999; -2.4886498
253.7859218; 30.0837225; 49.6840817; -0.4594193; 0.1245111; 6.1020751; -2.5931870
253.9859107; 30.1701184; 49.8645029; -0.4333865; 0.1357594; 6.0164859; -2.6632100
254.1858996; 30.2515529; 50.0471328; -0.4051219; 0.1461508; 5.9272994; -2.6700608
254.3858885; 30.3270404; 50.2304214; -0.3762916; 0.1445619; 5.8365155; -2.2456862
254.5858774; 30.3974235; 50.4162802; -0.3477976; 0.1420251; 5.7590527; -1.8515769
